"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201819039","Z201819039_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky Dunlop Sport BluResponse","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2","7.5.2018 8:00:00","11.5.2018 13:00:00","","kus","4,0000","250,000","20,000","300,000","149,480","2.5.2018 14:00:01",
"Z201819038","Z201819038_Z","Stredná odorná škola technická","17050332","Slovenská republika","Bratislava","85102","Vranovská 4","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery do tlačiarni ","30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vranovská 4","","","9.5.2018 9:40:00","ks","40,0000","1165,830","20,000","1399,000","351,000","3.5.2018 13:00:00",
"Z201819041","Z201819041_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","18.5.2018 12:00:00","celok","1,0000","639,880","20,000","767,860","72,140","2.5.2018 10:54:00",
"Z201819045","Z201819045_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","11.5.2018 12:00:00","ks","5,0000","604,170","20,000","725,000","275,000","2.5.2018 12:46:00",
"Z201819047","Z201819047_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","7.5.2018 8:00:00","14.5.2018 10:00:00","","ks. ","24,0000","1408,000","20,000","1689,600","0,000","2.5.2018 11:08:00",
"Z201819048","Z201819048_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Nákup letných pneumatík na osobné vozidlá a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","10.5.2018 10:00:00","14.5.2018 10:00:00","","predmet zákazky","1,0000","800,000","20,000","960,000","260,000","2.5.2018 11:36:00",
"Z201819051","Z201819051_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Chodbové sedadlá","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111000-3 Sedadlá;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","7.5.2018 8:30:00","15.5.2018 14:30:00","","ks. ","6,0000","1099,000","","1099,000","0,000","2.5.2018 11:24:00",
"Z201819056","Z201819056_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","EKOCHLAD,s.r,o","36380695","Slovenská republika","Žilina","01001","Rosinská cesta 9","Kúpna zmluva","Pultová mraznička Elcold ESM 200 alebo ekvivalent","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 7","14.5.2018 7:00:00","31.5.2018 15:00:00","","ks","1,0000","1690,000","20,000","2028,000","810,000","2.5.2018 10:46:00",
"Z201819050","Z201819050_Z","Obec Jedľové Kostoľany","00308064","Slovenská republika","Jedľové Kostoľany","95196","Jedľové Kostoľany 297","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika","Nitra","94901","Zlatomoravecká cesta 504 ","Kúpna zmluva","Obstaranie technického vybavenia","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;34390000-7 Príslušenstvo ťahačov/traktorov;42418910-1 Zariadenia na nakladanie;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Jedľové Kostoľany","","1.3.2019 10:00:00","31.7.2019 10:00:00","","súbor položiek podľa opisného formulára","1,0000","","","54800,000","14198,000","2.5.2018 10:56:00",
"Z201819055","Z201819055_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Smart Computer, spol. s r.o.","31629881","Slovenská republika","Zvolen","960 01","J.C. Hronského 11","Kúpna zmluva","Počítačové zariadenia s príslušenstvom ","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;48310000-4 Softvérový balík na vytváranie dokumentov;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.5.2018 7:00:00","11.5.2018 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2611,670","20,000","3134,000","1060,000","2.5.2018 11:54:00",
"Z201819043","Z201819043_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PETRA+ , spol. s r.o.","35929855","Slovenská republika","Bratislava","83154","Račianska  146","Zmluva o poskytovaní služieb","Chemické čistenie ústredného kúrenia","60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Špitálska 22, Bratislava","14.5.2018 7:00:00","27.7.2018 15:00:00","","celok","1,0000","4550,000","20,000","5460,000","528,000","3.5.2018 9:03:02",
"Z201819064","Z201819064_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Lyofilizované sérum","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21","14.5.2018 8:00:00","8.6.2018 11:00:00","","sada","1,0000","430,000","10,000","473,000","0,000","2.5.2018 12:08:00",
"Z201819063","Z201819063_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Fotoaparát digitálna bezzrkadlovka APS-C formátu v štýle DSLR (telo + objektív s filtrom)","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Hodžova 1, č. dverí H-302","9.5.2018 8:00:00","21.5.2018 15:00:00","","súbor","1,0000","933,330","20,000","1120,000","178,400","2.5.2018 10:50:00",
"Z201819067","Z201819067_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81108","Cintorínska 3/A","Kúpna zmluva","Chemikália – reagencia pre molekulárnu biológiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra biológie","","","14.5.2018 11:45:00","balenie","1,0000","62,100","10,000","68,310","0,000","2.5.2018 12:24:00",
"Z201819069","Z201819069_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Externý  pevný disk ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.5.2018 11:32:00","17.5.2018 11:32:00","","ks","2,0000","54,170","20,000","65,000","1,000","4.5.2018 12:10:00",
"Z201819007","Z201819007_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LEGO Technic a príslušenstvo alebo ekvivalent","37520000-9 Hračky;39162100-6 Vybavenie na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra dopravnej a manipulačnej techniky","4.5.2018 10:30:00","25.5.2018 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","369,990","20,000","443,990","0,010","2.5.2018 9:38:01",
"Z201819072","Z201819072_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Konzervačné prípravky.","03144000-2 Poľnohospodárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","7.5.2018 7:00:00","11.5.2018 14:00:00","","kg","7,5000","3374,000","20,000","4048,800","1,000","2.5.2018 12:38:01",
"Z201819073","Z201819073_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39560000-5 Rôzne textilné výrobky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna ul.č.4 ","1.6.2018 11:35:00","31.5.2019 11:35:00","","kus, pár alebo balenie ","6056,0000","","","3990,000","0,000","4.5.2018 12:12:00",
"Z201819074","Z201819074_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Externý disk – 2.5"", USB 3.1 Gen1 ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.5.2018 11:37:00","17.5.2018 11:37:00","","ks","1,0000","52,920","20,000","63,500","3,500","4.5.2018 12:16:00",
"Z201819076","Z201819076_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika a príslušenstvo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.5.2018 11:41:00","17.5.2018 11:41:00","","ks","1,0000","429,160","20,000","514,990","109,010","4.5.2018 12:24:00",
"Z201819079","Z201819079_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pevný disk 2,5"" ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.5.2018 11:43:00","17.5.2018 11:43:00","","ks","1,0000","54,580","20,000","65,500","14,490","4.5.2018 12:30:00",
"Z201819075","Z201819075_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","WoodX, s.r.o.","50281712","Slovenská republika","Spišské Hanušovce","05904","195","Kúpna zmluva","Kancelársky nábytok pre pracovisko v Žiline","39121100-7 Písacie stoly;39122000-3 Skrine a knižnice;39130000-2 Kancelársky nábytok;39131000-9 Kancelárske police;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.5.2018 9:00:00","31.5.2018 16:00:00","","súbor","1,0000","9166,670","20,000","11000,000","3636,400","4.5.2018 13:24:00",
"Z201817214","Z201817214_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","URBANSTAU s.r.o.","50194135","Slovenská republika","Kalša","04418","Slanské Nové Mesto 210","Zmluva o dielo","Sanácia, oprava hrany pavlače v objekte objednávateľa","45442100-8 Maliarske a natieračské práce;60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu;45300000-0 Stavebno-inštalačné práce","Stavebná práca;Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","10.5.2018 8:00:00","8.6.2018 10:00:00","","Rozsah v zmysle tech. špec pre údaj Maximum","1,0000","2678,000","20,000","3213,600","89,400","4.5.2018 10:33:00",
"Z201819071","Z201819071_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Martina Tarnóczyová - COMPANT","42033021","Slovenská republika","Poprad","05801","Levočská 866/10","Kúpna zmluva","Atramentová tlačiareň, farebné atramentové náplne","30125100-2 Tonerové náplne;30232150-0 Atramentové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, kancelária ST2218","9.5.2018 8:00:00","25.5.2018 15:00:00","","súbor","1,0000","1018,020","20,000","1221,620","0,000","2.5.2018 11:38:00",
"Z201819082","Z201819082_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Zmluva o poskytovaní služieb","Podpora produktov VMware","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","8.5.2018 0:01:00","7.5.2019 23:59:00","","Ks ","40,0000","33116,670","20,000","39740,000","","2.5.2018 12:38:01",
"Z201819083","Z201819083_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Odvápňovače, filtre a čističe pre kávovary","39830000-9 Čistiace výrobky;39831220-4 Odmasťovacie prostriedky;42912130-2 Prístroje na filtráciu alebo čistenie nápojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","Súbor","1,0000","2108,330","20,000","2530,000","422,000","2.5.2018 11:34:00",
"Z201819066","Z201819066_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Sada centrifugálnej mechanickej podpory srdca s oxygenátorom","33184300-6 Umelé časti srdca;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","71,0000","73499,500","20,000","88199,400","0,000","2.5.2018 13:08:00",
"Z201819086","Z201819086_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","SUPPOSITORIA GLYCERINI LÉČIVA alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.5.2018 10:00:00","balenie","20,0000","34,800","10,000","38,280","0,000","2.5.2018 9:24:00",
"Z201819087","Z201819087_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Laboratórna stolička ","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Biomedicínske centrum SAV, Pavilón lekárskych vied SAV, 6. poschodie, B blok, Dúbravská cesta 9, 845 05 Bratislava","7.5.2018 10:00:00","18.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1125,900","","","0,000","2.5.2018 9:38:01",
"Z201819088","Z201819088_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ACADEMY - občianske združenie","48413615","Slovenská republika","Bratislava","81102","Medená 97/18","Zmluva o poskytovaní služieb","Laboratórna analýza vzoriek pacientov ","60000000-8 Dopravné služby (bez prepravy odpadu);71620000-0 Analytické služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klinika detskej kardiológie, Limbová 1, 833 40 Bratislava","7.5.2018 10:00:00","25.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3900,000","","","0,000","2.5.2018 9:38:01",
"Z201819089","Z201819089_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Betahistin Actavis 16 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou ","33661000-1 Liečivá pre nervový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.5.2018 10:00:00","balenie","6,0000","13,620","10,000","14,980","0,000","2.5.2018 8:54:00",
"Z201819090","Z201819090_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Kúpna zmluva","* Dodanie maintenance kitov a originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinska 1","14.5.2018 12:36:00","30.4.2021 12:27:00","","ks","136,0000","39992,990","20,000","47991,590","7,000","2.5.2018 15:02:00",
"Z201819091","Z201819091_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Kúpna zmluva","Chladiarenský box ","42513000-5 Chladiace a mraziace zariadenia;42513290-4 Komerčné chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Rozhanovce","","7.5.2018 8:00:00","18.5.2018 14:00:00","","ks","1,0000","5908,330","20,000","7090,000","99,990","3.5.2018 13:10:00",
"Z201819096","Z201819096_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kávovar","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2018 8:00:00","17.5.2018 14:00:00","","ks","1,0000","240,830","20,000","289,000","11,000","3.5.2018 13:24:00",
"Z201819094","Z201819094_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","SketchUp PRO 2018 CZ Win","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2","7.5.2018 9:30:00","10.5.2018 13:00:00","","ks","2,0000","1519,000","20,000","1822,800","1,000","3.5.2018 9:40:00",
"Z201819100","Z201819100_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Mäsiarsky klát","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Rozhanovce","","7.5.2018 8:00:00","18.5.2018 14:00:00","","ks","1,0000","243,000","20,000","291,600","0,000","3.5.2018 13:26:00",
"Z201819106","Z201819106_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla č. 40","9.5.2018 9:00:00","16.5.2018 14:00:00","","celok","1,0000","859,000","20,000","1030,800","231,000","3.5.2018 14:30:01",
"Z201819108","Z201819108_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","GOEN, spol. s r.o.","35732431","Slovenská republika","Bratislava","81102","Sklenárska 6","Rámcová dohoda","Tlačiarenske a distribučné služby","60000000-8 Dopravné služby (bez prepravy odpadu);79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","","","","","","","","súbor položiek podľa opisného formulára","1,0000","58325,000","20,000","69990,000","59529,000","2.5.2018 8:50:00",
"Z201819109","Z201819109_Z","Obec Veľké Raškovce","00332054","Slovenská republika","Veľké Raškovce","07675","122","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Cestný stĺp pre verejné osvetlenie ","34928510-6 Stĺpy pouličného osvetlenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Veľké Raškovce","122","","","14.5.2018 13:21:00","ks","3,0000","858,330","20,000","1030,000","120,000","3.5.2018 11:42:00",
"Z201819112","Z201819112_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Lieky ATC skupiny B02BD06 ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","14.5.2018 8:28:00","13.7.2018 12:28:00","","súbor položiek podľa opisného formulára","1,0000","208404,110","10,000","229244,520","0,000","2.5.2018 8:24:00",
"Z201819111","Z201819111_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Dataprojektor a NAS úložisko","30191200-6 Spätné projektory;30234000-8 Pamäťové médiá;38652120-7 Videoprojektory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","9.5.2018 8:00:00","24.5.2018 15:00:00","","súbor","1,0000","583,330","20,000","700,000","200,000","2.5.2018 13:02:00",
