"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201818512","Z201818512_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","USB disky, tonery a náplne do laserových fotokopírovacích zariadení a tlačiarní","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","M.R.Štefánika č. 10","14.5.2018 8:00:00","16.5.2018 13:00:00","","Predmet zákazky","1,0000","555,000","20,000","666,000","84,000","2.5.2018 11:04:00",
"Z201818978","Z201818978_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky Continental ContiSportContact 5 SSR","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2","4.5.2018 11:00:00","10.5.2018 14:00:00","","kus","4,0000","305,000","20,000","366,000","135,000","2.5.2018 11:06:00",
"Z201819047","Z201819047_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","7.5.2018 8:00:00","14.5.2018 10:00:00","","ks. ","24,0000","1408,000","20,000","1689,600","0,000","2.5.2018 11:08:00",
"Z201819051","Z201819051_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Chodbové sedadlá","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111000-3 Sedadlá;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","7.5.2018 8:30:00","15.5.2018 14:30:00","","ks. ","6,0000","1099,000","","1099,000","0,000","2.5.2018 11:24:00",
"Z201819083","Z201819083_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Odvápňovače, filtre a čističe pre kávovary","39830000-9 Čistiace výrobky;39831220-4 Odmasťovacie prostriedky;42912130-2 Prístroje na filtráciu alebo čistenie nápojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","Súbor","1,0000","2108,330","20,000","2530,000","422,000","2.5.2018 11:34:00",
"Z201819048","Z201819048_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Nákup letných pneumatík na osobné vozidlá a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","10.5.2018 10:00:00","14.5.2018 10:00:00","","predmet zákazky","1,0000","800,000","20,000","960,000","260,000","2.5.2018 11:36:00",
"Z201818854","Z201818854_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne  zariadenie - deuteriová lampa ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","7.5.2018 8:00:00","7.6.2018 14:00:00","","celý rozsah špecifikácie","1,0000","510,000","20,000","612,000","601,000","2.5.2018 11:38:00",
"Z201818926","Z201818926_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Dodávka a montáž príslušenstva stropných statívov operačných sál","33192340-7 Vybavenie operačných sál okrem stolov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","9.5.2018 12:00:00","25.6.2018 12:00:00","","celok ","1,0000","78050,000","20,000","93660,000","870,000","2.5.2018 11:38:00",
"Z201819071","Z201819071_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Martina Tarnóczyová - COMPANT","42033021","Slovenská republika","Poprad","05801","Levočská 866/10","Kúpna zmluva","Atramentová tlačiareň, farebné atramentové náplne","30125100-2 Tonerové náplne;30232150-0 Atramentové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, kancelária ST2218","9.5.2018 8:00:00","25.5.2018 15:00:00","","súbor","1,0000","1018,020","20,000","1221,620","0,000","2.5.2018 11:38:00",
"Z201819055","Z201819055_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Smart Computer, spol. s r.o.","31629881","Slovenská republika","Zvolen","960 01","J.C. Hronského 11","Kúpna zmluva","Počítačové zariadenia s príslušenstvom ","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;48310000-4 Softvérový balík na vytváranie dokumentov;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.5.2018 7:00:00","11.5.2018 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2611,670","20,000","3134,000","1060,000","2.5.2018 11:54:00",
"Z201818907","Z201818907_Z","Mestská časť Bratislava - Nové Mesto   ","00603317","Slovenská republika","Bratislava","83291"," Junácka 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Časopis (mesačník) - polygrafické služby na rok 2018 - 2019","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79821100-6 Korektorské služby;79823000-9 Tlačiarenské a doručovateľské služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka č.1","14.5.2018 11:07:00","30.4.2019 11:08:00","","náklad 10 čísiel","24200,0000","21666,670","20,000","26000,000","13435,000","2.5.2018 11:54:00",
"Z201819064","Z201819064_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Lyofilizované sérum","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21","14.5.2018 8:00:00","8.6.2018 11:00:00","","sada","1,0000","430,000","10,000","473,000","0,000","2.5.2018 12:08:00",
"Z201819067","Z201819067_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81108","Cintorínska 3/A","Kúpna zmluva","Chemikália – reagencia pre molekulárnu biológiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra biológie","","","14.5.2018 11:45:00","balenie","1,0000","62,100","10,000","68,310","0,000","2.5.2018 12:24:00",
"Z201819015","Z201819015_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","","","","ks","4000,0000","15993,600","","15993,600","6,400","2.5.2018 12:38:00",
"Z201818917","Z201818917_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","FERONA Slovakia, a.s.","36401137","Slovenská republika","Žilina","011 45","Bytčická 12","Kúpna zmluva","Hutný materiál","44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","9.5.2018 7:00:00","11.5.2018 14:00:00","","balík","1,0000","66451,730","20,000","79742,080","0,000","2.5.2018 12:38:00",
"Z201819072","Z201819072_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Konzervačné prípravky.","03144000-2 Poľnohospodárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","7.5.2018 7:00:00","11.5.2018 14:00:00","","kg","7,5000","3374,000","20,000","4048,800","1,000","2.5.2018 12:38:01",
"Z201819045","Z201819045_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","11.5.2018 12:00:00","ks","5,0000","604,170","20,000","725,000","275,000","2.5.2018 12:46:00",
"Z201819111","Z201819111_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Dataprojektor a NAS úložisko","30191200-6 Spätné projektory;30234000-8 Pamäťové médiá;38652120-7 Videoprojektory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","9.5.2018 8:00:00","24.5.2018 15:00:00","","súbor","1,0000","583,330","20,000","700,000","200,000","2.5.2018 13:02:00",
"Z201819066","Z201819066_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Sada centrifugálnej mechanickej podpory srdca s oxygenátorom","33184300-6 Umelé časti srdca;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","71,0000","73499,500","20,000","88199,400","0,000","2.5.2018 13:08:00",
"Z201819039","Z201819039_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky Dunlop Sport BluResponse","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2","7.5.2018 8:00:00","11.5.2018 13:00:00","","kus","4,0000","250,000","20,000","300,000","149,480","2.5.2018 14:00:01",
"Z201818952","Z201818952_Z","Elektrotechnický ústav Slovenskej akadémie vied","00598429","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","17.5.2018 13:32:00","18.5.2018 13:32:00","","kus","20,0000","2916,000","20,000","3499,200","0,000","2.5.2018 14:08:00",
"Z201818894","Z201818894_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","flex-it, s.r.o.","50603698","Slovenská republika","Bratislava","82101","Tomášikova 26","Rámcová dohoda","Prenosné počítače, PC a príslušenstvo, tlačiarne, disky","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretská 26","","","","ks","344,0000","192815,830","20,000","231379,000","12663,800","2.5.2018 14:30:00",
"Z201819124","Z201819124_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","DATAROOM s.r.o.","48317136","Slovenská republika","Nitra","94901","Lehotská 14 ","Zmluva o dielo","Analýza procesov a dátových zdrojov pre účely GDPR","60000000-8 Dopravné služby (bez prepravy odpadu);72330000-2 Služby na štandardizáciu a klasifikáciu obsahu a dát","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","10.5.2018 14:01:00","22.6.2018 14:01:00","","kus","8,0000","","","10782,000","0,000","2.5.2018 14:38:00",
"Z201818961","Z201818961_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Chloritan sodný, kyselina chlorovodíková","24311410-4 Anorganické kyseliny;24312210-9 Chloritan sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","15.5.2018 13:58:00","15.5.2019 13:59:00","","kg","1800,0000","1599,000","20,000","1918,800","401,000","2.5.2018 14:42:00",
"Z201819121","Z201819121_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39720000-5 Neelektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","16.5.2018 13:49:00","17.5.2018 13:50:00","","kpl","1,0000","120,000","20,000","144,000","88,000","2.5.2018 14:56:00",
"Z201819090","Z201819090_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Kúpna zmluva","* Dodanie maintenance kitov a originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinska 1","14.5.2018 12:36:00","30.4.2021 12:27:00","","ks","136,0000","39992,990","20,000","47991,590","7,000","2.5.2018 15:02:00",
"Z201818954","Z201818954_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Interiéry Riljak, s.r.o.","43885306","Slovenská republika","Oravský Podzámok","02741","Oravský Podzámok 33","Rámcová dohoda","Školská stolička","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","","","","ks","86,0000","1350,000","20,000","1620,000","712,000","2.5.2018 15:10:00",
"Z201818620","Z201818620_Z","Úrad pre normalizáciu, metrológiu a skúšobníctvo Slovenskej republiky","30810710","Slovenská republika","Bratislava","81005","Štefanovičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefanovičova 3, 810 05 Bratislava 15","","","","súbor","1,0000","12123,330","20,000","14548,000","5202,000","2.5.2018 15:10:00",
"Z201819127","Z201819127_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","24000000-4 Chemické výrobky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","9.5.2018 14:09:00","11.5.2018 14:11:00","","zákazka","1,0000","495,000","20,000","594,000","95,000","2.5.2018 15:10:00",
"Z201819130","Z201819130_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","9.5.2018 14:24:00","14.5.2018 14:24:00","","zákazka","1,0000","375,000","20,000","450,000","195,000","2.5.2018 15:24:00",
"Z201818605","Z201818605_Z","Technické služby mesta Nové Mesto nad Váhom","00350656","Slovenská republika","Nové Mesto nad Váhom","91501","Banská 6279/1","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Plastový kontajner 1100 litrový zelený, modrý","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Banská č. 6279/1","14.5.2018 15:00:00","31.5.2018 15:01:00","","kus","50,0000","8025,000","20,000","9630,000","1219,200","2.5.2018 15:44:00",
"Z201819343","Z201819343_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","1.7.2018 20:30:00","14.7.2018 21:25:00","","ks","2,0000","506,000","0,000","506,000","0,000","2.5.2018 15:53:00",
"Z201818905","Z201818905_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nám. Ľ. Štúra 1","1.6.2018 13:00:00","22.6.2018 16:00:00","","kus","1,0000","","","13545,000","2812,390","2.5.2018 16:06:00",
