"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201889","Z20201889_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlačiarenské služby","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","7.2.2020 8:00:00","21.2.2020 15:00:00","","súbor","1,0000","500,000","10,000","550,000","0,000","4.2.2020 14:38:00","",
"Z20201906","Z20201906_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace  a pracie prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Chata SND, Jánska dolina 2212, 032 03 Liptovský Ján","","","17.2.2020 12:00:00","položky","25,0000","275,000","20,000","330,000","186,000","4.2.2020 14:42:00","",
"Z20201828","Z20201828_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Melasa","15831400-6 Melasa;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","7.2.2020 7:00:00","11.2.2020 15:00:00","","kg","2400,0000","395,000","20,000","474,000","205,000","4.2.2020 15:38:01","",
"Z20201935","Z20201935_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213300-8 Stolový počítač;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","7.2.2020 8:30:00","14.2.2020 14:30:00","","ks. ","5,0000","2380,000","20,000","2856,000","740,000","4.2.2020 15:56:00","",
"Z20201936","Z20201936_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Nákup výpočtovej techniky  1","30213000-5 Osobné počítače;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","6.2.2020 13:00:00","20.2.2020 15:00:00","","celok","1,0000","28140,830","20,000","33769,000","5231,000","4.2.2020 16:32:00","",
"Z20201994","Z20201994_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","10.2.2020 13:00:00","11.3.2020 13:00:00","","sada","1,0000","1447,420","","1447,420","0,580","5.2.2020 8:24:00","",
"Z20201756","Z20201756_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.2.2020 8:00:00","ks","7,0000","1079,000","20,000","1294,800","0,000","5.2.2020 8:44:00","",
"Z20201973","Z20201973_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originál toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22,","","","12.2.2020 8:23:00","kus","35,0000","2164,170","20,000","2597,000","602,990","5.2.2020 9:08:00","",
"Z20201979","Z20201979_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","10.2.2020 12:00:00","21.2.2020 9:38:00","","podla specifikacie","1,0000","4366,670","20,000","5240,000","4109,990","5.2.2020 9:16:00","",
"Z20201777","Z20201777_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené ryby","15221000-3 Mrazené ryby;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","2675,000","20,000","3210,000","19,990","5.2.2020 9:38:00","",
"Z20201901","Z20201901_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Rámcová dohoda","Stavebný, zváračský a maliarsky materiál   ","14811300-2 Brúsne kotúče;37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;44192000-2 Iné rôzne stavebné materiály;44315200-3 Zváracie materiály;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","481,0000","916,670","20,000","1100,000","1900,000","5.2.2020 9:38:01","",
"Z20202008","Z20202008_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Knižničný regál obojstranný","39100000-3 Nábytok;39155000-3 Nábytok pre knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Kováčska 26","10.2.2020 8:00:00","3.3.2020 14:00:00","","bal","1,0000","674,500","20,000","809,400","0,600","5.2.2020 9:38:02","",
"Z20202017","Z20202017_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Vstavaná chladnička s mrazničkou, mikrovlnná rúra, stmievatelná stolná lampa","31521100-5 Stolové lampy;39711110-3 Chladničky s mrazničkou;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislava, Rektorát, Šafárikovo nám. 6, P.O.BOX 440, 814 99 Bratislava 1","11.2.2020 9:00:00","14.2.2020 14:00:00","","kompletný predmet zákazky","1,0000","399,000","20,000","478,800","1,000","5.2.2020 9:38:02","",
"Z20201892","Z20201892_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Osvaldova 2","","","14.2.2020 10:00:00","položky","46,0000","1122,500","20,000","1347,000","9,520","5.2.2020 9:40:00","",
"Z20201938","Z20201938_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","atorvastatín","33622000-6 Liečivá pre srdcovocievny systém","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","filmom obalená tableta","63000,0000","4100,000","10,000","4510,000","1400,000","5.2.2020 9:40:00","",
"Z20201975","Z20201975_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Renovovaný toner","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","13.2.2020 8:54:00","ks","4,0000","59,000","20,000","70,800","45,000","5.2.2020 9:46:00","",
"Z20201895","Z20201895_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","CEEMED, s. r. o.","45730661","Slovenská republika","Považská Bystrica","01701","Družstevná 284/14","Kúpna zmluva","Skúmavky QNF - Plus 4 - Tubes set","33124130-5 Diagnostický spotrebný materiál;33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","10.2.2020 9:21:00","9.2.2021 9:21:00","","celok","1,0000","13280,000","10,000","14608,000","0,000","5.2.2020 10:00:00","",
"Z20201903","Z20201903_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Multifunkčné zariadenie","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra teoretickej elektrotechniky a biomedicínskeho inžinierstva","10.2.2020 8:00:00","21.2.2020 14:00:00","","celok","1,0000","1993,000","20,000","2391,600","1207,000","5.2.2020 10:06:00","",
"Z20202005","Z20202005_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.2.2020 8:00:00","21.2.2020 14:00:00","","ks","1,0000","36,660","20,000","43,990","18,000","5.2.2020 10:06:01","",
"Z20201981","Z20201981_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Endobronchiálne kanyly","33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","12428,580","20,000","14914,300","0,000","5.2.2020 10:24:00","",
"Z20201902","Z20201902_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Tibor Németh - GASTROCENTER","44579721","Slovenská republika","Okoč","93028","Sokolecká 40/68","Kúpna zmluva","Ohrevný vozík (vodná kúpeľ)","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.2.2020 10:00:00","17.2.2020 14:00:00","","ks","1,0000","655,830","20,000","787,000","11,000","5.2.2020 10:38:00","",
"Z20201984","Z20201984_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Ľuboš Kuchar - Elbyt","30589622","Slovenská republika","Žilina","01001","Kragujevská 1","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.2.2020 7:00:00","21.2.2020 15:00:00","","ks","11,0000","1208,330","20,000","1450,000","152,000","5.2.2020 10:38:01","",
"Z20202004","Z20202004_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky /syry, jogurty/ vajcia","03142500-3 Vajcia;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celá zákazka","1,0000","","","15750,000","979,000","5.2.2020 10:46:00","",
"Z20201023","Z20201023_Z","Bytový podnik mesta Košice, s.r.o.","44518684","Slovenská republika","Košice","04219","Južné nábrežie 13","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Južné nábrežie č.13","8.2.2020 11:38:00","9.2.2021 11:37:00","","Celok","1,0000","94537,300","20,000","113444,760","10462,700","5.2.2020 10:48:00","",
"Z20201971","Z20201971_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","CHEIRÓN Cure s. r. o. ","47993014","Slovenská republika","Bratislava","81101","Hlavné námestie 4","Kúpna zmluva","Defibrilátory ","33182100-0 Defribrilátory;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","24.2.2020 8:00:00","3.4.2020 14:00:00","","ks","13,0000","159484,220","20,000","191381,060","42015,780","5.2.2020 11:08:00","",
"Z20201969","Z20201969_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.2.2020 8:00:00","ks","139,0000","4689,000","20,000","5626,800","61,000","5.2.2020 11:24:00","",
"Z20201835","Z20201835_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Hygienické prostriedky","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska č. 1","18.2.2020 10:05:00","17.2.2021 10:05:00","","ks","3620,0000","3715,000","20,000","4458,000","532,000","5.2.2020 11:36:00","",
"Z20201928","Z20201928_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Kolóna pre HPLC","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.2.2020 8:00:00","20.2.2020 14:00:00","","súbor","1,0000","729,160","20,000","874,990","0,000","5.2.2020 11:38:00","",
"Z20201917","Z20201917_Z","Stredná odborná škola gastronómie a služieb, Sídlisko duklianskych hrdinov 3, Prešov","17078482","Slovenská republika","Prešov","08134","Sídlisko duklianskych hrdinov 3976/3","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Zariadenie/vybavenie a didaktické prostriedky","39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Stredná odborná škola gastronómie a služieb, Sídlisko duklianskych hrdinov 3, 081 34  Prešov","1.3.2020 8:00:00","30.6.2020 15:00:00","","súbor položiek","1,0000","22368,330","20,000","26842,000","2,000","5.2.2020 11:42:00","",
"Z20201913","Z20201913_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","t","6,0000","4500,000","20,000","5400,000","0,000","5.2.2020 12:14:00","",
"Z20201914","Z20201914_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","t","4,0000","5800,000","20,000","6960,000","720,000","5.2.2020 12:18:00","",
"Z20201915","Z20201915_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","t","7,0000","4130,000","20,000","4956,000","0,000","5.2.2020 12:24:00","",
"Z20201918","Z20201918_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","t","1,0000","1660,000","20,000","1992,000","0,000","5.2.2020 12:28:00","",
"Z20201920","Z20201920_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","kg","500,0000","515,000","20,000","618,000","0,000","5.2.2020 12:34:00","",
"Z20201774","Z20201774_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03142500-3 Vajcia;03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","","","8819,000","1,000","5.2.2020 12:38:00","",
"Z20201916","Z20201916_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","vnútorné a vonkajšie čistiace rohože","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","14.2.2020 12:00:00","ks","8,0000","450,000","20,000","540,000","0,000","5.2.2020 12:38:01","",
"Z20201919","Z20201919_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","policový regál","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","14.2.2020 12:00:00","ks","4,0000","300,000","20,000","360,000","0,000","5.2.2020 12:38:01","",
"Z20201922","Z20201922_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","t","1,0000","710,000","20,000","852,000","0,000","5.2.2020 12:38:02","",
"Z20201999","Z20201999_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","24.2.2020 13:00:00","ks","110,0000","72,640","10,000","79,900","420,100","5.2.2020 13:38:00","",
"Z20201995","Z20201995_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","FLORA SERVIS GROUP, s.r.o.","47892609","Slovenská republika","Myjava","90701","Bednárova 10/16","Kúpna zmluva","Odpadkový kôš na triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","28.2.2020 14:00:00","ks","11,0000","7083,330","20,000","8500,000","6825,200","5.2.2020 13:44:00","",
"Z20202010","Z20202010_Z","Verejnoprospešné služby príspevková organizácia Stará Ľubovňa","31953492","Slovenská republika","Stará Ľubovňa","06401","Levočská 21","ZÁHRADA REAL, s.r.o.","36494437","Slovenská republika","Prešov","08006","Bardejovská 48","Kúpna zmluva","Dopestované živé rastliny pripravené na výsadbu","03120000-8 Záhradnícke produkty a škôlkarské výpestky;03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Levočská 21","1.4.2020 0:00:00","31.5.2020 0:00:00","","ks ","16316,0000","7500,000","20,000","9000,000","0,000","5.2.2020 14:00:00","",
"Z20202009","Z20202009_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka originálnych tonerov a spotr.mat.do kancelárskych zariadení","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.2.2020 13:22:00","10.2.2020 13:22:00","","ks","8,0000","369,990","20,000","443,990","132,010","5.2.2020 14:08:00","",
