"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196538","Z20196538_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum, Hradná 2, 94501  Komárno","4.3.2019 8:00:00","7.3.2019 15:00:00","","zostava","1,0000","129,170","20,000","155,000","76,500","1.3.2019 16:52:00","2",
"Z20196541","Z20196541_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dataprojektor na premietanie prezentácií ","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2019 9:00:00","13.3.2019 15:00:00","","ks","1,0000","464,000","20,000","556,800","36,000","1.3.2019 15:44:00","2",
"Z20196540","Z20196540_Z","Domov dôchodcov a domov sociálnych služieb LUNA","00632864","Slovenská republika","Brezno","97701","Fraňa Kráľa 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery 2019","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Fraňa Kráľa, 23","18.3.2019 10:43:00","29.3.2019 10:44:00","","ks","55,0000","2658,330","20,000","3190,000","189,200","8.3.2019 11:12:00","2",
"Z20196545","Z20196545_Z","Mestská časť Bratislava - Podunajské Biskupice","00641383","Slovenská republika","Bratislava","82561","Trojičné nám. 11","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Rekonštrukcia budovy a areálu MŠ - IP a interaktívne komponenty","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Trojičné námestie 11","","","8.3.2019 11:26:00","súbor","1,0000","3616,000","20,000","4339,200","0,000","5.3.2019 12:04:00","2",
"Z20196319","Z20196319_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Fakulta elektrotechniky a informačných technológii","6.3.2019 9:14:00","11.3.2019 9:15:00","","celok","1,0000","305,000","20,000","366,000","135,000","1.3.2019 13:46:00","2",
"Z20196542","Z20196542_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","","","","množstvo podľa špecifikácie","1,0000","6575,000","20,000","7890,000","1994,640","1.3.2019 13:42:00","2",
"Z20195659","Z20195659_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Špeciálne dezinfekčné prostriedky pre zariadenia hromadného stravovania","24450000-3 Agrochemikálie;24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, Stravovacie zariadenie, Vysokoškolákov 26, 010 26  Žilina","5.3.2019 13:20:00","31.8.2019 0:00:00","","celok","1,0000","9397,000","20,000","11276,400","9423,000","1.3.2019 16:58:00","2",
"Z20196524","Z20196524_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Vapex - absorbent","15893000-4 Sypký tovar","Tovar","","Slovenská republika","Prešovský","","","Humenné, Poprad, Prešov, Svidník","5.3.2019 7:00:00","18.3.2019 15:00:00","","ks","150,0000","1975,000","20,000","2370,000","223,000","1.3.2019 13:44:00","2",
"Z20196546","Z20196546_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Posteľné plachty, obliečky na paplón, obliečky na vankúš","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","9111,670","20,000","10934,000","700,000","4.3.2019 12:06:00","2",
"Z20196380","Z20196380_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","ŠUBERT S, s.r.o.","35921323","Slovenská republika","Žilina","01001","Kálov 353/9","Kúpna zmluva","Kadernícke a kozmetické prípravky","33711540-4 Nefarmaceutické krémy alebo telové mlieka;33711600-3 Vlasové prípravky a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","11.3.2019 13:16:00","12.3.2019 13:16:00","","ks","283,0000","156,620","20,000","187,940","0,000","4.3.2019 13:54:01","2",
"Z20196555","Z20196555_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Pravidelný servis  nákladného vozidla 1 rok/10. 000 km","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","7.3.2019 12:27:00","15.3.2019 12:28:00","","ks","1,0000","1090,000","20,000","1308,000","0,000","4.3.2019 13:06:00","2",
"Z20196514","Z20196514_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","nákup toner originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","11.3.2019 9:02:00","ks","4,0000","491,670","20,000","590,000","88,000","4.3.2019 9:40:00","2",
"Z20196559","Z20196559_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Prenájom osvetľovacej, projekčnej a javiskovej techniky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 17","5.3.2019 16:00:00","30.4.2019 23:55:00","","sada","1,0000","5000,000","0,000","5000,000","0,000","1.3.2019 14:38:00","2",
"Z20196558","Z20196558_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Osvedčovacia kniha na overenie podpisov","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","6.3.2019 8:00:00","8.3.2019 14:00:00","","celok","1,0000","165,830","20,000","199,000","8,000","4.3.2019 12:42:00","2",
"Z20196529","Z20196529_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","ALKA s.r.o. Prešov","31655165","Slovenská republika","Ľubotice","08006","Bardejovská 42","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Košický","","","","","","","súhrn definovaných požiadaviek","1,0000","21666,670","20,000","26000,000","6158,810","6.3.2019 11:38:00","2",
"Z20196531","Z20196531_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Trnavský","","","","","","","súhrn definovaných požiadaviek","1,0000","4814,000","20,000","5776,800","0,000","6.3.2019 10:38:00","2",
"Z20196533","Z20196533_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Nitriansky","","","","","","","súhrn definovaných požiadaviek","1,0000","7248,650","20,000","8698,380","0,000","6.3.2019 11:38:00","2",
"Z20196535","Z20196535_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","","","","","","","súhrn definovaných požiadaviek","1,0000","5599,170","20,000","6719,000","238,600","6.3.2019 14:10:00","2",
"Z20196536","Z20196536_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Banskobystrický","","","","","","","súhrn definovaných požiadaviek","1,0000","28106,500","20,000","33727,800","0,000","6.3.2019 14:38:00","2",
"Z20196537","Z20196537_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","RAINBOW ONE s.r.o.","43988971","Slovenská republika","Michalovce","07101","Štefánikova 12","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Prešovský","","","","","","","súhrn definovaných požiadaviek","1,0000","24166,670","20,000","29000,000","38455,120","7.3.2019 12:24:00","2",
"Z20196449","Z20196449_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Dodávka PLC systémov s príslušenstvom","31682210-5 Prístrojové vybavenie a regulačné zariadenia;38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra automatizácie a výrobných systémov","4.3.2019 8:00:00","1.4.2019 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","4621,000","20,000","5545,200","0,000","1.3.2019 14:38:00","2",
"Z20196565","Z20196565_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8.3.2019 8:00:00","8.3.2019 11:00:00","","celá dodávka - 12 položiek","1,0000","1421,660","20,000","1705,990","355,010","1.3.2019 15:54:00","2",
"Z20196450","Z20196450_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","4.3.2019 8:00:00","15.3.2019 14:00:00","","ks","2,0000","100,000","20,000","120,000","1,000","1.3.2019 14:38:00","2",
"Z20196567","Z20196567_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Didaktické pomôcky pre MŠ_26","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola,Dlhá ul. č. 1, 945 04  Komárno - Nová Stráž","4.3.2019 14:15:00","15.3.2019 14:15:00","","cely predmet zákazky","1,0000","241,660","20,000","289,990","0,000","1.3.2019 14:58:00","2",
"Z20196570","Z20196570_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Učebné pomôcky a kreatívny materiál pre MŠ","30197000-6 Drobné kancelárske vybavenie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Ul. K. Kacza 39, 945 01  Komárno","4.3.2019 14:21:00","15.3.2019 14:21:00","","cely predmet zákazky","1,0000","215,830","20,000","259,000","56,190","1.3.2019 15:20:00","2",
"Z20196571","Z20196571_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Predeľovacia stena pre MŠ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Ul. františkánov č. 20, 945 01  Komárno","4.3.2019 14:26:00","15.3.2019 14:26:00","","cely predmet zákazky","1,0000","141,250","20,000","169,500","0,000","1.3.2019 15:08:00","2",
"Z20196572","Z20196572_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Učebné pomôcky pre MŠ","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Lodná č. 1, 945 01  Komárno","4.3.2019 14:30:00","15.3.2019 14:30:00","","cely predmet zákazky","1,0000","203,000","20,000","243,600","0,000","1.3.2019 15:09:59","2",
"Z20196573","Z20196573_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok pre MŠ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eotvosova ul. 64, 945 01  Komárno","4.3.2019 14:32:00","15.3.2019 14:32:00","","cely predmet zákazky","1,0000","749,000","20,000","898,800","0,000","1.3.2019 15:14:00","2",
"Z20196574","Z20196574_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rádiomagnetofón pre potreby MŠ","31711000-3 Elektronický spotrebný materiál;32310000-9 Rozhlasové prijímače;39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eotvosova 64, 945 01  Komárno","4.3.2019 14:34:00","15.3.2019 14:34:00","","cely predmet zákazky","1,0000","300,830","20,000","361,000","8,600","1.3.2019 15:22:00","2",
"Z20195763","Z20195763_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Anestetikum - Trimekain","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","11.3.2019 0:00:00","10.3.2020 23:59:00","","Ampulka","17000,0000","13243,000","10,000","14567,300","867,000","5.3.2019 10:02:00","2",
"Z20196589","Z20196589_Z","Zdravé regióny","50626396","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika, softvérové vybavenie, káble, switche, čistenie techniky","30213100-6 Prenosné počítače;30232100-5 Tlačiarne a zapisovače;30234600-4 Flash pamäť;30237250-6 Príslušenstvo na čistenie počítačov;30237251-3 Súpravy na čistenie počítačov;30237252-0 Rozprašovače so stlačeným vzduchom;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;31224400-6 Spájacie káble;31224810-3 Predlžovacie káble;31330000-8 Koaxiálne káble;32521000-1 Telekomunikačné káble;32562000-0 Káble s optickým vláknom;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322200-5 Káblové konektory;48310000-4 Softvérový balík na vytváranie dokumentov;48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Koceľova 9","7.3.2019 9:00:00","11.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","2910,150","20,000","3492,180","0,010","4.3.2019 10:38:00","2",
"Z20196582","Z20196582_Z","Letisková spoločnosť Žilina, a.s.","36426032","Slovenská republika","Dolný Hričov","01341","Letisko","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letisko 490","1.4.2019 0:00:00","31.3.2020 23:59:00","","ks","1,0000","16058,750","20,000","19270,500","681,970","4.3.2019 8:52:00","2",
"Z20196656","Z20196656_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky (xerografický) papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","11.3.2019 10:00:00","28.6.2019 12:00:00","","balík","1250,0000","2736,670","20,000","3284,000","215,990","6.3.2019 11:02:00","2",
"Z20196659","Z20196659_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Sirupy","15831500-7 Cukrové sirupy","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","","","","cena za kompletný predmet zákazky","1,0000","1991,670","20,000","2390,010","0,000","4.3.2019 13:38:00","2",
"Z20196641","Z20196641_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Chladnička				","39710000-2 Elektrické prístroje pre domácnosť;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","5.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","859,000","20,000","1030,800","141,000","5.3.2019 10:26:00","2",
"Z20196660","Z20196660_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","13.3.2019 10:00:00","cena celkom","1,0000","791,650","20,000","949,980","0,010","5.3.2019 10:38:00","2",
"Z20196642","Z20196642_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika -  PC, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","29.3.2019 14:00:00","","celý rozsah špecifikácie","1,0000","894,000","20,000","1072,800","26,000","5.3.2019 10:32:00","2",
"Z20196644","Z20196644_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne sklo								","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","26.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","2845,700","20,000","3414,840","0,000","5.3.2019 10:38:00","2",
"Z20196645","Z20196645_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva"," Spotrebný materiál do laboratória pre homogenizátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","5.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","2560,000","20,000","3072,000","100,000","5.3.2019 11:08:00","2",
"Z20196562","Z20196562_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hydina","15112000-6 Hydina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","11941,670","20,000","14330,000","6670,000","7.3.2019 11:34:00","2",
