"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196238","Z20196238_Z","Základná škola, Hviezdoslavova 1, Revúca","37833871","Slovenská republika","Revúca","05001","Hviezdoslavova 1","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Dataprojektor  ","38652120-7 Videoprojektory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Hviezdoslavova 1","4.3.2019 8:00:00","8.3.2019 12:00:00","","ks","6,0000","4573,330","20,000","5488,000","12,000","1.3.2019 8:30:00","2",
"Z20196440","Z20196440_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","","","","Súbor","1,0000","90674,640","","90674,640","45,360","4.3.2019 9:38:00","",
"Z20196081","Z20196081_Z","Slovenský zväz cyklistiky","684112","Slovenská republika","Bratislava","83280","Junácka 6","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Nové osobné motorové vozidlo Combi ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka 6","2.3.2019 11:00:00","10.5.2019 10:00:00","","ks","1,0000","19333,330","20,000","23200,000","459,990","1.3.2019 10:46:00","2",
"Z20196502","Z20196502_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","H a S Nitra, spol. s r. o.","36537136","Slovenská republika","Nitra","94905","Široká 21","Kúpna zmluva","Tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.3","8.3.2019 8:00:00","15.3.2019 14:00:00","","ks","1,0000","79,170","20,000","95,000","74,800","1.3.2019 10:50:00","2",
"Z20196504","Z20196504_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Multifunkčné zariadenie","30121200-5 Zariadenia na fotokopírovanie;30216110-0 Skenery na používanie s počítačom;30232100-5 Tlačiarne a zapisovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","6.3.2019 8:17:00","8.3.2019 8:17:00","","ks","1,0000","166,000","20,000","199,200","0,000","4.3.2019 8:56:00","",
"Z20196505","Z20196505_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Vodoinštalačný a železiarsky tovar ","39370000-6 Vodoinštalácie;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","predpokladané množstvá podľa tech. špecifikácie","25774,0000","66666,670","20,000","80000,000","8200,000","4.3.2019 11:02:00","",
"Z20196506","Z20196506_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multifunkčné laserové zariadenie","30121200-5 Zariadenia na fotokopírovanie;30216110-0 Skenery na používanie s počítačom;30232100-5 Tlačiarne a zapisovače","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","11.3.2019 10:00:00","cena celkom","1,0000","378,330","20,000","454,000","96,000","1.3.2019 12:58:00","2",
"Z20196508","Z20196508_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","13.3.2019 10:00:00","kus podľa technickej špecifikácie","54,0000","3570,000","20,000","4284,000","1116,000","4.3.2019 10:54:00","",
"Z20196509","Z20196509_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","13.3.2019 10:00:00","kus podľa technickej špecifikácie","3,0000","3153,330","20,000","3784,000","218,000","4.3.2019 11:44:00","",
"Z20196510","Z20196510_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Eurokomp group s. r. o.","51217368","Slovenská republika","Plešivec","04911","Štítnická 283","Kúpna zmluva","Obnova ročnej podpory produktu Data Protector","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","5.3.2019 8:40:00","8.3.2019 9:00:00","","ks","15,0000","7250,000","20,000","8700,000","199,980","1.3.2019 10:54:00","2",
"Z20196512","Z20196512_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","11.3.2019 8:46:00","28.2.2020 8:47:00","","podľa špecifikácie","1,0000","24999,900","20,000","29999,880","0,120","1.3.2019 9:38:00","2",
"Z20195963","Z20195963_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Rámcová dohoda","Osivá","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská 122, 921 68 Piešťany; Experimentálne pracovisko, Borovce 922 09","","","","počet položiek","13,0000","4035,530","0,000","4035,530","0,000","4.3.2019 9:38:00","",
"Z20196516","Z20196516_Z","Okresný súd Rimavská Sobota","00165816","Slovenská republika","Rimavská Sobota","97914","Námestie Mihálya Tompu 609/1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Námestie Mihálya Tompu 1","6.3.2019 8:00:00","7.3.2019 13:00:00","","krabica","120,0000","1319,990","20,000","1583,990","16,010","1.3.2019 13:58:00","2",
"Z20196518","Z20196518_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k PC","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","4.4.2019 9:17:00","4.4.2019 9:17:00","","ks","4,0000","73,990","20,000","88,790","1,210","4.3.2019 9:54:00","",
"Z20196521","Z20196521_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.3.2019 9:17:00","5.4.2019 9:18:00","","ks","12,0000","1390,000","20,000","1668,000","890,000","4.3.2019 8:50:00","",
"Z20196520","Z20196520_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Triada SNP č. 75","7.3.2019 8:00:00","8.3.2019 14:00:00","","bal.","410,0000","940,000","20,000","1128,000","172,000","1.3.2019 11:20:00","2",
"Z20196499","Z20196499_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pedagogická fakulta Prešovskej univerzity v Prešove, Ul. 17. novembra 15","","","13.3.2019 10:00:00","ks","1,0000","140,830","20,000","169,000","9,420","1.3.2019 10:44:00","2",
"Z20196526","Z20196526_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","zdravotnícka pomôcka nadstavec WC","33100000-1 Zdravotnícke vybavenie;33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.3.2019 8:00:00","12.3.2019 14:00:00","","ks","3,0000","90,830","20,000","109,000","0,990","1.3.2019 11:38:00","2",
"Z20196528","Z20196528_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva"," Paplón , vankúš","39512400-8 Páperové periny/paplóny;39516110-6 Vankúše;39563600-2 Prešívané textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01  Košice ","11.3.2019 10:03:00","22.3.2019 10:04:00","","súpravy ","118,0000","1940,000","20,000","2328,000","265,000","4.3.2019 10:44:00","",
"Z20195633","Z20195633_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Originálne náplne do veľkoplošného plottra Roland TrueVIS VG-640","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","8.3.2019 10:00:00","sada","1,0000","1980,000","20,000","2376,000","0,000","1.3.2019 14:38:00","2",
"Z20196418","Z20196418_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie bielizne a textilu","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Ubytovacie zariadenie Pod Hájom, IAS, Kpt. J.Nálepku 1390, 03101  Lipt. Mikuláš, pracovisko Lipt. Mikuláš","4.3.2019 8:00:00","21.2.2020 14:00:00","","celok","1,0000","950,000","20,000","1140,000","0,000","1.3.2019 11:24:00","2",
"Z20196538","Z20196538_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum, Hradná 2, 94501  Komárno","4.3.2019 8:00:00","7.3.2019 15:00:00","","zostava","1,0000","129,170","20,000","155,000","76,500","1.3.2019 16:52:00","2",
"Z20196541","Z20196541_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dataprojektor na premietanie prezentácií ","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2019 9:00:00","13.3.2019 15:00:00","","ks","1,0000","464,000","20,000","556,800","36,000","1.3.2019 15:44:00","2",
"Z20196319","Z20196319_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Fakulta elektrotechniky a informačných technológii","6.3.2019 9:14:00","11.3.2019 9:15:00","","celok","1,0000","305,000","20,000","366,000","135,000","1.3.2019 13:46:00","2",
"Z20196542","Z20196542_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","","","","množstvo podľa špecifikácie","1,0000","6575,000","20,000","7890,000","1994,640","1.3.2019 13:42:00","2",
"Z20195659","Z20195659_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Špeciálne dezinfekčné prostriedky pre zariadenia hromadného stravovania","24450000-3 Agrochemikálie;24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, Stravovacie zariadenie, Vysokoškolákov 26, 010 26  Žilina","5.3.2019 13:20:00","31.8.2019 0:00:00","","celok","1,0000","9397,000","20,000","11276,400","9423,000","1.3.2019 16:58:00","2",
"Z20196524","Z20196524_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Vapex - absorbent","15893000-4 Sypký tovar","Tovar","","Slovenská republika","Prešovský","","","Humenné, Poprad, Prešov, Svidník","5.3.2019 7:00:00","18.3.2019 15:00:00","","ks","150,0000","1975,000","20,000","2370,000","223,000","1.3.2019 13:44:00","2",
"Z20196546","Z20196546_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Posteľné plachty, obliečky na paplón, obliečky na vankúš","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","9111,670","20,000","10934,000","700,000","4.3.2019 12:06:00","",
"Z20196380","Z20196380_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","ŠUBERT S, s.r.o.","35921323","Slovenská republika","Žilina","01001","Kálov 353/9","Kúpna zmluva","Kadernícke a kozmetické prípravky","33711540-4 Nefarmaceutické krémy alebo telové mlieka;33711600-3 Vlasové prípravky a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","11.3.2019 13:16:00","12.3.2019 13:16:00","","ks","283,0000","156,620","20,000","187,940","0,000","4.3.2019 13:54:01","",
"Z20196555","Z20196555_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Pravidelný servis  nákladného vozidla 1 rok/10. 000 km","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","7.3.2019 12:27:00","15.3.2019 12:28:00","","ks","1,0000","1090,000","20,000","1308,000","0,000","4.3.2019 13:06:00","",
"Z20196514","Z20196514_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","nákup toner originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","11.3.2019 9:02:00","ks","4,0000","491,670","20,000","590,000","88,000","4.3.2019 9:40:00","",
"Z20196559","Z20196559_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Prenájom osvetľovacej, projekčnej a javiskovej techniky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 17","5.3.2019 16:00:00","30.4.2019 23:55:00","","sada","1,0000","5000,000","0,000","5000,000","0,000","1.3.2019 14:38:00","2",
"Z20196558","Z20196558_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Osvedčovacia kniha na overenie podpisov","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","6.3.2019 8:00:00","8.3.2019 14:00:00","","celok","1,0000","165,830","20,000","199,000","8,000","4.3.2019 12:42:00","",
"Z20196449","Z20196449_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Dodávka PLC systémov s príslušenstvom","31682210-5 Prístrojové vybavenie a regulačné zariadenia;38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra automatizácie a výrobných systémov","4.3.2019 8:00:00","1.4.2019 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","4621,000","20,000","5545,200","0,000","1.3.2019 14:38:00","2",
"Z20196565","Z20196565_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8.3.2019 8:00:00","8.3.2019 11:00:00","","celá dodávka - 12 položiek","1,0000","1421,660","20,000","1705,990","355,010","1.3.2019 15:54:00","2",
"Z20196450","Z20196450_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","4.3.2019 8:00:00","15.3.2019 14:00:00","","ks","2,0000","100,000","20,000","120,000","1,000","1.3.2019 14:38:00","2",
"Z20196567","Z20196567_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Didaktické pomôcky pre MŠ_26","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola,Dlhá ul. č. 1, 945 04  Komárno - Nová Stráž","4.3.2019 14:15:00","15.3.2019 14:15:00","","cely predmet zákazky","1,0000","241,660","20,000","289,990","0,000","1.3.2019 14:58:00","2",
"Z20196570","Z20196570_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Učebné pomôcky a kreatívny materiál pre MŠ","30197000-6 Drobné kancelárske vybavenie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Ul. K. Kacza 39, 945 01  Komárno","4.3.2019 14:21:00","15.3.2019 14:21:00","","cely predmet zákazky","1,0000","215,830","20,000","259,000","56,190","1.3.2019 15:20:00","2",
"Z20196571","Z20196571_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Predeľovacia stena pre MŠ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Ul. františkánov č. 20, 945 01  Komárno","4.3.2019 14:26:00","15.3.2019 14:26:00","","cely predmet zákazky","1,0000","141,250","20,000","169,500","0,000","1.3.2019 15:08:00","2",
"Z20196572","Z20196572_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Učebné pomôcky pre MŠ","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Lodná č. 1, 945 01  Komárno","4.3.2019 14:30:00","15.3.2019 14:30:00","","cely predmet zákazky","1,0000","203,000","20,000","243,600","0,000","1.3.2019 15:09:59","2",
"Z20196573","Z20196573_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok pre MŠ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eotvosova ul. 64, 945 01  Komárno","4.3.2019 14:32:00","15.3.2019 14:32:00","","cely predmet zákazky","1,0000","749,000","20,000","898,800","0,000","1.3.2019 15:14:00","2",
