"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196384","Z20196384_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Zmluva o poskytovaní služieb","Technická podpora pre Oracle Java SE","72261000-2 Softvérové podporné služby;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","","","","","1.4.2019 0:00:00","31.3.2020 23:59:00","","cena celkom","1,0000","103750,000","20,000","124500,000","1500,000","4.3.2019 10:03:02","2",
"Z20196524","Z20196524_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Vapex - absorbent","15893000-4 Sypký tovar","Tovar","","Slovenská republika","Prešovský","","","Humenné, Poprad, Prešov, Svidník","5.3.2019 7:00:00","18.3.2019 15:00:00","","ks","150,0000","1975,000","20,000","2370,000","223,000","1.3.2019 13:44:00","2",
"Z20196529","Z20196529_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","ALKA s.r.o. Prešov","31655165","Slovenská republika","Ľubotice","08006","Bardejovská 42","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Košický","","","","","","","súhrn definovaných požiadaviek","1,0000","21666,670","20,000","26000,000","6158,810","6.3.2019 11:38:00","2",
"Z20196531","Z20196531_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Trnavský","","","","","","","súhrn definovaných požiadaviek","1,0000","4814,000","20,000","5776,800","0,000","6.3.2019 10:38:00","2",
"Z20196533","Z20196533_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Nitriansky","","","","","","","súhrn definovaných požiadaviek","1,0000","7248,650","20,000","8698,380","0,000","6.3.2019 11:38:00","2",
"Z20196535","Z20196535_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","","","","","","","súhrn definovaných požiadaviek","1,0000","5599,170","20,000","6719,000","238,600","6.3.2019 14:10:00","2",
"Z20196536","Z20196536_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Banskobystrický","","","","","","","súhrn definovaných požiadaviek","1,0000","28106,500","20,000","33727,800","0,000","6.3.2019 14:38:00","2",
"Z20196537","Z20196537_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","RAINBOW ONE s.r.o.","43988971","Slovenská republika","Michalovce","07101","Štefánikova 12","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98312100-4 Impregnovanie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Prešovský","","","","","","","súhrn definovaných požiadaviek","1,0000","24166,670","20,000","29000,000","38455,120","7.3.2019 12:24:00","2",
"Z20196700","Z20196700_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Chemikálie na pranie s technológiou dávkovania","39831000-6 Pracie prostriedky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","13.3.2019 12:00:00","bal/ks","4,0000","1199,000","20,000","1438,800","1,000","4.3.2019 12:08:00","2",
"Z20196730","Z20196730_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","","","","","","14.3.2019 14:00:00","zákazka","1,0000","7614,000","20,000","9136,800","0,000","5.3.2019 15:38:01","2",
"Z20196732","Z20196732_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Malotraktor s príslušenstvom","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","1 ks - SCHR Parina, 919 03 Horné Orešany; 1 ks - Rybáreň Dechtice, 919 53 Dechtice č. 121","1.4.2019 9:00:00","31.7.2019 9:00:00","","ks","2,0000","58000,000","20,000","69600,000","3615,000","6.3.2019 9:50:00","2",
"Z20196974","Z20196974_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","PLUTKO, s.r.o.","36580040","Slovenská republika","Michalovce","07101","Priemyselná 27/1707","Rámcová dohoda","Cestné smerové stĺpiky","34920000-2 Cestné príslušenstvo;34928000-8 Vybavenie ciest","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","181666,670","20,000","218000,000","43874,800","7.3.2019 14:14:00","2",
"Z20197287","Z20197287_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Mulčovacie hlavy","16300000-8 Žacie mechanizmy;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","11.3.2019 8:29:00","18.3.2019 8:29:00","","ks","3,0000","19239,900","20,000","23087,880","10,100","7.3.2019 10:18:00","2",
"Z20197397","Z20197397_Z","Úrad pre Slovákov žijúcich v zahraničí","30798868","Slovenská republika","Bratislava","81780","Palisády 29","Viliam Turan TURANCAR","22679057","Slovenská republika","Nitra","94901","Bratislavská 29/466 ","Zmluva o poskytovaní služieb","Autobusová doprava","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60130000-8 Služby osobnej cestnej dopravy na osobitné účely;60140000-1 Nepravidelná osobná doprava;60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","Slovenská republika","","","","","23.5.2019 15:44:00","26.5.2019 15:44:00","","Doprava","1,0000","1650,000","20,000","1980,000","0,000","8.3.2019 12:38:00","2",
"Z20197505","Z20197505_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiaci a dezinfekčný materiál","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Prešovský","","","","14.3.2019 7:00:00","27.3.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","3925,000","20,000","4710,000","918,170","11.3.2019 11:48:00","2",
"Z20197632","Z20197632_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Nákup osobných motorových vozidiel ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","18.3.2019 8:00:00","11.8.2019 14:00:00","","cena celkom","1,0000","99250,000","20,000","119100,000","12673,990","12.3.2019 12:24:00","2",
"Z20197655","Z20197655_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","HYDREX, s.r.o.","31633072","Slovenská republika","Hriňová","96205","Partizánska ul. č. 1877","Kúpna zmluva","Šmykom riadený nakladač","34144710-8 Nakladače na kolesách","Tovar","","Slovenská republika","Prešovský","","","Levoča","18.3.2019 7:00:00","23.5.2019 15:00:00","","ks","1,0000","41665,830","20,000","49999,000","0,990","13.3.2019 13:38:00","2",
"Z20197778","Z20197778_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","15.3.2019 8:00:00","21.3.2019 14:00:00","","celok","1,0000","4225,000","20,000","5070,000","275,000","12.3.2019 8:36:00","2",
"Z20197770","Z20197770_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Zametacie kartáče","34114000-9 Špeciálne vozidlá;39224200-0 Kefy","Tovar;Služba","","Slovenská republika","Prešovský","","","","18.3.2019 7:00:00","29.3.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","20540,000","20,000","24648,000","1,990","13.3.2019 11:38:00","2",
"Z20197826","Z20197826_Z","Mestský podnik Krásno nad Kysucou, s.r.o.","50631578","Slovenská republika","Krásno nad Kysucou","02302","Struhy 83","Peter Sýkora","41071972","Slovenská republika","Krásno nad Kysucou","023 02","Krásno nad Kysucou 1384","Kúpna zmluva","Stavebný materiál - bytový dom","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","14.3.2019 0:00:00","15.5.2019 0:00:00","","súb.","1,0000","179850,000","20,000","215820,000","1290,000","12.3.2019 8:24:00","2",
"Z20197908","Z20197908_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika","Spišská Teplica","05934","Obrancov mieru 453","Kúpna zmluva","Čistiace a hygienické prostriedky","33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","22.3.2019 9:00:00","5.4.2019 14:00:00","","ks + balenia","1206,0000","1995,830","20,000","2395,000","98,600","15.3.2019 10:38:00","2",
"Z20197912","Z20197912_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky, vzdušnice a autovložky","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;34351100-3 Pneumatiky pre motorové vozidlá","Tovar","","Slovenská republika","Prešovský","","","","19.3.2019 7:00:00","15.4.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","41083,330","20,000","49300,000","1976,000","14.3.2019 11:54:00","2",
"Z20197939","Z20197939_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","18.3.2019 8:00:00","22.3.2019 14:00:00","","celok","1,0000","10588,000","20,000","12705,600","1412,000","13.3.2019 12:08:00","2",
"Z20197951","Z20197951_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DOLIS GOEN, s.r.o.","35732431","Slovenská republika","Bratislava","81102","Sklenárska 6","Zmluva o poskytovaní služieb","Prenájom bilboardových a citylightových plôch, tlač a výlep plagátov.","79342200-5 Propagačné služby;79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","","","","","1.4.2019 0:01:00","31.3.2020 23:59:00","","poskytnutie služieb v rozsahu podľa tejto zmluvy","1,0000","81666,670","20,000","98000,000","35611,460","14.3.2019 15:44:00","2",
"Z20197968","Z20197968_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","116,0000","12390,000","20,000","14868,000","103,000","13.3.2019 12:12:00","2",
"Z20198265","Z20198265_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","NIGEL s.r.o.","50734296","Slovenská republika","Trnava","91702","A. Žarnova 7803/11C","Kúpna zmluva","Nákup  softvéru  1","48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Hlavná 73","18.3.2019 8:00:00","1.4.2019 15:00:00","","celok","1,0000","26970,000","","26970,000","30,000","14.3.2019 9:46:00","2",
"Z20196672","Z20196672_Z","Technické služby mesta Levoča","35528052","Slovenská republika","Levoča","05401","Hradby 2","STRABAG s.r.o.","17317282","Slovenská republika","Bratislava","82518","Mlynské Nivy 61/A","Kúpna zmluva","Asfaltová zmes obaľovaná za tepla ","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Prešovský","Levoča","","Hradby 2","18.3.2019 0:00:00","31.12.2019 23:59:00","","tona","300,0000","17100,000","20,000","20520,000","0,000","5.3.2019 10:38:00","2",
"Z20197772","Z20197772_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","22.3.2019 10:21:00","ako balík","1,0000","2453,000","20,000","2943,600","11,350","12.3.2019 11:08:00","2",
"Z20197773","Z20197773_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","22.3.2019 10:35:00","ako balík","1,0000","1290,000","20,000","1548,000","304,000","12.3.2019 10:48:00","2",
"Z20196678","Z20196678_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Kúpna zmluva","Antihemoragiká - Ľudský koncentrovaný protrombínový komplex","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","24.4.2019 0:00:00","23.4.2020 23:59:00","","IU","65000,0000","10900,000","10,000","11990,000","1304,400","11.3.2019 12:14:00","2",
"Z20195763","Z20195763_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Anestetikum - Trimekain","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","11.3.2019 0:00:00","10.3.2020 23:59:00","","Ampulka","17000,0000","13243,000","10,000","14567,300","867,000","5.3.2019 10:02:00","2",
"Z20197745","Z20197745_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","ABTEX s.r.o.","36600377","Slovenská republika","Košice","04012","Jenisejská 10","Kúpna zmluva","Textília- keper modrý, keper zelený","19200000-8 Textílie a príbuzné položky;19210000-1 Tkaniny;19212000-5 Bavlnené tkaniny","Tovar","","Slovenská republika","Žilinský","Ružomberok","","Dončova 6","","","13.6.2019 13:00:00","bm","17300,0000","36658,330","20,000","43990,000","3240,800","13.3.2019 12:06:00","2",
"Z20197326","Z20197326_Z","Obec Košeca","00317390","Slovenská republika","Košeca","01864","Hlavná 36/100","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Školský nábytok","39160000-1 Školský nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","","","1.4.2019 0:00:00","31.8.2019 0:00:00","","celkom ","1,0000","23332,500","20,000","27999,000","11292,960","11.3.2019 15:36:00","2",
"Z20197329","Z20197329_Z","Obec Košeca","00317390","Slovenská republika","Košeca","01864","Hlavná 36/100","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT vybavenie","30200000-1 Počítačové zariadenia a spotrebný materiál;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","","","1.4.2019 0:00:00","31.8.2019 0:00:00","","celkom","1,0000","18082,500","20,000","21699,000","6845,800","11.3.2019 15:04:00","2",
"Z20198359","Z20198359_Z","Mesto Šamorín","00305723","Slovenská republika","Šamorín","93101","Hlavná 37","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom papierových stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Šamorín","Hlavná 37","1.4.2019 0:00:00","31.3.2020 0:00:00","","komplet","1,0000","99410,320","","99410,320","589,680","15.3.2019 10:44:00","2",
"Z20198322","Z20198322_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Predaj a dodanie pneumatík pre SUV autá na doplnenie opotrebovaných pneumatík v zmysle vyhlášky Ministerstva dopravy,pôšt a telekomunikácií Slovenskej republiky č.464/2009.","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Šaštín - Stráže","Pri rybníku 1301","27.3.2019 14:00:00","28.3.2019 14:00:00","","celok","5,0000","460,000","20,000","552,000","89,000","15.3.2019 11:30:00","2",
"Z20196959","Z20196959_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Laboratórne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","11.3.2019 8:30:00","1.4.2019 14:30:00","","položka","4,0000","539,990","20,000","647,990","104,010","6.3.2019 10:14:00","2",
"Z20197288","Z20197288_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda"," Potraviny","03211300-6 Ryža;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15131310-1 Paštéta;15612100-2 Pšeničná múka;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15850000-1 Cestoviny;15863000-5 Čaj;15872200-3 Korenie;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","132","","","","v technickej špecifikácii opisného formulára","1,0000","7916,670","20,000","9500,000","8459,990","8.3.2019 9:24:00","2",
"Z20196679","Z20196679_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do atramentových a laserových tlačiarní, multifunkčných zariadení a fotokopírovacích strojov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M. R. Štefánika 2238/55","13.3.2019 9:49:00","13.3.2019 9:54:00","","ks","36,0000","1590,830","20,000","1909,000","1191,000","4.3.2019 12:12:00","2",
"Z20195330","Z20195330_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Osivo kukurice","03111000-2 Osivo;03211200-5 Kukurica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","18.3.2019 7:00:00","29.3.2019 15:00:00","","balenie (uvedené v špecifikácii)","1,0000","10348,000","20,000","12417,600","352,000","13.3.2019 16:28:00","2",
"Z20196668","Z20196668_Z","Základná škola Ferenca Kazinczyho s vyučovacím jazykom maďarským ","37833693","Slovenská republika","Tornaľa","98201","Mierova 45","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierova 45","11.3.2019 0:00:00","21.3.2019 0:00:00","","ks","33,0000","2330,000","20,000","2796,000","1804,000","4.3.2019 10:50:00","2",
"Z20197634","Z20197634_Z","Obec Tovarné","00332887","Slovenská republika","Tovarné","09401","Tovarné 4","SLOVAKIA ENERGY, s.r.o.","36807702","Slovenská republika","Bratislava","821 09","Plynárenská 7/A","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Tovarné","Tovarné 4","1.4.2019 0:00:00","31.3.2020 0:00:00","","kWh","186695,0000","7264,920","20,000","8717,900","679,300","11.3.2019 13:38:00","2",
"Z20197000","Z20197000_Z","Základná škola","35541075","Slovenská republika","Trebišov","07501","Komenského 1962/8","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","elektrický konvektomat s príslušenstvom","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Komenského 1962/8, 075 01 Trebišov","11.3.2019 13:34:00","15.3.2019 13:34:00","","ks","1,0000","8504,170","20,000","10205,000","3295,000","8.3.2019 15:52:00","2",
