"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031342","Z202031342_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie na rok 2021 s prevzatím zodpovednosti za odchýlku","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","429,9200","69404,270","20,000","83285,130","6664,450","1.12.2020 11:38:02","",
"Z202031417","Z202031417_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","7.12.2020 8:00:00","7.12.2020 11:00:00","","celok","1,0000","522,990","20,000","627,590","1,210","1.12.2020 11:38:02","",
"Z202031402","Z202031402_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","7.12.2020 8:00:00","7.12.2020 14:00:00","","balík / 500 listov","1200,0000","2377,500","20,000","2853,000","1647,000","1.12.2020 11:44:00","",
"Z202031304","Z202031304_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulované kŕmne zmesi pre jeleniu zver ","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.12.2020 7:00:00","18.12.2020 14:00:00","","tona","58,5500","18500,000","20,000","22200,000","5500,000","1.12.2020 11:48:00","",
"Z202031377","Z202031377_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","IOPS, s.r.o.","50332449","Slovenská republika","Bratislava","83101","Miletičová 5A","Kúpna zmluva","Zostava serverov pre podporu produkčných informačných systémov","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","4.12.2020 8:00:00","28.12.2020 15:00:00","","počet zostáv v ks","2,0000","23333,330","20,000","28000,000","12087,080","1.12.2020 11:50:00","",
"Z202031411","Z202031411_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlač (učebnica, slovník, časopis, vedecká monografia, učebnica, skriptá)","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","16.12.2020 14:30:00","","ks. ","1080,0000","1390,000","20,000","1668,000","4760,000","1.12.2020 11:54:00","",
"Z202031157","Z202031157_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Autonómny vzduchový dýchací prístroj s pretlakom","35111100-6 Dýchacie prístroje pre požiarnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátová 1","4.12.2020 8:00:00","18.12.2020 14:00:00","","ks","7,0000","5141,670","20,000","6170,000","1364,000","1.12.2020 11:54:00","",
"Z202031255","Z202031255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva"," Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 08001 Prešov, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2541,670","20,000","3050,000","1092,040","1.12.2020 12:18:00","",
"Z202031403","Z202031403_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Mystiq SK s.r.o.","50433491","Slovenská republika","Žabokreky","03840","Žabokreky 407","Rámcová dohoda","Zdravotnícka obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","súbor","1,0000","39555,000","20,000","47466,000","17405,000","1.12.2020 12:38:00","",
"Z202031469","Z202031469_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Nákup tlačiarne","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Stromová 1, Bratislava","4.12.2020 8:00:00","18.12.2020 12:00:00","","ks","1,0000","2584,000","20,000","3100,800","0,000","1.12.2020 12:38:00","",
"Z202031440","Z202031440_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Farby 1","39224210-3 Maliarske štetce;44800000-8 Náterové farby, laky a tmely;44812220-3 Vodové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2020 8:00:00","11.12.2020 12:45:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1156,670","20,000","1388,000","820,000","1.12.2020 13:04:00","",
"Z202030989","Z202030989_Z","Bábkové divadlo v Košiciach","31297811","Slovenská republika","Košice","04001","Tajovského 4","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 4","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","287000,0000","8253,180","20,000","9903,810","3853,200","1.12.2020 13:22:00","",
"Z202031437","Z202031437_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a multifunkčná tlačiareň","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30232150-0 Atramentové tlačiarne;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola Ul. mieru 16","7.12.2020 12:35:00","21.12.2020 12:35:00","","celý predmet zákazky","1,0000","1211,670","20,000","1454,000","0,400","1.12.2020 13:22:00","",
"Z202031445","Z202031445_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","WEGA LH, s.r.o","36389561","Slovenská republika","Liptovský Hrádok","03301","ul. SNP 750","Zmluva o poskytovaní služieb","Profylaktika (údržba) a aktualizácia dochádzkového, návštevného a stravovacieho systému Kredit","50312300-8 Údržba a opravy zariadení dátových sietí;50312600-1 Údržba a opravy zariadení informačných technológií;50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","1.1.2021 12:54:00","31.12.2021 12:55:00","","zákazka","1,0000","8750,000","20,000","10500,000","60,000","1.12.2020 13:36:00","",
"Z202031263","Z202031263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika","44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Štúrova 144, Stredisko prevádzky objektov Malacky","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2316,670","20,000","2780,000","14,990","1.12.2020 13:38:00","",
"Z202031333","Z202031333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika","Sliač","962 31","Letecká 2","Kúpna zmluva","Tepovač","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku - Ministerstva obrany SR","7.12.2020 8:00:00","10.12.2020 14:00:00","","súpr.","2,0000","415,000","20,000","498,000","19,500","1.12.2020 13:38:00","",
"Z202031293","Z202031293_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zámky a vložky do zámkov","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","564,810","20,000","677,770","21,230","1.12.2020 13:44:00","",
"Z202031298","Z202031298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky, brusivá, zámky a vložky","14811300-2 Brúsne kotúče;44521110-2 Dverové zámky;44522400-9 Časti zámkov;44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1, 97243 Zemianske Kostoľany","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","622,500","20,000","747,000","10,990","1.12.2020 13:46:00","",
"Z202031337","Z202031337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Radiátory ústredného kúrenia","44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovnianská cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","533,340","20,000","640,010","0,000","1.12.2020 14:08:00","",
"Z202031435","Z202031435_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 2. poschodie, č.dv. RA203","4.12.2020 8:00:00","18.12.2020 14:00:00","","ks","1,0000","189,000","20,000","226,800","11,000","1.12.2020 14:08:00","",
"Z202031174","Z202031174_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","ROIN, s. r. o.","35848901","Slovenská republika","Bratislava","82104","Pestovateľská 9","Kúpna zmluva","Bezdotykové dávkovače dezinfekcie na ruky – stojany vrátane dezinfekčných roztokov","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","4.12.2020 8:00:00","14.12.2020 15:00:00","","kpl","1,0000","6580,830","20,000","7897,000","35543,000","1.12.2020 14:20:00","",
"Z202031338","Z202031338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA trade Slovakia s.r.o","36049999","Slovenská republika","Zvolen","96101","Jesenského 55","Kúpna zmluva","Chemikálie na úpravu vody","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovnianská cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","500,830","20,000","601,000","0,000","1.12.2020 14:28:00","",
"Z202031447","Z202031447_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","perfúzny roztok","33692400-1 Perfúzne roztoky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","liter","126,0000","14553,000","10,000","16008,300","0,000","1.12.2020 14:28:00","",
"Z202031463","Z202031463_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","VDSL2 Router","30200000-1 Počítačové zariadenia a spotrebný materiál;32552410-4 Modemy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","14.12.2020 14:30:00","","ks. ","1,0000","70,000","20,000","84,000","0,000","1.12.2020 14:48:00","",
"Z202031443","Z202031443_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4.12.2020 13:30:00","ks","46,0000","1114,000","","1114,000","6,000","1.12.2020 14:54:00","",
"Z202031279","Z202031279_Z","Základná škola s materskou školou Rosina","37813030","Slovenská republika","Rosina","01322","Rosina 624","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Rosina","","1.1.2021 0:00:00","31.12.2021 23:59:00","","celkom","1,0000","17976,500","20,000","21571,800","2426,260","1.12.2020 15:12:00","",
"Z202031471","Z202031471_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórna chemikália","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","4.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","1,0000","900,000","10,000","990,000","0,000","1.12.2020 15:27:59","",
"Z202031482","Z202031482_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197640-4 Samokopírovací a iný kopírovací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","Semerovo č. 345","3.12.2020 15:10:00","7.12.2020 15:10:00","","ks","25,0000","73,750","20,000","88,500","1,500","1.12.2020 15:48:00","",
"Z202031484","Z202031484_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 59X (CF259X) originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","Čapajevova 38","4.12.2020 15:13:00","14.12.2020 15:14:00","","ks","12,0000","1108,330","20,000","1330,000","2,000","1.12.2020 15:50:00","",
"Z202031485","Z202031485_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Výpočtová technika - notebook, dokovacia stanica, monitor, HDMI kábel, externý box, set - klávesnica a myš","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;34931100-3 Dokovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.12.2020 9:30:00","10.12.2020 15:00:00","","položka","6,0000","1685,000","20,000","2022,000","0,000","1.12.2020 16:08:00","",
"Z202031453","Z202031453_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Priemyselná práčka","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3431/10","4.12.2020 14:00:00","14.12.2020 15:00:00","","ks","1,0000","5895,830","20,000","7075,000","1565,000","1.12.2020 16:10:00","",
"Z202031483","Z202031483_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","88,0000","3040,000","20,000","3648,000","660,000","1.12.2020 16:14:00","",
"Z202031486","Z202031486_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","IKT zariadenia","18925200-1 Puzdrá;30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30237230-0 Pamäte;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32342000-2 Reproduktory;32562100-1 Káble s optickým káblom na prenos informácií;38651600-9 Digitálne fotoaparáty;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","67,0000","16000,000","20,000","19200,000","0,000","1.12.2020 16:24:00","",
"Z202031488","Z202031488_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231310-3 Ploché displeje;30232110-8 Laserové tlačiarne;38520000-6 Skenery;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","10,0000","3500,000","20,000","4200,000","0,000","1.12.2020 16:34:00","",
"Z202031573","Z202031573_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","BEPAS s.r.o.","50737830","Slovenská republika","Banská Bystrica","97411","Magurská 33","Kúpna zmluva","Monitory k PC","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.12.2020 10:00:00","9.12.2020 14:00:00","","položka","1,0000","170,000","","170,000","0,000","2.12.2020 8:24:00","",
"Z202031626","Z202031626_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","31600000-2 Elektrické zariadenia a prístroje;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","4.12.2020 13:00:00","ks. - viď. technická špecifikácia vyššie","1,0000","457,500","20,000","549,000","21,000","2.12.2020 8:24:00","",
"Z202031256","Z202031256_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Skladaný leták","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1","","","14.12.2020 8:00:00","ks","5000,0000","354,550","10,000","390,000","606,000","2.12.2020 8:44:01","",
"Z202031446","Z202031446_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U 15 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7.12.2020 13:30:00","ks","15,0000","329,000","","329,000","11,000","2.12.2020 8:54:00","",
"Z202031536","Z202031536_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Fľaša poľná plastová","39221140-0 Poľné fľaše na vodu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","4.12.2020 7:00:00","16.12.2020 13:00:00","","ks","3373,0000","16324,170","20,000","19589,000","406,140","2.12.2020 8:56:00","",
"Z202031553","Z202031553_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Zabezpečenie odvozu a nakladania s biologicky rozložiteľným komunálnym odpadom pre 27 ŠJ pri MŠ a 8 jedální pri Zariadení sociálnych služieb mesta","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26","1.1.2021 0:01:00","31.12.2024 23:59:00","","vývoz","8000,0000","53166,660","20,000","63799,990","13720,010","2.12.2020 9:10:00","",
