"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201814305","Z201814305_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika","Poprad","05801","Kežmarská 1","Rámcová dohoda","Tlačiarenské služby 2018","79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79822000-2 Sadzba;79822500-7 Grafické návrhy;79971000-1 Knihárske služby a apretácia (dokončovanie)","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","","","","súbor definovaných služieb","1,0000","29999,050","20,000","35998,860","20531,550","5.4.2018 12:03:03",
"Z201814314","Z201814314_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FILTEKO, s.r.o. ","36462110","Slovenská republika","Veľká Lomnica","05952","Školská 655/36","Kúpna zmluva","Vzduchový filter pre klimatizačné zariadenia","42500000-1 Chladiace a ventilačné zariadenia;42512000-8 Klimatizačné zariadenia;42514310-8 Vzduchové filtre;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","17.4.2018 8:00:00","27.4.2018 14:00:00","","bal","10,0000","358,330","20,000","430,000","14,000","5.4.2018 9:38:00",
"Z201814313","Z201814313_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Zmluva o poskytovaní služieb","Odber, preprava a zneškodňovanie nebezpečného odpadu zo zdravotnej starostlivosti, číslo podskupiny a druhu odpadu 180103 - Nitra","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9.4.2018 7:00:00","30.6.2018 14:00:00","","kg","50,0000","58,000","20,000","69,600","0,000","4.4.2018 14:24:00",
"Z201814172","Z201814172_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nám. Ľ. Štúra 1","","","20.4.2018 14:00:00","sada","1,0000","","","42854,210","0,140","5.4.2018 10:38:00",
"Z201814316","Z201814316_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o dielo","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","9.4.2018 8:00:00","16.4.2018 15:00:00","","súbor","1,0000","119,000","","","111,000","4.4.2018 11:38:00",
"Z201814319","Z201814319_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Základné anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.4.2018 8:00:00","23.4.2018 12:00:00","","súbor","1,0000","1693,640","10,000","1863,000","0,000","5.4.2018 14:18:00",
"Z201814317","Z201814317_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Orange Slovensko, a.s.","35697270","Slovenská republika","Bratislava ","82108","Metodova 8","Zmluva o poskytovaní služieb","Mobilné hlasové a dátové služby ","64212000-5 Mobilné telefónne služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","5.4.2018 8:00:00","5.11.2019 23:59:00","","ks","81,0000","6819,000","20,000","8182,800","5930,670","4.4.2018 9:22:00",
"Z201814321","Z201814321_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","doplnky k mikroskopu Olympus BX-43: adaptéry pre vizualizáciu obrazu a transportný box","38519000-6 Rôzne súčasti mikroskopov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.4.2018 13:46:00","4.5.2018 13:46:00","","sada","1,0000","429,000","20,000","514,800","0,000","5.4.2018 14:24:00",
"Z201814322","Z201814322_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Osobné motorové vozidlo - combi 4x4","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Janoškova 1611/58","14.5.2018 8:00:00","18.5.2018 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","25190,000","20,000","30228,000","0,000","4.4.2018 14:54:00",
"Z201814326","Z201814326_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Elektrické spotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK,  Staré Grunty 36, 841 04 Bratislava","9.4.2018 10:00:00","4.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1030,000","20,000","1236,000","150,700","4.4.2018 10:10:00",
"Z201814327","Z201814327_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","FANG - Dent, s.r.o.","36531979","Slovenská republika","Topoľčany","955 01","P. Jilemnického 4712","Kúpna zmluva","CRT Intro pack","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mikrobiologický ústav LFUK a UNB, Sasinkova 4, 811 08  Bratislava","9.4.2018 10:00:00","13.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","121,900","","","0,000","4.4.2018 9:38:01",
"Z201814328","Z201814328_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","ZNAČKY, s.r.o. ","43931111","Slovenská republika","Dolný Kubín","02601","J. Ťatliaka 1785","Zmluva o dielo","Obnova vodorovného dopravného značenia na MK","45233221-4 Natieračské práce povrchu vozoviek;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Hviezdoslavovo námestie 1651/2","18.4.2018 14:19:00","31.8.2018 14:19:00","","m2","2200,0000","10666,660","20,000","12799,990","5200,010","6.4.2018 15:18:00",
"Z201814255","Z201814255_Z","Vojenské športové centrum DUKLA Banská Bystrica","00800520","Slovenská republika","Banská Bystrica","97404","Hutná 3","SPORTIKA GROUP s. r. o.","47609338","Slovenská republika","Bratislava","82108","Klincová 37/B","Kúpna zmluva","Športové odevy a obuv","18412000-0 Športové odevy;18820000-3 Športová obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Hutná 3","6.4.2018 14:00:00","30.4.2018 15:00:00","","zostava","1,0000","35082,500","20,000","42099,000","65,400","4.4.2018 13:54:00",
"Z201814323","Z201814323_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tonery do laserovej tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M.Rázusa 104","6.4.2018 14:00:00","13.4.2018 14:00:00","","ks","4,0000","335,000","20,000","402,000","25,000","4.4.2018 8:28:00",
"Z201814330","Z201814330_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","monočlánky alkalické","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.4.2018 14:36:00","ks","70,0000","34,170","20,000","41,000","97,000","5.4.2018 10:20:00",
"Z201814332","Z201814332_Z","Banskobystrická regionálna správa ciest, a.s.","36836567","Slovenská republika","Banská Bystrica","97496","Majerská cesta 94","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Pneumatiky s príslušenstvom na nákladné vozidlá","19511000-1 Duše, obruče a ochranné vložky;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","9.4.2018 0:01:00","30.4.2020 23:59:00","","kus","1810,0000","164589,990","20,000","197507,990","37960,010","6.4.2018 10:34:00",
"Z201814124","Z201814124_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","10514,990","20,000","12617,990","6443,510","5.4.2018 12:24:00",
"Z201814333","Z201814333_Z","Banskobystrická regionálna správa ciest, a.s.","36836567","Slovenská republika","Banská Bystrica","97496","Majerská cesta 94","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby a riedidlá","24200000-6 Farby a pigmenty;44810000-1 Náterové farby;44811000-8 Farba na vozovku;44812100-6 Emaily a glazúry;44812220-3 Vodové farby;44832200-3 Riedidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","9.4.2018 0:01:00","30.4.2018 23:59:00","","ks","43028,0000","78300,000","20,000","93960,000","1699,000","6.4.2018 9:38:00",
"Z201814334","Z201814334_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka spiatočná","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","23.4.2018 10:00:00","27.4.2018 14:00:00","","ks","9,0000","1897,000","0,000","1897,000","793,000","5.4.2018 10:20:02",
"Z201814336","Z201814336_Z","Obec Mýtna","00316253","Slovenská republika","Mýtna","98553","47","Kravec, s.r.o.","46490485","Slovenská republika","Stožok","96212","Stožok 121","Kúpna zmluva","Nákup techniky pre spracovanie odpadu v obci Mýtna – traktor s príslušenstvom","16700000-2 Traktory/ťahače","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Mýtna","Mýtna 47","2.7.2018 8:00:00","3.12.2018 8:00:00","","ks","5,0000","161558,330","20,000","193870,000","2,000","5.4.2018 9:38:00",
"Z201814337","Z201814337_Z","Obec Mýtna","00316253","Slovenská republika","Mýtna","98553","47","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Nákup techniky pre spracovanie odpadu v obci Mýtna – kontajnery","44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Mýtna","Mýtna 47","2.7.2018 8:00:00","3.12.2018 8:00:00","","ks","5,0000","8341,670","20,000","10010,000","89,200","5.4.2018 10:38:00",
"Z201814307","Z201814307_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","KULLA SK, s.r.o.","31321003","Slovenská republika","Bratislava","82101","Trnavská cesta 110/B","Kúpna zmluva","Dodávka závesných kvetináčov  ","03121000-5 Záhradnícke produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta","17.4.2018 8:00:00","20.4.2018 13:00:00","","ks","30,0000","7500,000","20,000","9000,000","540,000","5.4.2018 13:08:00",
"Z201814341","Z201814341_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Pamäťový modul IBM, sieťová karta ","30234000-8 Pamäťové médiá;32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","16.4.2018 7:00:00","18.4.2018 14:00:00","","ks","4,0000","403,320","20,000","483,990","263,010","5.4.2018 16:30:00",
"Z201814344","Z201814344_Z","Obec Raslavice","00322521","Slovenská republika","Raslavice","08641","Hlavná 154","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Originálne a kompatibilné (alternatívne) tonery do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Raslavice","Hlavná 154","9.4.2018 16:05:00","12.4.2018 12:00:00","","súbor podľa špecifikácie","1,0000","90,000","20,000","108,000","1,200","5.4.2018 12:38:00",
"Z201814174","Z201814174_Z","Obec Bystré","00332275","Slovenská republika","Bystré","09434","Šarišská 98/20","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Technologické vybavenie kompostárne","16000000-5 Poľnohospodárske stroje;16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Bystré","Šarišská 98/20, Bystré, parkovisko.","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","34000,000","11840,000","9.4.2018 9:58:00",
"Z201814347","Z201814347_Z","Obec Dlhé Klčovo","00332356","Slovenská republika","Dlhé Klčovo","09413","Dlhá 173/84","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Technologické vybavenie zberného dvora - traktor, čelný nakladač k traktoru s lopatou a paletovacími vidlami, štiepkovač drevnej hmoty k traktoru,  jednonápravový náves s trojstranným vyklápaním, vaňové kontajnery ","16700000-2 Traktory/ťahače;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Dlhé Klčovo","Dlhá č. 173/84, Dlhé Klčovo, parkovisko","2.7.2018 0:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","112000,000","12850,000","9.4.2018 11:12:00",
"Z201814349","Z201814349_Z","Obec Janov","00690627","Slovenská republika","Janov","08242","Janov 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Technologické vybavenie kompostárne- traktor s čelným nakladačom, štiepkovač drevnej hmoty k traktoru,  prekopávač kompostu, mulčovač so zberom ","16000000-5 Poľnohospodárske stroje;16311100-9 Kosačky trávnikov, parkov alebo športovísk;16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo;16700000-2 Traktory/ťahače;16810000-6 Časti poľnohospodárskych mechanizmov;34390000-7 Príslušenstvo ťahačov/traktorov;42416300-8 Zdvíhadlá;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče","Tovar","","Slovenská republika","Prešovský","Prešov","Janov","Janov č. 1,  parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","64499,000","5637,000","9.4.2018 12:20:00",
"Z201814412","Z201814412_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","ciprofloxacín","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","10ml ampulka","5500,0000","5500,000","10,000","6050,000","0,000","5.4.2018 9:08:00",
"Z201814419","Z201814419_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Parný sterilizátor ","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","6.4.2018 8:20:00","7.5.2018 8:20:00","","ks","1,0000","9990,000","20,000","11988,000","10089,000","5.4.2018 8:36:00",
"Z201814407","Z201814407_Z","Stredná odborná škola hotelových služieb a obchodu","00158496","Slovenská republika","Banská Bystrica","97590","Školská 5","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","pranie bielizne, čistenie prádla","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","BELVEDER, Ul. K. Jarunkovej 2, B. Bystrica","","","","súbor","1,0000","1613,000","20,000","1935,600","2,400","5.4.2018 8:24:00",
"Z201814421","Z201814421_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","FORMED SK, s.r.o.","44737050","Slovenská republika","Kysucké Nové Mesto","02401","Dubská cesta 2727","Kúpna zmluva","Vyšetrovacie kreslo","33193120-6 Kreslá na kolieskach;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","9.4.2018 8:30:00","18.5.2018 8:30:00","","ks","2,0000","4140,000","20,000","4968,000","178,000","5.4.2018 8:40:00",
"Z201814408","Z201814408_Z","Stredná odborná škola hotelových služieb a obchodu","00158496","Slovenská republika","Banská Bystrica","97590","Školská 5","GASTRO HYGIENE s.r.o.","36789402","Slovenská republika","Banská Bystrica","97411","Sásovská cesta 15/3201","Rámcová dohoda","Gastro/hygienický tovar","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39315000-3 Zariadenia reštaurácií;39514000-8 Hygienická a kuchynská bielizeň","Tovar;Služba","","Slovenská republika","","","","BELVEDER - Jarunkovej 2, B. Bystrica; SOŠ HSaO - Školská 5, B. Bystrica","","","","súbor","1,0000","4007,490","20,000","4808,990","1942,210","5.4.2018 10:44:00",
"Z201814423","Z201814423_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","SURVEYE, s. r. o.","47619651","Slovenská republika","Banská Bystrica","97401","Kapitulská 12","Kúpna zmluva","Oftalmologický operačný stôl, stoličky pre operatéra a pre asistenta. ","33192000-2 Zdravotnícky nábytok;33192230-3 Operačné stoly;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","9.4.2018 8:36:00","18.5.2018 8:36:00","","ks","1,0000","26670,000","20,000","32004,000","745,000","5.4.2018 8:26:00",
"Z201814425","Z201814425_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Flipchart pohyblivý, papierové bloky pre flipchart","22816000-3 Bloky;30195000-2 Tabule;30195300-5 Listové tabule alebo príslušenstvo;30195900-1 Biele tabule a magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","17.4.2018 8:00:00","30.4.2018 14:00:00","","bal","1,0000","679,200","","679,200","0,000","5.4.2018 9:38:00",
"Z201814426","Z201814426_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tlačiarne multifunkčné","30121100-4 Fotokopírovacie stroje;30210000-4 Stroje na spracovanie údajov (hardvér);30232110-8 Laserové tlačiarne;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","17.4.2018 8:00:00","24.4.2018 14:00:00","","bal","1,0000","411,670","20,000","494,000","","5.4.2018 9:46:00",
"Z201814246","Z201814246_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","17.4.2018 8:10:00","17.4.2018 13:10:00","","kusy","889,0000","1045,830","20,000","1255,000","425,000","5.4.2018 11:34:00",
"Z201814431","Z201814431_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva I /2018","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 2","12.4.2018 9:00:00","20.4.2018 15:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","9858,330","20,000","11830,000","","5.4.2018 10:00:00",
"Z201814430","Z201814430_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141115-9 Zdravotnícke tampóny;33141117-3 Vata;33198000-4 Výrobky z papiera na nemocničné účely;33711410-4 Vatové tyčinky;33751000-9 Jednorazové plienky;33770000-8 Papierové hygienické výrobky;33771100-6 Hygienické vložky alebo tampóny;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","8500,000","2500,000","5.4.2018 9:54:00",
"Z201814433","Z201814433_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Atorvastatin Actavis 20 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","20,0000","24,600","10,000","27,060","0,000","5.4.2018 10:08:00",
