"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201814077","Z201814077_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","SLOVCARE s.r.o.","46520261","Slovenská republika","Trnava","91701","Sladovnícka 5/2554","Kúpna zmluva","Hydraulická zdvíhacia stolička","33100000-1 Zdravotnícke vybavenie;33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Horné Obdokovce","˝V Kaštieli˝ ZSS Horné Obdokovce, 956 08 Horné Obdokovce","","","31.5.2018 12:00:00","komplet","1,0000","4090,000","10,000","4499,000","0,000","3.4.2018 9:38:00",
"Z201814078","Z201814078_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Ceny do súťaží","30233130-1 Pamäťové jednotky s magnetickým diskom;31710000-6 Elektronické zariadenia;32342411-6 Minireproduktory;37416000-7 Výbava na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5.4.2018 12:00:00","9.4.2018 16:00:00","","ks","21,0000","1056,670","20,000","1268,000","164,020","3.4.2018 11:28:00",
"Z201814085","Z201814085_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","Katéter arteriálny detský, umelý nos pre tracheostomických pacientov","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","12.4.2018 9:20:00","podľa rozpisu položiek","1,0000","340,000","20,000","408,000","0,000","3.4.2018 9:58:00",
"Z201814086","Z201814086_Z","Správa mestských komunikácií Poprad","00696463","Slovenská republika","Poprad","05801","Levočská 3312/37","STOPING, s.r.o.","36168572","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Farba na vodorovné dopravné značenie, balotina","34922110-0 Sklené guličky na označovanie vozovky;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Levočská  3312/37","","","3.5.2018 15:00:00","kg","10150,0000","19562,500","20,000","23475,000","523,800","3.4.2018 10:38:00",
"Z201814089","Z201814089_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Multimediálny pracovný počítač MicroTower			","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12.4.2018 8:00:00","12.4.2018 14:00:00","","ks","10,0000","3958,330","20,000","4750,000","446,000","3.4.2018 11:56:00",
"Z201813812","Z201813812_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Reklamné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","6.4.2018 8:00:00","13.4.2018 14:00:00","","ks","600,0000","769,990","20,000","923,990","562,010","3.4.2018 11:52:00",
"Z201814094","Z201814094_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier, papierové utierky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","12.4.2018 15:00:00","bal","25,0000","147,990","20,000","177,590","52,010","3.4.2018 12:56:00",
"Z201814099","Z201814099_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Zmluva o poskytovaní služieb","Oprava kosačkového ramena","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","","","","5.4.2018 11:00:00","30.4.2018 10:22:00","","celok","1,0000","3725,000","20,000","4470,000","15,000","3.4.2018 11:00:00",
"Z201814105","Z201814105_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","6.4.2018 7:00:00","6.4.2018 14:00:00","","t","25,0000","5250,000","20,000","6300,000","0,000","3.4.2018 11:54:00",
"Z201814107","Z201814107_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Dodávka pesticídov","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Vígľaš","SNP 746/99","4.4.2018 11:00:00","31.12.2018 11:10:00","","kompl","1,0000","7500,000","20,000","9000,000","3914,400","3.4.2018 11:10:00",
"Z201814109","Z201814109_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Dodávka pesticídov","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Jakubovany","190","4.4.2018 12:00:00","31.12.2018 11:50:00","","kompl","1,0000","16666,670","20,000","20000,000","5242,000","3.4.2018 12:22:00",
"Z201814110","Z201814110_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Dodávka pesticídov","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Veľké Ripňany","Topoľčianska 488/29","4.4.2018 12:30:00","31.12.2018 12:35:00","","kompl","1,0000","12500,000","20,000","15000,000","4878,000","3.4.2018 12:52:00",
"Z201814116","Z201814116_Z","Kysucké múzeum v Čadci","36145076","Slovenská republika","Čadca","02201","Moyzesova č. 50","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač kalendária podujatí na rok 2018","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Moyzesova č. 50","4.4.2018 12:15:00","13.4.2018 12:00:00","","ks","4000,0000","108,180","10,000","119,000","","3.4.2018 12:38:00",
"Z201814118","Z201814118_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na Vinohrady 1022","12.4.2018 13:00:00","25.4.2018 14:00:00","","ks","95,0000","1680,000","20,000","2016,000","920,000","3.4.2018 13:42:00",
"Z201814126","Z201814126_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Infúzne roztoky: manitol 20% - 250ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","100,0000","127,000","10,000","139,700","0,000","3.4.2018 8:58:00",
"Z201814127","Z201814127_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","CMI spol. s r.o.","35733853","Slovenská republika","Bratislava","81106","Na Slavíne 3","Kúpna zmluva","Optický koherentný tomograf – OCT","33100000-1 Zdravotnícke vybavenie;33120000-7 Záznamové systémy a vyšetrovacie prístroje;33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie;33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.4.2018 8:00:00","18.5.2018 13:00:00","","ks","1,0000","101850,000","20,000","122220,000","50,000","3.4.2018 13:38:00",
"Z201814128","Z201814128_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Zmluva o poskytovaní služieb","nájom prístroja RT-PCR ","38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, V. interná klinika LF UK a UNB, priestory vedeckého parku UK, Ilkovičová 8, 841 04 Bratislava","9.4.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","12480,000","20,000","14976,000","0,000","3.4.2018 9:38:01",
"Z201814130","Z201814130_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Spotrebný plastový materiál pre qPCR","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, V. interná klinika LF UK a UNB, priestory vedeckého parku UK, Ilkovičová 8, 841 04 Bratislava","5.4.2018 10:00:00","13.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1150,850","","","0,000","3.4.2018 9:38:02",
"Z201814133","Z201814133_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Pojazdné profesionálne lešenie","44212310-5 Lešenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta Univerzity Komenského v Bratislave, Mlynská dolina,  Ilkovičova 6, 842 15 Bratislava 4, Oddelenie prevádzky","5.4.2018 10:00:00","13.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3334,000","20,000","4000,800","1,000","3.4.2018 9:38:02",
"Z201814134","Z201814134_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","výpočtová technika","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","9.4.2018 7:30:00","13.4.2018 14:30:00","","ks","34,0000","7699,990","","","640,010","3.4.2018 14:16:00",
"Z201814140","Z201814140_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Neito Prešov s.r.o.","50327313","Slovenská republika","Haniska","08001","Bajzova 295/1A","Rámcová dohoda","Údržba zelene a komunikácii v areáli objednávateľa ","60000000-8 Dopravné služby (bez prepravy odpadu);77300000-3 Záhradnícke služby;77312100-1 Likvidácia buriny;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","5850,000","20,000","7020,000","0,000","3.4.2018 8:40:00",
"Z201814142","Z201814142_Z","Obec Dobrá Niva","00319830","Slovenská republika","Dobrá Niva","96261","Námestie SNP 47/9","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Kontajnery pre zberný dvor","34144000-8 Motorové vozidlá na špeciálne účely;34928480-6 Kontajnery a nádoby na odpad a odpadky;44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Dobrá Niva","","1.5.2018 12:56:00","31.5.2018 12:57:00","","súbor položiek podľa opisného formulára","1,0000","","","78495,000","5,000","3.4.2018 17:52:00",
"Z201814148","Z201814148_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","CITALEC 10 Zentiva alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou		","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","6,0000","6,300","10,000","6,930","0,000","3.4.2018 13:58:00",
"Z201814153","Z201814153_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Peritol alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33670000-7 Liečivá pre dýchací systém;33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","20,0000","26,000","10,000","28,600","0,000","3.4.2018 14:24:00",
"Z201814154","Z201814154_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Čistič vysokotlakový Kärcher K5","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","12.4.2018 14:50:00","16.4.2018 13:50:00","","ks","2,0000","470,000","20,000","564,000","10,000","3.4.2018 14:40:00",
"Z201814156","Z201814156_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Sharp Disposal","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33169400-6 Chirurgické kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","6.4.2018 8:00:00","6.4.2018 13:00:00","","ks","60,0000","240,000","20,000","288,000","0,000","3.4.2018 14:38:00",
"Z201814161","Z201814161_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","Lizard Trade s.r.o.","46773797","Slovenská republika","Banská Bystrica","97401","Nový Svet 4818/49","Kúpna zmluva","Náhradné mopy, držiaky a tyče","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","9.4.2018 14:34:00","9.4.2019 14:35:00","","súbor","1,0000","3699,000","20,000","4438,800","1815,000","3.4.2018 15:26:00",
"Z201814206","Z201814206_Z","Obec Lozorno","00304905","Slovenská republika","Lozorno","90055","Hlavná 1 ","TELEKÁBEL spol. s r.o.","31570712","Slovenská republika","Žilina","01001","Makovického 15","Zmluva o dielo","Zabezpečenie výstavby diela","45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu);70110000-5 Výstavba nehnuteľností","Stavebná práca;Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","","","10.4.2018 9:00:00","1.11.2018 17:00:00","","dielo","1,0000","192400,000","20,000","230880,000","19119,600","3.4.2018 12:03:01",
"Z201814292","Z201814292_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka Bratislava - Rím a späť","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","4.6.2018 9:10:00","8.6.2018 11:50:00","","ks","1,0000","134,000","0,000","134,000","15,000","3.4.2018 11:23:00",
