"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201813958","Z201813958_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoba na medicínsky odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova43, 04001 Košice ","6.4.2018 13:37:00","11.4.2018 13:37:00","","ks","240,0000","1580,000","20,000","1896,000","100,000","3.4.2018 14:30:00",
"Z201813962","Z201813962_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Plastové nádoba","19520000-7 Plastové výrobky;34928480-6 Kontajnery a nádoby na odpad a odpadky;39224330-0 Vedrá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","6.4.2018 13:43:00","11.4.2018 13:44:00","","ks","100,0000","125,000","20,000","150,000","45,000","3.4.2018 15:32:00",
"Z201813961","Z201813961_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Nákup notebooku s príslušenstvom pre firemné prostredie","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.4.2018 13:44:00","27.4.2018 13:45:00","","ks","1,0000","1160,460","20,000","1392,550","7,440","3.4.2018 14:54:00",
"Z201813964","Z201813964_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Pracovné odevy a obuv, OOPP, spodné prádlo","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18300000-2 Odevy;18800000-7 Obuv;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","9.4.2018 8:00:00","13.4.2018 14:00:00","","celok v zmysle špecifikácie","1,0000","2324,140","20,000","2788,970","1,030","4.4.2018 13:12:00",
"Z201813974","Z201813974_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","6.4.2018 14:29:00","9.4.2018 14:29:00","","ks","1,0000","89,910","20,000","107,890","7,110","3.4.2018 15:10:00",
"Z201813842","Z201813842_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","7649,000","20,000","9178,800","1407,670","3.4.2018 10:36:00",
"Z201813980","Z201813980_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","LMM, spol. s r.o. ","31362044","Slovenská republika","Bratislava","83101","Klenova 24","Kúpna zmluva","Čelný nakladač s prídavnými zariadeniami ","43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161, 094 35  Soľ","1.6.2018 8:00:00","31.12.2019 16:00:00","","celok","1,0000","40666,670","20,000","48800,000","10924,000","4.4.2018 10:24:00",
"Z201813983","Z201813983_Z","Obec Očová","00320153","Slovenská republika","Očová","96223","SNP 330/110","TOMS-SK, s.r.o.","36621323","Slovenská republika","Detva","96212","Jesenského 6","Kúpna zmluva","Čelné kolesové rýpadlo - nakladač s pevným rámom","34144710-8 Nakladače na kolesách;42400000-0 Zdvižné a manipulačné zariadenia a ich časti;42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Očová","SNP 330/110","9.4.2018 14:57:00","10.4.2018 14:58:00","","ks","1,0000","","","48455,000","1,000","4.4.2018 15:32:00",
"Z201813981","Z201813981_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;98000000-3 Iné služby pre verejnosť, sociálne služby a služby jednotlivcom","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","13.4.2018 12:00:00","20.4.2018 14:00:00","","súbor","1,0000","","","699,930","0,070","4.4.2018 10:38:01",
"Z201813872","Z201813872_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Revízie potápačskej výstroje","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov","Služba","","Slovenská republika","","","","","12.4.2018 8:00:00","12.8.2018 15:00:00","","súhrn definovaných požiadaviek","1,0000","13015,830","20,000","15619,000","55,300","3.4.2018 10:38:00",
"Z201813992","Z201813992_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","4.4.2018 15:52:00","6.4.2018 12:00:00","","ks","54,0000","3570,000","20,000","4284,000","6,000","3.4.2018 9:38:00",
"Z201814061","Z201814061_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","FELYMA, spol. s r.o.","36047996","Slovenská republika","Zvolen","96001","M.R.Štefánika 7845/53 ","Kúpna zmluva","Urologický laser","33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.4.2018 7:00:00","8.6.2018 13:00:00","","celok","1,0000","81890,000","20,000","98268,000","110,000","3.4.2018 9:48:00",
"Z201814062","Z201814062_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.4.2018 7:58:00","25.4.2018 8:03:00","","ks","21900,0000","1131,490","20,000","1357,790","175,210","3.4.2018 8:54:00",
"Z201814068","Z201814068_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Aerius 5 mg filmom obalené tablety alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","5,0000","61,500","10,000","67,650","0,000","3.4.2018 9:38:00",
"Z201813963","Z201813963_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Diskrétne obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30199230-1 Obálky;30199330-2 Papier do počítačových tlačiarní v páse;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, OMÚ, rektorát","6.4.2018 8:00:00","17.4.2018 14:00:00","","ks","5000,0000","416,000","20,000","499,200","0,000","3.4.2018 10:38:00",
"Z201814070","Z201814070_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","DALACIN C 300 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","5,0000","18,050","10,000","19,860","0,000","3.4.2018 9:54:00",
"Z201814072","Z201814072_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","PENTOXIFYLLINUM Biotika alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","30,0000","47,100","10,000","51,810","0,000","3.4.2018 10:08:00",
"Z201814073","Z201814073_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","KEMA SK, s. r. o.","46123661","Slovenská republika","Bratislava","831 04","Turbínova 1","Kúpna zmluva","Konvektomat","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Horné Obdokovce","˝V Kaštieli˝ ZSS Horné Obdokovce, 956 08 Horné Obdokovce","","","31.5.2018 12:00:00","komplet","1,0000","","","3000,000","2700,000","3.4.2018 9:54:00",
"Z201814074","Z201814074_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1920ml perif.","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","40,0000","1164,320","10,000","1280,750","0,000","3.4.2018 8:58:00",
"Z201814075","Z201814075_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Heparoid Léčiva alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33631000-2 Liečivá pre dermatológiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","10,0000","30,800","10,000","33,880","0,000","3.4.2018 10:24:00",
"Z201814076","Z201814076_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Zdravotnícky spotrebný materiál - vata, chirurgické obväzy, žinky, návleky na posteľ, návleky na obuv, katétre, vaky na moč","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141110-4 Chirurgické obväzy;33141200-2 Katétre;33141615-4 Vaky na moč;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","12.4.2018 8:59:00","podľa rozpisu položiek","1,0000","","","422,000","136,520","3.4.2018 9:56:00",
"Z201814077","Z201814077_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","SLOVCARE s.r.o.","46520261","Slovenská republika","Trnava","91701","Sladovnícka 5/2554","Kúpna zmluva","Hydraulická zdvíhacia stolička","33100000-1 Zdravotnícke vybavenie;33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Horné Obdokovce","˝V Kaštieli˝ ZSS Horné Obdokovce, 956 08 Horné Obdokovce","","","31.5.2018 12:00:00","komplet","1,0000","4090,000","10,000","4499,000","0,000","3.4.2018 9:38:00",
"Z201814078","Z201814078_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Ceny do súťaží","30233130-1 Pamäťové jednotky s magnetickým diskom;31710000-6 Elektronické zariadenia;32342411-6 Minireproduktory;37416000-7 Výbava na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5.4.2018 12:00:00","9.4.2018 16:00:00","","ks","21,0000","1056,670","20,000","1268,000","164,020","3.4.2018 11:28:00",
"Z201814085","Z201814085_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","Katéter arteriálny detský, umelý nos pre tracheostomických pacientov","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","12.4.2018 9:20:00","podľa rozpisu položiek","1,0000","340,000","20,000","408,000","0,000","3.4.2018 9:58:00",
"Z201814086","Z201814086_Z","Správa mestských komunikácií Poprad","00696463","Slovenská republika","Poprad","05801","Levočská 3312/37","STOPING, s.r.o.","36168572","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Farba na vodorovné dopravné značenie, balotina","34922110-0 Sklené guličky na označovanie vozovky;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Levočská  3312/37","","","3.5.2018 15:00:00","kg","10150,0000","19562,500","20,000","23475,000","523,800","3.4.2018 10:38:00",
"Z201813354","Z201813354_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Anestéziologické prístroje nižšej a strednej triedy s monitorom vitálnych funkcií","33172100-7 Prístroje na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","18.5.2018 0:00:00","18.5.2018 0:00:00","","ks","2,0000","53400,000","20,000","64080,000","100,000","4.4.2018 9:38:00",
"Z201814089","Z201814089_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Multimediálny pracovný počítač MicroTower			","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12.4.2018 8:00:00","12.4.2018 14:00:00","","ks","10,0000","3958,330","20,000","4750,000","446,000","3.4.2018 11:56:00",
"Z201814090","Z201814090_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Medzinárodná osobná doprava","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","","","27.4.2018 7:00:00","autobus","1,0000","340,000","","340,000","110,000","4.4.2018 13:10:00",
"Z201813812","Z201813812_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Reklamné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","6.4.2018 8:00:00","13.4.2018 14:00:00","","ks","600,0000","769,990","20,000","923,990","562,010","3.4.2018 11:52:00",
"Z201814092","Z201814092_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.4.2018 9:00:00","13.4.2018 15:00:00","","ks","1,0000","403,890","20,000","484,670","96,110","4.4.2018 14:24:00",
"Z201814093","Z201814093_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","PP SAFETY s.r.o.","46714511","Slovenská republika","Lieskovec","96221","Hradocká 162","Kúpna zmluva","Tlmiče na ochranu sluchu","18143000-3 Ochranný výstroj;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tulipánová 7","16.4.2018 8:00:00","18.4.2018 14:00:00","","ks","2,0000","38,900","20,000","46,680","1,320","4.4.2018 10:38:02",
"Z201814094","Z201814094_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier, papierové utierky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","12.4.2018 15:00:00","bal","25,0000","147,990","20,000","177,590","52,010","3.4.2018 12:56:00",
"Z201814095","Z201814095_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","set pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.4.2018 9:00:00","13.4.2018 15:00:00","","ks","1,0000","784,000","20,000","940,800","174,330","4.4.2018 13:46:00",
"Z201814098","Z201814098_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery do fotokopírovacích strojov (originálne)","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 7:00:00","18.5.2018 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","8332,800","20,000","9999,360","0,640","5.4.2018 10:38:00",
"Z201814099","Z201814099_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Zmluva o poskytovaní služieb","Oprava kosačkového ramena","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","","","","5.4.2018 11:00:00","30.4.2018 10:22:00","","celok","1,0000","3725,000","20,000","4470,000","15,000","3.4.2018 11:00:00",
"Z201813815","Z201813815_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Laserové čiernobiele tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.4.2018 8:00:00","23.4.2018 15:30:00","","ks","2,0000","","","401,000","0,000","4.4.2018 10:38:02",
"Z201814105","Z201814105_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","6.4.2018 7:00:00","6.4.2018 14:00:00","","t","25,0000","5250,000","20,000","6300,000","0,000","3.4.2018 11:54:00",
"Z201814107","Z201814107_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Dodávka pesticídov","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Vígľaš","SNP 746/99","4.4.2018 11:00:00","31.12.2018 11:10:00","","kompl","1,0000","7500,000","20,000","9000,000","3914,400","3.4.2018 11:10:00",
"Z201814109","Z201814109_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Dodávka pesticídov","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Jakubovany","190","4.4.2018 12:00:00","31.12.2018 11:50:00","","kompl","1,0000","16666,670","20,000","20000,000","5242,000","3.4.2018 12:22:00",
"Z201814110","Z201814110_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Dodávka pesticídov","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Veľké Ripňany","Topoľčianska 488/29","4.4.2018 12:30:00","31.12.2018 12:35:00","","kompl","1,0000","12500,000","20,000","15000,000","4878,000","3.4.2018 12:52:00",
"Z201814115","Z201814115_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Zmluva o dielo","Pneumatika MATADOR FR3 245/70R19.5 136/134M","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru 6, 080 01","","","12.4.2018 12:00:00","ks","2,0000","305,000","20,000","366,000","35,000","4.4.2018 12:52:00",
