"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188477","Z20188477_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Rámcová dohoda","Osivá ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","VURV, Bratislavská cesta 122, 92168 Piešťany; VURV, Experimentálne pracovisko, 922 09 Borovce; VUA, Milhostov, 075 01 Trebišov","","","","počet položiek","16,0000","4235,000","0,000","4235,000","0,000","1.3.2018 10:38:00",
"Z20188944","Z20188944_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","LAPERR spol. s r.o.","31572316","Slovenská republika","Liptovský Mikuláš","03101","Podtatranského 8","Kúpna zmluva","Chemický posypový materiál","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","","5.3.2018 8:00:00","12.3.2018 14:00:00","","tona","1200,0000","81000,000","20,000","97200,000","2799,480","2.3.2018 12:42:00",
"Z20188958","Z20188958_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Vibračný valec BW 75 H","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","Železničný rad 22, 968 01 Nová Baňa","5.3.2018 0:00:00","31.3.2018 0:00:00","","ks","1,0000","10500,000","20,000","12600,000","5500,000","1.3.2018 10:44:00",
"Z20188444","Z20188444_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antihemoragiká - Fibrinogenum humanum","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","8.3.2018 7:00:00","8.3.2019 7:00:00","","Lag","45,0000","13843,350","10,000","15227,690","0,000","1.3.2018 9:38:00",
"Z20188989","Z20188989_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace výrobky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2021 11:00:00","súbor položiek zákazky","1,0000","3285,000","20,000","3942,000","3215,000","1.3.2018 15:28:00",
"Z20188950","Z20188950_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Enzýmy","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","5.3.2018 8:30:00","15.3.2018 14:30:00","","ks. ","3,0000","1000,000","20,000","1200,000","0,000","1.3.2018 9:54:00",
"Z20188278","Z20188278_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Feromónové odparníky na ochranu lesa ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č.66","5.3.2018 7:00:00","15.3.2018 14:00:00","","ks","1700,0000","10990,000","20,000","13188,000","0,000","1.3.2018 10:38:00",
"Z20189200","Z20189200_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Univerzálny sústruh, univerzálna zvislá frézka, stolová vŕtačka","42620000-8 Sústruhy, vŕtačky a frézovačky;42621000-5 Sústruhy;42623000-9 Frézovačky;43132300-0 Vŕtačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Stredná odborná škola agrotechnická, Tovarnícka 1632, 955 29 Topoľčany","","","29.3.2018 12:00:00","komplet","1,0000","32498,000","20,000","38997,600","2,400","2.3.2018 10:38:00",
"Z20188516","Z20188516_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","1. Železničná 3, 91101 Trenčín; 2. Hviezdoslavova 16, 91101 Trenčín; 3. M.Rázusa 7, 91127 Trenčín, 4. M.Rázusa 11, 91101 Trenčín.","5.3.2018 7:00:00","31.12.2018 12:00:00","","súbor","1,0000","3769,000","20,000","4522,800","693,600","1.3.2018 9:36:00",
"Z20188519","Z20188519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a náplne do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín","5.3.2018 7:00:00","8.3.2018 14:00:00","","ks","89,0000","5083,330","20,000","6100,000","0,000","1.3.2018 8:38:00",
"Z20189194","Z20189194_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Prostriedky do profesionálnych umývačiek riadu ","39831250-3 Vyplachovacie roztoky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 828","","","","celok","1,0000","1658,330","20,000","1990,000","3140,000","2.3.2018 11:28:00",
"Z20189195","Z20189195_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Čistiace, dezinfekčné a hygienické potreby","33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","MŠ a ŠJ v Trenčíne","12.3.2018 8:00:00","20.3.2018 14:00:00","","ks","17378,0000","18166,670","20,000","21800,000","100,000","2.3.2018 11:38:00",
"Z20188977","Z20188977_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","L.A. Záhrady, s.r.o.","47713615","Slovenská republika","Trenčín","91105","Brnianska 1J","Kúpna zmluva","Nákup stromov a krov pre jarnú výsadbu v roku 2018","03120000-8 Záhradnícke produkty a škôlkarské výpestky;03451300-9 Kríky/kry/trsy;03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Soblahovská 65","12.3.2018 10:00:00","30.4.2018 14:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","","","16500,000","10426,800","1.3.2018 11:16:00",
"Z20188962","Z20188962_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","23.3.2018 9:00:00","31.12.2018 9:00:00","","ks","2092,0000","2408,330","20,000","2890,000","1515,920","2.3.2018 11:04:00",
"Z20188964","Z20188964_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","BMT, s.r.o.","31444571","Slovenská republika","Piešťany","92101","Pod Párovcami 7271/165","Kúpna zmluva","Parný sterilizátor HP s objemom 160 litrov - jednodverový","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.3.2018 7:00:00","27.3.2018 13:00:00","","ks","1,0000","43950,000","20,000","52740,000","20,000","1.3.2018 14:38:00",
"Z20188947","Z20188947_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier (xerografický) A4, A3 biely","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova č. 11","27.3.2018 8:59:00","29.3.2021 8:59:00","","bal","16800,0000","30539,900","20,000","36647,880","0,000","2.3.2018 9:38:00",
"Z20188940","Z20188940_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby 1/2018","33141118-0 Utierky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33761000-2 Toaletný papier;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","","","13.3.2018 8:00:00","kompletná objednávka","1,0000","6049,000","20,000","7258,800","1951,000","1.3.2018 11:12:00",
"Z20189030","Z20189030_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Jednorazové utierky Z-Z skladané a v roliach, zásobníky","33711430-0 Jednorazové utierky;33763000-6 Papierové uteráky na ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova č. 11","7.3.2018 13:08:00","8.3.2021 13:11:00","","ks","56490,0000","20494,000","20,000","24592,800","15166,100","2.3.2018 15:10:00",
"Z20189280","Z20189280_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","NRSYS s.r.o.","30997763","Slovenská republika","Nitra","94901","Akademická 12","Kúpna zmluva","Dezinfekčný automat na dva endoskopické prístroje ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","5.3.2018 14:35:00","31.12.2018 23:55:00","","ks","1,0000","29950,000","20,000","35940,000","50,000","2.3.2018 16:38:00",
"Z20188963","Z20188963_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","CHIROSAN, s.r.o. ","36239739","Slovenská republika","Vrbové","92203","Sadová 2","Zmluva o poskytovaní služieb","Servis (opravy a údržba) sterilizačnej techniky","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","9.3.2018 9:20:00","11.3.2019 9:21:00","","ks","1,0000","2091,670","20,000","2510,000","10,000","2.3.2018 10:00:00",
"Z20189077","Z20189077_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","","","6.3.2018 10:00:00","balík ","100,0000","194,170","20,000","233,000","67,000","2.3.2018 16:50:00",
"Z20189283","Z20189283_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Spojovacia hadička nízkoobjemová, Trachea","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","13.3.2018 15:03:00","podľa rozpisu položiek","1,0000","","","254,680","0,000","2.3.2018 15:42:00",
"Z20189245","Z20189245_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","Prepojovací kábel TruSignal s GE konektorom","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","13.3.2018 11:51:00","ks","3,0000","329,900","20,000","395,880","0,120","2.3.2018 12:30:00",
"Z20188928","Z20188928_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","C-TRADE, spol. s r.o.","36597180","Slovenská republika","Košice","04013","Budapeštianska 2452/48","Kúpna zmluva","Farba antikorózna základná syntetická extra na kov, farba vrchná syntetická extra na kov, syntetické riedidlo, farba vrchná polyuretánová dvojzložková, vrátane potrebného množstva tužidla.								","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","12.3.2018 8:25:00","15.3.2018 8:20:00","","kg/l (viď. pol. opis. formulára)","460,0000","819,000","20,000","982,800","449,920","1.3.2018 10:44:00",
"Z20188943","Z20188943_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Ekonomická faktulta UJS, Katedra chémie, Hradná 21","5.3.2018 8:00:00","16.3.2018 16:00:00","","zostava","1,0000","679,170","20,000","815,000","191,800","1.3.2018 13:58:00",
"Z20189044","Z20189044_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektroinštalačný materiál a svietidlá","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","5.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","815,830","20,000","979,000","317,000","2.3.2018 8:52:00",
"Z20189063","Z20189063_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Konferenčné stoly, stoličky a smetné koše","39112000-0 Stoličky;39121200-8 Stoly;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","Lipová č. 474","5.3.2018 14:47:00","9.3.2018 12:00:00","","položka","3,0000","2915,830","20,000","3499,000","545,000","2.3.2018 10:42:00",
"Z20188412","Z20188412_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Jesenského 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Dom Charitas Sv.Kláry, Borbisová 385/5","5.3.2018 8:00:00","8.3.2018 12:00:00","","ks","413,0000","291,670","20,000","350,000","100,000","2.3.2018 8:50:00",
"Z20189005","Z20189005_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","cleanex - cleanex, s. r. o.","43891811","Slovenská republika","Raková","023 51","Raková 248","Kúpna zmluva","Akumulátorový umývací automat ","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.3.2018 11:03:00","29.3.2018 11:04:00","","1 zákazka","1,0000","","","4980,000","2869,000","2.3.2018 9:38:00",
"Z20188186","Z20188186_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Rukavice vyšetrovacie bezlatexové nitrilové bez púdru","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","","8.3.2018 9:02:00","7.3.2019 9:02:00","","súbor","1,0000","38075,000","20,000","45690,000","8,000","2.3.2018 9:42:00",
"Z20189181","Z20189181_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika","Prešov","08006","Fintická 12521/107B","Kúpna zmluva","Hygienické a čistiace potreby 2018","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","7.3.2018 8:00:00","23.11.2018 14:00:00","","celok","1,0000","16757,500","20,000","20109,000","126,000","2.3.2018 9:42:00",
"Z20188927","Z20188927_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Nákup výpočtovej techniky","30213000-5 Osobné počítače;30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;30233130-1 Pamäťové jednotky s magnetickým diskom;30234400-2 Digitálne univerzálne disky (DVD);31156000-4 Zdroje nepretržitého/prerušovaného napájania;31730000-2 Elektrotechnické zariadenia;32323100-4 Farebné videomonitory;32410000-0 Lokálne siete (LAN);32580000-2 Dátové zariadenia;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jarkova 24","6.3.2018 8:00:00","15.3.2018 15:00:00","","celok","1,0000","42412,500","20,000","50895,000","1101,000","1.3.2018 9:38:03",
"Z20188934","Z20188934_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodárenský materiál","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.3.2018 7:00:00","12.3.2018 15:00:00","","súbor ","1,0000","189,980","20,000","227,970","152,020","1.3.2018 11:40:00",
"Z20188984","Z20188984_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Interaktívna tabuľa – interaktívny mobilný monitor","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30195000-2 Tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra geografie a AG","","","12.3.2018 12:00:00","ks","1,0000","1975,000","20,000","2370,000","681,600","1.3.2018 13:20:00",
"Z20189055","Z20189055_Z","Obec Pribiš","00314811","Slovenská republika","Pribiš","02741","Pribiš 141","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Kanalizačné rúry korugované 300","44162300-6 Odtokové/odpadové potrubia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Pribiš","Pribiš 141","20.3.2018 14:11:00","26.3.2018 14:11:00","","ks","28,0000","1479,170","20,000","1775,000","124,980","2.3.2018 14:58:00",
"Z20188479","Z20188479_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","SAFIRS, s.r.o. ","36423874","Slovenská republika","Ružomberok","03401","E. Bohúňa 2067/12","Zmluva o poskytovaní služieb","Poskytovanie služieb BOZP a technika požiarnej ochrany","60000000-8 Dopravné služby (bez prepravy odpadu);71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom;71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci;90720000-0 Ochrana životného prostredia","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","1.4.2018 0:00:00","31.3.2020 0:00:00","","balík","1,0000","39549,500","20,000","47459,400","0,500","1.3.2018 8:38:00",
"Z20188971","Z20188971_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrický priemyselný ohrievač, priemyselný ventilátor ","39714100-1 Ventilátory;39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","8.3.2018 8:00:00","9.3.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","663,310","20,000","795,970","44,030","1.3.2018 13:52:00",
"Z20189266","Z20189266_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Auto-Piko, s.r.o.","36310166","Slovenská republika","Čerín","97401","Čačín 19","Kúpna zmluva","Náhradné diely na Škodu 706","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.3.2018 8:00:00","13.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","641,670","20,000","770,000","216,150","2.3.2018 13:54:00",
"Z20188290","Z20188290_Z","Mesto Sereď","00306169","Slovenská republika","Sereď","92601","Námestie republiky 1176/10","Tradestone Slovakia s.r.o.","48151904","Slovenská republika","Trnava","91701","Leoša Janáčka 10","Zmluva o poskytovaní služieb","Odvoz, naloženie a zhodnotenie stavebného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Cukrovarská","12.3.2018 8:00:00","30.4.2018 15:00:00","","likvidácia skládky","1,0000","29166,660","20,000","34999,990","0,000","1.3.2018 10:38:00",
