"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188943","Z20188943_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Ekonomická faktulta UJS, Katedra chémie, Hradná 21","5.3.2018 8:00:00","16.3.2018 16:00:00","","zostava","1,0000","679,170","20,000","815,000","191,800","1.3.2018 13:58:00",
"Z20188927","Z20188927_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Nákup výpočtovej techniky","30213000-5 Osobné počítače;30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;30233130-1 Pamäťové jednotky s magnetickým diskom;30234400-2 Digitálne univerzálne disky (DVD);31156000-4 Zdroje nepretržitého/prerušovaného napájania;31730000-2 Elektrotechnické zariadenia;32323100-4 Farebné videomonitory;32410000-0 Lokálne siete (LAN);32580000-2 Dátové zariadenia;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jarkova 24","6.3.2018 8:00:00","15.3.2018 15:00:00","","celok","1,0000","42412,500","20,000","50895,000","1101,000","1.3.2018 9:38:03",
"Z20188934","Z20188934_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodárenský materiál","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.3.2018 7:00:00","12.3.2018 15:00:00","","súbor ","1,0000","189,980","20,000","227,970","152,020","1.3.2018 11:40:00",
"Z20188984","Z20188984_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Interaktívna tabuľa – interaktívny mobilný monitor","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30195000-2 Tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra geografie a AG","","","12.3.2018 12:00:00","ks","1,0000","1975,000","20,000","2370,000","681,600","1.3.2018 13:20:00",
"Z20188479","Z20188479_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","SAFIRS, s.r.o. ","36423874","Slovenská republika","Ružomberok","03401","E. Bohúňa 2067/12","Zmluva o poskytovaní služieb","Poskytovanie služieb BOZP a technika požiarnej ochrany","60000000-8 Dopravné služby (bez prepravy odpadu);71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom;71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci;90720000-0 Ochrana životného prostredia","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","1.4.2018 0:00:00","31.3.2020 0:00:00","","balík","1,0000","39549,500","20,000","47459,400","0,500","1.3.2018 8:38:00",
"Z20188971","Z20188971_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrický priemyselný ohrievač, priemyselný ventilátor ","39714100-1 Ventilátory;39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","8.3.2018 8:00:00","9.3.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","663,310","20,000","795,970","44,030","1.3.2018 13:52:00",
"Z20188290","Z20188290_Z","Mesto Sereď","00306169","Slovenská republika","Sereď","92601","Námestie republiky 1176/10","Tradestone Slovakia s.r.o.","48151904","Slovenská republika","Trnava","91701","Leoša Janáčka 10","Zmluva o poskytovaní služieb","Odvoz, naloženie a zhodnotenie stavebného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Cukrovarská","12.3.2018 8:00:00","30.4.2018 15:00:00","","likvidácia skládky","1,0000","29166,660","20,000","34999,990","0,000","1.3.2018 10:38:00",
"Z20188926","Z20188926_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektromateriál- žiarovka, svietidlo, výbojka","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531000-7 Žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","15.3.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","266,670","20,000","320,000","274,000","1.3.2018 9:38:02",
"Z20188935","Z20188935_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","DNA polymeráza","24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","22.3.2018 14:00:00","","ks","2,0000","124,540","10,000","137,000","0,000","1.3.2018 9:38:02",
"Z20188968","Z20188968_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát- kancelária AA325","7.3.2018 9:27:00","9.3.2018 9:27:00","","celok","1,0000","190,000","20,000","228,000","110,000","1.3.2018 15:08:00",
"Z20188914","Z20188914_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Obojstranne ľahko natieraný papier, bezdrevný","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, EDIS vydavateľské centrum ŽU, Univerzitná 3833-blok HB","14.3.2018 8:00:00","15.3.2018 14:00:00","","hárok","2800,0000","1073,980","20,000","1288,780","0,000","1.3.2018 11:08:00",
"Z20187438","Z20187438_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva"," Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát AA, 2 poschodie, č. 209, oddelenie personálnej a sociálnej práce.","7.3.2018 10:31:00","9.3.2018 12:00:00","","celok","1,0000","635,000","20,000","762,000","95,000","1.3.2018 13:38:00",
"Z20188256","Z20188256_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CENTRON SLOVAKIA spol. s r.o. ","17333237","Slovenská republika","Bratislava","84103","Podhaj 107","Kúpna zmluva","Adobe Creative Cloud alebo ekvivalent","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;48322000-1 Grafický softvérový balík;48327000-6 Softvérový balík na kreslenie a maľovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, ŽU, oddelenie pre medzinárodné vzťahy a marketing, ","15.3.2018 12:12:00","22.3.2018 12:13:00","","celok","1,0000","815,000","20,000","978,000","35,000","1.3.2018 10:40:00",
"Z20188966","Z20188966_Z","Michalovský domov seniorov","00692018","Slovenská republika","Michalovce","07101","Ulica Jána Hollého 9","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Ul. J. Hollého 9","1.4.2018 0:00:00","31.3.2020 23:59:00","","kWh","2178000,0000","58378,980","20,000","70054,770","9801,800","1.3.2018 14:14:00",
"Z20188446","Z20188446_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Kúpna zmluva","Čerstvé ovocie a zelenina","03221000-6 Zelenina;03221260-6 Huby;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","VÚ 1043 Nemecká, súpisné číslo 1023, 976 97 Nemecká","8.3.2018 8:00:00","30.6.2018 12:00:00","","súbor položiek","1,0000","986,000","20,000","1183,200","0,000","1.3.2018 13:38:00",
"Z20188921","Z20188921_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Chladnička","39711110-3 Chladničky s mrazničkou","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, kancelária ST 309","8.3.2018 8:00:00","31.3.2018 15:00:00","","ks","1,0000","169,170","20,000","203,000","45,400","1.3.2018 10:00:00",
"Z20188951","Z20188951_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Martin Peti - PEXTRA","41508939","Slovenská republika","Košice","04011","Bernolákova 4","Kúpna zmluva","Batéria do fotoaparátu Canon","31440000-2 Batérie;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","23.3.2018 15:00:00","","súbor","1,0000","39,170","20,000","47,000","43,000","1.3.2018 10:16:00",
"Z20188945","Z20188945_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Peter Blšťák","40218856","Slovenská republika","Veľké Úľany","92522","Krížna 1060/20","Kúpna zmluva","Sadenice, živé rastliny, letničky a okrasné trávy","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tehelná 3","1.5.2018 7:00:00","31.5.2018 15:00:00","","uvedené v technickej špecifikácii zákazky","1,0000","10092,000","20,000","12110,400","0,000","1.3.2018 9:38:03",
"Z20188982","Z20188982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Dodávka konferenčných stoličiek","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","9.4.2018 15:00:00","","súbor","1,0000","221,670","20,000","266,000","197,560","1.3.2018 11:22:00",
"Z20189023","Z20189023_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Dodávka kancelárskych stolov","39121200-8 Stoly;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","9.4.2018 15:00:00","","súbor","1,0000","490,000","20,000","588,000","","1.3.2018 14:42:00",
"Z20188905","Z20188905_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","12.3.2018 13:00:00","kompletná dodávka podľa opisného formulára","1,0000","259,170","20,000","311,000","98,990","1.3.2018 9:18:00",
"Z20188909","Z20188909_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","","2.3.2018 13:00:00","8.3.2018 12:00:00","","ks","12,0000","108,320","20,000","129,980","117,020","1.3.2018 14:56:00",
"Z20188991","Z20188991_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VAMEL Meditec s.r.o.","36518565","Slovenská republika","Nitra","94901","Pánska dolina 80","Kúpna zmluva","Polohovacie pomôcky ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","5,0000","240,000","20,000","288,000","0,000","1.3.2018 10:58:00",
"Z20188992","Z20188992_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysokotlakový čistič ","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","1,0000","998,330","20,000","1198,000","121,900","1.3.2018 12:14:00",
"Z20188996","Z20188996_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Kúpna zmluva","Kryokauter Cryopen "" B ""","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","1,0000","1584,500","20,000","1901,400","0,000","1.3.2018 11:08:01",
"Z20189006","Z20189006_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky : Košice - Viedeň - Kodaň a späť","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","22.5.2018 5:00:00","25.5.2018 10:00:00","","ks","2,0000","543,000","0,000","543,000","133,000","1.3.2018 11:50:00",
"Z20188988","Z20188988_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","ONSETROGEN 2 mg/ml alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","7.3.2018 10:00:00","balenie","20,0000","105,000","10,000","115,500","25,000","1.3.2018 11:08:00",
"Z20188460","Z20188460_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Zmluva o poskytovaní služieb","Pramenitá voda - balená","15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;19520000-7 Plastové výrobky;42968100-0 Dávkovače nápojov;60000000-8 Dopravné služby (bez prepravy odpadu);98342000-2 Služby týkajúce sa pracovného prostredia","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","11.3.2018 0:00:00","11.3.2019 0:00:00","","ks","659,0000","3058,750","20,000","3670,500","0,000","1.3.2018 13:38:00",
"Z20188200","Z20188200_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","PRESS & BURG s.r.o.","36445550","Slovenská republika","Bratislava","85102","Hrobákova 1633/1","Rámcová dohoda","Zabezpečenie cateringových služieb na rok 2018","55300000-3 Reštauračné služby a podávanie jedál;55400000-4 Služby spojené s podávaním nápojov;79952000-2 Služby na organizovanie podujatí","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","","","","celok","1,0000","16191,670","20,000","19430,000","2139,000","1.3.2018 17:16:00",
"Z20189041","Z20189041_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier","30197640-4 Samokopírovací a iný kopírovací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č.345","7.3.2018 13:35:00","15.3.2018 13:36:00","","krabica/karton","5,0000","49,920","20,000","59,900","0,000","1.3.2018 14:38:00",
