"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188988","Z20188988_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","ONSETROGEN 2 mg/ml alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","7.3.2018 10:00:00","balenie","20,0000","105,000","10,000","115,500","25,000","1.3.2018 11:08:00",
"Z20188914","Z20188914_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Obojstranne ľahko natieraný papier, bezdrevný","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, EDIS vydavateľské centrum ŽU, Univerzitná 3833-blok HB","14.3.2018 8:00:00","15.3.2018 14:00:00","","hárok","2800,0000","1073,980","20,000","1288,780","0,000","1.3.2018 11:08:00",
"Z20188973","Z20188973_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","piracetam inj","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","6000,0000","1727,000","10,000","1899,700","151,000","1.3.2018 11:08:00",
"Z20188909","Z20188909_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","","2.3.2018 13:00:00","8.3.2018 12:00:00","","ks","12,0000","108,320","20,000","129,980","117,020","1.3.2018 14:56:00",
"Z20188991","Z20188991_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VAMEL Meditec s.r.o.","36518565","Slovenská republika","Nitra","94901","Pánska dolina 80","Kúpna zmluva","Polohovacie pomôcky ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","5,0000","240,000","20,000","288,000","0,000","1.3.2018 10:58:00",
"Z20188989","Z20188989_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace výrobky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2021 11:00:00","súbor položiek zákazky","1,0000","3285,000","20,000","3942,000","3215,000","1.3.2018 15:28:00",
"Z20188982","Z20188982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Dodávka konferenčných stoličiek","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","9.4.2018 15:00:00","","súbor","1,0000","221,670","20,000","266,000","197,560","1.3.2018 11:22:00",
"Z20188992","Z20188992_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysokotlakový čistič ","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","1,0000","998,330","20,000","1198,000","121,900","1.3.2018 12:14:00",
"Z20188993","Z20188993_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Chladnička s mrazničkou","39314000-6 Priemyselné vybavenie kuchýň;39711110-3 Chladničky s mrazničkou;39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","13.3.2018 8:00:00","23.3.2018 14:00:00","","ks","2,0000","749,910","20,000","899,890","90,110","1.3.2018 11:22:00",
"Z20188996","Z20188996_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Kúpna zmluva","Kryokauter Cryopen "" B ""","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","1,0000","1584,500","20,000","1901,400","0,000","1.3.2018 11:08:01",
"Z20189006","Z20189006_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky : Košice - Viedeň - Kodaň a späť","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","22.5.2018 5:00:00","25.5.2018 10:00:00","","ks","2,0000","543,000","0,000","543,000","133,000","1.3.2018 11:50:00",
"Z20189005","Z20189005_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","cleanex - cleanex, s. r. o.","43891811","Slovenská republika","Raková","023 51","Raková 248","Kúpna zmluva","Akumulátorový umývací automat ","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.3.2018 11:03:00","29.3.2018 11:04:00","","1 zákazka","1,0000","","","4980,000","2869,000","2.3.2018 9:38:00",
"Z20189008","Z20189008_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Vývojárske PC","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 12:00:00","7.3.2018 14:30:00","","ks","1,0000","499,990","20,000","599,990","0,010","1.3.2018 12:08:00",
"Z20188984","Z20188984_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Interaktívna tabuľa – interaktívny mobilný monitor","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30195000-2 Tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra geografie a AG","","","12.3.2018 12:00:00","ks","1,0000","1975,000","20,000","2370,000","681,600","1.3.2018 13:20:00",
"Z20188186","Z20188186_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Rukavice vyšetrovacie bezlatexové nitrilové bez púdru","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","","8.3.2018 9:02:00","7.3.2019 9:02:00","","súbor","1,0000","38075,000","20,000","45690,000","8,000","2.3.2018 9:42:00",
"Z20188923","Z20188923_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","MR SERVIS spol.s r.o.","36170305","Slovenská republika","Košice","04001","Mäsiarska 30","Rámcová dohoda","Deratizácia, dezinfekcia a deratizačné prostriedky","60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby;90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","celok","1,0000","2575,000","20,000","3090,000","2898,000","5.3.2018 10:52:00",
"Z20187438","Z20187438_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva"," Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát AA, 2 poschodie, č. 209, oddelenie personálnej a sociálnej práce.","7.3.2018 10:31:00","9.3.2018 12:00:00","","celok","1,0000","635,000","20,000","762,000","95,000","1.3.2018 13:38:00",
"Z20188971","Z20188971_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrický priemyselný ohrievač, priemyselný ventilátor ","39714100-1 Ventilátory;39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","8.3.2018 8:00:00","9.3.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","663,310","20,000","795,970","44,030","1.3.2018 13:52:00",
"Z20189023","Z20189023_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Dodávka kancelárskych stolov","39121200-8 Stoly;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","9.4.2018 15:00:00","","súbor","1,0000","490,000","20,000","588,000","1384,800","1.3.2018 14:42:00",
"Z20189027","Z20189027_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Vymena baterii a ventilatorov do Riello UPS Multi Sentry MCT 10kVA","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.3.2018 12:58:00","30.3.2018 12:59:00","","sada","1,0000","741,670","20,000","890,000","790,000","2.3.2018 13:48:00",
"Z20189028","Z20189028_Z","HOREZZA, a.s.","36280127","Slovenská republika","Piešťany","92101","Teplická 81","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 36","","","","ks","4000,0000","15998,400","","15998,400","1,600","1.3.2018 15:40:00",
"Z20189030","Z20189030_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Jednorazové utierky Z-Z skladané a v roliach, zásobníky","33711430-0 Jednorazové utierky;33763000-6 Papierové uteráky na ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova č. 11","7.3.2018 13:08:00","8.3.2021 13:11:00","","ks","56490,0000","20494,000","20,000","24592,800","15166,100","2.3.2018 15:10:00",
"Z20188907","Z20188907_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Originálne tonery a príslušenstvo do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","","","","Súhrn definovaných požiadaviek","1,0000","21758,000","20,000","26109,600","1450,000","5.3.2018 10:58:00",
"Z20189032","Z20189032_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o poskytovaní služieb","Hardvérová a softvérová podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","6.3.2018 13:26:00","5.2.2019 13:27:00","","Ks","3,0000","19115,000","20,000","22938,000","0,000","2.3.2018 14:38:00",
"Z20189036","Z20189036_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o poskytovaní služieb","Obnovenie softvérovej podpory produktov ","72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","6.3.2018 13:32:00","5.3.2019 13:32:00","","Ks","2,0000","9100,000","20,000","10920,000","0,000","2.3.2018 12:08:00",
"Z20189039","Z20189039_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie pre výskum","24000000-4 Chemické výrobky;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","13.3.2018 8:00:00","20.3.2018 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","5000,000","20,000","6000,000","0,000","2.3.2018 9:38:00",
"Z20188964","Z20188964_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","BMT, s.r.o.","31444571","Slovenská republika","Piešťany","92101","Pod Párovcami 7271/165","Kúpna zmluva","Parný sterilizátor HP s objemom 160 litrov - jednodverový","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.3.2018 7:00:00","27.3.2018 13:00:00","","ks","1,0000","43950,000","20,000","52740,000","20,000","1.3.2018 14:38:00",
"Z20189040","Z20189040_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Anna Koleštíková UKO","33238022","Slovenská republika","Tvrdošín","02744","Hríbiky 176","Kúpna zmluva","Uhlie čierne - EKOHRÁŠOK voľne ložený","09111210-5 Čierne uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Oravský Podzámok","Oravský Podzámok č. 133","6.3.2018 13:33:00","9.3.2018 13:34:00","","tona","8,0000","1525,000","20,000","1830,000","0,000","2.3.2018 14:12:00",
"Z20189041","Z20189041_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier","30197640-4 Samokopírovací a iný kopírovací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č.345","7.3.2018 13:35:00","15.3.2018 13:36:00","","krabica/karton","5,0000","49,920","20,000","59,900","0,000","1.3.2018 14:38:00",
"Z20189037","Z20189037_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne a pásky do rôznych druhov tlačiarní, kopírovacích strojov a multifunkčných zariadení","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;30125100-2 Tonerové náplne;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova č. 11","7.3.2018 13:35:00","9.3.2020 13:35:00","","ks","4753,0000","28999,000","20,000","34798,800","21687,500","2.3.2018 14:54:00",
"Z20189044","Z20189044_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektroinštalačný materiál a svietidlá","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","5.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","815,830","20,000","979,000","317,000","2.3.2018 8:52:00",
"Z20189052","Z20189052_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85007","Budatínska 30","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","8 ks skenerov ","30124500-9 Príslušenstvo pre skenery;30216110-0 Skenery na používanie s počítačom;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","19.3.2018 8:00:00","28.3.2018 14:00:00","","celá zákazka","1,0000","5666,670","20,000","6800,000","916,000","5.3.2018 10:48:00",
"Z20188968","Z20188968_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát- kancelária AA325","7.3.2018 9:27:00","9.3.2018 9:27:00","","celok","1,0000","190,000","20,000","228,000","110,000","1.3.2018 15:08:00",
"Z20189054","Z20189054_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Elektronika, počítačová technika","30213100-6 Prenosné počítače;30233000-1 Archivačné a čítacie zariadenia;30236000-2 Rôzne počítačové vybavenie;31600000-2 Elektrické zariadenia a prístroje;31720000-9 Elektromechanické zariadenia;32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8.3.2018 8:00:00","8.3.2018 11:00:00","","celá dodávka - 5 položiek","1,0000","1032,490","20,000","1238,990","0,010","1.3.2018 16:38:00",
"Z20189055","Z20189055_Z","Obec Pribiš","00314811","Slovenská republika","Pribiš","02741","Pribiš 141","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Kanalizačné rúry korugované 300","44162300-6 Odtokové/odpadové potrubia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Pribiš","Pribiš 141","20.3.2018 14:11:00","26.3.2018 14:11:00","","ks","28,0000","1479,170","20,000","1775,000","124,980","2.3.2018 14:58:00",
"Z20189056","Z20189056_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martina Tarnóczyová - COMPANT","42033021","Slovenská republika","Poprad","05801","Levočská 866/10","Kúpna zmluva","Externý harddisk Rugged Thunderbolt ","30233100-2 Počítačové pamäťové jednotky;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","8.3.2018 14:10:00","ks","2,0000","441,660","20,000","529,990","35,010","1.3.2018 15:48:00",
"Z20189057","Z20189057_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GESTAL, s.r.o.","44621167","Slovenská republika","Košice","04022","Povstania českého ľudu 9","Kúpna zmluva","Puškohľad MEOPTA MEOSTAR R2 1,7-10X42 RD alebo ekvivalent","37413000-6 Poľovnícke alebo rybárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","9.3.2018 12:00:00","","ks","1,0000","849,990","20,000","1019,990","72,010","2.3.2018 15:08:00",
"Z20189060","Z20189060_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","OSB doska","44191200-7 Laminované drevo;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","15.3.2018 14:00:00","","ks","10,0000","126,000","20,000","151,200","3,600","2.3.2018 9:38:01",
"Z20189048","Z20189048_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Trenírkovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.3.2018 8:00:00","15.6.2018 13:00:00","","bm","14000,0000","23750,000","20,000","28500,000","6780,000","6.3.2018 9:26:00",
"Z20189063","Z20189063_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Konferenčné stoly, stoličky a smetné koše","39112000-0 Stoličky;39121200-8 Stoly;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","Lipová č. 474","5.3.2018 14:47:00","9.3.2018 12:00:00","","položka","3,0000","2915,830","20,000","3499,000","545,000","2.3.2018 10:42:00",
"Z20189069","Z20189069_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika s príslušenstvom","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","5.3.2018 15:00:00","16.3.2018 14:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","21479,990","0,010","2.3.2018 14:38:00",
