"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189063","Z20189063_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Konferenčné stoly, stoličky a smetné koše","39112000-0 Stoličky;39121200-8 Stoly;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","Lipová č. 474","5.3.2018 14:47:00","9.3.2018 12:00:00","","položka","3,0000","2915,830","20,000","3499,000","545,000","2.3.2018 10:42:00",
"Z20189069","Z20189069_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika s príslušenstvom","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","5.3.2018 15:00:00","16.3.2018 14:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","21479,990","0,010","2.3.2018 14:38:00",
"Z20189073","Z20189073_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1, 043 65 Košice","12.3.2018 8:00:00","16.3.2018 14:00:00","","krabica","50,0000","515,000","20,000","618,000","131,880","1.3.2018 16:40:00",
"Z20189077","Z20189077_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","","","6.3.2018 10:00:00","balík ","100,0000","194,170","20,000","233,000","67,000","2.3.2018 16:50:00",
"Z20189079","Z20189079_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ELGAS, k.s.","36314242","Slovenská republika","Považská Bystrica","01701","Robotnícka 2271","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","1.4.2018 0:00:00","1.4.2019 0:00:00","","kWh","151465,0000","18887,800","20,000","22665,360","2334,240","2.3.2018 10:52:00",
"Z20189178","Z20189178_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelárske potreby, predmety osobnej starostlivosti, čistiace a leštiace výrobky","30192000-1 Kancelárske potreby;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 39","7.3.2018 8:00:00","9.3.2018 12:00:00","","za celú zákazku","1,0000","779,170","20,000","935,000","293,990","2.3.2018 10:00:00",
"Z20189180","Z20189180_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva"," GUAJACURAN alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33674000-5 Prípravky proti kašľu a nachladnutiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","10,0000","24,400","10,000","26,840","0,000","2.3.2018 9:08:00",
"Z20189181","Z20189181_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika","Prešov","08006","Fintická 12521/107B","Kúpna zmluva","Hygienické a čistiace potreby 2018","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","7.3.2018 8:00:00","23.11.2018 14:00:00","","celok","1,0000","16757,500","20,000","20109,000","126,000","2.3.2018 9:42:00",
"Z20189018","Z20189018_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Sodná soľ metamizolu, Kolistín, Omeprazol,","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;33651100-9 Látky ničiace baktérie na systémové použitie;33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","14.3.2018 7:00:00","13.3.2019 15:00:00","","skl. ampulky, tbl.,liekovky inj. skl., kapsule","27820,0000","9094,720","10,000","10004,190","2358,540","2.3.2018 15:44:00",
"Z20189051","Z20189051_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Cefazolín, Kyselina mykofenolová, Vankomycín, Melfalán","33651100-9 Látky ničiace baktérie na systémové použitie;33652000-5 Antineoplastické a imunomodulačné činidlá;33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","15.3.2018 7:00:00","14.3.2019 15:00:00","","liekovka injekčná, liekovka injekčná sklenená","5690,0000","12938,330","10,000","14232,160","0,000","5.3.2018 12:38:00",
"Z20189047","Z20189047_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Metotrexát, Vinkristín","33652000-5 Antineoplastické a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","15.3.2018 7:00:00","14.3.2019 15:00:00","","liekovka sklenená, liekovka injekčná sklenená","1010,0000","14234,490","10,000","15657,940","119,910","5.3.2018 11:40:00",
"Z20189183","Z20189183_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Kúpna zmluva","Klinix boxy, nádoby na drobné ostré predmety","33141123-8 Nádoby na ostré predmety;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","6.3.2018 8:00:00","6.3.2018 13:00:00","","ks","150,0000","240,000","20,000","288,000","10,000","2.3.2018 9:20:00",
"Z20189046","Z20189046_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Anakinra, Busulfán","33652000-5 Antineoplastické a imunomodulačné činidlá;33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","15.3.2018 7:00:00","14.3.2019 15:00:00","","striekačky inj.naplnené, liekovky sklenené","156,0000","9075,430","10,000","9982,970","0,000","5.3.2018 10:38:00",
"Z20189184","Z20189184_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Multipette E3x Eppendorf ","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","16.3.2018 12:00:00","ks","1,0000","705,500","20,000","846,600","0,000","2.3.2018 10:08:00",
"Z20189045","Z20189045_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Aciklovir, Etamsylát","33621200-1 Antihemoragiká;33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","14.3.2018 7:00:00","13.3.2019 15:00:00","","tuby Al, tbl., ampulky, liekovky, fľaše","16050,0000","14590,000","10,000","16049,000","240,230","2.3.2018 14:38:00",
"Z20189186","Z20189186_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Eppendorf ThermoMixer® C s príslušenstvom","38436000-0 Trepačky a príslušenstvo;38436300-3 Inkubačné trepačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","16.3.2018 12:00:00","celok","1,0000","3600,000","20,000","4320,000","0,000","2.3.2018 10:14:00",
"Z20189185","Z20189185_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","TORECAN čapíky 6,5 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33670000-7 Liečivá pre dýchací systém;33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","16,0000","28,000","10,000","30,800","0,000","2.3.2018 9:48:00",
"Z20189191","Z20189191_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2018 9:00:00","12.3.2018 15:00:00","","ks","1,0000","450,000","20,000","540,000","92,000","2.3.2018 15:38:00",
"Z20189194","Z20189194_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Prostriedky do profesionálnych umývačiek riadu ","39831250-3 Vyplachovacie roztoky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 828","","","","celok","1,0000","1658,330","20,000","1990,000","3140,000","2.3.2018 11:28:00",
"Z20187799","Z20187799_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","KON - RAD spol. s r.o.","00684104","Slovenská republika","Bratislava","83006","Cesta na Senec 15725/24 ","Rámcová dohoda","Suché potraviny","03211300-6 Ryža;15411200-4 Olej na varenie;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;15872400-5 Soľ;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","ks","2864,0000","2770,000","20,000","3324,000","310,000","5.3.2018 8:42:00",
"Z20187795","Z20187795_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","kg","12720,0000","7700,000","","","1800,000","5.3.2018 8:42:00",
"Z20189195","Z20189195_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Čistiace, dezinfekčné a hygienické potreby","33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","MŠ a ŠJ v Trenčíne","12.3.2018 8:00:00","20.3.2018 14:00:00","","ks","17378,0000","18166,670","20,000","21800,000","100,000","2.3.2018 11:38:00",
"Z20187803","Z20187803_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika","Malacky","90101","Cesta Mládeže 12","Rámcová dohoda","Chlieb, pečivo, vianočka ","15612500-6 Pekárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","ks","25850,0000","4998,990","","","1,010","5.3.2018 8:38:00",
"Z20187787","Z20187787_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","mlieko, mliečne výrobky, vajcia","03142500-3 Vajcia;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","ks","14940,0000","6580,000","","","3410,000","5.3.2018 9:14:00",
"Z20189200","Z20189200_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Univerzálny sústruh, univerzálna zvislá frézka, stolová vŕtačka","42620000-8 Sústruhy, vŕtačky a frézovačky;42621000-5 Sústruhy;42623000-9 Frézovačky;43132300-0 Vŕtačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Stredná odborná škola agrotechnická, Tovarnícka 1632, 955 29 Topoľčany","","","29.3.2018 12:00:00","komplet","1,0000","32498,000","20,000","38997,600","2,400","2.3.2018 10:38:00",
"Z20189201","Z20189201_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","eDevelopment s.r.o.","35849428","Slovenská republika","Stupava","90031","Dlhá 2","Kúpna zmluva","Maintenance podpora a upgrade modulov Administratívneho a analyticko-podporného komunikačného systému hodnotenia bezpečnosti jadrových zariadení.","72260000-5 Služby súvisiace so softvérom;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12.3.2018 8:00:00","11.3.2019 12:00:00","","cena za kompletnú dodávku","1,0000","62340,000","20,000","74808,000","0,000","2.3.2018 14:38:01",
"Z20188944","Z20188944_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","LAPERR spol. s r.o.","31572316","Slovenská republika","Liptovský Mikuláš","03101","Podtatranského 8","Kúpna zmluva","Chemický posypový materiál","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","","5.3.2018 8:00:00","12.3.2018 14:00:00","","tona","1200,0000","81000,000","20,000","97200,000","2799,480","2.3.2018 12:42:00",
"Z20189212","Z20189212_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne pomôcky pre stredoškolské súťaže zo skla","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta, Ilkovičova 6, 842 15 Bratislava","13.3.2018 10:00:00","15.6.2018 14:00:00","","Kompletný predmet zákazky","1,0000","14450,000","","","550,000","6.3.2018 10:50:00",
"Z20189213","Z20189213_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.3.2018 9:58:00","ks","3,0000","83,320","20,000","99,990","100,010","6.3.2018 10:40:00",
"Z20189214","Z20189214_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne pomôcky pre stredoškolské súťaže z plastu","19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta, Ilkovičova 6, 842 15 Bratislava","13.3.2018 10:00:00","15.6.2018 14:00:00","","Kompletný predmet zákazky","1,0000","21300,000","","","700,000","6.3.2018 10:44:00",
"Z20189220","Z20189220_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.3.2018 10:11:00","ks","3,0000","108,320","20,000","129,990","70,010","6.3.2018 11:10:00",
"Z20188981","Z20188981_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","5.3.2018 8:00:00","23.3.2018 14:00:00","","celok","1,0000","870,000","20,000","1044,000","0,000","2.3.2018 11:08:00",
"Z20189199","Z20189199_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď. technická špecifikáci vyššie","1,0000","433,300","20,000","519,960","0,000","5.3.2018 8:38:00",
"Z20189225","Z20189225_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie pre bunkové laboratórium","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4D, 03601  Martin","5.3.2018 10:00:00","4.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","302,300","","","0,000","2.3.2018 11:38:00",
"Z20189202","Z20189202_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Potreby na prenos stravy","39221100-8 Kuchynské potreby;39221150-3 Termosky;39221200-9 Jedálenské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","195,000","20,000","234,000","0,000","5.3.2018 8:38:00",
"Z20189172","Z20189172_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","6.3.2018 11:00:00","6.3.2018 15:00:00","","ks","63,0000","583,310","20,000","699,970","200,030","2.3.2018 12:58:00",
"Z20189204","Z20189204_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Pracovné rukavice","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","pár","120,0000","158,330","20,000","190,000","0,000","5.3.2018 8:38:01",
"Z20189206","Z20189206_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks","25,0000","196,670","20,000","236,000","52,000","5.3.2018 8:54:00",
"Z20189207","Z20189207_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Keramický obklad ","44192000-2 Iné rôzne stavebné materiály;44212381-3 Obklady/vonkajšie plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď.technická špecifikácia vyššie","1,0000","974,170","20,000","1169,000","401,000","5.3.2018 9:58:00",
