"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936424","Z201936424_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby, drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","9.12.2019 14:03:00","13.12.2019 14:03:00","","celok","1,0000","387,500","20,000","465,000","160,000","5.12.2019 14:58:06","",
"Z201936425","Z201936425_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","4.12.2019 15:12:00","6.12.2019 14:12:00","","ks","1,0000","416,670","20,000","500,000","129,990","2.12.2019 15:02:00","",
"Z201936427","Z201936427_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","10-Gigabitový sieťový prepínač a sieťové karty","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","5.12.2019 8:00:00","12.12.2019 16:00:00","","ks","6,0000","1129,990","20,000","1355,990","20,010","2.12.2019 14:58:00","",
"Z201936426","Z201936426_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Čistiace autopotreby (letné a zimné zmesi do ostrekovačov motorových vozidiel) a zmes do chladičov","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;39831220-4 Odmasťovacie prostriedky;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","","","","ks","801,0000","1469,000","20,000","1762,800","703,000","3.12.2019 15:38:00","",
"Z201936428","Z201936428_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské potreby","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221180-2 Kuchárske potreby;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleń, Komenského 3, Komárno","9.12.2019 14:32:00","23.12.2019 14:33:00","","celý predmet zákazky","1,0000","3825,000","20,000","4590,000","668,400","2.12.2019 15:36:00","",
"Z201936429","Z201936429_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Slúchadlá so skladacím mostíkom","03300000-2 Farmárske, poľovnícke a rybolovné produkty;37413000-6 Poľovnícke alebo rybárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","6.12.2019 7:00:00","13.12.2019 14:00:00","","ks","5,0000","170,000","20,000","204,000","0,000","2.12.2019 9:38:06","",
"Z201936430","Z201936430_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Výpočtová, kancelárska, konferenčná a multimediálna technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232100-5 Tlačiarne a zapisovače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237220-7 Podložky pod myš;32320000-2 Televízne a audiovizuálne zariadenia;48310000-4 Softvérový balík na vytváranie dokumentov;48313000-5 Softvérový balík pre optický čítač znakov (OCR);48514000-4 Softvérový balík pre vzdialený prístup;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","5.12.2019 8:00:00","16.12.2019 13:00:00","","súbor","1,0000","75833,330","20,000","91000,000","20357,340","2.12.2019 13:28:00","",
"Z201936433","Z201936433_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Obstaranie výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30237410-6 Počítačová myš;39133000-3 Zobrazovacie jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","9.12.2019 8:00:00","16.12.2019 15:00:00","","počet položiek","3,0000","1592,010","20,000","1910,410","0,000","2.12.2019 11:08:00","",
"Z201936434","Z201936434_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálna tonerová kazeta do tlačiarne Samsung SL-M2825ND ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","198,330","20,000","238,000","0,000","2.12.2019 16:08:00","",
"Z201936435","Z201936435_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STEREX, s. r. o.","44484640","Slovenská republika","Liptovský Mikuláš","03104","Vitálišovce 362","Kúpna zmluva","Chladničky na skladovanie laboratórnych vzoriek.","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára Ružomberok - pracovisko Liptovský Mikuláš, Pod Stráňou 1 (Tehelná) 031 01 L. Mikuláš","9.12.2019 10:00:00","9.12.2019 12:00:00","","ks","1,0000","557,000","20,000","668,400","31,200","4.12.2019 10:38:00","",
"Z201936436","Z201936436_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M227sdn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","164,990","20,000","197,990","68,000","2.12.2019 17:28:00","",
"Z201936437","Z201936437_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner do tlačiarne HP LaserJet M402","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","226,670","20,000","272,000","173,000","2.12.2019 17:42:00","",
"Z201936438","Z201936438_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","174,160","20,000","208,990","103,010","2.12.2019 17:54:00","",
"Z201936441","Z201936441_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Alkalické batérie, predlžovacie káble- bubon","31224810-3 Predlžovacie káble;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","9.12.2019 7:00:00","9.12.2019 15:00:00","","Súbor všetkých položiek zákazky","1,0000","284,170","20,000","341,000","178,960","2.12.2019 11:04:00","",
"Z201936470","Z201936470_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","ENGO, s.r.o.","31376053","Slovenská republika","Trnava","91701","Bulharská 7426/35 ","Kúpna zmluva","Stroj na čistenie a dekompresiu umelého trávnika so zásypom z EPDM granulátu a príslušenstvom","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","9.12.2019 8:00:00","30.12.2019 14:00:00","","ks","1,0000","5810,000","20,000","6972,000","12,000","4.12.2019 9:38:00","",
"Z201936467","Z201936467_Z","Regionálny úrad verejného zdravotníctva so sídlom v Prešove","00610992","Slovenská republika","Prešov","08001","Hollého 5","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 5","6.12.2019 8:30:00","6.12.2020 14:30:00","","zákazka","1,0000","54316,080","","54316,080","283,920","3.12.2019 9:08:00","",
"Z201936472","Z201936472_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Deky, utierky riadové, uteráky","39511100-8 Prikrývky;39514100-9 Uteráky;39525600-4 Utierky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","skupina produktov","1,0000","10724,000","20,000","12868,800","1,000","3.12.2019 9:24:00","",
"Z201936474","Z201936474_Z","Chemický ústav Slovenskej akadémie vied","00166618","Slovenská republika","Bratislava","84538","Dúbravská cesta 9","ANAMET Slovakia s. r. o. ","46053972","Slovenská republika","Modra","90001","1. mája 794/29","Kúpna zmluva","Prístroj umožňujúci charakterizáciu (distribúcia podľa veľkosti častíc a počet častíc v mL vzorky) častíc v rozsahu 10 - 2000 nm na princípe NTA (Nano Tracking Analysis)","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","","12.12.2019 8:20:00","13.12.2019 8:20:00","","ks","1,0000","48130,000","20,000","57756,000","0,000","3.12.2019 8:58:10","",
"Z201936473","Z201936473_Z","Stredná odborná škola pedagogická, Bottova 15 A, Levoča","00162833","Slovenská republika","Levoča","05401","Bottova 15 A","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka zemného plynu pre roky 2020 -2021","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Bottova15A","1.1.2020 0:00:00","31.12.2021 0:00:00","","MWh","2382,0000","74121,470","20,000","88945,760","11353,840","5.12.2019 8:44:01","",
"Z201936475","Z201936475_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Profesionálny notebook na vedeckotechnické výpočty","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie slobody 17","5.12.2019 9:30:00","12.12.2019 15:00:00","","ks","1,0000","1290,000","20,000","1548,000","82,000","3.12.2019 10:26:00","",
"Z201936476","Z201936476_Z","Školský internát Medická 2, Košice","00164101","Slovenská republika","Košice","04011","Medická 2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Vybavenie do školskej kuchyne","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Medická 2","","","13.12.2019 14:00:00","ks","1809,0000","1957,500","20,000","2349,000","1264,450","5.12.2019 9:20:00","",
"Z201936477","Z201936477_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kultivačné a izolačné média","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.12.2019 8:00:00","20.12.2019 14:00:00","","bal","8,0000","","","1040,100","0,300","3.12.2019 9:20:00","",
"Z201936478","Z201936478_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup výpočtovej kancelárskej techniky a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232100-5 Tlačiarne a zapisovače","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","6.12.2019 7:00:00","13.12.2019 12:00:00","","kus","16,0000","4390,000","20,000","5268,000","110,000","3.12.2019 16:28:00","",
"Z201936309","Z201936309_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","6.12.2019 10:00:00","bal","1,0000","2030,000","20,000","2436,000","830,000","3.12.2019 11:10:00","",
"Z201936307","Z201936307_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","2PJ GROUP spol. s r.o.","46827269","Slovenská republika","Zvolen","96001","J. A. Komenského 2113/30","Zmluva o poskytovaní služieb","Servis EPS, EZS, SKV, PTV, PER ","35121000-8 Zabezpečovacie zariadenie;50413200-5 Opravy a údržba protipožiarnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","1.1.2020 8:00:00","31.12.2022 16:00:00","","balík služieb","1,0000","34500,000","20,000","41400,000","5480,000","3.12.2019 10:03:04","",
"Z201936479","Z201936479_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","16.12.2019 10:00:00","ks","50,0000","354,540","10,000","389,990","310,010","4.12.2019 9:28:00","",
"Z201936483","Z201936483_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska č. 1","9.12.2019 8:55:00","17.12.2019 8:55:00","","bal.","500,0000","1174,170","20,000","1409,000","1441,000","5.12.2019 9:44:00","",
"Z201936482","Z201936482_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","CRP testy Afinion","33140000-3 Zdravotnícky spotrebný materiál;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","6.12.2019 8:00:00","17.12.2019 14:00:00","","bal","10,0000","860,000","10,000","946,000","0,000","3.12.2019 9:48:00","",
"Z201936484","Z201936484_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb č. 764 Štiavnik, úhrada faktúry bude v mesiaci január 2020","9.12.2019 8:00:00","12.12.2019 14:00:00","","kompletná dodávka","1,0000","1491,670","20,000","1790,000","910,000","4.12.2019 9:24:00","",
"Z201936488","Z201936488_Z","Základná škola Horný Vadičov","37812581","Slovenská republika","Horný Vadičov","02345","Horný Vadičov 277","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika","Hencovce","09302","Hencovská 2073","Zmluva o poskytovaní služieb","Dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov 277","1.1.2020 0:00:00","1.1.2021 0:00:00","","kWh","34500,0000","6527,420","20,000","7832,900","97,890","3.12.2019 10:04:00","",
"Z201936490","Z201936490_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook a Tablet","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","6.12.2019 8:00:00","12.12.2019 15:00:00","","ks","2,0000","2366,670","20,000","2840,000","10,000","3.12.2019 8:24:00","",
"Z201936228","Z201936228_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina"," Klub priateľov železníc pri Žilinskej univerzite, UZ Hliny V., Hlinská 10, 010 01  Žilina","6.12.2019 8:00:00","13.12.2019 14:00:00","","celok","1,0000","64,630","20,000","77,560","0,010","3.12.2019 10:38:00","",
"Z201936491","Z201936491_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213300-8 Stolový počítač;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.12.2019 8:30:00","18.12.2019 14:30:00","","ks. ","6,0000","1542,000","20,000","1850,400","58,000","3.12.2019 11:00:00","",
"Z201936493","Z201936493_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","6.12.2019 8:00:00","12.12.2019 15:00:00","","ks","1,0000","1041,610","20,000","1249,930","0,000","3.12.2019 8:24:00","",
"Z201936495","Z201936495_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Elektronické stravné karty a papierové stravné poukážky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","","1.1.2020 0:00:00","31.12.2020 0:00:00","","súbor","1,0000","173228,250","","173228,250","981,750","3.12.2019 9:42:00","",
"Z201936496","Z201936496_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","20.12.2019 9:58:00","ks","60,0000","168,000","20,000","201,600","3,000","3.12.2019 10:48:00","",
"Z201936497","Z201936497_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Pipety, platničky, stojany, filtre","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","6.12.2019 8:00:00","16.12.2019 14:00:00","","bal","1,0000","5713,660","20,000","6856,390","0,000","3.12.2019 9:38:00","",
"Z201936498","Z201936498_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Absorbačná čitačka","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","6.12.2019 8:00:00","20.12.2019 14:00:00","","ks","1,0000","1399,000","20,000","1678,800","0,000","3.12.2019 10:38:01","",
"Z201936500","Z201936500_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","all4print, s.r.o.","48338826","Slovenská republika","Bratislava","85107","Krásnohorská 6","Kúpna zmluva","Tonery a časti fotokopírovacích strojov","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","6.12.2019 13:00:00","súbor","1,0000","477,060","20,000","572,470","0,000","3.12.2019 11:38:00","",
