"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936399","Z201936399_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a mobilné zariadenia","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","9.12.2019 10:00:00","13.12.2019 14:00:00","","ks","25,0000","5933,510","20,000","7120,210","0,000","2.12.2019 11:38:00","",
"Z201936377","Z201936377_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","9.12.2019 8:00:00","12.12.2019 14:00:00","","ks","1,0000","316,660","20,000","379,990","160,010","2.12.2019 9:50:00","",
"Z201935717","Z201935717_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Notebooky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","9.12.2019 14:32:00","16.12.2019 14:33:00","","celok","1,0000","2662,500","20,000","3195,000","465,000","2.12.2019 15:42:00","",
"Z201936302","Z201936302_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička, chladnička s mrazničkou, televízor","32324100-1 Farebné televízory;39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.12.2019 8:00:00","20.12.2019 14:00:00","","skupina produktov","1,0000","729,000","20,000","874,800","15,000","2.12.2019 10:22:00","",
"Z201936303","Z201936303_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - multifunkčné zariadenie, osobný počítač","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.12.2019 8:00:00","20.12.2019 14:00:00","","skupina produktov","1,0000","1263,910","20,000","1516,690","0,000","2.12.2019 11:38:00","",
"Z201936364","Z201936364_Z","Centrum pre deti a rodiny Košice - Hurbanova","00610798","Slovenská republika","Košice","04001","Hurbanova 42","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hurbanova 42","4.12.2019 9:00:00","18.12.2019 7:28:00","","ks","1,0000","17999,000","20,000","21598,800","0,000","2.12.2019 8:24:01","",
"Z201935774","Z201935774_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BISMONT, s. r. o.","45402582","Slovenská republika","Vranov nad Topľou","09303","Cintorínska 330","Kúpna zmluva","Klimatizačné zariadenie ","42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.12.2019 8:00:00","18.12.2019 14:00:00","","súbor","1,0000","466,660","20,000","559,990","0,000","2.12.2019 10:38:05","",
"Z201935691","Z201935691_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Antivírusová ochrana koncových zariadení a serverov","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","5.12.2019 0:00:00","súbor","1,0000","112500,000","20,000","135000,000","25,200","2.12.2019 14:38:00","",
"Z201936262","Z201936262_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač HP ProDesk 400 G6 MT /Intel Core i7-9700 Coffee Lake 4.7 GHz /Intel UHD Graphics 630 /RAM 8GB DDR4/ SSD 256GB/ DVD/ VGA D-SUB, DisplayPort, 4× USB 3.2, 4× USB 2.0 /bez OS alebo ekvivalent a redukcia DisplayPort na VGA","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.12.2019 17:15:00","ks","2,0000","1282,500","20,000","1539,000","160,200","2.12.2019 8:40:00","",
"Z201936264","Z201936264_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD Seagate Exos 7E2 3.5"" 2TB SATA III 6Gb/s 7.2K RPM 128MB, pamäťová karta SanDisk Extreme Plus microSDXC 128GB 170MB/s + adaptér a počítačový zdroj Seasonic S12II-520 alebo ekvivalent","30233130-1 Pamäťové jednotky s magnetickým diskom;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","4.12.2019 17:23:00","ks","1,0000","337,490","20,000","404,990","30,010","2.12.2019 8:32:00","",
"Z201936265","Z201936265_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Jedine originálny Konika Minolta toner do Konika Minolta farebnej tlačiarni (žiadne ekvivalenty)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","4.12.2019 17:32:00","ks","1,0000","150,000","20,000","180,000","0,000","2.12.2019 8:24:00","",
"Z201936297","Z201936297_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Nákup licencií pre klientov mailovej elektronickej pošty HCL Lotus Notes SK ","48223000-7 Softvérový balík pre elektronickú poštu;48510000-6 Softvérový balík na komunikáciu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","10.12.2019 8:38:00","20.12.2019 8:38:00","","počet licencií","97,0000","14550,000","20,000","17460,000","0,000","2.12.2019 9:14:00","",
"Z201936304","Z201936304_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup drogérie- čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","5.12.2019 9:12:00","ks","904,0000","2005,000","20,000","2406,000","6,000","2.12.2019 9:48:00","",
"Z201936305","Z201936305_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Nákup kancelárskych softvérových balíkov Office","48310000-4 Softvérový balík na vytváranie dokumentov;48510000-6 Softvérový balík na komunikáciu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","10.12.2019 9:26:00","20.12.2019 9:27:00","","počet licencií","97,0000","17416,670","20,000","20900,000","8200,000","2.12.2019 10:04:00","",
"Z201936366","Z201936366_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","InterWay, a. s.","35728531","Slovenská republika","Bratislava","83104","Stará Vajnorská 21","Zmluva o poskytovaní služieb","Poskytovanie služieb podpory a prevádzky","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","15.12.2019 12:00:00","15.3.2021 11:59:00","","kalendárny mesiac","15,0000","140250,000","20,000","168300,000","2940,000","2.12.2019 12:38:00","",
"Z201936367","Z201936367_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Nádoby na ostré predmety, klinik boxy","33141123-8 Nádoby na ostré predmety;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina produktov","1,0000","67000,000","20,000","80400,000","34258,020","2.12.2019 10:18:00","",
"Z201936199","Z201936199_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Nákup dezinfekčných prostriedkov ","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","mesiac","12,0000","20416,670","20,000","24500,000","3479,840","2.12.2019 10:50:00","",
"Z201936433","Z201936433_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Obstaranie výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30237410-6 Počítačová myš;39133000-3 Zobrazovacie jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","9.12.2019 8:00:00","16.12.2019 15:00:00","","počet položiek","3,0000","1592,010","20,000","1910,410","0,000","2.12.2019 11:08:00","",
"Z201936417","Z201936417_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup počítača a pevného disku","30213000-5 Osobné počítače;30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav pôdoznalectva a ochrany pôdy, Trenčianska 55, 821 09 Bratislava","9.12.2019 8:00:00","16.12.2019 15:00:00","","ks","3,0000","960,000","20,000","1152,000","26,230","2.12.2019 14:40:00","",
"Z201936382","Z201936382_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Mapovací a ablačný systém srdca","33123200-0 Elektrokardiografické prístroje;33124110-9 Diagnostické systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1 ","10.12.2019 9:00:00","7.2.2020 23:59:00","","ks","1,0000","180000,000","20,000","216000,000","0,000","2.12.2019 9:38:04","",
"Z201936136","Z201936136_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","AGEM Computers, spol. s r. o.","35692715","Slovenská republika","Bratislava","85101","Panónska 42","Kúpna zmluva","Nákup IKT","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Jeséniova 17","","","3.12.2020 0:00:00","ks","519,0000","197996,000","20,000","237595,200","19204,000","2.12.2019 13:20:00","",
"Z201936326","Z201936326_Z","Stredná odborná škola hotelových služieb a obchodu","00893471","Slovenská republika","Bratislava","83106","Na pántoch 9","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier 3vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Na pántoch 9","9.12.2019 12:04:00","10.12.2019 12:04:00","","ks","1,0000","291,670","20,000","350,000","100,000","2.12.2019 13:38:00","",
"Z201936427","Z201936427_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","10-Gigabitový sieťový prepínač a sieťové karty","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","5.12.2019 8:00:00","12.12.2019 16:00:00","","ks","6,0000","1129,990","20,000","1355,990","20,010","2.12.2019 14:58:00","",
"Z201936208","Z201936208_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","12.12.2019 10:00:00","19.12.2019 14:00:00","","celý predmet zákazky","1,0000","26832,500","20,000","32199,000","3508,000","2.12.2019 11:50:00","",
"Z201936213","Z201936213_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Rámcová dohoda","Kancelársky papier A4 a A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Cesta na Červený most 6","","","","celok","1,0000","1625,000","20,000","1950,000","3259,800","2.12.2019 9:54:00","",
"Z201936383","Z201936383_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Informačno-komunikačné technológie a príslušenstvo","30213000-5 Osobné počítače;30213200-7 Tabletový počítač;30231300-0 Zobrazovacie jednotky (obrazovky);30232110-8 Laserové tlačiarne;30234000-8 Pamäťové médiá;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav potravinársky, Priemyselná 4, P.O.Box 25, 824 75 Bratislava 26","9.12.2019 9:00:00","16.12.2019 15:00:00","","počet položiek","15,0000","9803,810","20,000","11764,570","0,000","2.12.2019 9:38:05","",
"Z201936401","Z201936401_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Vysávač s príslušenstvom","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4.12.2019 12:00:00","19.12.2019 12:00:00","","sada","1,0000","685,000","20,000","822,000","378,000","2.12.2019 11:54:00","",
"Z201936387","Z201936387_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.12.2019 8:00:00","ks","84,0000","640,000","20,000","768,000","0,000","2.12.2019 10:28:00","",
"Z201936391","Z201936391_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.12.2019 8:00:00","ks","109,0000","4100,000","20,000","4920,000","0,000","2.12.2019 13:38:01","",
