"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936342","Z201936342_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","MZ SLOVAKIA, s.r.o.","34128557","Slovenská republika","Piešťany","92101","Krajinská cesta 9 ","Kúpna zmluva","Koncové zariadenia rozvodov medicinálnych plynov Traumatologická JIS","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;51000000-9 Inštalačné služby (s výnimkou softvéru);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","4.12.2019 12:00:00","31.12.2019 12:00:00","","ks","3,0000","23400,000","20,000","28080,000","1600,000","2.12.2019 9:44:00","",
"Z201936506","Z201936506_Z","Základná škola, Pionierska 33, Čaňa","31953204","Slovenská republika","Čaňa","04414","Pionierska 33","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu na rok 2020","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Čaňa","Pionierska 33","1.1.2020 10:19:00","31.12.2020 10:19:00","","kWh","945400,0000","26213,280","20,000","31455,940","6517,480","3.12.2019 12:22:00","",
"Z201936434","Z201936434_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálna tonerová kazeta do tlačiarne Samsung SL-M2825ND ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","198,330","20,000","238,000","0,000","2.12.2019 16:08:00","",
"Z201936436","Z201936436_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M227sdn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","164,990","20,000","197,990","68,000","2.12.2019 17:28:00","",
"Z201936437","Z201936437_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner do tlačiarne HP LaserJet M402","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","226,670","20,000","272,000","173,000","2.12.2019 17:42:00","",
"Z201936438","Z201936438_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","174,160","20,000","208,990","103,010","2.12.2019 17:54:00","",
"Z201936372","Z201936372_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT predmety","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2","9.12.2019 8:00:00","13.12.2019 15:00:00","","zostava","1,0000","1055,000","20,000","1266,000","45,000","3.12.2019 9:00:00","",
"Z201936428","Z201936428_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské potreby","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221180-2 Kuchárske potreby;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleń, Komenského 3, Komárno","9.12.2019 14:32:00","23.12.2019 14:33:00","","celý predmet zákazky","1,0000","3825,000","20,000","4590,000","668,400","2.12.2019 15:36:00","",
"Z201936653","Z201936653_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Šatňové skrinky do  materskej školy","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 33, 945 01 Komárno","16.12.2019 14:49:00","30.12.2019 14:49:00","","celý predmet zákazky","1,0000","743,000","20,000","891,600","0,000","4.12.2019 15:38:00","",
"Z201935114","Z201935114_Z","Obec Košeca","00317390","Slovenská republika","Košeca","01864","Hlavná 36/100","IJK - CONSULTING, s. r. o.","47459514","Slovenská republika"," Bratislava","82108","Klincová 35","Kúpna zmluva","Kompostéry na BRKO 4","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Košeca","","9.12.2019 0:00:00","31.3.2020 0:00:00","","celkom ","1,0000","65832,420","20,000","78998,900","31310,090","3.12.2019 15:50:00","",
"Z201936502","Z201936502_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","9.12.2019 8:00:00","11.12.2019 13:30:00","","celok","1,0000","3179,160","20,000","3814,990","1,010","3.12.2019 9:40:00","",
"Z201936531","Z201936531_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;33711430-0 Jednorazové utierky;39224100-9 Metly;39800000-0 Čistiace a leštiace výrobky;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2019 8:00:00","13.12.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","962,500","20,000","1155,000","243,000","3.12.2019 14:58:00","",
"Z201936533","Z201936533_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Toaletné a hygienické prostriedky","33711900-6 Mydlo;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2019 8:00:00","13.12.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","539,990","20,000","647,990","0,010","4.12.2019 9:38:01","",
"Z201936534","Z201936534_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Prací prach","15623000-1 Škroby;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2019 8:00:00","13.12.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","375,000","20,000","450,000","0,000","4.12.2019 12:38:00","",
"Z201935596","Z201935596_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Špeciálny zdravotný materiál","33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141320-9 Lekárske ihly","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","","","","ks, bal.","1,0000","5865,830","20,000","7039,000","1418,000","2.12.2019 10:04:01","",
"Z201935636","Z201935636_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Rámcová dohoda","Čistiace prostriedky a potreby","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;39291000-8 Prací spotrebný materiál;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","","","","ks","1,0000","3991,670","20,000","4790,000","3298,000","4.12.2019 10:28:00","",
"Z201935642","Z201935642_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","","","","ks, bal.","1,0000","4400,000","20,000","5280,000","3261,000","3.12.2019 12:52:00","",
"Z201936510","Z201936510_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Rámcová dohoda","Originál tonery do zariadení HP, SHARP, Brother, Zebra","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks bal","347,0000","27833,330","20,000","33400,000","7589,600","4.12.2019 10:52:00","",
"Z201936318","Z201936318_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","hlboko mrazená hydina a mrazené filé","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súbor položiek zákazky","1,0000","8824,170","20,000","10589,000","787,000","3.12.2019 10:28:00","",
"Z201936635","Z201936635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Kúpna zmluva","Servis a pozáručné opravy chladiarenských zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.12.2019 12:02:00","13.12.2019 12:02:00","","súbor ( podľa technickej špecifikácie)","1,0000","30,000","20,000","36,000","0,000","4.12.2019 12:40:00","",
"Z201936611","Z201936611_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Príslušenstvo k softvérovo definovanému rádiu","31711110-7 Vysielače s prijímačom (transceivery);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2019 9:47:00","16.12.2019 9:48:00","","1 zákazka","1,0000","3023,900","","3023,900","0,100","4.12.2019 8:24:10","",
"Z201936606","Z201936606_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","RLX components, s.r.o.","31389457","Slovenská republika","Bratislava","81102","Jančova 7","Kúpna zmluva","Súprava softvérovo definovaného prijímača 2 KV a UKV","31711110-7 Vysielače s prijímačom (transceivery);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2019 9:33:00","16.12.2019 9:33:00","","1 zákazka","1,0000","10500,000","20,000","12600,000","0,000","4.12.2019 8:24:10","",
"Z201936435","Z201936435_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STEREX, s. r. o.","44484640","Slovenská republika","Liptovský Mikuláš","03104","Vitálišovce 362","Kúpna zmluva","Chladničky na skladovanie laboratórnych vzoriek.","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára Ružomberok - pracovisko Liptovský Mikuláš, Pod Stráňou 1 (Tehelná) 031 01 L. Mikuláš","9.12.2019 10:00:00","9.12.2019 12:00:00","","ks","1,0000","557,000","20,000","668,400","31,200","4.12.2019 10:38:00","",
"Z201936441","Z201936441_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Alkalické batérie, predlžovacie káble- bubon","31224810-3 Predlžovacie káble;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","9.12.2019 7:00:00","9.12.2019 15:00:00","","Súbor všetkých položiek zákazky","1,0000","284,170","20,000","341,000","178,960","2.12.2019 11:04:00","",
"Z201936511","Z201936511_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Ručné nástroje s pohonom","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára Ružomberok - pracovisko Liptovský Mikuláš, Tehelná 1108,  031 05 L. Ondrašová (L. Mikuláš)","9.12.2019 10:00:00","9.12.2019 12:00:00","","zákazka","1,0000","464,160","20,000","556,990","33,410","3.12.2019 13:02:00","",
"Z201936513","Z201936513_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","LED svietidlo nabíjateľné prenosné","31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára Ružomberok - pracovisko Liptovský Mikuláš, Tehelná 1108,  031 05 L. Ondrašová (L. Mikuláš)","9.12.2019 10:00:00","9.12.2019 12:00:00","","zákazka","1,0000","75,000","20,000","90,000","36,000","3.12.2019 11:30:00","",
"Z201936518","Z201936518_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","10.12.2019 9:00:00","16.12.2019 15:00:00","","počet položiek","16,0000","1390,000","20,000","1668,000","437,000","3.12.2019 10:00:00","",
"Z201936373","Z201936373_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2019 14:00:00","ks","9080,0000","1267,000","10,000","1393,700","1,700","2.12.2019 9:38:01","",
"Z201936376","Z201936376_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz sádrový","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2019 14:00:00","ks","1350,0000","582,000","10,000","640,200","0,000","2.12.2019 9:38:02","",
"Z201936378","Z201936378_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz hadicový - pruban","33141116-6 Balíky obväzov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2019 14:00:00","ks","47,0000","239,000","10,000","262,900","0,000","2.12.2019 9:38:03","",
"Z201936594","Z201936594_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Detská osobná  bielizeň","18411000-3 Dojčenské odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.1.2020 7:00:00","9.1.2020 14:00:00","","súbor","1,0000","2919,990","20,000","3503,990","92,510","4.12.2019 12:36:00","",
"Z201936646","Z201936646_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","20.12.2019 9:00:00","ks","110,0000","263,640","10,000","290,000","260,000","4.12.2019 11:38:02","",
"Z201936523","Z201936523_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","repasované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.12.2019 12:01:00","ks","420,0000","1916,670","20,000","2300,000","5500,000","4.12.2019 8:42:00","",
"Z201936430","Z201936430_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Výpočtová, kancelárska, konferenčná a multimediálna technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232100-5 Tlačiarne a zapisovače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237220-7 Podložky pod myš;32320000-2 Televízne a audiovizuálne zariadenia;48310000-4 Softvérový balík na vytváranie dokumentov;48313000-5 Softvérový balík pre optický čítač znakov (OCR);48514000-4 Softvérový balík pre vzdialený prístup;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","5.12.2019 8:00:00","16.12.2019 13:00:00","","súbor","1,0000","75833,330","20,000","91000,000","20357,340","2.12.2019 13:28:00","",
"Z201936467","Z201936467_Z","Regionálny úrad verejného zdravotníctva so sídlom v Prešove","00610992","Slovenská republika","Prešov","08001","Hollého 5","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 5","6.12.2019 8:30:00","6.12.2020 14:30:00","","zákazka","1,0000","54316,080","","54316,080","283,920","3.12.2019 9:08:00","",
"Z201936479","Z201936479_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","16.12.2019 10:00:00","ks","50,0000","354,540","10,000","389,990","310,010","4.12.2019 9:28:00","",
"Z201936425","Z201936425_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","4.12.2019 15:12:00","6.12.2019 14:12:00","","ks","1,0000","416,670","20,000","500,000","129,990","2.12.2019 15:02:00","",
"Z201936617","Z201936617_Z","Spojená škola, I. Krasku 491, Púchov","52439585","Slovenská republika","Púchov","02032","I. Krasku 491","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","""Rekonštrukcia kuchyne a prestavba učební na dielne - zariadenie dielní""  - Laboratórny stôl stredový - suchý, špeciálny - atypický","39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491","6.12.2019 10:01:00","12.12.2019 10:01:00","","ks","1,0000","2376,670","20,000","2852,010","3,000","4.12.2019 8:24:10","",
"Z201936415","Z201936415_Z","Obec Ražňany","00327689","Slovenská republika","Ražňany","08261","Ražňany 235","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Nádoba na odpad 120 l plastová - zelená","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Ražňany","RAŽŇANY 235","","","16.12.2019 13:14:00","ks","360,0000","6333,330","20,000","7600,000","399,200","2.12.2019 13:52:00","",
"Z201936500","Z201936500_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","all4print, s.r.o.","48338826","Slovenská republika","Bratislava","85107","Krásnohorská 6","Kúpna zmluva","Tonery a časti fotokopírovacích strojov","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","6.12.2019 13:00:00","súbor","1,0000","477,060","20,000","572,470","0,000","3.12.2019 11:38:00","",
