"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243284","Z20243284_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Marián Matúšek","37277197","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 439","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom 2 x","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","5/25/2024 9:00:00 AM","5/31/2024 8:30:00 AM","","kpl","1.0000","1540.000","20.000","1848.000","0.000","5/9/2024 10:02:00 AM","",
"Z20243047","Z20243047_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31220000-4 Komponenty elektrických obvodov;31224000-2 Spájacie a kontaktné prvky;31224100-3 Zástrčky a zásuvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","5/15/2024 8:00:00 AM","5/31/2024 1:00:00 PM","","Súbor podľa technickej špecifikácie","1.0000","666.670","20.000","800.000","580.000","5/10/2024 11:00:00 AM","",
"Z20243290","Z20243290_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Utierky so stredovým odvíjaním","33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","5/13/2024 1:31:00 PM","5/15/2024 1:32:00 PM","","ks","300.0000","794.170","20.000","953.000","247.000","5/10/2024 2:08:00 PM","",
"Z20243347","Z20243347_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5/20/2024 8:00:00 AM","5/24/2024 12:00:00 PM","","ks","9.0000","774.920","20.000","929.900","151.050","5/13/2024 10:50:00 AM","",
"Z20243279","Z20243279_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Silikónový lepiaci tmel, vysokovýkonný, neutrálne vytvrdzovaný","24911200-5 Spojivá;24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","5/13/2024 10:43:00 AM","6/7/2024 10:43:00 AM","","ks","1.0000","865.830","20.000","1039.000","862.760","5/7/2024 1:26:00 PM","",
"Z20243359","Z20243359_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál KRČOK","44111200-3 Cement;44171000-9 Dosky (stavebné);44190000-8 Rôzne stavebné materiály;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44334000-0 Profily;44531100-2 Skrutky do dreva;44800000-8 Náterové farby, laky a tmely;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/14/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","celok","1.0000","11037.000","20.000","13244.400","0.000","5/10/2024 10:38:01 AM","",
"Z20243362","Z20243362_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Rámcová dohoda","Vodoinštalačný materiál  KRČOK","39370000-6 Vodoinštalácie;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","33.0000","4700.000","20.000","5640.000","4485.360","5/10/2024 11:16:00 AM","",
"Z20242661","Z20242661_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre Generálnu prokuratúru Slovenskej republiky","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","7/1/2024 12:00:00 AM","6/30/2026 12:00:00 AM","","ako celok podľa opisného formulára","1.0000","127433.330","20.000","152920.000","680.000","5/3/2024 9:40:00 AM","",
"Z20243324","Z20243324_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","mobilný telefón","32250000-0 Mobilné telefóny;32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/22/2024 9:50:00 AM","5/23/2024 9:51:00 AM","","ks","1.0000","676.360","10.000","744.000","89.950","5/9/2024 10:38:00 AM","",
"Z20243190","Z20243190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/13/2024 9:51:00 AM","5/17/2024 9:51:00 AM","","bal","248.0000","1166.640","20.000","1399.970","1399.210","5/3/2024 10:56:03 AM","",
"Z20243312","Z20243312_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","5/13/2024 8:54:00 AM","5/17/2024 8:54:00 AM","","zostava","1.0000","555.670","20.000","666.810","0.000","5/9/2024 10:38:00 AM","",
"Z20243200","Z20243200_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny M03AC09 - rokuróniumbromid","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6345.000","10.000","6979.500","277.720","5/6/2024 9:40:00 AM","",
"Z20243160","Z20243160_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/14/2024 10:07:00 AM","5/15/2024 10:07:00 AM","","kpl.","1.0000","3003.760","20.000","3604.510","0.020","5/2/2024 11:46:00 AM","",
"Z20243212","Z20243212_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","5/9/2024 9:00:00 AM","5/23/2024 2:30:00 PM","","celok","1.0000","1475.000","20.000","1770.000","306.000","5/6/2024 9:22:00 AM","",
"Z20243325","Z20243325_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","5/13/2024 9:00:00 AM","5/17/2024 3:00:00 PM","","ks","1.0000","475.000","20.000","570.000","0.000","5/9/2024 8:24:00 AM","",
"Z20243255","Z20243255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Certiko s.r.o.","36611336","Slovenská republika","Bratislava","82108","Budovateľská 24","Kúpna zmluva","kurz voľných pádov AFF level 2","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","6/10/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","celý predmet zákazky","1.0000","41625.000","20.000","49950.000","0.000","5/7/2024 8:38:00 AM","",
"Z20243304","Z20243304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","5/13/2024 8:47:00 AM","6/10/2024 8:48:00 AM","","ks","18.0000","20.830","20.000","25.000","24.920","5/10/2024 9:42:00 AM","",
"Z20243203","Z20243203_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Náhradné diely na lietadlo Piper PA-28","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","ks","1.0000","859.900","20.000","1031.880","0.100","5/6/2024 10:38:00 AM","",
"Z20242963","Z20242963_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Únikový prístroj - ochranná evakuačná maska","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","5/13/2024 7:00:00 AM","12/16/2024 3:00:00 PM","","ks","15.0000","4333.330","20.000","5200.000","2000.000","5/6/2024 11:54:00 AM","",
"Z20243206","Z20243206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 12:02:00 PM","5/20/2024 12:02:00 PM","","zákazka","1.0000","1333.330","20.000","1600.000","1369.900","5/3/2024 1:12:00 PM","",
"Z20243306","Z20243306_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/23/2024 1:30:00 PM","celok","1.0000","160.000","","160.000","0.000","5/9/2024 9:24:00 AM","",
"Z20243293","Z20243293_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","5/20/2024 7:00:00 AM","5/31/2024 12:00:00 PM","","celok","1.0000","739.990","20.000","887.990","759.010","5/10/2024 12:34:00 PM","",
"Z20243375","Z20243375_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mliečne výrobky","15550000-8 Mliečne výrobky rôznych druhov","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","","","","kg,l","3270.0000","","","25977.250","3182.750","5/10/2024 1:44:00 PM","",
"Z20243396","Z20243396_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","5/14/2024 2:45:00 PM","5/24/2024 2:13:00 PM","","ks","1.0000","639.990","20.000","767.990","181.010","5/10/2024 3:30:00 PM","",
"Z20243288","Z20243288_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Elektrospotrebiče - krovinorez, skrutkovač ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","5/13/2024 8:00:00 AM","5/24/2024 3:00:00 PM","","celý predmet zákazky (kpl.)","1.0000","175.000","20.000","210.000","0.000","5/7/2024 1:24:00 PM","",
"Z20243193","Z20243193_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/13/2024 11:00:00 AM","5/17/2024 11:00:00 AM","","ks","471.0000","2158.330","20.000","2590.000","1144.400","5/3/2024 11:52:00 AM","",
"Z20243236","Z20243236_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","5/15/2024 9:54:00 AM","5/17/2024 9:55:00 AM","","položka","23.0000","632.500","20.000","759.000","300.000","5/7/2024 11:22:00 AM","",
"Z20243129","Z20243129_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelársky nábytok ","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","5/14/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","celok","1.0000","1599.000","20.000","1918.800","1.000","5/9/2024 10:08:00 AM","",
"Z20243380","Z20243380_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31224810-3 Predlžovacie káble;31411000-0 Alkalické batérie;31440000-2 Batérie;31521000-4 Lampy;31531100-8 Elektrické trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","5/15/2024 12:54:00 PM","5/28/2024 12:55:00 PM","","celok","1.0000","750.000","20.000","900.000","175.000","5/13/2024 2:12:00 PM","",
"Z20243189","Z20243189_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Tom Tech SK s. r. o.","53294912","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasované počítače a tlačiarne","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","5/15/2024 9:00:00 AM","7/14/2024 9:00:00 AM","","celok","1.0000","3666.670","20.000","4400.000","3211.000","5/3/2024 10:42:00 AM","",
"Z20243432","Z20243432_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby pre MŠ","33763000-6 Papierové uteráky na ruky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","26MŠ v Nitre","5/17/2024 1:47:00 PM","5/30/2024 1:47:00 PM","","ks celý predmet zákazky","35475.0000","17458.330","20.000","20950.000","33698.000","5/13/2024 3:06:00 PM","",
"Z20243186","Z20243186_Z","Ponitrianske združenie obcí pre separovaný zber a nakladanie s odpadmi","37969358","Slovenská republika","Výčapy-Opatovce ","95144","Výčapy-Opatovce 204","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Kontajner 30m³","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","5/9/2024 9:08:00 AM","6/6/2024 9:08:00 AM","","celok","1.0000","62150.000","20.000","74580.000","3850.000","5/6/2024 10:24:00 AM","",
"Z20243173","Z20243173_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EGO SLOVAKIA, s.r.o.","31725325","Slovenská republika","Veľký Kamenec","07636","Veľký Kamenec","Kúpna zmluva","Podlahové krytiny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","5/6/2024 8:00:00 AM","5/17/2024 2:00:00 PM","","celý rozsah","1.0000","933.000","20.000","1119.600","26.330","5/2/2024 10:38:00 AM","",
"Z20243217","Z20243217_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Vodoinštalačný materiál  OO","39370000-6 Vodoinštalácie;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","ks","211.0000","504.170","20.000","605.000","12.570","5/3/2024 2:24:00 PM","",
"Z20243382","Z20243382_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31440000-2 Batérie;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","5/15/2024 10:20:00 AM","5/29/2024 1:20:00 PM","","celok","1.0000","968.000","20.000","1161.600","0.000","5/13/2024 8:58:00 AM","",
"Z20243336","Z20243336_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30237200-1 Príslušenstvo počítačov;30237270-2 Puzdrá na prenosné počítače;31710000-6 Elektronické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5/15/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","položky","3.0000","5050.000","20.000","6060.000","1214.700","5/13/2024 10:40:00 AM","",
"Z20243107","Z20243107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","5/6/2024 8:00:00 AM","5/15/2024 2:00:00 PM","","ks","1.0000","75.000","20.000","90.000","0.000","5/2/2024 10:38:00 AM","",
"Z20243387","Z20243387_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava hasiacich prístrojov ","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/20/2024 9:00:00 AM","6/28/2024 11:00:00 AM","","celý predmet zákazky","1.0000","833.330","20.000","1000.000","0.000","5/13/2024 2:38:00 PM","",
