"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243160","Z20243160_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/14/2024 10:07:00 AM","5/15/2024 10:07:00 AM","","kpl.","1.0000","3003.760","20.000","3604.510","0.020","5/2/2024 11:46:00 AM","",
"Z20243276","Z20243276_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Zmluva o poskytovaní služieb","Predĺženie podpory zariadení FORTINET na 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","6/1/2024 10:02:00 AM","6/28/2024 10:02:00 AM","","celá zákazka","1.0000","96500.000","20.000","115800.000","6612.000","5/7/2024 10:08:00 AM","",
"Z20243288","Z20243288_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Elektrospotrebiče - krovinorez, skrutkovač ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","5/13/2024 8:00:00 AM","5/24/2024 3:00:00 PM","","celý predmet zákazky (kpl.)","1.0000","175.000","20.000","210.000","0.000","5/7/2024 1:24:00 PM","",
"Z20243262","Z20243262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.krídlo","5/10/2024 2:55:00 PM","5/23/2024 2:52:00 PM","","zákazka","1.0000","2500.020","20.000","3000.020","1486.120","5/7/2024 8:44:00 AM","",
"Z20243125","Z20243125_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Nákup záhradníckych potrieb a postrekov","16160000-4 Rôzne záhradnícke potreby;24452000-7 Insekticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","Predpokl. množstvo na rok podľa technickej špec.","84.0000","989.000","20.000","1186.800","1.200","5/7/2024 10:38:00 AM","",
"Z20243166","Z20243166_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač, monitor, počítačové príslušenstvo","30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/6/2024 8:00:00 AM","5/13/2024 4:00:00 PM","","celok","1.0000","3537.000","20.000","4244.400","513.000","5/2/2024 12:00:00 PM","",
"Z20243167","Z20243167_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivanská cesta 18551/65B","Kúpna zmluva","Tablet s príslušenstvom","30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/9/2024 11:30:00 AM","5/24/2024 4:00:00 PM","","celok","1.0000","1045.000","20.000","1254.000","305.000","5/6/2024 10:42:00 AM","",
"Z20243168","Z20243168_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Fytohemaglutinín (PHA) – lektín","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/6/2024 10:00:00 AM","5/17/2024 12:00:00 PM","","sada","1.0000","150.000","10.000","165.000","0.000","5/2/2024 12:44:00 PM","",
"Z20243263","Z20243263_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Automatický karouselový rozplňovací systém","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","5/29/2024 1:00:00 PM","7/3/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","26091.670","20.000","31310.000","2188.000","5/7/2024 10:44:00 AM","",
"Z20243268","Z20243268_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Staré Mesto","81005","Námestie slobody 2902/6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","celok","1.0000","10165.830","20.000","12199.000","2364.200","5/7/2024 8:38:00 AM","",
"Z20243256","Z20243256_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Nástenné svietidlo, Lineárne svietidlo pre LED trubice, Stropné svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/9/2024 8:00:00 AM","5/20/2024 2:00:00 PM","","ks","1.0000","1246.800","20.000","1496.160","0.000","5/6/2024 9:08:00 AM","",
"Z20243285","Z20243285_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/10/2024 11:00:00 AM","5/21/2024 4:00:00 PM","","ks","1.0000","710.000","20.000","852.000","110.000","5/7/2024 11:12:00 AM","",
"Z20243156","Z20243156_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie - Elisa kity","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","5/6/2024 8:00:00 AM","6/17/2024 2:00:00 PM","","bal","1.0000","2378.000","10.000","2615.800","0.000","5/3/2024 10:38:00 AM","",
"Z20243157","Z20243157_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemikálie na prevádzku laboratória","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","5/10/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","bal","1.0000","237.500","20.000","285.000","89.520","5/6/2024 10:44:00 AM","",
"Z20243184","Z20243184_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","ŠKOLEX, spol. s r.o.","31396763","Slovenská republika","Bratislava","82109","Horárska 12","Kúpna zmluva","Školské stoličky a lavice","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","5/13/2024 10:00:00 AM","6/21/2024 12:00:00 PM","","celok v zmysle špecifikácie","1.0000","1120.000","20.000","1344.000","0.000","5/7/2024 10:38:00 AM","",
"Z20243196","Z20243196_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","4130.000","20.000","4956.000","0.000","5/3/2024 11:54:00 AM","",
"Z20243197","Z20243197_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","7440.000","20.000","8928.000","0.000","5/3/2024 1:24:00 PM","",
"Z20243198","Z20243198_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","2750.980","20.000","3301.180","0.000","5/3/2024 1:54:00 PM","",
"Z20243199","Z20243199_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/20/2024 1:30:00 PM","celok","1.0000","1219.960","20.000","1463.950","0.000","5/6/2024 8:54:00 AM","",
"Z20242948","Z20242948_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky pre motorové vozidlá, strojné zariadenia a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147, Nitra ; Bešeňovská cesta 2, Nové Zámky ; Nádražný rad 27, Levice ; Bašta IV Okružná cesta, Komárno ; Pod Kalváriou 2003, Topoľčany","","","","celok ( podľa OF )","1.0000","59360.000","20.000","71232.000","39330.000","5/3/2024 10:36:00 AM","",
"Z20242961","Z20242961_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika","Bardejovské Kúpele","08631","Bardejovské Kúpele ","Rámcová dohoda","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb II., choroby obehového ústrojenstva","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","45.0000","57645.000","0.000","57645.000","1890.000","5/2/2024 8:24:00 AM","",
"Z20243094","Z20243094_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Super Box s.r.o.","54323541","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Bagety","15800000-6 Rôzne potravinárske výrobky;15811511-1 Pripravené sendviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Miestami plnenia sú odberné miesta verejného obstarávateľa na území SR.","","","","súbor","1.0000","111549.990","","111549.990","0.000","5/6/2024 11:38:00 AM","",
"Z20243186","Z20243186_Z","Ponitrianske združenie obcí pre separovaný zber a nakladanie s odpadmi","37969358","Slovenská republika","Výčapy-Opatovce ","95144","Výčapy-Opatovce 204","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Kontajner 30m³","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","5/9/2024 9:08:00 AM","6/6/2024 9:08:00 AM","","celok","1.0000","62150.000","20.000","74580.000","3850.000","5/6/2024 10:24:00 AM","",
"Z20243287","Z20243287_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Zmluva o poskytovaní služieb","Zaobstaranie Office365","72512000-7 Správa dokumentov;72513000-4 Automatizácia kancelárskych prác","Služba;Tovar","","Slovenská republika","","","","","5/8/2024 11:59:00 PM","1/8/2025 11:59:00 PM","","ks","250.0000","11800.000","20.000","14160.000","1950.000","5/7/2024 8:34:00 AM","",
"Z20243272","Z20243272_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik","5/13/2024 7:00:00 AM","5/16/2024 2:00:00 PM","","liter","4000.0000","4760.000","20.000","5712.000","688.000","5/7/2024 10:24:00 AM","",
"Z20243123","Z20243123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Bezpečnostná cylindrická vložka","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","5/20/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","celý predmet zákazky","1.0000","1023.330","20.000","1228.000","1670.000","5/3/2024 9:40:00 AM","",
"Z20243170","Z20243170_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;39153000-9 Nábytok pre konferenčné miestnosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5/13/2024 8:00:00 AM","5/24/2024 2:00:00 PM","","ks","26.0000","1994.170","20.000","2393.000","1447.000","5/6/2024 2:20:00 PM","",
"Z20243200","Z20243200_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny M03AC09 - rokuróniumbromid","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6345.000","10.000","6979.500","277.720","5/6/2024 9:40:00 AM","",
"Z20243254","Z20243254_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Certiko s.r.o.","36611336","Slovenská republika","Bratislava","82108","Budovateľská 24","Kúpna zmluva","Kurz voľných pádov AFF level 1","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","5/27/2024 8:00:00 AM","6/14/2024 2:00:00 PM","","celý predmet zákazky","1.0000","41625.000","20.000","49950.000","0.000","5/7/2024 8:38:00 AM","",
"Z20243255","Z20243255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Certiko s.r.o.","36611336","Slovenská republika","Bratislava","82108","Budovateľská 24","Kúpna zmluva","kurz voľných pádov AFF level 2","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","6/10/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","celý predmet zákazky","1.0000","41625.000","20.000","49950.000","0.000","5/7/2024 8:38:00 AM","",
"Z20243236","Z20243236_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","5/15/2024 9:54:00 AM","5/17/2024 9:55:00 AM","","položka","23.0000","632.500","20.000","759.000","300.000","5/7/2024 11:22:00 AM","",
"Z20243241","Z20243241_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","5/13/2024 10:37:00 AM","5/15/2024 10:37:00 AM","","jeden celok","1.0000","70.000","20.000","84.000","276.000","5/7/2024 11:58:00 AM","",
"Z20243219","Z20243219_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby - sáčky do košov","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","5/13/2024 2:35:00 PM","5/14/2024 2:35:00 PM","","celok","1.0000","1325.000","20.000","1590.000","130.000","5/6/2024 1:56:00 PM","",
"Z20243234","Z20243234_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","","","","kus","24000.0000","141529.200","","141529.200","70.790","5/7/2024 9:48:00 AM","",
"Z20243155","Z20243155_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Zmluva o poskytovaní služieb","Prenájom vibračného valca (bez obsluhy).","45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou;60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","","5/6/2024 12:00:00 AM","11/14/2024 12:00:00 AM","","dní","214.0000","15000.000","20.000","18000.000","9610.000","5/2/2024 9:44:00 AM","",
"Z20243212","Z20243212_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","5/9/2024 9:00:00 AM","5/23/2024 2:30:00 PM","","celok","1.0000","1475.000","20.000","1770.000","306.000","5/6/2024 9:22:00 AM","",
"Z20243203","Z20243203_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Náhradné diely na lietadlo Piper PA-28","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","ks","1.0000","859.900","20.000","1031.880","0.100","5/6/2024 10:38:00 AM","",
"Z20243218","Z20243218_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sláčkovičova 311/3","5/13/2024 8:00:00 AM","5/13/2024 11:00:00 AM","","celok","1.0000","1691.670","20.000","2030.000","269.200","5/6/2024 9:38:00 AM","",
"Z20242963","Z20242963_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Únikový prístroj - ochranná evakuačná maska","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","5/13/2024 7:00:00 AM","12/16/2024 3:00:00 PM","","ks","15.0000","4333.330","20.000","5200.000","2000.000","5/6/2024 11:54:00 AM","",
