"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243023","Z20243023_Z","Ordinariát ozbrojených síl a ozbrojených zborov Slovenskej republiky","31815995","Slovenská republika","Marianka","90033","Nám. 4. apríla 18","Slovak Lines Express, a. s.","44667345","Slovenská republika","Bratislava","82109","Mlynské Nivy 5","Zmluva o poskytovaní služieb","Autobusová doprava Bratislava - Zalavár 8392 (Maďarsko) - späť (trasu si určí prepravca)","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60172000-4 Požičiavanie autobusov a autokarov s vodičom;63510000-7 Služby cestovných kancelárií a podobné služby;63520000-0 Služby dopravných agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Pekná cesta 2 - Katedrála sv. Šebastiána","6/22/2024 5:30:00 AM","6/22/2024 7:30:00 PM","","ks (autobus - min. 49 miest, mimo sedadiel vodiča)","1.0000","950.000","0.000","950.000","0.000","5/2/2024 3:36:00 PM","",
"Z20243107","Z20243107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","5/6/2024 8:00:00 AM","5/15/2024 2:00:00 PM","","ks","1.0000","75.000","20.000","90.000","0.000","5/2/2024 10:38:00 AM","",
"Z20243154","Z20243154_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook ,Taška , kábel HDMI, myš","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/6/2024 8:00:00 AM","5/13/2024 3:00:00 PM","","celok","1.0000","399.980","20.000","479.980","175.020","5/2/2024 12:26:00 PM","",
"Z20243183","Z20243183_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebníc 3","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","5/7/2024 8:00:00 AM","5/14/2024 3:00:00 PM","","celý predmet zákazky kpl.","1.0000","737.000","10.000","810.700","392.900","5/3/2024 9:03:01 AM","",
"Z20243215","Z20243215_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","7/1/2024 1:03:00 PM","7/26/2024 1:05:00 PM","","celý predmet zákazky (kpl.)","1.0000","3908.330","20.000","4690.000","1308.800","5/3/2024 4:44:00 PM","",
"Z20243160","Z20243160_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/14/2024 10:07:00 AM","5/15/2024 10:07:00 AM","","kpl.","1.0000","3003.760","20.000","3604.510","0.020","5/2/2024 11:46:00 AM","",
"Z20243256","Z20243256_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Nástenné svietidlo, Lineárne svietidlo pre LED trubice, Stropné svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/9/2024 8:00:00 AM","5/20/2024 2:00:00 PM","","ks","1.0000","1246.800","20.000","1496.160","0.000","5/6/2024 9:08:00 AM","",
"Z20243166","Z20243166_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač, monitor, počítačové príslušenstvo","30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/6/2024 8:00:00 AM","5/13/2024 4:00:00 PM","","celok","1.0000","3537.000","20.000","4244.400","513.000","5/2/2024 12:00:00 PM","",
"Z20243167","Z20243167_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivanská cesta 18551/65B","Kúpna zmluva","Tablet s príslušenstvom","30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/9/2024 11:30:00 AM","5/24/2024 4:00:00 PM","","celok","1.0000","1045.000","20.000","1254.000","305.000","5/6/2024 10:42:00 AM","",
"Z20243168","Z20243168_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Fytohemaglutinín (PHA) – lektín","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/6/2024 10:00:00 AM","5/17/2024 12:00:00 PM","","sada","1.0000","150.000","10.000","165.000","0.000","5/2/2024 12:44:00 PM","",
"Z20243156","Z20243156_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie - Elisa kity","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","5/6/2024 8:00:00 AM","6/17/2024 2:00:00 PM","","bal","1.0000","2378.000","10.000","2615.800","0.000","5/3/2024 10:38:00 AM","",
"Z20243157","Z20243157_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemikálie na prevádzku laboratória","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","5/10/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","bal","1.0000","237.500","20.000","285.000","89.520","5/6/2024 10:44:00 AM","",
"Z20243196","Z20243196_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","4130.000","20.000","4956.000","0.000","5/3/2024 11:54:00 AM","",
"Z20243197","Z20243197_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","7440.000","20.000","8928.000","0.000","5/3/2024 1:24:00 PM","",
"Z20243198","Z20243198_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","2750.980","20.000","3301.180","0.000","5/3/2024 1:54:00 PM","",
"Z20243199","Z20243199_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/20/2024 1:30:00 PM","celok","1.0000","1219.960","20.000","1463.950","0.000","5/6/2024 8:54:00 AM","",
"Z20243119","Z20243119_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","BCR Invest, s. r. o.","50175319","Slovenská republika","Prievidza","97101","Vinohradnícka 6","Kúpna zmluva","Čítačky čiarových a QR kódov ","30210000-4 Stroje na spracovanie údajov (hardvér);30216130-6 Snímače čiarového kódu","Tovar","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 90  Košice","5/10/2024 12:00:00 PM","7/9/2024 12:00:00 PM","","ks","170.0000","52500.000","20.000","63000.000","1900.000","5/2/2024 12:54:00 PM","",
"Z20242948","Z20242948_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky pre motorové vozidlá, strojné zariadenia a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147, Nitra ; Bešeňovská cesta 2, Nové Zámky ; Nádražný rad 27, Levice ; Bašta IV Okružná cesta, Komárno ; Pod Kalváriou 2003, Topoľčany","","","","celok ( podľa OF )","1.0000","59360.000","20.000","71232.000","39330.000","5/3/2024 10:36:00 AM","",
"Z20242961","Z20242961_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika","Bardejovské Kúpele","08631","Bardejovské Kúpele ","Rámcová dohoda","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb II., choroby obehového ústrojenstva","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","45.0000","57645.000","0.000","57645.000","1890.000","5/2/2024 8:24:00 AM","",
"Z20243094","Z20243094_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Super Box s.r.o.","54323541","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Bagety","15800000-6 Rôzne potravinárske výrobky;15811511-1 Pripravené sendviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Miestami plnenia sú odberné miesta verejného obstarávateľa na území SR.","","","","súbor","1.0000","111549.990","","111549.990","0.000","5/6/2024 11:38:00 AM","",
"Z20243186","Z20243186_Z","Ponitrianske združenie obcí pre separovaný zber a nakladanie s odpadmi","37969358","Slovenská republika","Výčapy-Opatovce ","95144","Výčapy-Opatovce 204","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Kontajner 30m³","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","5/9/2024 9:08:00 AM","6/6/2024 9:08:00 AM","","celok","1.0000","62150.000","20.000","74580.000","3850.000","5/6/2024 10:24:00 AM","",
"Z20243123","Z20243123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Bezpečnostná cylindrická vložka","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","5/20/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","celý predmet zákazky","1.0000","1023.330","20.000","1228.000","1670.000","5/3/2024 9:40:00 AM","",
"Z20243170","Z20243170_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;39153000-9 Nábytok pre konferenčné miestnosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5/13/2024 8:00:00 AM","5/24/2024 2:00:00 PM","","ks","26.0000","1994.170","20.000","2393.000","1447.000","5/6/2024 2:20:00 PM","",
"Z20243200","Z20243200_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny M03AC09 - rokuróniumbromid","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6345.000","10.000","6979.500","277.720","5/6/2024 9:40:00 AM","",
"Z20243219","Z20243219_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby - sáčky do košov","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","5/13/2024 2:35:00 PM","5/14/2024 2:35:00 PM","","celok","1.0000","1325.000","20.000","1590.000","130.000","5/6/2024 1:56:00 PM","",
"Z20243155","Z20243155_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Zmluva o poskytovaní služieb","Prenájom vibračného valca (bez obsluhy).","45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou;60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","","5/6/2024 12:00:00 AM","11/14/2024 12:00:00 AM","","dní","214.0000","15000.000","20.000","18000.000","9610.000","5/2/2024 9:44:00 AM","",
"Z20243212","Z20243212_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","5/9/2024 9:00:00 AM","5/23/2024 2:30:00 PM","","celok","1.0000","1475.000","20.000","1770.000","306.000","5/6/2024 9:22:00 AM","",
"Z20243203","Z20243203_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Náhradné diely na lietadlo Piper PA-28","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","ks","1.0000","859.900","20.000","1031.880","0.100","5/6/2024 10:38:00 AM","",
"Z20243218","Z20243218_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sláčkovičova 311/3","5/13/2024 8:00:00 AM","5/13/2024 11:00:00 AM","","celok","1.0000","1691.670","20.000","2030.000","269.200","5/6/2024 9:38:00 AM","",
"Z20242963","Z20242963_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Únikový prístroj - ochranná evakuačná maska","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","5/13/2024 7:00:00 AM","12/16/2024 3:00:00 PM","","ks","15.0000","4333.330","20.000","5200.000","2000.000","5/6/2024 11:54:00 AM","",
"Z20243208","Z20243208_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","5/15/2024 7:00:00 AM","5/31/2024 2:00:00 PM","","predmet zákazky","1.0000","582.500","20.000","699.000","255.000","5/6/2024 10:50:00 AM","",
"Z20243162","Z20243162_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Plynový varný kotol","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","5/15/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","predmet zákazky","1.0000","4333.330","20.000","5200.000","1160.000","5/6/2024 9:42:00 AM","",
"Z20243245","Z20243245_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","skRASTer s.r.o.","46946411","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Policajný materiál","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","5/9/2024 8:00:00 AM","5/21/2024 2:00:00 PM","","ks","1.0000","354.170","20.000","425.000","575.000","5/6/2024 8:40:00 AM","",
"Z20243187","Z20243187_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Truhlová mraznička","39711100-0 Chladničky a mrazničky","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","5/15/2024 10:10:00 AM","ks","2.0000","1175.000","20.000","1410.000","390.000","5/3/2024 10:52:00 AM","",
"Z20243152","Z20243152_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111100-6 Argón;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","5/6/2024 8:00:00 AM","5/17/2024 1:00:00 PM","","ks","1.0000","1108.330","20.000","1330.000","1070.000","5/2/2024 8:48:00 AM","",
"Z20243066","Z20243066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:04:00 PM","5/20/2024 2:04:00 PM","","ks","624.0000","550.000","20.000","660.000","260.000","5/2/2024 4:00:00 PM","",
"Z20243069","Z20243069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:12:00 PM","5/20/2024 2:13:00 PM","","ks","46000.0000","1789.000","20.000","2146.800","811.000","5/2/2024 3:52:00 PM","",
"Z20243071","Z20243071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:17:00 PM","5/20/2024 2:17:00 PM","","ks","24.0000","415.250","20.000","498.300","0.000","5/2/2024 2:56:00 PM","",
