"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243176","Z20243176_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","zatrávňovacia dlažba, hrúbka 8 cm","44111600-7 Tvarovky;44113100-6 Dlažobné materiály;44114200-4 Betónové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","5/6/2024 8:00:00 AM","5/13/2024 8:00:00 AM","","ks","2200.0000","4216.320","20.000","5059.590","197.610","5/3/2024 9:10:00 AM","",
"Z20242951","Z20242951_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o dielo","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","5/9/2024 9:49:00 AM","12/31/2024 9:49:00 AM","","súbor podľa OF","1.0000","3000.000","20.000","3600.000","0.000","5/2/2024 10:18:00 AM","",
"Z20242882","Z20242882_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Sabovčík s.r.o.","53523024","Slovenská republika","Spišská Nová Ves","05201","Letná 56","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/6/2024 2:13:00 PM","6/7/2024 2:13:00 PM","","ks","7.0000","1908.330","20.000","2290.000","209.600","5/3/2024 11:30:00 AM","",
"Z20242946","Z20242946_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Nákup kancelárskeho papiera - formát  A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","5/20/2024 12:00:00 AM","5/31/2024 1:00:00 PM","","súbor","1.0000","619.000","20.000","742.800","1.000","5/3/2024 10:38:00 AM","",
"Z20243075","Z20243075_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Pneumatiky  ","34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","5/13/2024 12:00:00 AM","5/24/2024 12:00:00 AM","","súbor","1.0000","7988.000","20.000","9585.600","2312.000","5/3/2024 12:56:00 PM","",
"Z20243177","Z20243177_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta humanitných vied, dekanát","5/9/2024 8:00:00 AM","5/23/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","9.0000","380.000","20.000","456.000","18.000","5/3/2024 11:40:00 AM","",
"Z20243180","Z20243180_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Meracie snímače vrátane príslušenstva","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","5/9/2024 8:00:00 AM","6/20/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","30.0000","13265.000","20.000","15918.000","11.500","5/3/2024 11:38:00 AM","",
"Z20243204","Z20243204_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Digitálny plnofarebný multifunkčný systém A3","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, 010 26 Žilina, Dekanát FBI","5/7/2024 1:30:00 PM","5/17/2024 4:00:00 PM","","celok","1.0000","1299.000","20.000","1558.800","801.000","5/3/2024 2:06:00 PM","",
"Z20243205","Z20243205_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT - KEEP","5/9/2024 8:00:00 AM","5/22/2024 4:00:00 PM","","celok","1.0000","1160.000","20.000","1392.000","260.000","5/3/2024 2:50:00 PM","",
"Z20243190","Z20243190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/13/2024 9:51:00 AM","5/17/2024 9:51:00 AM","","bal","248.0000","1166.640","20.000","1399.970","1399.210","5/3/2024 10:56:03 AM","",
"Z20243193","Z20243193_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/13/2024 11:00:00 AM","5/17/2024 11:00:00 AM","","ks","471.0000","2158.330","20.000","2590.000","1144.400","5/3/2024 11:52:00 AM","",
"Z20243189","Z20243189_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Tom Tech SK s. r. o.","53294912","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasované počítače a tlačiarne","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","5/15/2024 9:00:00 AM","7/14/2024 9:00:00 AM","","celok","1.0000","3666.670","20.000","4400.000","3211.000","5/3/2024 10:42:00 AM","",
"Z20243057","Z20243057_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","5/16/2024 12:15:00 PM","","","celok","1.0000","1365.490","20.000","1638.590","0.000","5/2/2024 12:52:00 PM","",
"Z20243213","Z20243213_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","uniakryl  S2822/0100,  riedidlo C6000","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","5/6/2024 12:54:00 PM","5/9/2024 12:54:00 PM","","kg","2400.0000","4415.000","20.000","5298.000","202.000","5/3/2024 3:40:00 PM","",
"Z20243086","Z20243086_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Farby akrylové a benzín technický","09220000-7 Ropná vazelína, vosky a technické benzíny;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5/7/2024 9:00:00 AM","6/7/2024 9:00:00 AM","","celok","1.0000","490.000","20.000","588.000","1.000","5/3/2024 9:38:00 AM","",
"Z20243164","Z20243164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Policajný materiál","18444000-3 Ochranné pokrývky hlavy;24959100-2 Aerosóly;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31712341-2 Diódy vyžarujúce svetlo (svietivky);35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 10:58:00 AM","5/21/2024 10:59:00 AM","","zákazka","1.0000","373.420","20.000","448.110","9.090","5/2/2024 10:00:01 AM","",
"Z20243206","Z20243206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 12:02:00 PM","5/20/2024 12:02:00 PM","","zákazka","1.0000","1333.330","20.000","1600.000","1369.900","5/3/2024 1:12:00 PM","",
"Z20243172","Z20243172_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/9/2024 1:17:00 PM","5/23/2024 1:18:00 PM","","zákazka","1.0000","1300.000","20.000","1560.000","0.500","5/2/2024 10:24:00 AM","",
"Z20243022","Z20243022_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 1:26:00 PM","5/11/2025 1:27:00 PM","","ks","3960.0000","2916.670","20.000","3500.000","11380.000","5/2/2024 2:26:00 PM","",
"Z20243051","Z20243051_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky vrátane dopravy","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 10:10:00 AM","5/11/2025 10:11:00 AM","","ks","4915.0000","16665.830","20.000","19999.000","35201.000","5/3/2024 11:52:00 AM","",
"Z20243145","Z20243145_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","5/23/2024 3:00:00 PM","","súbor","1.0000","2082.500","20.000","2499.000","9.000","5/3/2024 3:38:00 PM","",
"Z20243102","Z20243102_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Korundové mlecie gule","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","6/10/2024 3:00:00 PM","","súbor","1.0000","591.670","20.000","710.000","59.200","5/3/2024 2:38:00 PM","",
"Z20243106","Z20243106_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Rámcová dohoda","Výber dodávateľa na dodanie kancelárskeho materiálu pre potreby NSK","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A, Nitra (vestibul budovy) a pracovisko Kupecká 3, Nitra (prízemie budovy), Župný dom, Župné námestie č. 3, Nitra  (prízemie budovy) ","","","","súbor technickej špecifikácie","1.0000","6890.000","20.000","8268.000","6732.000","5/2/2024 11:00:00 AM","",
"Z20243161","Z20243161_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Štefan Remeň REMA","17692806","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 73","Rámcová dohoda","Zelenina","03221000-6 Zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","","","","ks,kg","15406.0000","","","23000.000","34599.990","5/2/2024 2:04:00 PM","",
