"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201938381","Z201938381_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pracovná stanica s monitormi","30213300-8 Stolový počítač;51611000-8 Inštalácia počítačov;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","7.2.2020 8:30:00","21.2.2020 15:00:00","","ks (podľa technickej špecifikácie)","1,0000","6132,500","20,000","7359,000","5841,000","8.1.2020 12:10:00","",
"Z201938382","Z201938382_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 17,3""","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","23.1.2020 8:30:00","6.2.2020 15:00:00","","ks (podľa technickej špecifikácie)","2,0000","7349,160","20,000","8818,990","181,010","8.1.2020 13:38:00","",
"Z201938385","Z201938385_Z","Úrad podpredsedu vlády Slovenskej republiky pre investície a informatizáciu","50349287","Slovenská republika","Bratislava","81105","Štefániková  15","Dignitas, spol. s r.o.","35830662","Slovenská republika","Bratislava ","83104","Vajnorská 89","Zmluva o poskytovaní služieb","Zabezpečenie podpory pre licencie IBM WebSphere Application Server Network Deployment Processor Value Unit (PVU) Annual SW Subscription & Support Renewal","72250000-2 Služby týkajúce sa podpory systému;72260000-5 Služby súvisiace so softvérom;72261000-2 Softvérové podporné služby;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štefánikova 15, Dúbravská cesta 4, Cintorínska 5","8.1.2020 0:01:00","7.1.2021 23:59:00","","kus","2000,0000","71600,000","20,000","85920,000","0,000","7.1.2020 10:03:05","",
"Z201938384","Z201938384_Z","Stredná odborná škola technická, Nová 5245/9, Piešťany","00891568","Slovenská republika","Piešťany","92101","Nová 5245/9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","55300000-3 Reštauračné služby a podávanie jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nová 5245/9","13.1.2020 0:00:00","31.12.2020 11:46:00","","ks","4555,0000","17762,720","","17762,720","1,780","8.1.2020 12:22:00","",
"Z201938337","Z201938337_Z","Mesto Humenné","00323021","Slovenská republika","Humenné","06628","Kukorelliho 34","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Nákup interiérového vybavenia učební pre základné školy","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","ZŠ Dargovských hrdinov 19 (302021K521), ZŠ Jána Švermu (302021K526),  Štefánikova 31, ZŠ Pugačevova 7 (302021I724), ZŠ Laborecká 66  (302021I781)","27.1.2020 13:53:00","15.4.2020 13:55:00","","celok","1,0000","38083,330","20,000","45700,000","15517,700","15.1.2020 12:46:00","",
"Z201938331","Z201938331_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Interiérové vybavenie učební ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","ZŠ Slovanská","2.3.2020 8:00:00","29.5.2020 14:00:00","","súbor","1,0000","3822,500","20,000","4587,000","1348,680","7.1.2020 10:28:00","",
"Z201938387","Z201938387_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","WoodX, s.r.o.","50281712","Slovenská republika","Spišské Hanušovce","05904","195","Kúpna zmluva","Nábytkové vybavenie nemocničných oddelení","33100000-1 Zdravotnícke vybavenie;33192000-2 Zdravotnícky nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","8.1.2020 12:00:00","26.2.2020 12:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","4999,990","20,000","5999,990","3515,010","3.1.2020 13:10:00","",
"Z201938393","Z201938393_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky 2020","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie 4","10.1.2020 10:00:00","31.12.2020 14:00:00","","ks","17100,0000","64638,000","","64638,000","3762,000","8.1.2020 11:12:00","",
"Z201938397","Z201938397_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazené potraviny a šaláty","15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks, kg","1,0000","53000,000","20,000","63600,000","8292,000","3.1.2020 14:40:00","",
"Z201938362","Z201938362_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","sufentanil 10ml","33661100-2 Anestetiká","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka 10ml","12500,0000","13889,000","10,000","15277,900","861,000","7.1.2020 10:08:00","",
"Z201938400","Z201938400_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Jakub Ilavský, s. r. o.","36326615","Slovenská republika","Trenčín","911 06","Záblatská 471","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","","","","ks, kg","1,0000","70879,000","","70879,000","11898,000","3.1.2020 14:48:00","",
"Z201938174","Z201938174_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","TooNet, s.r.o.","44962070","Slovenská republika","Bratislava","82103","Seberiniho 1","Kúpna zmluva","Softvérové bezpečnostné produkty a služby - 2.","60000000-8 Dopravné služby (bez prepravy odpadu);72314000-9 Zhromažďovanie a triedenie údajov","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","13.1.2020 7:00:00","20.1.2020 15:00:00","","súbor","1,0000","43510,000","20,000","52212,000","405,600","8.1.2020 11:38:00","",
"Z201938466","Z201938466_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.1.2020 8:00:00","ks","35,0000","449,000","20,000","538,800","11,000","3.1.2020 11:24:00","",
"Z201938467","Z201938467_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2020 8:00:00","ks","6,0000","998,000","20,000","1197,600","32,000","7.1.2020 8:48:00","",
"Z201938468","Z201938468_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2020 8:00:00","ks","12,0000","340,000","20,000","408,000","140,000","7.1.2020 11:26:01","",
"Z201938469","Z201938469_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2020 8:00:00","ks,m","8,0000","340,000","20,000","408,000","0,000","7.1.2020 9:39:23","",
"Z201938470","Z201938470_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok strmene","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.1.2020 8:00:00","ks","3,0000","920,000","20,000","1104,000","0,000","7.1.2020 13:38:00","",
"Z201938471","Z201938471_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.1.2020 8:00:00","ks","27,0000","1090,000","20,000","1308,000","0,000","8.1.2020 8:44:00","",
"Z201938476","Z201938476_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.1.2020 8:00:00","ks","2,0000","540,000","20,000","648,000","0,000","8.1.2020 11:24:01","",
"Z201938478","Z201938478_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok strmene","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.1.2020 8:00:00","ks","3,0000","608,000","20,000","729,600","2,000","8.1.2020 13:38:01","",
"Z201938479","Z201938479_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.1.2020 8:00:00","ks","13,0000","840,000","20,000","1008,000","10,000","8.1.2020 14:38:00","",
"Z201938399","Z201938399_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","bisulepín inj","33675000-2 Antihistaminiká na systémové použitie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","6500,0000","3295,500","10,000","3625,050","254,500","7.1.2020 10:04:00","",
"Z201938482","Z201938482_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","bisulepín","33675000-2 Antihistaminiká na systémové použitie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","tableta","14000,0000","1434,980","10,000","1578,480","115,020","7.1.2020 10:08:00","",
"Z201937921","Z201937921_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Nákup a dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17","10.1.2020 0:00:00","31.12.2021 23:59:00","","MWh","5155,0000","154948,990","20,000","185938,790","49571,250","9.1.2020 13:12:00","",
"Z201938488","Z201938488_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Nákup LED žiaroviek","31524100-6 Príslušenstvo k stropným svietidlám;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104/A","7.1.2020 9:12:00","10.1.2020 9:12:00","","ks","250,0000","232,500","20,000","279,000","141,000","3.1.2020 9:58:00","",
"Z201938483","Z201938483_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","ELPO POPRAD Slovakia, s.r.o.","36846325","Slovenská republika","Poprad","05801","Okružná 761/25 ","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení, bleskozvodov, revízie elektrických spotrebičov a elektrického ručného náradia - Košický a Prešovský kraj","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","","","","","15.1.2020 8:00:00","31.12.2020 12:00:00","","cena celkom","1,0000","17838,200","0,000","17838,200","20939,800","7.1.2020 11:03:05","",
"Z201938481","Z201938481_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","JTB9, s.r.o.,","51252724","Slovenská republika","Likavka","03495","Likavka 834","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení, bleskozvodov, revízie elektrických spotrebičov a elektrického ručného náradia - Žilinský a Banskobystrický kraj","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","","","","","15.1.2020 8:00:00","31.12.2020 12:00:00","","cena celkom","1,0000","15988,000","","15988,000","34523,000","7.1.2020 11:03:05","",
"Z201938489","Z201938489_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","DETEKTÍVNA INFORMAČNÁ SLUŽBA, s.r.o.","36385832","Slovenská republika","Žilina","010 01","Antona Bernoláka 51","Rámcová dohoda","Zabezpečenie bezpečnostnej a strážnej služby, ochrana nehnuteľného a hnuteľného majetku a osôb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava","","","","osobohodina","17020,0000","29352,100","20,000","35222,520","144777,480","9.1.2020 10:03:03","",
"Z201938480","Z201938480_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","ELPO, s.r.o.","36450359","Slovenská republika","Poprad","05801","Okružná 761/25","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení, bleskozvodov, revízie elektrických spotrebičov a elektrického ručného náradia - Trenčiansky a Nitriansky kraj","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","","","","","15.1.2020 8:00:00","31.12.2020 12:00:00","","cena celkom","1,0000","9995,000","","9995,000","15805,000","7.1.2020 11:03:04","",
"Z201938477","Z201938477_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","ELPO, s.r.o.","36450359","Slovenská republika","Poprad","05801","Okružná 761/25","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení, bleskozvodov, revízie elektrických spotrebičov a elektrického ručného náradia - Bratislavský a Trnavský kraj","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","","","","","15.1.2020 8:00:00","31.12.2020 12:00:00","","cena celkom","1,0000","34240,000","","34240,000","41756,000","7.1.2020 11:03:04","",
"Z201938495","Z201938495_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rybacie a lahôdkové šaláty","03311210-7 Treska;15871273-8 Majonéza;15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","304,0000","766,670","20,000","920,000","16,000","2.1.2020 10:54:00","",
"Z201938496","Z201938496_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks","7600,0000","34025,580","","34025,580","174,420","3.1.2020 10:38:00","",
"Z201938498","Z201938498_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15511400-7 Polotučné mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;15871274-5 Nátierky na chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","7640,0000","","","4535,000","1,420","2.1.2020 11:24:00","",
"Z201938502","Z201938502_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;03221112-4 Mrkva;03221113-1 Cibuľa;03221240-0 Paradajka;03221260-6 Huby;03221270-9 Uhorka;03221310-2 Hlávkový šalát;03221400-0 Kapustovitá zelenina;03221420-6 Karfiol;03222111-4 Banány;03222200-5 Citrusové plody;03222321-9 Jablká;03222332-9 Broskyne;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","","","","kg, ks","1,0000","31999,000","20,000","38398,800","18054,000","3.1.2020 13:52:00","",
"Z201938503","Z201938503_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Balené a suché potraviny","03211300-6 Ryža;15131310-1 Paštéta;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15510000-6 Mlieko a smotana;15551300-8 Jogurt;15611000-4 Lúpaná ryža;15612100-2 Pšeničná múka;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15850000-1 Cestoviny;15863000-5 Čaj;15871274-5 Nátierky na chlieb;15872200-3 Korenie;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","","","","ks,kg,bal,L ","1,0000","184000,000","","","31679,000","3.1.2020 14:58:00","",
"Z201938507","Z201938507_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Dodávka  medicinálnych  a technických plynov a súvisiace služby ","24110000-8 Technické plyny;24111500-0 Lekárske plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","20.1.2020 12:50:00","19.1.2022 12:50:00","","rôzne balenia a množstvá podľa položiek","1,0000","217550,000","20,000","261060,000","975,000","10.1.2020 13:28:00","",
"Z201938509","Z201938509_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Dátové úložisko s diskovými jednotkami","30233000-1 Archivačné a čítacie zariadenia;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;32580000-2 Dátové zariadenia;32582000-6 Dátové nosiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","24.1.2020 8:30:00","7.2.2020 14:00:00","","ks (podľa technickej špecifikácie)","17,0000","10143,330","20,000","12172,000","788,000","9.1.2020 11:30:00","",
"Z201938614","Z201938614_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","kg, ks","28120,0000","14583,330","20,000","17500,000","33770,000","2.1.2020 10:54:01","",
"Z201938615","Z201938615_Z","Správa rekreačných a športových zariadení Humenné","00520560","Slovenská republika","Humenné","06601","Chemlonská 5907/7","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Chemlonská  7, Námestie slobody, Chemlonská, RO - Laborecká, Chemlonská 8","1.2.2020 0:00:00","31.12.2020 23:59:00","","kWh","1149589,0000","60548,850","20,000","72658,620","17246,930","2.1.2020 14:12:00","",
"Z201938618","Z201938618_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne zariadenia real-time cyklerLaboratórne zariadenia ultrasonikátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","26.2.2020 8:00:00","12.3.2020 15:00:00","","ks (podľa technickej špecifikácie)","2,0000","63000,000","20,000","75600,000","3204,000","10.1.2020 11:10:00","",
