"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242176","Z20242176_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","balenie","530.0000","1829.980","20.000","2195.980","2.520","4/8/2024 8:50:00 AM","",
"Z20242412","Z20242412_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Rámcová dohoda","Oprava , údržba , servis kancelárskych strojov","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","kpl.","1.0000","17525.000","20.000","21030.000","0.000","4/11/2024 1:46:00 PM","",
"Z20242418","Z20242418_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","X-NET spol. s r.o.","31399835","Slovenská republika","Bratislava","83104","Tomášikova 64","Zmluva o poskytovaní služieb","Vybudovanie systému na zabezpečené zdieľanie dát v prostredí FS - testovacie prostredie.","48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Tovar","","Slovenská republika","","","","","4/13/2024 12:00:00 AM","3/31/2025 12:00:00 AM","","kus","1.0000","12987.880","20.000","15585.450","247.390","4/11/2024 2:38:00 PM","",
"Z20242471","Z20242471_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika","Tvrdošín","02744","Medvedzie 146/27","Rámcová dohoda","Hnojivá","24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","NPPC-VÚRV Bratis.122 921 68Piešťany,EP-922 09 Borovce 60,VŠS-Vígľaš 334,96212Detva,VŠS 080 01Malý Šariš 221,Mládež.36 B.Bystrica,Milhostov 237Trebišov","","","","počet položiek","17.0000","70600.000","20.000","84720.000","4600.000","4/12/2024 10:28:00 AM","",
"Z20242510","Z20242510_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SPAREX SK, spol. s r.o.","45282722","Slovenská republika","Bánovce nad Bebravou","95703","Horné Ozorovce 298","Rámcová dohoda","Náhradné diely do mechanizácie Tatra","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","16199.000","20.000","19438.800","500.000","4/17/2024 10:44:00 AM","",
"Z20242555","Z20242555_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Spotrebný laboratórny materiál pre biochémiu","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","Trieda SNP 1","4/18/2024 8:00:00 AM","5/30/2024 12:00:00 PM","","kpl","1.0000","779.170","20.000","935.000","1945.000","4/15/2024 10:42:00 AM","",
"Z20242609","Z20242609_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické potreby","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety","Tovar","","Slovenská republika","","","","uvedené v osobitných požiadavkach na plnenie","","","","predmet zákazky ako celok","1.0000","40690.000","20.000","48828.000","398.000","4/18/2024 12:50:00 PM","",
"Z20242612","Z20242612_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Rámcová dohoda","Agrochemikálie","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","NPPC-VÚRV Bratislavská 122, 921 68 Piešťany, Exp.P-922 09 Borovce 60,VŠS-Vígľaš 334,962 12 Detva, VŠS 080 01 Malý Šariš 221,ÚA-Milhostov 237 Trebišov","","","","počet položiek","59.0000","48249.000","20.000","57898.800","30203.000","4/16/2024 2:42:00 PM","",
"Z20242627","Z20242627_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Spotrebný materiál ku kávovarom, vrecká do vysávačov a špecifické čistiace prostriedky","18930000-7 Vrecia a vaky;39713431-3 Príslušenstvo k vysávačom prachu;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu","Tovar","","Slovenská republika","","","","uvedené v osobitných požiadavkach na plnenie","","","","predmet zákazky ako celok","1.0000","3020.990","20.000","3625.190","546.010","4/18/2024 2:02:00 PM","",
"Z20242629","Z20242629_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Prírodné jódové kúpele Číž, a.s.","31642331","Slovenská republika","Číž","98043","Číž ","Rámcová dohoda","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb VII., choroby pohybového ústrojenstva","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby;85312500-4 Rehabilitačné služby;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","221.0000","262216.500","0.000","262216.500","30166.500","4/19/2024 1:33:00 PM","",
"Z20242634","Z20242634_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","11249.000","20.000","13498.800","1005.000","4/19/2024 12:00:00 PM","",
"Z20242722","Z20242722_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Obchodná 64, Bratislava; Dolná 14, Banská Bystrica; Mäsiarska 52, Košice","","","","komplet/celok podľa technickej špecifikácie","1.0000","5070.000","20.000","6084.000","832.000","4/18/2024 1:54:00 PM","",
"Z20242618","Z20242618_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Čistiace prostriedky ","33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33764000-3 Papierové servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","Májové námestie 6639/1","4/19/2024 8:00:00 AM","4/30/2024 12:00:00 PM","","komplet","1.0000","3625.000","20.000","4350.000","1105.800","4/15/2024 10:58:00 AM","",
"Z20242556","Z20242556_Z","Mesto Štúrovo","00309303","Slovenská republika","Štúrovo","94301","Nám. slobody 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečovanie sprostredkovaného stravovania zamestnancov prostredníctvom stravovacích poukážok 6,50","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nové Zámky","Štúrovo","Námestie slobody 1","","","","ks","15000.0000","97451.250","","97451.250","48.740","4/15/2024 10:38:00 AM","",
"Z20242413","Z20242413_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Projektor do multimediálnej učebne","30191200-6 Spätné projektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho 11","","","4/19/2024 8:22:00 AM","sada","1.0000","564.170","20.000","677.000","103.000","4/12/2024 10:00:00 AM","",
"Z20242465","Z20242465_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31211300-1 Poistky;31224100-3 Zástrčky a zásuvky;31532910-6 Žiarivkové trubice;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","4/17/2024 2:20:00 PM","5/2/2024 2:20:00 PM","","celok","1.0000","630.000","20.000","756.000","370.000","4/12/2024 2:42:00 PM","",
"Z20242458","Z20242458_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","4/15/2024 8:00:00 AM","4/26/2024 8:00:00 AM","","liter","10000.0000","12164.000","20.000","14596.800","1336.000","4/11/2024 3:00:00 PM","",
"Z20242344","Z20242344_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44111200-3 Cement;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","4/10/2024 9:32:00 AM","4/24/2024 9:32:00 AM","","celok","1.0000","1450.000","20.000","1740.000","549.990","4/5/2024 3:38:00 PM","",
"Z20242425","Z20242425_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky a drobný prevádzkový tovar","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/23/2024 9:00:00 AM","10/31/2024 12:00:00 PM","","celok","1.0000","11749.170","20.000","14099.000","5101.000","4/11/2024 2:02:00 PM","",
"Z20242429","Z20242429_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","","","4/17/2024 9:34:00 AM","ks","2.0000","640.000","0.000","640.000","200.000","4/11/2024 11:17:00 AM","",
"Z20242439","Z20242439_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny B05 - Náhrady krvi a perfúzne roztoky","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","23455.140","10.000","25800.660","0.000","4/12/2024 9:38:00 AM","",
"Z20242739","Z20242739_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Priemyselné čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;39831000-6 Pracie prostriedky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/30/2024 9:00:00 AM","5/30/2025 3:00:00 PM","","celok","1.0000","7964.000","20.000","9556.800","93.210","4/17/2024 10:38:00 AM","",
"Z20242753","Z20242753_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/29/2024 10:51:00 AM","10/31/2024 10:52:00 AM","","celok","1.0000","1721.040","20.000","2065.250","0.010","4/17/2024 11:38:00 AM","",
"Z20242775","Z20242775_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","AIRFITTING s.r.o.","46854550","Slovenská republika","Piešťany","92101","Hurbanova 11","Zmluva o poskytovaní služieb","Servis VZT a KLM zariadení, Náhradné filtre pre vzduchotechnické jednotky","42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","6/3/2024 8:52:00 AM","12/16/2024 8:53:00 AM","","celok","1.0000","2858.330","20.000","3430.000","105.200","4/18/2024 10:24:00 AM","",
"Z20242779","Z20242779_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Chladnička voľne stojaca","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","5/3/2024 9:11:00 AM","ks","2.0000","478.000","20.000","573.600","70.330","4/18/2024 10:48:00 AM","",
"Z20242796","Z20242796_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/25/2024 11:20:00 AM","ks","2.0000","892.000","0.000","892.000","0.000","4/18/2024 11:33:01 AM","",
"Z20242845","Z20242845_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/25/2024 10:38:00 AM","ks","1.0000","326.000","","326.000","0.000","4/19/2024 10:47:00 AM","",
"Z20242558","Z20242558_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Rámcová dohoda","Anorganické a organické reagencie a kity určené na syntézu a analýzu materiálov","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","súbor","1.0000","95889.200","","","0.000","4/18/2024 10:38:00 AM","",
"Z20242673","Z20242673_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","4/26/2024 7:00:00 AM","5/6/2024 2:00:00 PM","","celý predmet zákazky","1.0000","791.670","20.000","950.000","1534.000","4/17/2024 9:04:00 AM","",
"Z20242675","Z20242675_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - zostava","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","4/26/2024 8:29:00 AM","4/26/2024 8:29:00 AM","","súbor","1.0000","5083.330","20.000","6100.000","8.000","4/17/2024 9:06:00 AM","",
"Z20242697","Z20242697_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/18/2024 10:49:00 AM","ks","2.0000","3538.000","0.000","3538.000","170.000","4/15/2024 11:47:00 AM","",
"Z20242715","Z20242715_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Prenájom multifunkčných zariadení - vrátane kompletného servisného pokrytia a dodávky spotrebného materiálu ","30121100-4 Fotokopírovacie stroje;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);79521000-2 Fotokopírovanie;79800000-2 Tlačiarenské a príbuzné služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","6/1/2024 12:00:00 AM","6/1/2028 12:00:00 AM","","ks","8.0000","66666.670","20.000","80000.000","59555.200","4/18/2024 1:24:00 PM","",
"Z20242728","Z20242728_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Rukavice jednorázové latexové, nitrilové, nepúdrované, nesterilné ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/30/2024 8:46:00 AM","súbor","1.0000","933.000","20.000","1119.600","1.000","4/17/2024 9:38:00 AM","",
"Z20242628","Z20242628_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a toaletný papier","33761000-2 Toaletný papier;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","4/18/2024 9:45:00 AM","4/19/2024 9:45:00 AM","","celok","1.0000","320.830","20.000","385.000","615.000","4/15/2024 10:26:00 AM","",
"Z20242603","Z20242603_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","4/24/2024 8:00:00 AM","4/24/2024 2:00:00 PM","","celý predmet zákazky","1.0000","1666.660","20.000","1999.990","0.000","4/17/2024 8:38:00 AM","",
"Z20242540","Z20242540_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Interiérové vybavenie - drevený nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","5/8/2024 11:43:00 AM","5/10/2024 12:00:00 AM","","celok","1.0000","2983.330","20.000","3580.000","2469.200","4/12/2024 3:34:00 PM","",
"Z20242383","Z20242383_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/15/2024 1:05:00 PM","ks","1.0000","309.000","","309.000","40.000","4/11/2024 9:33:00 AM","",
"Z20242209","Z20242209_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","4/19/2024 12:32:00 PM","4/19/2024 12:32:00 PM","","súbor","1.0000","10908.330","20.000","13090.000","2276.000","4/5/2024 2:24:00 PM","",
"Z20242421","Z20242421_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/25/2024 8:00:00 AM","4/26/2024 12:00:00 PM","","celok","1.0000","4120.830","20.000","4945.000","1.400","4/11/2024 9:38:00 AM","",
"Z20242222","Z20242222_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Alena Šugereková","47108703","Slovenská republika","Forbasy","06501","Forbasy 53","Kúpna zmluva","Nákup lôžkovín","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","4/15/2024 8:00:00 AM","4/23/2024 2:00:00 PM","","celok","1.0000","8900.000","20.000","10680.000","7450.000","4/8/2024 11:54:00 AM","",
"Z20242187","Z20242187_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Školský nábytok pre Centrum popularizácie fyziky","39112000-0 Stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","4/23/2024 8:00:00 AM","6/4/2024 12:00:00 PM","","ks","55.0000","7466.000","20.000","8959.200","0.000","4/12/2024 9:38:00 AM","",
