"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242383","Z20242383_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/15/2024 1:05:00 PM","ks","1.0000","309.000","","309.000","40.000","4/11/2024 9:33:00 AM","",
"Z20242209","Z20242209_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","4/19/2024 12:32:00 PM","4/19/2024 12:32:00 PM","","súbor","1.0000","10908.330","20.000","13090.000","2276.000","4/5/2024 2:24:00 PM","",
"Z20242421","Z20242421_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/25/2024 8:00:00 AM","4/26/2024 12:00:00 PM","","celok","1.0000","4120.830","20.000","4945.000","1.400","4/11/2024 9:38:00 AM","",
"Z20242425","Z20242425_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky a drobný prevádzkový tovar","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/23/2024 9:00:00 AM","10/31/2024 12:00:00 PM","","celok","1.0000","11749.170","20.000","14099.000","5101.000","4/11/2024 2:02:00 PM","",
"Z20242493","Z20242493_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","VzduchoKlíma s.r.o.","35835001","Slovenská republika","Pezinok","90201","Muškátová 1","Kúpna zmluva","Ventilátor do vzduchotechniky","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","4/19/2024 8:00:00 AM","4/26/2024 2:00:00 PM","","celok","1.0000","930.000","20.000","1116.000","170.000","4/15/2024 10:50:00 AM","",
"Z20242222","Z20242222_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Alena Šugereková","47108703","Slovenská republika","Forbasy","06501","Forbasy 53","Kúpna zmluva","Nákup lôžkovín","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","4/15/2024 8:00:00 AM","4/23/2024 2:00:00 PM","","celok","1.0000","8900.000","20.000","10680.000","7450.000","4/8/2024 11:54:00 AM","",
"Z20242187","Z20242187_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Školský nábytok pre Centrum popularizácie fyziky","39112000-0 Stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","4/23/2024 8:00:00 AM","6/4/2024 12:00:00 PM","","ks","55.0000","7466.000","20.000","8959.200","0.000","4/12/2024 9:38:00 AM","",
"Z20242529","Z20242529_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nákup kresiel","39113100-8 Kreslá;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","4/22/2024 9:00:00 AM","4/26/2024 12:00:00 PM","","ks","20.0000","2282.500","20.000","2739.000","300.300","4/12/2024 3:32:00 PM","",
"Z20242523","Z20242523_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Diskové pole","30233130-1 Pamäťové jednotky s magnetickým diskom;30233132-5 Mechaniky pevného disku;30233141-1 Nadbytočné pole nezávislých diskov (RAID);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","4/22/2024 9:00:00 AM","4/26/2024 12:00:00 PM","","ks","16.0000","49494.170","20.000","59393.000","599.680","4/12/2024 1:54:00 PM","",
"Z20242515","Z20242515_Z","Mestské služby mesta Trnava","00598135","Slovenská republika","Trnava","91701","Priemyselná 5","Todos s.r.o.","47256397","Slovenská republika","Bratislava","83101","Brusnicová 12316/20","Kúpna zmluva","Úžitkové vozidlo N1","34110000-1 Osobné automobily;34130000-7 Motorové vozidlá na prepravu tovaru;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 5","4/16/2024 10:12:00 AM","4/30/2024 10:13:00 AM","","ks","1.0000","20725.000","20.000","24870.000","630.000","4/12/2024 12:38:00 PM","",
"Z20242373","Z20242373_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","BEST TAX s. r. o.","52214991","Slovenská republika","Čataj","90083","Čataj 457","Kúpna zmluva","Nepudrované jednorazové rukavice z nitrilu","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","4/16/2024 8:00:00 AM","4/19/2024 2:00:00 PM","","zákazka","1.0000","881.670","20.000","1058.000","1426.000","4/11/2024 11:50:00 AM","",
"Z20242544","Z20242544_Z","Hontiansko-novohradská knižnica A.H. Škultétyho","35987341","Slovenská republika","Veľký Krtíš","99001","Nám.A.H.Škultétyho 5","COSMOTRON SLOVAKIA, s.r.o.","36232513","Slovenská republika","Kopčany","90848","Bratislavská 57","Kúpna zmluva","Ochrana knižničného fondu RFID systémom ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nám. A. H. Škultétyho 736/5 ","4/16/2024 11:43:00 AM","6/30/2024 11:43:00 AM","","ks","1.0000","15829.170","20.000","18995.000","11005.000","4/15/2024 1:28:00 PM","",
"Z20242594","Z20242594_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","Mrazená hydina, mäso, ryby a vnútornosti","15112000-6 Hydina;15113000-3 Bravčové mäso;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","23147.800","20.000","27777.360","6182.640","4/15/2024 11:18:00 AM","",
"Z20242599","Z20242599_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvá zelenina a ovocie","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;03222322-6 Hrušky;03222340-8 Hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","","","8616.810","0.000","4/15/2024 11:38:00 AM","",
"Z20242601","Z20242601_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Prístroj na mechanické kompresie hrudníka","33172200-8 Prístroje na resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/17/2024 9:00:00 AM","7/19/2024 2:00:00 PM","","celok","1.0000","15244.000","20.000","18292.800","0.000","4/15/2024 8:44:00 AM","",
"Z20242606","Z20242606_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Vreckový bezdrôtový USG prístroj","33112300-1 Ultrazvukový skener;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/17/2024 9:00:00 AM","5/17/2024 2:00:00 PM","","ks","3.0000","13500.000","20.000","16200.000","0.000","4/15/2024 8:48:00 AM","",
"Z20242491","Z20242491_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","sugamadex 100 mg/ml","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","liekovka","200.0000","996.000","10.000","1095.600","13561.600","4/12/2024 9:26:00 AM","",
"Z20242391","Z20242391_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Mobilná konzola pre vysokofrekvenčné OCT","33123000-8 Kardiovaskulárne prístroje;33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/12/2024 9:00:00 AM","5/10/2024 3:00:00 PM","","celok","1.0000","95200.000","20.000","114240.000","0.000","4/10/2024 8:44:00 AM","",
"Z20242400","Z20242400_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Torreol, s. r. o.","51127989","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Budova ORBIS, Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","6/1/2024 12:00:00 AM","5/31/2025 12:00:00 AM","","MWh","354.0000","20016.900","20.000","24020.280","7414.920","4/15/2024 1:02:00 PM","",
"Z20242387","Z20242387_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny J01 (ceftazidím)","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","474.000","10.000","521.400","23.320","4/12/2024 9:54:00 AM","",
"Z20242393","Z20242393_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","4658.330","20.000","5590.000","675.800","4/10/2024 11:08:00 AM","",
"Z20242485","Z20242485_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","1950.0000","115992.040","20.000","139190.450","22007.960","4/12/2024 8:58:00 AM","",
"Z20242432","Z20242432_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Grafické spracovanie a tlač časopisu Lesník","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. SNP 8","4/15/2024 12:00:00 AM","4/14/2025 12:00:00 AM","","kus","3200.0000","2900.000","20.000","3480.000","1572.000","4/12/2024 11:03:00 AM","",
"Z20242434","Z20242434_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač knihy_Viliam Stockmann: Lesné autobiografie 2","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. SNP 8","4/15/2024 12:00:00 AM","4/14/2025 12:00:00 AM","","kus","300.0000","4360.000","10.000","4796.000","1933.000","4/12/2024 11:03:00 AM","",
"Z20242414","Z20242414_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Rámcová dohoda","Príslušenstvo k drenážnemu systému Thopaz","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","10930.090","20.000","13116.110","0.000","4/15/2024 9:08:00 AM","",
"Z20242417","Z20242417_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC skupiny L04 - imunosupresíva (vedolizumab)","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","14795.640","10.000","16275.200","0.000","4/15/2024 10:08:00 AM","",
"Z20242503","Z20242503_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31440000-2 Batérie;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","4/17/2024 9:15:00 AM","5/2/2024 9:16:00 AM","","celok","1.0000","284.990","20.000","341.990","72.510","4/12/2024 11:12:00 AM","",
"Z20242533","Z20242533_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","4/17/2024 12:00:00 PM","4/18/2024 11:02:00 AM","","liter","6000.0000","7404.990","20.000","8885.990","545.010","4/15/2024 1:46:00 PM","",
"Z20242472","Z20242472_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky skupiny ATC B01 - Antitrombotiká","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","1/31/2025 12:00:00 AM","","ml/mg","85.0000","15075.250","10.000","16582.780","544.750","4/12/2024 9:40:00 AM","",
"Z20242469","Z20242469_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","HURTUK DINO, s.r.o.","36479209","Slovenská republika","Bardejov","08501","Bardejovská Zábava 3854/102","Kúpna zmluva","Dodávka ovocia, zeleniny a zemiakov","03212100-1 Zemiaky;03221000-6 Zelenina;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg/ks","35160.0000","34950.000","","","0.000","4/12/2024 9:08:00 AM","",
"Z20242462","Z20242462_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Čerstvé mäso","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg","3685.0000","13407.000","","","0.600","4/11/2024 3:50:00 PM","",
"Z20242464","Z20242464_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Mrazená hydina ","15112000-6 Hydina;15112120-3 Morky;15112130-6 Kurčatá;15112140-9 Kačice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg","3160.0000","10811.000","20.000","12973.200","76.000","4/11/2024 3:56:00 PM","",
"Z20242467","Z20242467_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Mäsové výrobky","15131120-2 Klobásové výrobky;15131230-6 Saláma;15131400-9 Bravčové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg/ks","4980.0000","7351.000","","","0.000","4/11/2024 4:08:00 PM","",
"Z20242386","Z20242386_Z","Technické služby, príspevková organizácia mesta","00163988","Slovenská republika","Bojnice","97201","Rybníčky č. 6","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Kovový kontajner na komunálny odpad - 1100 l ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Rybníčky 6","4/24/2024 8:00:00 AM","4/30/2024 12:00:00 PM","","ks","10.0000","3598.000","20.000","4317.600","2.000","4/15/2024 11:38:00 AM","",
"Z20242473","Z20242473_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","CHIROSAN, s.r.o. ","36239739","Slovenská republika","Vrbové","92203","Sadová 2","Kúpna zmluva","Sanitné motorové vozidlo - DZS","34114110-3 Záchranné vozidlá;34114121-3 Sanitky;34114122-0 Vozidlá na prepravu pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1","4/22/2024 10:00:00 AM","6/30/2024 12:00:00 PM","","ks","2.0000","102499.000","20.000","122998.800","13368.000","4/12/2024 10:50:00 AM","",
"Z20242487","Z20242487_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","Náhradné diely na lietadlo Piper PA-28","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","4/15/2024 8:00:00 AM","4/26/2024 2:00:00 PM","","celok","1.0000","3275.200","20.000","3930.240","40.800","4/12/2024 1:30:00 PM","",
"Z20242454","Z20242454_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTO MARKET, s.r.o.","36371629","Slovenská republika","Žilina","01001","Košická 3623","Kúpna zmluva","Úžitkové vozidlo do 3,5 t so sklápacou nadstavbou","34134200-7 Nákladné vozidlá s vyklápaním;34136000-9 Dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","4/15/2024 7:00:00 AM","9/16/2024 1:00:00 PM","","Predmet zákazky","1.0000","32400.000","20.000","38880.000","2800.000","4/11/2024 1:10:00 PM","",
"Z20242620","Z20242620_Z","Obec Kobeliarovo","00328383","Slovenská republika","Kobeliarovo","04923","Kobeliarovo č. 78","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Sociálne poukážky v papierovej forme","30199750-2 Poukážky;75330000-8 Rodinné prídavky","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Kobeliarovo","Kobeliarovo č. 78","5/2/2024 9:00:00 AM","5/2/2026 9:00:00 AM","","kus","13400.0000","71776.800","","71776.800","223.190","4/15/2024 9:56:00 AM","",
"Z20242377","Z20242377_Z","Regionálny úrad verejného zdravotníctva so sídlom v Komárne","17335655","Slovenská republika","Komárno","94501","Mederčská 39","HELORO s.r.o.","31413391","Slovenská republika","Bratislava","81102","Medená 5","Kúpna zmluva","Nový osobný automobil Škoda Octavia Ambition 1,5 TSI 110 kW 6-stup. mech. prevodovka alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mederčská 39 (areál nemocnice)","4/15/2024 8:00:00 AM","6/17/2024 2:00:00 PM","","ks","1.0000","20737.500","20.000","24885.000","75.000","4/12/2024 2:54:00 PM","",
"Z20242494","Z20242494_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","4/18/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","celok","1.0000","5486.880","20.000","6584.260","0.020","4/12/2024 9:38:00 AM","",
