"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933326","Z201933326_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Zobrazovací valec","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Inštitút slovakistiky a mediálnych štúdií","","","18.11.2019 9:00:00","ks","1,0000","68,560","20,000","82,270","0,000","5.11.2019 14:38:00","",
"Z201933325","Z201933325_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Zmluva o poskytovaní služieb","Pozáručný servis záhradnej techniky, ručného a elektrického náradia","34913000-0 Rôzne náhradné diely;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Košice","Košice","","8.11.2019 8:00:00","7.11.2023 14:00:00","","normohodina","1,0000","8,250","20,000","9,900","9,900","5.11.2019 10:30:00","",
"Z201933327","Z201933327_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Chirurgické nástroje","33160000-9 Operačná technika;33169000-2 Chirurgické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:00:00","29.11.2019 14:00:00","","podľa opisu - súbor","1,0000","","","1382,000","0,000","5.11.2019 13:48:00","",
"Z201933328","Z201933328_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika","Poprad","05801","Rovná 594/5","Zmluva o poskytovaní služieb","Dotlač propagačných materiálov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26","2.12.2019 13:11:00","13.12.2019 13:00:00","","ks","91300,0000","6240,830","20,000","7489,000","6911,000","6.11.2019 11:44:00","",
"Z201933285","Z201933285_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefón so zdrojom","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina, 2. poschodie, miestnosť MA 206","8.11.2019 8:00:00","15.11.2019 14:00:00","","celok","1,0000","179,000","20,000","214,800","37,000","5.11.2019 11:38:01","",
"Z201933329","Z201933329_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Súpravy na izoláciu nukleových kyselín; súpravy na detekciu a kvantifikáciu nukleových kyselín; cukróza","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.11.2019 8:00:00","29.11.2019 14:00:00","","súbor","1,0000","","","2461,000","0,000","5.11.2019 12:38:00","",
"Z201933286","Z201933286_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvérové licencie","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.11.2019 7:30:00","20.11.2019 15:00:00","","kpl","1,0000","13903,600","0,000","13903,600","0,000","6.11.2019 10:38:01","",
"Z201933331","Z201933331_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","notebook","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","1,0000","1233,000","20,000","1479,600","66,210","6.11.2019 15:28:00","",
"Z201933324","Z201933324_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","8.11.2019 8:00:00","15.11.2019 14:00:00","","liter","6000,0000","9900,000","20,000","11880,000","0,000","5.11.2019 12:38:01","",
"Z201933332","Z201933332_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Kúpna zmluva","Originál tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 75","8.11.2019 13:34:00","11.11.2019 13:35:00","","ks","6,0000","390,830","20,000","469,000","107,000","5.11.2019 14:58:01","",
"Z201933333","Z201933333_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","výpočtová technika","30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","11,0000","650,000","20,000","780,000","208,000","6.11.2019 12:38:01","",
"Z201933334","Z201933334_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Interiérové vybavenie - rohová sedačka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gunduličová 10, mestaská časť Bratislava - Petržalka","11.11.2019 13:46:00","9.12.2019 13:47:00","","ks","1,0000","1053,330","20,000","1264,000","0,990","7.11.2019 14:28:00","",
"Z201933336","Z201933336_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","24 portový switch FEI","32413000-1 Integrované siete;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","1,0000","1439,000","20,000","1726,800","56,000","6.11.2019 12:50:00","",
"Z201933337","Z201933337_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Laserová multifunkčná tlačiareň, dataprojektor","30232110-8 Laserové tlačiarne;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","8.11.2019 8:00:00","15.11.2019 16:00:00","","ks","2,0000","694,990","20,000","833,990","0,010","5.11.2019 14:38:02","",
"Z201933338","Z201933338_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SFP moduly","32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","celok","1,0000","250,000","20,000","300,000","0,000","6.11.2019 14:38:00","",
"Z201933340","Z201933340_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.11.2019 13:59:00","ks","2,0000","1049,170","20,000","1259,000","20,990","5.11.2019 14:40:00","",
"Z201933105","Z201933105_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Návlek na matrac s gumičkou s PVC, Zástera z polyetylénovej fólie, Návštevnícky plášť  nesterilný","33199000-1 Lekárske odevy;33682000-4 Gumené krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","68500,0000","11920,000","20,000","14304,000","670,000","5.11.2019 11:52:00","",
"Z201933339","Z201933339_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","príslušenstvo k výpočtovej technike","30237200-1 Príslušenstvo počítačov;30237230-0 Pamäte;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32521000-1 Telekomunikačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","celok","1,0000","709,990","20,000","851,990","289,010","6.11.2019 15:38:01","",
"Z201933341","Z201933341_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Tlačiareň laserová ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta  9","15.11.2019 14:02:00","15.11.2019 14:02:00","","ks","1,0000","229,000","0,000","229,000","20,600","6.11.2019 14:40:00","",
"Z201933342","Z201933342_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Vrtáky a vylamovacie nože","42670000-3 Časti a príslušenstvo obrábacích strojov;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8.11.2019 8:00:00","14.11.2019 11:30:00","","ks","11,0000","41,670","20,000","50,000","4,000","6.11.2019 12:38:01","",
"Z201933343","Z201933343_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Multifunkčné zariadenia a tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.11.2019 14:05:00","ks","12,0000","628,330","20,000","754,000","5,600","5.11.2019 14:48:00","",
"Z201933346","Z201933346_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Reklamné oblečenie","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:00:00","29.11.2019 14:00:00","","ks","30,0000","513,750","20,000","616,500","0,000","5.11.2019 15:00:00","",
"Z201933347","Z201933347_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","1,0000","999,990","20,000","1199,990","300,010","6.11.2019 15:38:01","",
"Z201933350","Z201933350_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie","30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","11.11.2019 8:00:00","15.11.2019 15:00:00","","ks","1,0000","143,990","0,000","143,990","6,010","5.11.2019 11:06:08","",
"Z201933351","Z201933351_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.11.2019 10:00:00","18.11.2019 14:00:00","","položka","1,0000","662,990","20,000","795,590","7,010","6.11.2019 10:56:00","",
"Z201932676","Z201932676_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","3D REAL s.r.o.","36696111","Slovenská republika","Dolný kUbín","02601","J. Ťatliaka 2051/8","Zmluva o poskytovaní služieb","Ozvučenie podujatí","51313000-9 Inštalácia zvukových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);92300000-4 Služby v oblasti zábavy;92312100-2 Zábavné služby divadelnej produkcie, speváckych skupín, hudobných skupín a orchestrov;92370000-5 Služby zvukového technika","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 1","15.11.2019 8:00:00","30.12.2019 23:00:00","","súbor","1,0000","32750,000","","32750,000","970,000","7.11.2019 9:38:00","",
"Z201933356","Z201933356_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","8.11.2019 8:00:00","15.11.2019 16:00:00","","ks","5,0000","1309,000","20,000","1570,800","116,000","5.11.2019 16:58:00","",
"Z201933357","Z201933357_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.11.2019 9:00:00","13.11.2019 13:00:00","","ks","1420,0000","7099,290","","7099,290","0,710","5.11.2019 16:12:00","",
"Z201933132","Z201933132_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Technické vybavenie pracovísk","30213200-7 Tabletový počítač;30234100-9 Magnetický disk;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32324000-0 Televízory;38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11.11.2019 9:00:00","15.11.2019 14:00:00","","súbor","1,0000","12349,900","0,000","12349,900","32,100","8.11.2019 10:48:00","",
"Z201933250","Z201933250_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);31432000-3 Ni-Cd akumulátory","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","11.11.2019 7:00:00","18.11.2019 15:00:00","","Podľa technických vlastností","1,0000","416,400","20,000","499,680","0,200","5.11.2019 12:38:02","",
"Z201933390","Z201933390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","maskovacia sieť s podšívkou","39522200-9 Maskovacie prikrývky;39541200-8 Textilné siete;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","","","15.11.2019 8:14:00","zákazka","1,0000","772,720","20,000","927,270","0,030","6.11.2019 9:08:01","",
"Z201933368","Z201933368_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Laboratórne pomôcky a príslušenstvo","33735100-2 Ochranné okuliare;33793000-5 Sklenené výrobky pre laboratóriá;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","15.11.2019 10:00:00","súbor","1,0000","","","277,000","39,000","6.11.2019 9:22:00","",
"Z201933391","Z201933391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ručné náradie a príslušenstvo","44512200-4 Kliešte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","13.11.2019 8:25:00","22.11.2019 8:26:00","","súbor","1,0000","1279,170","20,000","1535,000","65,000","8.11.2019 9:36:01","",
"Z201933354","Z201933354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika","Bratislava","83106","Púchovská 12","Kúpna zmluva","Nákup rezných kotúčov do motorových rezačov špár a hrotov do búracích kladív (sekáčov) s uchytením SDS MAX","14811300-2 Brúsne kotúče;44512610-1 Hroty na dierkovanie povrchov ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","11.11.2019 7:00:00","26.11.2019 14:00:00","","súhrn požadovaného množstva","1,0000","1569,170","20,000","1883,000","2933,200","6.11.2019 10:36:00","",
"Z201933393","Z201933393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Ručné náradie a príslušenstvo","39224000-8 Metly a kefy a iné predmety rôznych typov;44511120-2 Lopaty;44511340-0 Hrable;44511510-3 Listy (čepele) do ručných píl;44512300-5 Kladivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianksa cesta 1","11.11.2019 8:35:00","14.11.2019 8:35:00","","súbor (podľa špecifikácie)","1,0000","383,330","20,000","460,000","440,000","6.11.2019 9:14:00","",
"Z201933387","Z201933387_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MARET systém s.r.o.","43876994","Slovenská republika","Nové Mesto nad Váhom","91501","Podjavorinskej 1614/1","Kúpna zmluva","Nástroje na meranie veličín s príslušenstvom (Teplomer-vlhkomer, Príslušenstvo- Vpichová teplotná sonda ku teplomeru-vlhkomeru)","38340000-0 Nástroje na meranie množstva;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","11.11.2019 8:00:00","29.11.2019 8:00:00","","bal","1,0000","258,330","20,000","310,000","87,200","6.11.2019 9:42:00","",
"Z201933394","Z201933394_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Bratislava - Kyjev - Bratislava a Ľvov - Kyjev","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","7.11.2019 8:50:00","ks","6,0000","1051,000","0,000","1051,000","343,000","5.11.2019 9:33:01","",
"Z201933395","Z201933395_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Binokulárny digitálny mikroskop ","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 74","","","27.11.2019 13:30:00","ks","1,0000","875,000","20,000","1050,000","480,000","6.11.2019 9:52:00","",
"Z201933398","Z201933398_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALVEX, spol. sr.o.","34139435","Slovenská republika","Ivanka pri Dunaji","90028","Štefánikova 35","Kúpna zmluva","Vertikálny kuter výklopný","42215100-7 Stroje na krájanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","2.12.2019 8:00:00","6.12.2019 12:00:00","","ks","1,0000","9583,000","20,000","11499,600","0,000","6.11.2019 9:38:04","",
"Z201933399","Z201933399_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky a príslušenstvo","33735100-2 Ochranné okuliare;33793000-5 Sklenené výrobky pre laboratóriá;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491/30","","","18.11.2019 9:00:00","súbor","1,0000","","","289,000","27,370","6.11.2019 9:46:00","",
"Z201933403","Z201933403_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MARET systém s.r.o.","43876994","Slovenská republika","Nové Mesto nad Váhom","91501","Podjavorinskej 1614/1","Kúpna zmluva","Meracia ústredňa s príslušenstvom a spotrebný materiál","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","2.12.2019 7:00:00","6.12.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1366,670","20,000","1640,000","364,000","6.11.2019 10:16:00","",
