"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933101","Z201933101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odvoz a zneškodňovanie nebezpečných odpadov, zneškodňovanie nebezpečného odpadu zo zdravotnej starostlivosti, číslo podskupiny a druhu odpadu 180103  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 5728","8.11.2019 13:51:00","30.11.2019 13:55:00","","zákazka","1,0000","2202,330","20,000","2642,800","0,000","4.11.2019 15:08:00","",
"Z201932990","Z201932990_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","31714501","Slovenská republika","Vyšné Ružbachy","06502","48","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti (nervové choroby a choroby pohybového ústrojenstva)","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2020 8:00:00","31.12.2020 14:00:00","","celý rozsah","1,0000","109462,500","0,000","109462,500","21577,500","4.11.2019 15:20:00","",
"Z201933103","Z201933103_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","JEEL, s.r.o.","36058572","Slovenská republika","Zvolen","96001","Študentská 32","Zmluva o poskytovaní služieb","Odborné prehliadky, odborné skúšky elektrických zariadení a spotrebičov ","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","11.11.2019 14:14:00","15.11.2019 14:14:00","","položka","7,0000","666,670","20,000","800,000","484,000","4.11.2019 15:28:00","",
"Z201933233","Z201933233_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","FHPV PU, Ul. 17. novembra č. 1","","","14.11.2019 9:00:00","ks","200,0000","681,820","10,000","750,000","744,900","4.11.2019 15:38:00","",
"Z201932937","Z201932937_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Melasa","15831400-6 Melasa;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","7.11.2019 7:00:00","11.11.2019 15:00:00","","kg","3600,0000","614,990","20,000","737,990","285,010","4.11.2019 15:40:00","",
"Z201932529","Z201932529_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","3D tlačiareň","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta strojnícka, Katedra multimédií a informačno-komunikačných technológií","7.11.2019 8:00:00","29.11.2019 14:00:00","","celok","1,0000","2200,000","20,000","2640,000","150,000","4.11.2019 15:52:00","",
"Z201932811","Z201932811_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","Kúpeľno-liečebný ústav Ministerstva vnútra SR Družba","00735272","Slovenská republika","Bardejov","08633","Bardejovské Kúpele","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti (choroby obehového ústrojenstva, tráviaceho ústrojenstva a poruchy látkovej výmeny)","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2020 8:00:00","31.12.2020 14:00:00","","celý rozsah","1,0000","38849,000","","38849,000","10231,000","4.11.2019 17:02:00","",
"Z201933312","Z201933312_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","HYDRA Computer s.r.o.","44307691","Slovenská republika","Trnava","91701","Žitná 11","Kúpna zmluva","Predĺženie licencie","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","8.11.2019 11:14:00","","","kus","9,0000","1416,320","20,000","1699,590","0,400","5.11.2019 8:50:00","",
"Z201933274","Z201933274_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ľubomír Vajzer Autotechna Spektrum","48292796","Slovenská republika","Ružomberok","03401","Štiavnická 5450/16","Kúpna zmluva","Rele","31221000-1 Elektrické relé;31221600-7 Časové relé;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","","","7.11.2019 11:00:00","zákazka","1,0000","20,000","20,000","24,000","1,200","5.11.2019 8:56:00","",
"Z201932355","Z201932355_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","PRAGOPERUN SK s.r.o.","35901896","Slovenská republika","Bratislava","820 13","Dvojkrížna 47","Kúpna zmluva","Korytový žehlič - mangel","42718100-3 Žehliace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Na Sihoti 1163/35","18.11.2019 8:24:00","22.11.2019 8:24:00","","ks","1,0000","2300,000","20,000","2760,000","0,000","5.11.2019 9:02:00","",
"Z201932979","Z201932979_Z","Hotelová akadémia Ľudovíta Wintera","00162019","Slovenská republika","Piešťany","92101","Stromová 34","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Stromová 34, Piešťany","11.11.2019 8:19:00","20.11.2019 8:19:00","","súbor položiek","12,0000","432,500","20,000","519,000","81,000","5.11.2019 9:14:00","",
"Z201933280","Z201933280_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Uzavretý odberový systém krvi","33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","11000,000","20,000","13200,000","1549,000","5.11.2019 9:26:00","",
"Z201933394","Z201933394_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Bratislava - Kyjev - Bratislava a Ľvov - Kyjev","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","7.11.2019 8:50:00","ks","6,0000","1051,000","0,000","1051,000","343,000","5.11.2019 9:33:01","",
"Z201933234","Z201933234_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","11.11.2019 8:00:00","2.12.2019 14:00:00","","ks","7,0000","3379,510","0,000","3379,510","0,000","5.11.2019 9:38:00","",
"Z201933276","Z201933276_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","PeLiM, práčovne a čistiarne, s. r. o.","31596347","Slovenská republika","Liptovský Mikuláš","03101","Bellova 1294","Zmluva o poskytovaní služieb","Pranie a chemické čistenie nemocničného prádla","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","16.11.2019 0:01:00","16.11.2020 23:59:00","","ks, kg","1,0000","144073,990","20,000","172888,790","1,010","5.11.2019 9:38:00","",
"Z201933115","Z201933115_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Interiéry Riljak, s.r.o.","43885306","Slovenská republika","Oravský Podzámok","02741","Oravský Podzámok 33","Kúpna zmluva","Vnútorné vybavenie materskej školy IV.","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221200-9 Jedálenské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","MŠ 1. mája","10.2.2020 8:00:00","30.4.2020 14:00:00","","súbor","1,0000","714,920","20,000","857,900","3,100","5.11.2019 9:40:00","",
"Z201933174","Z201933174_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Auto-Piko, s.r.o.","36310166","Slovenská republika","Čerín","97401","Čačín 19","Kúpna zmluva","Olejové, palivové a vzduchové filtre pre Elektrocentrály","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42514310-8 Vzduchové filtre;42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7.11.2019 7:33:00","19.11.2019 7:34:00","","KS","30,0000","299,170","20,000","359,000","337,000","5.11.2019 9:48:00","",
"Z201933271","Z201933271_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Multimetre","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.11.2019 7:00:00","25.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","177,500","20,000","213,000","22,920","5.11.2019 9:50:00","",
"Z201933319","Z201933319_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","12.11.2019 9:00:00","18.11.2019 15:00:00","","ks","16,0000","1029,990","20,000","1235,990","182,910","5.11.2019 9:50:01","",
"Z201933189","Z201933189_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","	Kancelárske potreby 12/2019","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","11.11.2019 9:00:00","19.11.2019 9:00:00","","kompletná objednávka","1,0000","1069,000","20,000","1282,800","281,000","5.11.2019 10:04:00","",
"Z201932463","Z201932463_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Prípravky pre rýchlu dezinfekciu povrchov zdravotníckych prístrojov a vybavenia, dezinfekcia kože, Jemná umývacia emulzia bez dezinfekčnej prísady pre citlivú pokožku-1000ml","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","ks","1575,0000","5188,250","20,000","6225,900","0,000","5.11.2019 10:12:00","",
"Z201933278","Z201933278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Kontrolné prístroje a pomôcky																													","38300000-8 Meracie prístroje;38434000-6 Analyzátory;38500000-0 Kontrolné a testovacie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;38570000-1 Regulačné a kontrolné zariadenia a prístroje;38900000-4 Rôzne vyhodnocovacie a testovacie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8.11.2019 8:39:00","25.11.2019 8:21:00","","súbor (podľa technickej špecifikácie)","1,0000","2830,000","20,000","3396,000","4,000","5.11.2019 10:14:00","",
"Z201933325","Z201933325_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Zmluva o poskytovaní služieb","Pozáručný servis záhradnej techniky, ručného a elektrického náradia","34913000-0 Rôzne náhradné diely;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Košice","Košice","","8.11.2019 8:00:00","7.11.2023 14:00:00","","normohodina","1,0000","8,250","20,000","9,900","9,900","5.11.2019 10:30:00","",
"Z201933087","Z201933087_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","PROMAN, s.r.o.","36300551","Slovenská republika","Nové Mesto nad Váhom","915 01","Piešťanská 2293/68","Kúpna zmluva","Regálový systém - knižnica Podjavorinské múzeum Nové Mesto n/V","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Námestie slobody 6","8.11.2019 14:00:00","13.12.2019 14:00:00","","celok","1,0000","15966,670","20,000","19160,000","5440,000","5.11.2019 10:38:00","",
"Z201933208","Z201933208_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","Zálievková zmes","44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Prešovský","",""," Bardejov, Humenné, Poprad, Prešov, Stará Ľubovňa, Svidník, Vranov n/T.","11.11.2019 7:00:00","22.11.2019 15:00:00","","kg","5880,0000","5825,000","20,000","6990,000","7,200","5.11.2019 10:38:01","",
"Z201933301","Z201933301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika","Bratislava","83107","Rybničná 38S/10595 ","Kúpna zmluva","Materiál a zariadenia na zachytávanie nebezpečných látok  ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","8.11.2019 10:09:00","14.11.2019 10:09:00","","ks","1,0000","204,300","20,000","245,160","0,000","5.11.2019 10:48:00","",
"Z201932822","Z201932822_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Vnútorné vybavenie materskej školy I.","39161000-8 Nábytok pre materské školy;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","MŠ 1. mája","10.2.2020 8:00:00","30.4.2020 14:00:00","","súbor","1,0000","7666,670","20,000","9200,000","1544,990","5.11.2019 10:50:00","",
"Z201933204","Z201933204_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","15.11.2019 10:00:00","20.11.2019 14:00:00","","celý predmet zákazky","1,0000","7408,330","20,000","8890,000","1946,000","5.11.2019 10:56:00","",
"Z201933219","Z201933219_Z","Základná škola Park Angelinum 8, Košice","35540478","Slovenská republika","Košice","04001","Park Angelinum 8","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Univerzálny robot s príslušenstvom","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Park Angelinum 8","18.11.2019 8:00:00","18.12.2019 12:00:00","","celok","1,0000","6991,670","20,000","8390,000","610,000","5.11.2019 11:06:06","",
"Z201933004","Z201933004_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kopírovacie stroje a tlačiarne","30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","11.11.2019 9:00:00","15.11.2019 14:00:00","","ks","4,0000","1090,990","0,000","1090,990","298,610","5.11.2019 11:06:06","",
"Z201932543","Z201932543_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Sorbenty a sorpčné prostriedky","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Bánovská cesta 8111","12.11.2019 8:00:00","13.1.2020 15:00:00","","súbor položiek zákazky","1,0000","95833,330","20,000","115000,000","56464,200","5.11.2019 11:06:06","",
"Z201933350","Z201933350_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie","30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","11.11.2019 8:00:00","15.11.2019 15:00:00","","ks","1,0000","143,990","0,000","143,990","6,010","5.11.2019 11:06:08","",
"Z201933026","Z201933026_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Milan Hrabinský - DEMI","17398444","Slovenská republika","Bratislava - mestská časť Nové Mesto","831 01","Rozvodná 19","Kúpna zmluva","Insekticídne dymovnice (vrátane dopravy, dodania, profesionálnej aplikácie a protokolu o dezinsekcii)","60000000-8 Dopravné služby (bez prepravy odpadu);90924000-0 Dezinfekcia dymom (zadymovanie)","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.11.2019 10:35:00","30.11.2019 9:00:00","","sada","1,0000","264,000","","264,000","1,000","5.11.2019 11:10:00","",
"Z201933226","Z201933226_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizáznska 413/1","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre odberné miesta vo vlastníctve obstarávateľa na roky 2020 - 2021 ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1.1.2020 0:01:00","31.12.2021 23:59:00","","kWh","4720167,0000","143238,690","20,000","171886,430","52471,570","5.11.2019 11:12:00","",
"Z201932955","Z201932955_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.11.2019 8:00:00","20.12.2019 14:00:00","","celý rozsah špecifikácie","1,0000","989,000","20,000","1186,800","176,000","5.11.2019 11:16:02","",
"Z201933289","Z201933289_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok a kancelárske stoličky","39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","18.11.2019 10:00:00","kus podľa technickej špecifikácie","80,0000","11500,000","20,000","13800,000","1839,600","5.11.2019 11:16:03","",
"Z201933184","Z201933184_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","SITEL s.r.o.","31668305","Slovenská republika","Košice","04001","Zemplínska 6","Zmluva o dielo","Zriadenie optického prepoja","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom;32562200-2 Optické telekomunikačné káble;45112000-5 Výkopové zemné práce a presun zemín;45220000-5 Inžinierske práce a stavebné práce;50332000-1 Údržba telekomunikačnej infraštruktúry;64200000-8 Telekomunikačné služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","","7.11.2019 12:00:00","7.12.2019 12:00:00","","Počet realizácií predmetu zákazky v cene s DPH","1,0000","10117,840","20,000","12141,410","0,000","5.11.2019 11:38:00","",
"Z201933285","Z201933285_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefón so zdrojom","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina, 2. poschodie, miestnosť MA 206","8.11.2019 8:00:00","15.11.2019 14:00:00","","celok","1,0000","179,000","20,000","214,800","37,000","5.11.2019 11:38:01","",
"Z201933277","Z201933277_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Externý hard disk","30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","11.11.2019 10:00:00","kus podľa technickej špecifikácie","1,0000","112,500","20,000","135,000","149,400","5.11.2019 11:46:00","",
