"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245237","Z20245237_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","4. Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/4/2024 9:55:00 AM","8/5/2024 9:45:00 AM","","zákazka","1.0000","445.000","20.000","534.000","64.990","7/1/2024 10:32:00 AM","",
"Z20245227","Z20245227_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AREPO, s.r.o.","31407854","Slovenská republika","Brezová pod Bradlom","90613","Štverník 834/2","Kúpna zmluva","Ostnatý drôt končertino - žiletkový","44312300-3 Ostnatý drôt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","46.Krídlo Kuchyňa","7/4/2024 8:00:00 AM","8/5/2024 2:00:00 PM","","zákazka","1.0000","3049.680","20.000","3659.620","6681.980","7/1/2024 9:38:00 AM","",
"Z20245230","Z20245230_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","VIRTUS s.r.o.","35719664","Slovenská republika","Bratislava","84103","Lamačská cesta 111","Kúpna zmluva","Vybavenie kuchýň ŠJ pri MŠ a ZŠ - 2024","39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;39711200-1 Prístroje na spracovanie potravín;39713100-4 Umývačky riadu;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","7/8/2024 4:40:00 PM","celkové množstvo za predmet zákazky","1.0000","36415.830","20.000","43699.000","25301.000","7/1/2024 9:06:00 AM","",
"Z20245026","Z20245026_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Rámcová dohoda","Nákup a dodávka elektrospotrebičov","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","28.0000","9951.680","20.000","11942.020","0.000","7/1/2024 10:38:00 AM","",
"Z20245094","Z20245094_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Dodávka tonerov do laserových a atramentových tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;22610000-9 Tlačiarenské farby, atramenty;30124000-4 Časti a príslušenstvo kancelárskych strojov;30124100-5 Zapekacie jednotky;30124300-7 Valce pre kancelárske stroje;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192110-5 Atramentové výrobky;30192113-6 Atramentové náplne;30192320-0 Pásky do tlačiarní;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1, 040 11  Košice ","","","","celok","1.0000","178996.000","20.000","214795.200","19196.000","7/1/2024 12:38:00 PM","",
"Z20245313","Z20245313_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nákup záhradného nábytku","39100000-3 Nábytok;39112000-0 Stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","7/8/2024 8:00:00 AM","7/12/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","1000.000","20.000","1200.000","561.950","7/2/2024 3:08:00 PM","",
"Z20245317","Z20245317_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","2320.000","20.000","2784.000","0.000","7/2/2024 8:54:00 AM","",
"Z20245318","Z20245318_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","410.000","20.000","492.000","0.000","7/2/2024 9:24:00 AM","",
"Z20245320","Z20245320_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","1190.000","20.000","1428.000","0.000","7/2/2024 10:24:00 AM","",
"Z20245321","Z20245321_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","3720.000","20.000","4464.000","0.000","7/2/2024 10:54:00 AM","",
"Z20244808","Z20244808_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva 02/2024","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","","","","","7/8/2024 10:00:00 AM","7/19/2024 2:00:00 PM","","Celok v zmysle uvedených požiadaviek","1.0000","19165.830","20.000","22999.000","245.000","7/1/2024 10:44:00 AM","",
"Z20245248","Z20245248_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Školenie pre zváračov","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","7/8/2024 10:51:00 AM","12/13/2024 10:51:00 AM","","osoba","1.0000","36871.920","20.000","44246.300","0.000","7/2/2024 9:22:00 AM","",
"Z20245301","Z20245301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HES - COMGEO, a.s.","17325277","Slovenská republika","Banská Bystrica","97401","Medený Hámor 25","Zmluva o poskytovaní služieb","Čistenie vodárenských zariadení - studní","60000000-8 Dopravné služby (bez prepravy odpadu);90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","","","","","7/10/2024 7:00:00 AM","11/29/2024 3:00:00 PM","","jeden celok","1.0000","13710.000","20.000","16452.000","1632.000","7/3/2024 10:53:00 AM","",
"Z20245305","Z20245305_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TURBYT spol. s r.o.","31427677","Slovenská republika","Stará Turá","91601","Ul. 8. apríla 255/14","Zmluva o poskytovaní služieb","Čistenie vodárenských zariadení - vodojemy","60000000-8 Dopravné služby (bez prepravy odpadu);90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","","","","","7/10/2024 7:00:00 AM","11/29/2024 3:00:00 PM","","jeden celok","1.0000","3900.000","20.000","4680.000","744.000","7/3/2024 11:23:00 AM","",
"Z20245208","Z20245208_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“ ","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/2/2024 11:04:00 AM","11/29/2024 11:04:00 AM","","ks","1.0000","7300.000","20.000","8760.000","0.000","7/2/2024 11:30:00 AM","",
"Z20245203","Z20245203_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39700000-9 Spotrebiče pre domácnosť;39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt. Nálepku 1","7/3/2024 10:41:00 AM","7/17/2024 10:41:00 AM","","zákazka","1.0000","766.080","20.000","919.300","0.000","7/2/2024 9:04:00 AM","",
"Z20245163","Z20245163_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","6. Kamenivo rôznych frakcií - Trebišov","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Ruskovská 3","","","","celok","1.0000","3940.000","20.000","4728.000","0.000","7/1/2024 10:38:00 AM","",
"Z20245307","Z20245307_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31221000-1 Elektrické relé;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","3316.670","20.000","3980.000","20.000","7/3/2024 3:38:00 PM","",
"Z20245277","Z20245277_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Technická kontrola vozidiel kategórie M3 - autobus","34121000-1 Autobusy a autobusy na diaľkovú prepravu;50116000-1 Oprava a údržba konkrétnych častí vozidiel;71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","174.160","20.000","208.990","31.010","7/1/2024 3:38:00 PM","",
"Z20245267","Z20245267_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","7/4/2024 12:00:00 AM","7/4/2024 12:00:00 AM","","balík","1000.0000","2799.990","20.000","3359.990","500.010","7/1/2024 3:28:00 PM","",
"Z20245302","Z20245302_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GM Creative s. r. o.","55684840","Slovenská republika","Trnava","91701","Ulica Veterná 9835/46","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","7/10/2024 8:00:00 AM","7/12/2024 2:00:00 PM","","celý predmet zákazky","1.0000","101.000","","101.000","0.000","7/3/2024 8:38:00 AM","",
"Z20245209","Z20245209_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44521210-3 Visiace zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1082.500","20.000","1299.000","700.990","7/2/2024 3:10:00 PM","",
"Z20245229","Z20245229_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Jednorazové obaly","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","7/10/2024 7:00:00 AM","12/19/2024 2:00:00 PM","","celok","1.0000","6260.830","20.000","7513.000","1143.800","7/3/2024 10:46:00 AM","",
"Z20245170","Z20245170_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Výroba a dodanie propagačných predmetov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","7/8/2024 8:00:00 AM","8/1/2024 2:00:00 PM","","položiek","11.0000","3181.820","10.000","3500.000","1939.600","7/1/2024 10:58:00 AM","",
"Z20245328","Z20245328_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dodávka IKT","30231310-3 Ploché displeje;30237100-0 Časti počítačov;32323100-4 Farebné videomonitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","","","7/9/2024 1:37:00 PM","set","1.0000","2949.000","20.000","3538.800","63.000","7/2/2024 8:24:00 AM","",
"Z20245264","Z20245264_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531100-8 Elektrické trubice;31532920-9 Žiarovky a žiarivkové lampy;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Školská, 1762/1817","7/9/2024 1:39:00 PM","7/22/2024 1:39:00 PM","","celok","1.0000","470.000","20.000","564.000","0.000","7/3/2024 2:16:00 PM","",
"Z20245012","Z20245012_Z","Sanatórium Tatranská Kotlina, n. o.","36167991","Slovenská republika","Vysoké Tatry","05954","Tatranská Kotlina 68","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka elektrickej energie pre rok 2025","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Tatranská Kotlina č. 68","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","325.9700","5.450","20.000","6.540","6.550","7/2/2024 2:08:00 PM","",
"Z20245232","Z20245232_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Amidy","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","15060.0000","13162.440","10.000","14478.680","1430.700","7/1/2024 9:20:00 AM","",
"Z20245255","Z20245255_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Kyselina tranexámová","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","3750.0000","12937.500","10.000","14231.250","1702.500","7/1/2024 1:18:00 PM","",
"Z20245373","Z20245373_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a hygienické prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/19/2024 1:00:00 PM","","celok","1.0000","1325.000","20.000","1590.000","940.000","7/3/2024 12:28:00 PM","",
"Z20245375","Z20245375_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/24/2024 2:00:00 PM","","celok","1.0000","2166.670","20.000","2600.000","904.000","7/3/2024 10:28:00 AM","",
"Z20245346","Z20245346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STRADER s.r.o.","36481599","Slovenská republika","Stropkov","09101","Šarišská 1997/20","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/23/2024 12:00:00 PM","","ks","8.0000","2888.400","20.000","3466.080","4.130","7/3/2024 2:38:00 PM","",
"Z20245240","Z20245240_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/9/2024 10:00:00 AM","","súhrn požadovaného množstva","1.0000","525.000","20.000","630.000","418.990","7/2/2024 3:32:00 PM","",
"Z20245241","Z20245241_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko trvanlivé s obsahom tuku 1,5%","15511000-3 Mlieko;15511100-4 Pasterizované mlieko;15511210-8 Ultravysoko zohriate mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","ks","10000.0000","5350.000","10.000","5885.000","715.000","7/1/2024 10:56:00 AM","",
"Z20245243","Z20245243_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Kompaktný podporný systém pre kardiopulmonálnu resuscitáciu","33171200-1 Nástroje na resuscitáciu;33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","7/3/2024 9:00:00 AM","3/31/2025 3:00:00 PM","","celok","1.0000","156917.600","20.000","188301.120","0.000","7/1/2024 8:44:00 AM","",
"Z20245246","Z20245246_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Biologická kompatibilná prasačia náhrada","33182230-0 Komory;33184500-8 Koronárne endoprotézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","40.0000","83636.400","10.000","92000.040","0.000","7/1/2024 8:48:00 AM","",
"Z20245157","Z20245157_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/3/2024 12:00:00 PM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","527.300","20.000","632.760","0.000","7/1/2024 10:38:00 AM","",
"Z20245096","Z20245096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Mobilné ochranné oplotenia a zábrany","34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/3/2024 10:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","499.170","20.000","599.000","1009.000","7/1/2024 10:24:00 AM","",
