"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245096","Z20245096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Mobilné ochranné oplotenia a zábrany","34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/3/2024 10:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","499.170","20.000","599.000","1009.000","7/1/2024 10:24:00 AM","",
"Z20245222","Z20245222_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BIELEK s. r. o.","50793241","Slovenská republika","Prešov","08001","Mirka Nešpora 4878/17","Kúpna zmluva","Nákup klimatizácie s montážou vrátane demontáže nefunkčnej klimatizačnej jednotky","42512000-8 Klimatizačné zariadenia;45111300-1 Demontážne práce;60000000-8 Dopravné služby (bez prepravy odpadu);45331000-6 Inštalovanie kúrenia, ventilácie a klimatizácie;45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínova 16, FMEaO","","","8/15/2024 9:00:00 AM","celok","1.0000","840.000","20.000","1008.000","294.000","7/8/2024 9:38:00 AM","",
"Z20245223","Z20245223_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","7/17/2024 9:00:00 AM","ks","1.0000","115.000","20.000","138.000","40.390","7/8/2024 9:52:00 AM","",
"Z20245224","Z20245224_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty k elektroforéze","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/3/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","celok","1.0000","1498.100","20.000","1797.720","0.000","7/1/2024 9:08:00 AM","",
"Z20245125","Z20245125_Z","Krajský súd v Žiline","35995572","Slovenská republika","Žilina","01001","Orolská 3","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Orolská 3","1/1/2025 6:00:00 AM","1/1/2026 6:00:00 AM","","MWh","191.0000","11165.830","20.000","13399.000","34563.990","7/2/2024 12:02:00 PM","",
"Z20245225","Z20245225_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Aku strunová kosačka","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/3/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","podľa opisu - súbor","1.0000","250.000","20.000","300.000","","7/1/2024 9:20:00 AM","",
"Z20245227","Z20245227_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AREPO, s.r.o.","31407854","Slovenská republika","Brezová pod Bradlom","90613","Štverník 834/2","Kúpna zmluva","Ostnatý drôt končertino - žiletkový","44312300-3 Ostnatý drôt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","46.Krídlo Kuchyňa","7/4/2024 8:00:00 AM","8/5/2024 2:00:00 PM","","zákazka","1.0000","3049.680","20.000","3659.620","6681.980","7/1/2024 9:38:00 AM","",
"Z20245228","Z20245228_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","7/17/2024 11:00:00 AM","ks","1.0000","75.000","20.000","90.000","18.620","7/8/2024 11:12:00 AM","",
"Z20245230","Z20245230_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","VIRTUS s.r.o.","35719664","Slovenská republika","Bratislava","84103","Lamačská cesta 111","Kúpna zmluva","Vybavenie kuchýň ŠJ pri MŠ a ZŠ - 2024","39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;39711200-1 Prístroje na spracovanie potravín;39713100-4 Umývačky riadu;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","7/8/2024 4:40:00 PM","celkové množstvo za predmet zákazky","1.0000","36415.830","20.000","43699.000","25301.000","7/1/2024 9:06:00 AM","",
"Z20245191","Z20245191_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","FINAL - CD spol. s r.o.","31432484","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Úžitkové vozidlo do 3,5 t - valník","34130000-7 Motorové vozidlá na prepravu tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","","","2/10/2025 12:00:00 PM","predmet zákazky","1.0000","33300.000","20.000","39960.000","172.000","7/8/2024 10:24:00 AM","",
"Z20245232","Z20245232_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Amidy","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","15060.0000","13162.440","10.000","14478.680","1430.700","7/1/2024 9:20:00 AM","",
"Z20245233","Z20245233_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","RENTON SK s.r.o.","50242997","Slovenská republika","Bardejov","08501","Pod Kalváriou 2542/19","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova č. 15, Pravoslávna bohoslovecká fakulta","","","7/17/2024 10:00:00 AM","ks","1.0000","9.890","","9.890","6.810","7/8/2024 12:36:00 PM","",
"Z20245235","Z20245235_Z","Regionálny úrad verejného zdravotníctva so sídlom v Komárne","17335655","Slovenská republika","Komárno","94501","Mederčská 39","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva"," Parný sterilizátor  1x  s chladením a 1x bez chladenia s príslušenstvom","33191100-6 Sterilizátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mederská 39, (areál nemocnice Komárno)","7/8/2024 8:00:00 AM","9/9/2024 2:00:00 PM","","ks","2.0000","28711.000","","28711.000","17489.000","7/4/2024 1:38:00 PM","",
"Z20245231","Z20245231_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","","","","celý predmet zákazky (kpl.)","1.0000","165998.990","0.000","165998.990","0.010","7/8/2024 8:38:00 AM","",
"Z20245236","Z20245236_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Kefy na ošetrovanie výstroja","39812200-9 Leštidlá na obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","7/8/2024 7:00:00 AM","9/30/2024 1:00:00 PM","","podľa technickej špecifikácie","1.0000","20408.330","20.000","24490.000","25509.200","7/1/2024 11:52:00 AM","",
"Z20245237","Z20245237_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","4. Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/4/2024 9:55:00 AM","8/5/2024 9:45:00 AM","","zákazka","1.0000","445.000","20.000","534.000","64.990","7/1/2024 10:32:00 AM","",
"Z20245239","Z20245239_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Rámcová dohoda","Sypký sorbent na likvidáciu ropných látok.","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","","","","bal.","200.0000","2916.000","20.000","3499.200","24.000","7/9/2024 10:38:00 AM","",
"Z20245238","Z20245238_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7/8/2024 7:30:00 AM","7/29/2024 11:00:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","9990.000","7820.000","7/1/2024 11:18:00 AM","",
"Z20245242","Z20245242_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","Žiarovka , LAMP, INCANDESCENT, ","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 080 01 Prešov","7/8/2024 8:00:00 AM","8/16/2024 3:00:00 PM","","ks","1.0000","9000.000","20.000","10800.000","0.000","7/3/2024 3:38:00 PM","",
"Z20245243","Z20245243_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Kompaktný podporný systém pre kardiopulmonálnu resuscitáciu","33171200-1 Nástroje na resuscitáciu;33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","7/3/2024 9:00:00 AM","3/31/2025 3:00:00 PM","","celok","1.0000","156917.600","20.000","188301.120","0.000","7/1/2024 8:44:00 AM","",
"Z20245244","Z20245244_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Mulčovacia kosačka","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/3/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","1.0000","8000.000","20.000","9600.000","","7/1/2024 12:52:00 PM","",
"Z20245246","Z20245246_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Biologická kompatibilná prasačia náhrada","33182230-0 Komory;33184500-8 Koronárne endoprotézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","40.0000","83636.400","10.000","92000.040","0.000","7/1/2024 8:48:00 AM","",
"Z20245247","Z20245247_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Zmluva o poskytovaní služieb","Veľkokapacitný kontajner -  prenájom 6 ks","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","7/9/2024 10:51:00 AM","8/30/2024 2:52:00 PM","","kpl","1.0000","1494.000","20.000","1792.800","286.000","7/1/2024 12:53:00 PM","",
"Z20245248","Z20245248_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Školenie pre zváračov","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","7/8/2024 10:51:00 AM","12/13/2024 10:51:00 AM","","osoba","1.0000","36871.920","20.000","44246.300","0.000","7/2/2024 9:22:00 AM","",
"Z20245241","Z20245241_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko trvanlivé s obsahom tuku 1,5%","15511000-3 Mlieko;15511100-4 Pasterizované mlieko;15511210-8 Ultravysoko zohriate mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","ks","10000.0000","5350.000","10.000","5885.000","715.000","7/1/2024 10:56:00 AM","",
"Z20245249","Z20245249_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery, cartridge","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7/15/2024 11:31:00 AM","7/19/2024 11:31:00 AM","","zákazka","1.0000","562.500","20.000","675.000","1323.470","7/2/2024 1:10:00 PM","",
"Z20245250","Z20245250_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta Ekonómie a informatiky UJS, Hradná 21","7/4/2024 8:00:00 AM","7/12/2024 3:00:00 PM","","zostava","1.0000","93.520","20.000","112.220","0.000","7/1/2024 4:38:00 PM","",
"Z20245251","Z20245251_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb UJS, Hradná č. 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","kus","10.0000","329.170","20.000","395.000","2.560","7/1/2024 4:38:00 PM","",
"Z20245252","Z20245252_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb UJS, Hradná č. 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","zostava","1.0000","185.520","20.000","222.620","0.000","7/1/2024 4:38:00 PM","",
"Z20245253","Z20245253_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Rektorát UJS, Elektrárenská cesta 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","zostava","1.0000","83.700","20.000","100.440","0.000","7/1/2024 4:38:00 PM","",
"Z20245254","Z20245254_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Ultrazvukový kúpeľ s príslušenstvom","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","8/2/2024 2:00:00 PM","","súbor","1.0000","1266.660","20.000","1519.990","0.000","7/2/2024 12:38:00 PM","",
"Z20245256","Z20245256_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Klávesnica a myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","7/16/2024 2:00:00 PM","","súbor","1.0000","32.920","20.000","39.500","5.500","7/2/2024 10:38:00 AM","",
"Z20245255","Z20245255_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Kyselina tranexámová","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","3750.0000","12937.500","10.000","14231.250","1702.500","7/1/2024 1:18:00 PM","",
"Z20245257","Z20245257_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook Dell Latitude 5540 DNVY5 alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","7/18/2024 2:00:00 PM","","ks","1.0000","778.330","20.000","934.000","66.000","7/2/2024 11:38:00 AM","",
"Z20245258","Z20245258_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priehľadné stohovacie prepravky s vekom","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","7/16/2024 2:00:00 PM","","ks","12.0000","425.830","20.000","511.000","236.000","7/2/2024 11:54:00 AM","",
"Z20245193","Z20245193_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných systémov, Katedra elektroenergetiky a elektrických pohonov","7/3/2024 10:00:00 AM","7/31/2024 1:00:00 PM","","ks","1.0000","1523.000","20.000","1827.600","84.500","7/1/2024 10:22:00 AM","",
"Z20245260","Z20245260_Z","Obec Bošáca","00311430","Slovenská republika","Bošáca","91307","Bošáca 257","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bošáca","Bošáca 257","7/8/2024 10:00:00 AM","7/16/2024 2:00:00 PM","","komplet","1.0000","161.670","20.000","194.000","5.990","7/2/2024 1:40:00 PM","",
"Z20245261","Z20245261_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie pre farmakológiu 3","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7/8/2024 8:00:00 AM","7/19/2024 12:00:00 PM","","kpl","1.0000","","","9042.550","0.000","7/2/2024 9:38:00 AM","",
"Z20244808","Z20244808_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva 02/2024","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","","","","","7/8/2024 10:00:00 AM","7/19/2024 2:00:00 PM","","Celok v zmysle uvedených požiadaviek","1.0000","19165.830","20.000","22999.000","245.000","7/1/2024 10:44:00 AM","",
"Z20245262","Z20245262_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","DEYMED Diagnostic s.r.o.","25284584","Česká republika","Hronov","54931","Kudrnáčova 533","Kúpna zmluva","""Prenosný EEG prístroj""-3 ks","33121100-5 Elektroencefalografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","7/4/2024 1:30:00 PM","9/2/2024 2:00:00 PM","","ks","3.0000","25400.000","20.000","30480.000","15730.000","7/2/2024 1:08:00 PM","",
