"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245427","Z20245427_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Mulčovacia kosačka","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","1.0000","9400.000","20.000","11280.000","118.800","7/4/2024 2:28:00 PM","",
"Z20245410","Z20245410_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","M.S.T. GROUP, s. r. o.","45922781","Slovenská republika","Brezov","08701","21","Rámcová dohoda","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;22820000-4 Formuláre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","4950.000","20.000","5940.000","1828.700","7/4/2024 1:48:00 PM","",
"Z20244913","Z20244913_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Rámcová dohoda","Kancelárske a lekárske stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","","","","celok","1.0000","14999.000","20.000","17998.800","8329.500","7/1/2024 4:16:00 PM","",
"Z20245127","Z20245127_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","VARDAR s. r. o.","56185880","Slovenská republika","Nižný Klátov","04412","Čaksova 255/60","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","41750.000","27.000","7/1/2024 8:38:00 AM","",
"Z20245129","Z20245129_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené výrobky","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","21150.000","20.000","25380.000","17905.200","7/1/2024 10:38:00 AM","",
"Z20245130","Z20245130_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","18489.000","15192.400","7/1/2024 11:28:00 AM","",
"Z20245132","Z20245132_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","32475.000","11672.400","7/1/2024 1:16:00 PM","",
"Z20245133","Z20245133_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","34490.000","19376.910","7/1/2024 12:54:00 PM","",
"Z20245280","Z20245280_Z","Slovenský pozemkový fond","17335345","Slovenská republika","Bratislava","81104","Búdkova cesta 36 ","Gratex International, a.s.","35743468","Slovenská republika","Bratislava","82104","Galvaniho ul. 17/C ","Kúpna zmluva","Predĺženie platnosti licencii pre produkty VMware","60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Búdková 36","7/5/2024 12:00:00 AM","7/5/2027 12:00:00 AM","","komplet","1.0000","100750.000","20.000","120900.000","3960.000","7/3/2024 10:54:00 AM","",
"Z20245298","Z20245298_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7/8/2024 10:00:00 AM","7/12/2024 2:00:00 PM","","položka","1.0000","615.000","20.000","738.000","115.000","7/4/2024 11:02:00 AM","",
"Z20245023","Z20245023_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Kúpna zmluva","Aktualizácia (support od výrobcu) bezpečnostného prvku siete – HW","50324100-3 Údržba systémov;72250000-2 Služby týkajúce sa podpory systému;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","7/18/2024 12:01:00 AM","12/31/2024 11:59:00 PM","","v celom rozsahu","1.0000","30840.000","20.000","37008.000","0.000","7/4/2024 9:38:00 AM","",
"Z20245138","Z20245138_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","Ľubica Jelačičová - Veľkoobchod OZ","43555811","Slovenská republika","Trnava","91702","Coburgova 84","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","","","","kg; ks; viazanka","1.0000","","","33999.000","9501.000","7/1/2024 10:46:00 AM","",
"Z20245139","Z20245139_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","","","","kg","1.0000","","","58752.990","8947.010","7/1/2024 11:14:00 AM","",
"Z20245350","Z20245350_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Todos s.r.o.","47256397","Slovenská republika","Bratislava - mestská časť Lamač","84103","Lamačská cesta 109A","Kúpna zmluva","Osobné motorové vozidlo - GRS","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","7/11/2024 8:00:00 AM","11/29/2024 8:00:00 AM","","KS","1.0000","33875.000","20.000","40650.000","4350.000","7/3/2024 10:54:00 AM","",
"Z20245387","Z20245387_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA, Triumph-Adler a KYOCERA.","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","7/15/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","súbor položiek","1.0000","396.000","20.000","475.200","0.000","7/4/2024 8:44:01 AM","",
"Z20245393","Z20245393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31532510-2 Spúšťače pre žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/10/2024 8:00:00 AM","7/26/2024 1:00:00 PM","","súbor položiek","1.0000","139.000","20.000","166.800","315.750","7/4/2024 9:10:00 AM","",
"Z20245339","Z20245339_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Rámcová dohoda","Diagnostické činidlá pre laboratóriá OLČ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","","","","celok","1.0000","","","106950.000","490.800","7/4/2024 10:38:01 AM","",
"Z20245283","Z20245283_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Srdcové aortálne chlopne biologické perikardiálne","33182220-7 Srdcové chlopne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","7/11/2024 12:00:00 AM","7/11/2025 12:00:00 AM","","ks","50.0000","204545.000","10.000","224999.500","0.000","7/4/2024 9:38:00 AM","",
"Z20245429","Z20245429_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","7/22/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","ks","6.0000","2112.500","20.000","2535.000","747.000","7/4/2024 4:36:00 PM","",
"Z20245421","Z20245421_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu","15981000-8 Minerálne vody;41110000-3 Pitná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1 ","7/8/2024 11:29:00 AM","7/12/2024 10:49:00 AM","","ks","552.0000","","","400.000","74.720","7/4/2024 2:48:00 PM","",
"Z20245247","Z20245247_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Zmluva o poskytovaní služieb","Veľkokapacitný kontajner -  prenájom 6 ks","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","7/9/2024 10:51:00 AM","8/30/2024 2:52:00 PM","","kpl","1.0000","1494.000","20.000","1792.800","286.000","7/1/2024 12:53:00 PM","",
"Z20245237","Z20245237_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","4. Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/4/2024 9:55:00 AM","8/5/2024 9:45:00 AM","","zákazka","1.0000","445.000","20.000","534.000","64.990","7/1/2024 10:32:00 AM","",
"Z20245397","Z20245397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/10/2024 8:55:00 AM","8/5/2024 8:29:00 AM","","zákazka","1.0000","558.330","20.000","670.000","195.200","7/4/2024 9:30:00 AM","",
"Z20245386","Z20245386_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","CARTRIDGE, AUX POSITION","34731000-0 Časti lietadiel;34741000-3 Zariadenie lietadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/8/2024 11:00:00 AM","8/9/2024 12:00:00 PM","","zákazka","1.0000","4500.000","20.000","5400.000","0.000","7/4/2024 10:38:01 AM","",
"Z20245227","Z20245227_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AREPO, s.r.o.","31407854","Slovenská republika","Brezová pod Bradlom","90613","Štverník 834/2","Kúpna zmluva","Ostnatý drôt končertino - žiletkový","44312300-3 Ostnatý drôt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","46.Krídlo Kuchyňa","7/4/2024 8:00:00 AM","8/5/2024 2:00:00 PM","","zákazka","1.0000","3049.680","20.000","3659.620","6681.980","7/1/2024 9:38:00 AM","",
"Z20245405","Z20245405_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","IDFIX s. r. o.","47969636","Slovenská republika","Soľ","09435","Soľ 376","Rámcová dohoda","Čistiace prostriedky do kuchyne ","39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klenová 1","","","","celok","1.0000","8500.000","20.000","10200.000","7890.000","7/4/2024 11:08:00 AM","",
"Z20245230","Z20245230_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","VIRTUS s.r.o.","35719664","Slovenská republika","Bratislava","84103","Lamačská cesta 111","Kúpna zmluva","Vybavenie kuchýň ŠJ pri MŠ a ZŠ - 2024","39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;39711200-1 Prístroje na spracovanie potravín;39713100-4 Umývačky riadu;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","7/8/2024 4:40:00 PM","celkové množstvo za predmet zákazky","1.0000","36415.830","20.000","43699.000","25301.000","7/1/2024 9:06:00 AM","",
"Z20245026","Z20245026_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Rámcová dohoda","Nákup a dodávka elektrospotrebičov","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","28.0000","9951.680","20.000","11942.020","0.000","7/1/2024 10:38:00 AM","",
"Z20245094","Z20245094_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Dodávka tonerov do laserových a atramentových tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;22610000-9 Tlačiarenské farby, atramenty;30124000-4 Časti a príslušenstvo kancelárskych strojov;30124100-5 Zapekacie jednotky;30124300-7 Valce pre kancelárske stroje;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192110-5 Atramentové výrobky;30192113-6 Atramentové náplne;30192320-0 Pásky do tlačiarní;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1, 040 11  Košice ","","","","celok","1.0000","178996.000","20.000","214795.200","19196.000","7/1/2024 12:38:00 PM","",
"Z20245261","Z20245261_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie pre farmakológiu 3","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7/8/2024 8:00:00 AM","7/19/2024 12:00:00 PM","","kpl","1.0000","","","9042.550","0.000","7/2/2024 9:38:00 AM","",
"Z20245317","Z20245317_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","2320.000","20.000","2784.000","0.000","7/2/2024 8:54:00 AM","",
"Z20245318","Z20245318_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","410.000","20.000","492.000","0.000","7/2/2024 9:24:00 AM","",
"Z20245320","Z20245320_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","1190.000","20.000","1428.000","0.000","7/2/2024 10:24:00 AM","",
"Z20245321","Z20245321_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","3720.000","20.000","4464.000","0.000","7/2/2024 10:54:00 AM","",
"Z20244808","Z20244808_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva 02/2024","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","","","","","7/8/2024 10:00:00 AM","7/19/2024 2:00:00 PM","","Celok v zmysle uvedených požiadaviek","1.0000","19165.830","20.000","22999.000","245.000","7/1/2024 10:44:00 AM","",
"Z20244953","Z20244953_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Eviden Slovakia s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Zmluva o poskytovaní služieb","Obstaranie subskripcie - nástroj na skenovanie zraniteľnosti a manažment IT aktív","48000000-8 Softvérové balíky a informačné systémy","Tovar;Služba","","Slovenská republika","","","","","","","7/15/2024 4:00:00 PM","kus","2500.0000","47916.670","20.000","57500.000","5410.000","7/4/2024 12:42:00 PM","",
"Z20245248","Z20245248_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Školenie pre zváračov","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","7/8/2024 10:51:00 AM","12/13/2024 10:51:00 AM","","osoba","1.0000","36871.920","20.000","44246.300","0.000","7/2/2024 9:22:00 AM","",
"Z20245301","Z20245301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HES - COMGEO, a.s.","17325277","Slovenská republika","Banská Bystrica","97401","Medený Hámor 25","Zmluva o poskytovaní služieb","Čistenie vodárenských zariadení - studní","60000000-8 Dopravné služby (bez prepravy odpadu);90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","","","","","7/10/2024 7:00:00 AM","11/29/2024 3:00:00 PM","","jeden celok","1.0000","13710.000","20.000","16452.000","1632.000","7/3/2024 10:53:00 AM","",
"Z20245305","Z20245305_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TURBYT spol. s r.o.","31427677","Slovenská republika","Stará Turá","91601","Ul. 8. apríla 255/14","Zmluva o poskytovaní služieb","Čistenie vodárenských zariadení - vodojemy","60000000-8 Dopravné služby (bez prepravy odpadu);90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","","","","","7/10/2024 7:00:00 AM","11/29/2024 3:00:00 PM","","jeden celok","1.0000","3900.000","20.000","4680.000","744.000","7/3/2024 11:23:00 AM","",
