"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245321","Z20245321_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","3720.000","20.000","4464.000","0.000","7/2/2024 10:54:00 AM","",
"Z20245322","Z20245322_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","540.000","","540.000","0.000","7/2/2024 11:24:00 AM","",
"Z20245323","Z20245323_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","720.000","","720.000","0.000","7/2/2024 11:54:00 AM","",
"Z20245240","Z20245240_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/9/2024 10:00:00 AM","","súhrn požadovaného množstva","1.0000","525.000","20.000","630.000","418.990","7/2/2024 3:32:00 PM","",
"Z20245325","Z20245325_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","2620.000","20.000","3144.000","0.000","7/2/2024 1:24:00 PM","",
"Z20245326","Z20245326_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","1040.000","","1040.000","0.000","7/2/2024 1:54:00 PM","",
"Z20245327","Z20245327_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Ľudský fibrinogén","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","4455.000","10.000","4900.500","159.000","7/2/2024 2:44:00 PM","",
"Z20245328","Z20245328_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dodávka IKT","30231310-3 Ploché displeje;30237100-0 Časti počítačov;32323100-4 Farebné videomonitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","","","7/9/2024 1:37:00 PM","set","1.0000","2949.000","20.000","3538.800","63.000","7/2/2024 8:24:00 AM","",
"Z20245329","Z20245329_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44511000-5 Ručné nástroje;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7/15/2024 6:00:00 AM","7/19/2024 1:30:00 PM","","podľa technickej špecifikácie","1.0000","157.500","20.000","189.000","1.000","7/8/2024 12:38:00 PM","",
"Z20245331","Z20245331_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Koagulačné faktory 1","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","2179.000","10.000","2396.900","834.000","7/2/2024 2:44:00 PM","",
"Z20245332","Z20245332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","7/8/2024 7:00:00 AM","7/12/2024 2:00:00 PM","","množstvo je uvedené v opisnom formulári","1.0000","166.980","20.000","200.380","46.120","7/3/2024 4:08:01 PM","",
"Z20245334","Z20245334_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Policajný materiál","32343200-1 Megafóny;35121000-8 Zabezpečovacie zariadenie;35125000-6 Systémy ostrahy/dohľadu;35820000-8 Pomocný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","7/16/2024 1:54:00 PM","8/23/2024 1:54:00 PM","","ks","37.0000","2490.000","20.000","2988.000","6.360","7/10/2024 2:36:00 PM","",
"Z20245335","Z20245335_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika","Čadca","02201","Horelica 13","Rámcová dohoda","Nákup a dodanie abrazívneho materiálu","14812000-6 Brúsny prášok alebo zrno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","","t","144.0000","34900.000","20.000","41880.000","8725.000","7/4/2024 2:38:00 PM","",
"Z20245012","Z20245012_Z","Sanatórium Tatranská Kotlina, n. o.","36167991","Slovenská republika","Vysoké Tatry","05954","Tatranská Kotlina 68","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka elektrickej energie pre rok 2025","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Tatranská Kotlina č. 68","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","325.9700","5.450","20.000","6.540","6.550","7/2/2024 2:08:00 PM","",
"Z20245337","Z20245337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Záchytná skladacia vaňa PVC","35121300-1 Bezpečnostné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7/10/2024 2:29:00 PM","8/9/2024 2:29:00 PM","","ks","1.0000","11791.670","20.000","14150.000","49.600","7/3/2024 8:38:00 AM","",
"Z20245338","Z20245338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","7/10/2024 3:00:00 PM","8/7/2024 3:00:00 PM","","ks","1.0000","8800.000","20.000","10560.000","5746.670","7/3/2024 3:50:00 PM","",
"Z20245339","Z20245339_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Rámcová dohoda","Diagnostické činidlá pre laboratóriá OLČ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","","","","celok","1.0000","","","106950.000","490.800","7/4/2024 10:38:01 AM","",
"Z20245280","Z20245280_Z","Slovenský pozemkový fond","17335345","Slovenská republika","Bratislava","81104","Búdkova cesta 36 ","Gratex International, a.s.","35743468","Slovenská republika","Bratislava","82104","Galvaniho ul. 17/C ","Kúpna zmluva","Predĺženie platnosti licencii pre produkty VMware","60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Búdková 36","7/5/2024 12:00:00 AM","7/5/2027 12:00:00 AM","","komplet","1.0000","100750.000","20.000","120900.000","3960.000","7/3/2024 10:54:00 AM","",
"Z20245342","Z20245342_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrocentrály","31100000-7 Elektromotory, generátory a transformátory;31160000-5 Časti elektromotorov, generátorov a transformátorov;31161000-2 Časti elektromotorov a generátorov;31170000-8 Transformátory;31172000-2 Napäťové transformátory;31174000-6 Napájacie transformátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín, Kasárne SNP","7/8/2024 9:00:00 AM","7/26/2024 4:00:00 PM","","podľa špecifikácie","1.0000","3333.330","20.000","4000.000","","7/4/2024 10:18:00 AM","",
"Z20245343","Z20245343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Drevoobrábacie stroje  ","42642100-9 Obrábacie stroje na drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník1002","7/15/2024 8:02:00 AM","7/24/2024 8:02:00 AM","","ks","1.0000","666.660","20.000","799.990","0.000","7/12/2024 8:38:00 AM","",
"Z20245340","Z20245340_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká sup.č. 1023","7/15/2024 8:00:00 AM","8/15/2024 8:00:00 AM","","jeden celok","1.0000","1241.670","20.000","1490.000","1510.000","7/12/2024 10:54:00 AM","",
"Z20245344","Z20245344_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Stoličky konferenčné a kreslá kancelárske otočné_ Herné kreslo VOJENS čierna/modrá koženka/sieťovina","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2, 050 80 Revúca ","","","7/12/2024 2:00:00 PM","ks","6.0000","600.000","20.000","720.000","0.000","7/3/2024 9:38:00 AM","",
"Z20245345","Z20245345_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Rôzne kancelárske zariadenia ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","7/10/2024 12:00:00 PM","ks","3.0000","157.500","20.000","189.000","81.000","7/3/2024 9:46:00 AM","",
"Z20245349","Z20245349_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VELAZ, s. r. o.","25691970","Česká republika","Praha 6","16100","Dědinská 893/29","Kúpna zmluva","Krmivo pre zvieratá - kŕmna zmes","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","celok","1.0000","780.000","0.000","780.000","0.000","7/3/2024 9:24:01 AM","",
"Z20245348","Z20245348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové farby, riedidlá a podobné výrobky","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/8/2024 8:44:00 AM","7/26/2024 8:45:00 AM","","súbor","1.0000","550.000","20.000","660.000","540.000","7/4/2024 10:02:00 AM","",
"Z20245350","Z20245350_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Todos s.r.o.","47256397","Slovenská republika","Bratislava - mestská časť Lamač","84103","Lamačská cesta 109A","Kúpna zmluva","Osobné motorové vozidlo - GRS","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","7/11/2024 8:00:00 AM","11/29/2024 8:00:00 AM","","KS","1.0000","33875.000","20.000","40650.000","4350.000","7/3/2024 10:54:00 AM","",
"Z20245352","Z20245352_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Mapy a atlasy","22114300-5 Mapy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/8/2024 9:00:00 AM","7/26/2024 11:00:00 AM","","celý predmet zákazky","1.0000","333.000","20.000","399.600","0.000","7/4/2024 3:38:00 PM","",
"Z20245355","Z20245355_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","NRSYS s.r.o.","30997763","Slovenská republika","Nitra","94901","Akademická 12","Kúpna zmluva","Digitálny RTG prístroj","33111000-1 Röntgenové prístroje;33111800-9 Diagnostický röntgenový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","8/1/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","súbor","1.0000","149880.000","20.000","179856.000","17484.000","7/4/2024 10:10:00 AM","",
"Z20245356","Z20245356_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","7/22/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","celý predmet zákazky","1.0000","625.000","20.000","750.000","195.600","7/4/2024 11:48:00 AM","",
"Z20245357","Z20245357_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Konjugáty","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/22/2024 2:00:00 PM","","bal","4.0000","809.000","10.000","889.900","0.000","7/3/2024 10:58:00 AM","",
"Z20245358","Z20245358_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava stanov STAN PEV KONŠTR NX FOLD 60-110-2.75 END, stanov SYSTÉMU LOGICKEJ PODPORY","31122000-7 Generátorové jednotky;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7/11/2024 10:14:00 AM","12/31/2024 10:15:00 AM","","služba","1.0000","9195.830","20.000","11035.000","5.000","7/9/2024 10:56:00 AM","",
"Z20245359","Z20245359_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Operačný matrac pre malé zvieratá","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","2.0000","280.000","20.000","336.000","0.000","7/3/2024 11:08:00 AM","",
"Z20245360","Z20245360_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny M03 - Myorelaxanciá - 1. časť","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","267.290","10.000","294.020","0.000","7/4/2024 11:38:00 AM","",
"Z20245364","Z20245364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 10:59:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","1583.330","20.000","1900.000","589.990","7/4/2024 2:50:00 PM","",
"Z20245366","Z20245366_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Náterové hmoty, farby, riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","7/10/2024 11:30:00 AM","7/16/2024 11:24:00 AM","","ks","1.0000","1166.670","20.000","1400.000","1396.000","7/8/2024 1:24:00 PM","",
"Z20245368","Z20245368_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","7/24/2024 10:00:00 AM","ks","60.0000","39.090","10.000","43.000","88.420","7/10/2024 9:58:00 AM","",
"Z20245367","Z20245367_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Jednorazové plienky, podložky a vložky","33751000-9 Jednorazové plienky;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","celok","1.0000","55000.000","10.000","60500.000","17966.000","7/4/2024 9:44:00 AM","",
"Z20245369","Z20245369_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","NovalogiX s. r. o.","51845903","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Rozšírenie antivírusovej ochrany koncových zariadení vrátane EDR","48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","","","","","7/21/2024 12:00:00 AM","7/20/2028 11:59:00 PM","","jv","1532.0000","149900.000","20.000","179880.000","45270.000","7/8/2024 1:32:00 PM","",
"Z20245370","Z20245370_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","e-learnmedia, s.r.o.","36341355","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Prievozská 14","Zmluva o poskytovaní služieb","Zaobstaranie nástroja pre automatizáciu a digitalizáciu vzdelávacích procesov interných zamestnancov ","48190000-6 Softvérový balík pre oblasť vzdelávania;48810000-9 Informačné systémy","Tovar;Služba","","Slovenská republika","","","","","8/1/2024 12:00:00 AM","7/31/2028 11:59:00 PM","","v zmysle OF","1.0000","64900.000","20.000","77880.000","2869.050","7/8/2024 12:46:00 PM","",
"Z20245363","Z20245363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Elektroinštalačný materiál","31651000-4 Elektroizolačná páska;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7/15/2024 6:00:00 AM","7/19/2024 1:30:00 PM","","ks","170.0000","858.330","20.000","1030.000","0.000","7/8/2024 12:38:00 PM","",
"Z20245371","Z20245371_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","7/9/2024 10:00:00 AM","7/23/2024 3:00:00 PM","","celok","1.0000","569.000","20.000","682.800","235.150","7/4/2024 10:20:00 AM","",
