"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246567","Z20246567_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho papiera pre Generálnu prokuratúru Slovenskej republiky","30197642-8 Papier na fotokopírovanie a xerografický papier;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","8/12/2024 12:00:00 AM","8/20/2024 11:59:00 PM","","ako celok podľa Opisného formulára","1.0000","5160.000","20.000","6192.000","9140.400","8/9/2024 11:02:00 AM","",
"Z20246564","Z20246564_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Nákup drogistického materiálu pre GP SR","33711900-6 Mydlo;33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","8/12/2024 12:00:00 AM","8/20/2024 11:59:00 PM","","ako celok podľa Opisného formulára","1.0000","2249.170","20.000","2699.000","","8/9/2024 10:56:00 AM","",
"Z20246574","Z20246574_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","3gon Slovakia, s.r.o.","52367339","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","Komplexná geodetická zostava","38296000-6 Zememeračské prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","9/3/2024 9:00:00 AM","9/10/2024 12:00:00 PM","","zostava","1.0000","23610.820","20.000","28332.990","4667.010","8/9/2024 12:46:00 PM","",
"Z20246469","Z20246469_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriedkova 6","8/12/2024 2:00:00 PM","8/22/2024 2:00:00 PM","","liter","23000.0000","25487.680","20.000","30585.220","3998.320","8/8/2024 2:24:00 PM","",
"Z20246350","Z20246350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Oprava a preventívna údržba fotokopírovacích zariadení KYOCERA, TRIUMPH ADLER, TOSHIBA","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 8:00:00 AM","8/26/2024 12:00:00 PM","","súbor položiek","1.0000","4843.150","20.000","5811.780","0.000","8/2/2024 8:38:00 AM","",
"Z20246429","Z20246429_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 9:00:00 AM","8/30/2024 12:00:00 PM","","jeden súbor","1.0000","590.000","20.000","708.000","411.700","8/5/2024 9:38:00 AM","",
"Z20246430","Z20246430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 11:37:00 AM","8/30/2024 12:00:00 PM","","jeden súbor","1.0000","683.000","20.000","819.600","466.220","8/5/2024 10:50:00 AM","",
"Z20246426","Z20246426_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 8:00:00 AM","8/30/2024 12:00:00 PM","","jeden súbor","1.0000","779.000","20.000","934.800","508.200","8/5/2024 9:04:00 AM","",
"Z20246416","Z20246416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 8:00:00 AM","8/30/2024 12:00:00 PM","","súbor položiek","1.0000","965.000","20.000","1158.000","517.960","8/5/2024 9:04:00 AM","",
"Z20246413","Z20246413_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 8:00:00 AM","8/30/2024 12:00:00 PM","","súbor položiek","1.0000","1250.000","20.000","1500.000","929.030","8/5/2024 9:04:00 AM","",
"Z20246259","Z20246259_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Jopromid","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","8/8/2024 12:00:00 AM","8/8/2025 11:59:00 PM","","500 ml fľaša podľa opisu v bode 1.2 OF","650.0000","56894.500","10.000","62583.950","156.000","8/1/2024 9:40:00 AM","",
"Z20246292","Z20246292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Clarina SK s.r.o.","47622032","Slovenská republika","Bratislava","83102","Sibírska 13","Zmluva o poskytovaní služieb","Hudobné nástroje, časti hudobných nástrojov a príslušenstvo","37320000-7 Časti a príslušenstvo hudobných nástrojov;37321000-4 Príslušenstvo hudobných nástrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8/5/2024 1:43:00 PM","8/30/2024 1:44:00 PM","","ks","10.0000","134.170","20.000","161.010","0.000","8/2/2024 2:20:00 PM","",
"Z20246462","Z20246462_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/13/2024 10:50:00 AM","8/30/2024 10:50:00 AM","","jeden súbor","1.0000","550.000","20.000","660.000","282.650","8/6/2024 11:30:00 AM","",
"Z20246585","Z20246585_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Technická kontrola vozidla kategórie M3 - autobus","71631200-2 Technická inšpekcia automobilov;71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 381 02 Bratislava","8/12/2024 8:00:00 AM","8/19/2024 2:00:00 PM","","ks","1.0000","60.000","20.000","72.000","0.000","8/9/2024 11:13:00 AM","",
"Z20246346","Z20246346_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo k výpočtovej technike : SSD disky, HDMI káble","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 1","8/5/2024 3:00:00 PM","8/9/2024 3:00:00 PM","","ks","90.0000","1365.000","20.000","1638.000","1.000","8/1/2024 1:38:00 PM","",
"Z20246460","Z20246460_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Za kasárňou 3","8/13/2024 10:30:00 AM","8/30/2024 10:30:00 AM","","jeden súbor","1.0000","695.900","20.000","835.080","445.020","8/6/2024 11:10:00 AM","",
"Z20246565","Z20246565_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Agar","24327000-2 Rôzne organické chemikálie;24911000-3 Želatíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/12/2024 3:08:00 PM","9/16/2024 3:08:00 PM","","Sada","1.0000","189.900","20.000","227.880","0.000","8/9/2024 10:46:00 AM","",
"Z20246489","Z20246489_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook Dell Vostro alebo ekvivalent s rovnakými, resp. lepšími parametrami","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","8/8/2024 11:15:00 AM","8/16/2024 3:00:00 PM","","ks","1.0000","781.580","20.000","937.900","162.090","8/7/2024 1:50:00 PM","",
"Z20246509","Z20246509_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Predĺženie podpory pre Forcepoint","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","11/23/2024 12:00:00 AM","celá zákazka","1.0000","7000.000","20.000","8400.000","100.800","8/7/2024 9:38:00 AM","",
"Z20246321","Z20246321_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Dodanie 2 ks motorových vozidiel Škoda Scala a 1 ks Škoda Octavia alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Starohájska 29","8/12/2024 9:47:00 AM","12/31/2024 8:02:00 AM","","ks","3.0000","51699.990","20.000","62039.990","12284.180","8/5/2024 10:00:00 AM","",
"Z20246284","Z20246284_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nábytok všetkého druhu","39120000-9 Stoly, skrine, písacie stoly a knižnice;39122000-3 Skrine a knižnice;39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Doln","9/13/2024 2:09:00 PM","9/27/2024 2:09:00 PM","","kpl","1.0000","1999.000","20.000","2398.800","851.000","8/2/2024 10:10:00 AM","",
"Z20246317","Z20246317_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Rámcová dohoda","IT príslušenstvo","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","","","","celok","1.0000","15640.830","20.000","18769.000","5224.940","8/9/2024 8:14:00 AM","",
"Z20246331","Z20246331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Hlava do krovinorezu -  Stihl AutoCut 46-2 (2,7 mm)","44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","8/5/2024 10:00:00 AM","8/30/2024 10:00:00 AM","","zákazka","1.0000","129.170","20.000","155.000","682.000","8/1/2024 11:18:00 AM","",
"Z20246528","Z20246528_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Teplovzdušný ohrievač - konvektor","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","","8/14/2024 10:00:00 AM","9/13/2024 10:00:00 AM","","zákazka","1.0000","39.080","20.000","46.900","125.800","8/8/2024 11:34:00 AM","",
"Z20246563","Z20246563_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DREVOMA, s.r.o.","44493827","Slovenská republika","Trnava","91701","Tamaškovičova 7","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03411000-4 Ihličnaté drevo;03414000-5 Surové drevo;03418100-4 Tvrdé drevo;03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/14/2024 4:00:00 PM","9/13/2024 2:49:00 PM","","zákazka","1.0000","1998.320","20.000","2397.990","2102.010","8/8/2024 5:16:00 PM","",
"Z20246573","Z20246573_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Náhradné diely podľa špecifikácie pre frézu SP61","16700000-2 Traktory/ťahače;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10 ","8/13/2024 11:00:00 AM","8/20/2024 11:00:00 AM","","celok","1.0000","5083.000","20.000","6099.600","1.500","8/9/2024 10:38:00 AM","",
"Z20246543","Z20246543_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","8/19/2024 2:00:00 PM","položky","28.0000","1166.660","20.000","1399.990","100.010","8/8/2024 11:42:00 AM","",
"Z20246471","Z20246471_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","HELVET, s.r.o.","36013439","Slovenská republika","Považská Bystrica","01701","Mládežnícka 326","Kúpna zmluva","Kúpa farby na vodorovné dopravné značenie, riedidla","44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Pezinská č. 29, 903 01 Senec","8/12/2024 2:00:00 PM","8/22/2024 2:00:00 PM","","celok","1.0000","5000.000","20.000","6000.000","16594.600","8/8/2024 2:22:00 PM","",
"Z20246442","Z20246442_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","AZ CHROM s. r. o.","44984936","Slovenská republika","Bratislava","83103","Robotnícka 10","Kúpna zmluva","Chromatografické kolóny ","39162110-9 Spotrebný materiál na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, 2. poschodie, Odbojárov 10, 832 32  Bratislava","8/12/2024 12:00:00 PM","9/6/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","2191.000","20.000","2629.200","141.000","8/7/2024 11:38:00 AM","",
"Z20246511","Z20246511_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitory Dell","30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","8/9/2024 11:00:00 AM","8/19/2024 4:00:00 PM","","ks","10.0000","1369.000","20.000","1642.800","297.670","8/7/2024 10:10:00 AM","",
"Z20246490","Z20246490_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Mikrobiologické kultivačné pôdy a antibiotické disky","33698100-0 Mikrobiologické kultúry","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK,  Katedra bunkovej a molekulárnej biológie liečiv, 3 poschodie, Kalinčiakova 8, 832 32 Bratislava","8/14/2024 10:30:00 AM","9/13/2024 1:00:00 PM","","Kompletný predmet zákazky","1.0000","690.000","","","311.600","8/9/2024 12:04:00 PM","",
"Z20246556","Z20246556_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Ochranné rukavice","18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/12/2024 10:00:00 AM","8/23/2024 11:00:00 AM","","sada","1.0000","720.000","20.000","864.000","1220.000","8/8/2024 3:14:00 PM","",
"Z20246324","Z20246324_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. SNP č.33 Bratislava","","","","ks","102.0000","19582.500","20.000","23499.000","2023.800","8/1/2024 11:08:00 AM","",
"Z20246285","Z20246285_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové vrecká na psie exkrementy ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","8/9/2024 9:21:00 AM","celkové množstvo za predmet zákazky","1.0000","22829.170","20.000","27395.000","104.990","8/1/2024 8:38:00 AM","",
"Z20246420","Z20246420_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Odbojárov 10, 832 32  Bratislava, Katedra farmaceutickej analýzy a nukleárnej farmácie, 2. poschodie","8/12/2024 10:00:00 AM","9/6/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","1121.000","20.000","1345.200","255.000","8/7/2024 11:40:00 AM","",
"Z20246361","Z20246361_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Laminovací stroj A3 plus laminovacie fólie A3 ","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - CIT, Šafárikovo nám. č. 6, 814 99 Bratislava","8/8/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","Kompletné množstvo","1.0000","159.900","20.000","191.880","40.100","8/2/2024 9:00:00 AM","",
"Z20246362","Z20246362_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","EUREX MEDICA, spol. s r.o.","36392944","Slovenská republika","Žilina","01001","Kysucká cesta 5A","Kúpna zmluva","Spotrebný laboratórny materiál používaný pri výuke","33600000-6 Farmaceutické výrobky;33651510-6 Antiséra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Kalinčiakova 8, 832 32 Bratislava, Katedra farmakológie a toxikológie, 3 poschodie","8/9/2024 12:00:00 PM","8/15/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","75.980","10.000","83.580","4.020","8/5/2024 11:46:00 AM","",
