"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246292","Z20246292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Clarina SK s.r.o.","47622032","Slovenská republika","Bratislava","83102","Sibírska 13","Zmluva o poskytovaní služieb","Hudobné nástroje, časti hudobných nástrojov a príslušenstvo","37320000-7 Časti a príslušenstvo hudobných nástrojov;37321000-4 Príslušenstvo hudobných nástrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8/5/2024 1:43:00 PM","8/30/2024 1:44:00 PM","","ks","10.0000","134.170","20.000","161.010","0.000","8/2/2024 2:20:00 PM","",
"Z20246259","Z20246259_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Jopromid","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","8/8/2024 12:00:00 AM","8/8/2025 11:59:00 PM","","500 ml fľaša podľa opisu v bode 1.2 OF","650.0000","56894.500","10.000","62583.950","156.000","8/1/2024 9:40:00 AM","",
"Z20246350","Z20246350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Oprava a preventívna údržba fotokopírovacích zariadení KYOCERA, TRIUMPH ADLER, TOSHIBA","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/12/2024 8:00:00 AM","8/26/2024 12:00:00 PM","","súbor položiek","1.0000","4843.150","20.000","5811.780","0.000","8/2/2024 8:38:00 AM","",
"Z20246346","Z20246346_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo k výpočtovej technike : SSD disky, HDMI káble","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 1","8/5/2024 3:00:00 PM","8/9/2024 3:00:00 PM","","ks","90.0000","1365.000","20.000","1638.000","1.000","8/1/2024 1:38:00 PM","",
"Z20246284","Z20246284_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nábytok všetkého druhu","39120000-9 Stoly, skrine, písacie stoly a knižnice;39122000-3 Skrine a knižnice;39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Doln","9/13/2024 2:09:00 PM","9/27/2024 2:09:00 PM","","kpl","1.0000","1999.000","20.000","2398.800","851.000","8/2/2024 10:10:00 AM","",
"Z20246331","Z20246331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Hlava do krovinorezu -  Stihl AutoCut 46-2 (2,7 mm)","44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","8/5/2024 10:00:00 AM","8/30/2024 10:00:00 AM","","zákazka","1.0000","129.170","20.000","155.000","682.000","8/1/2024 11:18:00 AM","",
"Z20246361","Z20246361_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Laminovací stroj A3 plus laminovacie fólie A3 ","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - CIT, Šafárikovo nám. č. 6, 814 99 Bratislava","8/8/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","Kompletné množstvo","1.0000","159.900","20.000","191.880","40.100","8/2/2024 9:00:00 AM","",
"Z20246370","Z20246370_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické kity","24000000-4 Chemické výrobky;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/7/2024 8:00:00 AM","8/20/2024 8:00:00 AM","","sada","1.0000","5011.000","10.000","5512.100","0.000","8/2/2024 9:54:00 AM","",
"Z20246285","Z20246285_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové vrecká na psie exkrementy ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","8/9/2024 9:21:00 AM","celkové množstvo za predmet zákazky","1.0000","22829.170","20.000","27395.000","104.990","8/1/2024 8:38:00 AM","",
"Z20246324","Z20246324_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. SNP č.33 Bratislava","","","","ks","102.0000","19582.500","20.000","23499.000","2023.800","8/1/2024 11:08:00 AM","",
"Z20246257","Z20246257_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Rámcová dohoda","Vrecia a sáčky na odpad LDPE, mikroténové sáčky a patologické vaky ","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1, 040 11 Košice","","","","celok","1.0000","86496.000","20.000","103795.200","4.000","8/1/2024 1:38:00 PM","",
"Z20246077","Z20246077_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Batérie a akumulátory","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","8/5/2024 8:00:00 AM","8/26/2024 2:00:00 PM","","súbor","1.0000","7741.670","20.000","9290.000","5875.840","8/2/2024 11:06:00 AM","",
"Z20246250","Z20246250_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Likvidácia inváznych rastlín","60000000-8 Dopravné služby (bez prepravy odpadu);77312100-1 Likvidácia buriny","Služba","","Slovenská republika","","","","","8/8/2024 7:00:00 AM","10/31/2024 2:00:00 PM","","jeden celok","1.0000","18999.000","20.000","22798.800","12970.800","8/2/2024 1:33:00 PM","",
"Z20246351","Z20246351_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autotech Slovakia s.r.o.","47129891","Slovenská republika","Topoľčany","95501","Pod Kalváriou 30","Kúpna zmluva","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","","","","","8/5/2024 1:42:00 PM","8/14/2024 1:42:00 PM","","ks","1.0000","833.330","20.000","1000.000","0.000","8/1/2024 3:38:00 PM","",
"Z20246365","Z20246365_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","R - GROUP s.r.o.","45307814","Slovenská republika","Lehota","95136","Lehota 732","Rámcová dohoda","Cestné smerové stĺpiky a príslušenstvo","34920000-2 Cestné príslušenstvo","Tovar","","Slovenská republika","","","","","","","","komplet","1.0000","15000.000","20.000","18000.000","5880.000","8/2/2024 9:48:00 AM","",
"Z20245887","Z20245887_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Zemný plyn odber na 12 mesiacov","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","Lamačská cesta 8A","9/1/2024 12:00:00 AM","8/31/2025 11:59:00 PM","","MWh","960.0000","55406.290","20.000","66487.550","13595.870","8/1/2024 12:34:00 PM","",
"Z20246393","Z20246393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty;24963000-2 Antikorozívne výrobky;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;44831200-6 Plnivá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","8/5/2024 2:49:00 PM","8/8/2024 2:49:00 PM","","podľa opisného formulára","1.0000","2194.490","20.000","2633.390","1344.510","8/2/2024 3:42:00 PM","",
"Z20246244","Z20246244_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrický kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","8/5/2024 8:00:00 AM","8/9/2024 12:00:00 PM","","ks","1.0000","262.500","20.000","315.000","107.950","8/1/2024 11:34:00 AM","",
"Z20246327","Z20246327_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Obojsmerné letenky: Viedeň - Toulouse - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","8/6/2024 10:00:00 AM","","","ks","3.0000","2724.000","0.000","2724.000","104.000","8/1/2024 9:33:00 AM","",
"Z20246390","Z20246390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31422000-0 Sady batérií;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárne SNP Železničná 3","8/5/2024 1:08:00 PM","8/23/2024 1:08:00 PM","","podľa špecifikácie","1.0000","258.330","20.000","310.000","","8/2/2024 2:46:00 PM","",
"Z20246376","Z20246376_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahová krytina a príslušenstvo","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","8/5/2024 7:00:00 AM","9/20/2024 2:00:00 PM","","súbor položiek","3.0000","2874.170","20.000","3449.000","693.400","8/2/2024 2:10:00 PM","",
"Z20246303","Z20246303_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny N01 - časť 3","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","3151.820","10.000","3467.000","379.070","8/2/2024 10:02:00 AM","",
"Z20246187","Z20246187_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BIOHEM a. s.","54519098","Slovenská republika","Trenčín","91105","Zlatovská 2211","Rámcová dohoda","Hydrogelové podložky ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1.0000","4774.960","20.000","5729.950","0.000","8/2/2024 10:08:00 AM","",
"Z20246103","Z20246103_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAFETRONICS a.s.","36029203","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Skriňa na zbrane","44421722-4 Bezpečnostné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","8/5/2024 10:00:00 AM","8/23/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","1300.000","20.000","1560.000","0.000","8/2/2024 9:38:00 AM","",
"Z20246332","Z20246332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Psychodiagnostika, a.s.","31385770","Slovenská republika","Bratislava","83106","Rybničná 65","Kúpna zmluva","Tlačivá","22820000-4 Formuláre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","8/5/2024 9:25:00 AM","9/5/2024 9:25:00 AM","","súbor položiek","1.0000","4723.000","10.000","5195.300","0.000","8/2/2024 10:08:00 AM","",
"Z20246062","Z20246062_Z","Centrum pre deti a rodiny Dobšiná","00597392","Slovenská republika","Dobšiná","04925","Nová 809","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Nové 9 miestne motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Dobšiná","Nová 809/65","8/5/2024 8:27:00 AM","11/15/2024 8:27:00 AM","","ks","1.0000","33799.990","20.000","40559.990","362.000","8/1/2024 9:14:00 AM","",
"Z20246316","Z20246316_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/5/2024 8:37:00 AM","8/28/2024 7:37:00 AM","","ks","1.0000","1415.940","20.000","1699.130","0.070","8/1/2024 9:14:00 AM","",
"Z20246354","Z20246354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky a špecifické liečivé prípravky.","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","8/12/2024 9:00:00 AM","9/30/2024 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","54500.000","8729.800","8/1/2024 3:00:00 PM","",
"Z20246378","Z20246378_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Značky a súvisiace prvky ","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/8/2024 8:00:00 AM","8/30/2024 1:00:00 PM","","ks","1.0000","355.000","20.000","426.000","0.000","8/2/2024 11:38:00 AM","",
"Z20246353","Z20246353_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Upratovacie pomôcky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39525100-9 Prachovky;39525800-6 Handry na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov 48","8/12/2024 2:05:00 PM","8/14/2024 2:05:00 PM","","ks","530.0000","791.660","20.000","949.990","567.020","8/2/2024 10:26:00 AM","",
