"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226496","Z20226496_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Automatická izolačná stanica nukleových kyselín, amplifikačné kity s požadovanými špecifikami	","24950000-8 Špecializované chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918, 960 86 Zvolen","6.9.2022 14:00:00","4.11.2022 14:00:00","","ks (podľa technickej špecifikácie)","6,0000","","","162409,000","9,800","6.7.2022 10:38:00","",
"Z20226491","Z20226491_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Ručné nástroje a príslušenstvo","34913000-0 Rôzne náhradné diely;43800000-1 Dielenské zariadenia;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","1.8.2022 11:09:00","31.10.2022 11:09:00","","zákazka","1,0000","27455,560","20,000","32946,670","0,000","4.7.2022 11:45:59","",
"Z20226428","Z20226428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8.7.2022 8:00:00","29.7.2022 13:00:00","","ks","1,0000","1775,350","20,000","2130,420","0,000","4.7.2022 9:38:00","",
"Z20226545","Z20226545_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","Laboratórny prístroj - minicentrifúga","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","ks","1,0000","290,830","20,000","349,000","89,000","4.7.2022 13:10:01","",
"Z20226519","Z20226519_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Základné organické chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","bal","2,0000","588,000","10,000","646,800","0,000","4.7.2022 9:24:00","",
"Z20226444","Z20226444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vanessa Lašutová","54004829","Slovenská republika","Košice","04022","Zupkova 6","Kúpna zmluva","Kovový nábytok","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","13.7.2022 13:50:00","20.7.2022 13:50:00","","ks","55,0000","7038,000","","7038,000","10,250","4.7.2022 14:28:00","",
"Z20226548","Z20226548_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALIBRA SK s.r.o.","47560894","Slovenská republika","Rajecké Teplice","01313","Rudolfa Súľovského, 386/11","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","6.7.2022 7:00:00","2.9.2022 13:30:00","","ks","5,0000","233,330","20,000","280,000","29,190","4.7.2022 8:24:00","",
"Z20226523","Z20226523_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24440000-0 Rôzne hnojivá;24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","4.7.2022 7:00:00","12.8.2022 13:00:00","","počet kusov","20,0000","370,000","20,000","444,000","304,800","1.7.2022 9:54:00","",
"Z20226141","Z20226141_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","DICIT spol. s r. o.","43953794","Slovenská republika","Bratislava","84102","Sekurisova 16","Zmluva o poskytovaní služieb","HPE Container Platform","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.9.2022 0:00:00","31.5.2023 23:59:00","","ks","352,0000","206250,000","20,000","247500,000","6573,600","4.7.2022 12:40:00","",
"Z20226511","Z20226511_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","Rozšírenie Data Controlleru","37453300-1 Disky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.8.2022 0:00:00","","","ks","74,0000","134000,000","20,000","160800,000","540,000","4.7.2022 13:38:00","",
"Z20226616","Z20226616_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo","39714100-1 Ventilátory;39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","13.7.2022 7:00:00","30.9.2022 13:00:00","","ks","5,0000","412,500","20,000","495,000","205,000","8.7.2022 10:06:00","",
"Z20226747","Z20226747_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Čistiace a umývacie prostriedky do strojov zariadení","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky 1","","","","ks","281,0000","9999,170","20,000","11999,000","6439,000","4.7.2022 10:20:00","",
"Z20226745","Z20226745_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky, umývacie, leštiace prostriedky","39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","ks","19738,0000","24483,330","20,000","29380,000","5810,960","4.7.2022 9:48:00","",
"Z20226588","Z20226588_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Chemikália pre výskumné účely","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.7.2022 8:00:00","31.8.2022 12:00:00","","kpl","1,0000","406,000","10,000","446,600","0,000","4.7.2022 10:58:00","",
"Z20226597","Z20226597_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky s filtrom","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","bal","4,0000","343,000","20,000","411,600","1,200","4.7.2022 11:48:00","",
"Z20226596","Z20226596_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Pipety s nastaviteľným objemom","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","ks","2,0000","457,500","20,000","549,000","8,280","4.7.2022 11:54:00","",
"Z20226714","Z20226714_Z","Stredná športová škola, Kukučínova 4239/1, Poprad","52439534","Slovenská republika","Poprad 1","05801","Kukučínova 4239/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup prenosovej výpočtovej techniky s príslušenstvom, softvéru, odkladacích a nabíjacích skriniek pre prenosné PC a výstupné zariadenia pre tlač","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;39141300-5 Skrine;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Francisciho 910/8","15.7.2022 11:07:00","25.7.2022 11:08:00","","komplet","1,0000","18800,000","20,000","22560,000","629,100","7.7.2022 9:36:00","",
"Z20226464","Z20226464_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dockovacia stanica","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta riadenia a informatiky, Katedra informatiky, Veľký diel, 2. poschodie, č.dv. RA204","8.7.2022 10:00:00","22.7.2022 14:00:00","","celok","1,0000","387,000","20,000","464,400","113,000","6.7.2022 9:42:00","",
"Z20226432","Z20226432_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Replikátor portov pre notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 2. poschodie, č.dv. RA204","11.7.2022 8:00:00","22.7.2022 14:00:00","","celok","1,0000","167,000","20,000","200,400","3,000","6.7.2022 8:38:00","",
"Z20226804","Z20226804_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","4.7.2022 8:00:00","30.9.2022 15:00:00","","položky","5,0000","2613,330","20,000","3136,000","1434,800","1.7.2022 11:10:00","",
"Z20226615","Z20226615_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač osobný","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","11.7.2022 8:00:00","8.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","1,0000","1150,000","20,000","1380,000","241,000","6.7.2022 12:14:00","",
"Z20226803","Z20226803_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Nákup drogériového tovaru pre potreby Národnej diaľničnej spoločnosti, a.s.","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","bal/rolka/ks/kg","61803,0000","59000,000","20,000","70800,000","26000,000","8.7.2022 11:12:00","",
"Z20226807","Z20226807_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","DEXION, spol. s r.o.","36523895","Slovenská republika","Senec","90301","Diaľničná cesta 5","Kúpna zmluva","Realizácia interiérového vybavenia dvoch depozitárov s montážou v rámci projektu financovaného z programu spolupráce INTERREG V-A SK-AT 2014 - 2020. ","39150000-8 Rôzny nábytok a vybavenie;39290000-1 Rôzne vybavenie a zariadenie interiérov;45255400-3 Montážne práce;45421153-1 Montáž vstavaného nábytku;45432120-1 Montáž dvojitej podlahy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zámocká 1","","","30.9.2022 17:50:00","celý predmet zákazky","1,0000","145000,000","20,000","174000,000","30455,000","8.7.2022 14:22:00","",
"Z20226709","Z20226709_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Rámcová dohoda","Meracie elektródy/sondy pre stanovenie vybraných ukazovateľov vo vodách","31711000-3 Elektronický spotrebný materiál;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38220000-3 Geologické prieskumné prístroje;38341500-2 Prístroje na monitorovanie kontaminácie;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina 1, 817 04  Bratislava a Markušovská cesta 1, 052 01  Spišská Nová Ves","","","","zákazka","1,0000","51916,670","20,000","62300,000","674,800","1.7.2022 9:56:00","",
"Z20226629","Z20226629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťové médiá II.","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","11.7.2022 8:00:00","30.9.2022 14:00:00","","celý predmet zákazky","1,0000","1085,830","20,000","1303,000","0,000","1.7.2022 10:38:00","",
"Z20226768","Z20226768_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zváracie zariadenia, materiál  a príslušenstvo","14714000-9 Cín;31155000-7 Invertory;31711140-6 Elektródy;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;44315310-7 Materiály na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","6.7.2022 10:44:00","5.8.2022 10:44:00","","podľa objednávkového formulára","1,0000","809,460","20,000","971,350","225,990","4.7.2022 11:42:00","",
"Z20226601","Z20226601_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika (FF2)","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;31440000-2 Batérie;37453300-1 Disky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","11.7.2022 7:00:00","22.7.2022 14:00:00","","súbor definovaných tovarov","1,0000","1231,670","20,000","1478,000","48,470","6.7.2022 9:44:00","",
"Z20226584","Z20226584_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Dodávkový  automobil skriňový","34100000-8 Motorové vozidlá;34136200-1 Dodávkové automobily skriňové","Tovar","","Slovenská republika","Bratislavský","Bratislava I","","","12.7.2022 8:00:00","12.7.2023 15:00:00","","ks","1,0000","38141,670","20,000","45770,010","0,000","7.7.2022 10:38:00","",
"Z20226831","Z20226831_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","18.7.2022 8:00:00","19.8.2022 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","9997,390","0,000","9997,390","0,000","6.7.2022 10:38:00","",
"Z20226587","Z20226587_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika","Bratislava","83107","Tuhovská 5","Kúpna zmluva","Nákup osobného viacmiestneho automobilu","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","12.7.2022 8:00:00","12.7.2023 15:00:00","","ks","1,0000","45983,000","20,000","55179,600","0,000","7.7.2022 11:38:00","",
"Z20226863","Z20226863_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Rámcová dohoda","Paštéty a rybie konzervy ","15131310-1 Paštéta;15131400-9 Bravčové výrobky;15235000-4 Konzervované ryby;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15241300-2 Sardinky;15241400-3 Tuniak v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","92200,0000","34958,330","20,000","41950,000","995,000","6.7.2022 12:45:59","",
"Z20226865","Z20226865_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Rámcová dohoda","Spracované ovocie, zelenina a huby","03221260-6 Huby;03221270-9 Uhorka;15330000-0 Spracované ovocie a zelenina;15331134-5 Spracované paradajky;15331425-2 Paradajkový pretlak;15331466-1 Konzervované olivy;15332290-3 Džemy;15872000-1 Bylinky a korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","25440,0000","14800,000","20,000","17760,000","0,000","8.7.2022 10:38:00","",
"Z20226666","Z20226666_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Autokláv Systec DX-65 alebo ekvivalent s príslušenstvom","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.7.2022 8:00:00","17.8.2022 9:21:00","","ks","1,0000","14975,000","20,000","17970,000","510,000","6.7.2022 13:12:01","",
"Z20226646","Z20226646_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BETRIMAX s.r.o.","46261656","Slovenská republika","Bošany","95618","M.R. Štefánika 189/22","Kúpna zmluva","Germicídny žiarič NBV-30 P alebo ekvivalent","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.7.2022 8:00:00","18.7.2022 14:00:00","","ks","1,0000","121,580","20,000","145,900","0,000","6.7.2022 12:07:59","",
"Z20226561","Z20226561_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC: N03 Antiepileptiká, N04 Antiparkinzoniká,  N05 Psycholeptiká","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","39,0000","44250,000","10,000","48675,000","5474,050","6.7.2022 12:30:00","",
"Z20226680","Z20226680_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Fľaše Duran a uzávery PP","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11.7.2022 8:00:00","22.7.2022 15:00:00","","ks. ","29,0000","295,820","20,000","354,990","245,010","8.7.2022 11:59:59","",
"Z20226681","Z20226681_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Kultivačné fľaše ","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11.7.2022 8:00:00","22.7.2022 15:00:00","","bal. ","1,0000","191,660","20,000","229,990","130,010","8.7.2022 12:01:59","",
"Z20226644","Z20226644_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika","Rožňava","04801","Šafárikova 124","Kúpna zmluva","Kolesový traktor s vyšším výkonom, pre komunálne účely","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.147","18.7.2022 7:00:00","18.10.2022 15:00:00","","kus","2,0000","184400,000","20,000","221280,000","20600,000","8.7.2022 12:23:59","",
"Z20226677","Z20226677_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","ETIKO s. r. o.","47129671","Slovenská republika","Nitra","949 01","Gemerská 10","Kúpna zmluva","Štiepkovač na podvozku brzdený, nový nepoužívaný","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 147","15.7.2022 10:28:00","15.8.2022 15:00:00","","kus","3,0000","57240,000","20,000","68688,000","16259,000","7.7.2022 10:04:00","",
