"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226469","Z20226469_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebný materiál ","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);44114000-2 Betón;44164310-3 Rúry a príslušenstvo (spojky);44912400-0 Obrubníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","6.7.2022 8:00:00","21.7.2022 15:00:00","","zákazka","1,0000","33127,140","20,000","39752,570","0,000","1.7.2022 12:08:00","",
"Z20226471","Z20226471_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","Sady, s.r.o.","52421911","Slovenská republika","Košice","04001","Park mládeže 1","Kúpna zmluva","Nádrže na vodu, čerpadlá","42122000-0 Čerpadlá;44600000-6 Cisterny, zásobníky a kontajnery; radiátory a kotly ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","6.7.2022 8:00:00","14.7.2022 15:00:00","","zákazka","1,0000","9412,000","20,000","11294,400","0,000","1.7.2022 12:24:00","",
"Z20226313","Z20226313_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova a predĺženie SW supportu pre všetky HW zariadenia uvedené v Support Account ID: CT-31153 PB 1C","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.7.2022 0:00:00","28.10.2022 0:00:00","","zákazka","1,0000","5033,000","20,000","6039,600","956,400","1.7.2022 12:24:00","",
"Z20226671","Z20226671_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika","Špačince","919 51","Hlavná 628","Rámcová dohoda","Konzumné zemiaky neskoré - balenie 25 kg ","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","12000,0000","3108,180","10,000","3419,000","1597,000","1.7.2022 12:30:00","",
"Z20226419","Z20226419_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový nábytok","39100000-3 Nábytok;39132100-7 Archivačné skrine;39151000-5 Rozličný nábytok;39151100-6 Regály;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","4.7.2022 11:50:00","8.7.2022 11:51:00","","zákazka","1,0000","1125,000","20,000","1350,000","510,000","1.7.2022 12:44:00","",
"Z20227144","Z20227144_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","enzymatická purifikácia PCR produktov ExoSap","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta9","8.7.2022 12:17:00","29.7.2022 12:17:00","","sada","1,0000","1100,000","20,000","1320,000","0,000","1.7.2022 12:56:01","",
"Z20227198","Z20227198_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky ","44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","4.7.2022 8:00:00","31.8.2022 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","657,140","0,000","657,140","0,000","1.7.2022 13:04:00","",
"Z20226370","Z20226370_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","""Serologický analyzátor"" Serologický analyzátor, Serologický analyzátor-Diagnostické činidlá, spotrebný materiál a revízie","38434580-5 Analyzátory na imunologické testovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","6.7.2022 8:00:00","4.8.2022 12:00:00","","celok","1,0000","129900,000","","","3468,930","1.7.2022 13:54:01","",
"Z20226670","Z20226670_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Čerstvé ovocie a zelenina","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03220000-9 Zelenina, ovocie a orechy;03222100-4 Tropické ovocie a orechy;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/zväzok","40320,0000","","","38700,000","12258,000","1.7.2022 14:12:00","",
"Z20227122","Z20227122_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;34139300-3 Kompletný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","499,000","20,000","598,800","1,000","1.7.2022 14:54:00","",
"Z20226959","Z20226959_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom","31440000-2 Batérie;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.7.2022 8:54:00","22.7.2022 8:54:00","","ks","5,0000","833,320","20,000","999,980","0,020","1.7.2022 15:58:00","",
"Z20226476","Z20226476_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.7.2022 8:00:00","15.7.2022 15:00:00","","ks. ","3,0000","1999,170","20,000","2399,000","31,000","4.7.2022 8:24:00","",
"Z20226548","Z20226548_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALIBRA SK s.r.o.","47560894","Slovenská republika","Rajecké Teplice","01313","Rudolfa Súľovského, 386/11","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","6.7.2022 7:00:00","2.9.2022 13:30:00","","ks","5,0000","233,330","20,000","280,000","29,190","4.7.2022 8:24:00","",
"Z20226946","Z20226946_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske kreslo","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","25.7.2022 8:00:00","5.8.2022 14:00:00","","ks","1,0000","298,000","20,000","357,600","0,000","4.7.2022 8:24:00","",
"Z20226947","Z20226947_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Jedálenské stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","25.7.2022 8:00:00","5.8.2022 14:00:00","","ks","4,0000","177,500","20,000","213,000","34,200","4.7.2022 8:34:00","",
"Z20226958","Z20226958_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Náhradné diely do spektrofotometra ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO","","","14.7.2022 0:00:00","ks","10,0000","8730,000","20,000","10476,000","0,000","4.7.2022 8:38:00","",
"Z20226280","Z20226280_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový nábytok","39150000-8 Rôzny nábytok a vybavenie;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","5.7.2022 8:00:00","29.7.2022 15:00:00","","celok","1,0000","4166,600","20,000","4999,920","0,000","4.7.2022 8:38:00","",
"Z20226965","Z20226965_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby osobnej hygieny","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711810-8 Holiace krémy;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.7.2022 8:00:00","7.7.2022 14:00:00","","ks- viď. technická špecifikácia vyžšie","1,0000","919,980","20,000","1103,980","0,020","4.7.2022 8:38:00","",
"Z20226948","Z20226948_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárske kreslo","39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","18.7.2022 8:00:00","29.7.2022 14:00:00","","ks","1,0000","107,500","20,000","129,000","51,000","4.7.2022 8:42:00","",
"Z20226955","Z20226955_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Pílka sternálna baterková","33162100-4 Prístroje operačnej sály","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","6.7.2022 7:00:00","15.8.2022 15:00:00","","ks","2,0000","25200,000","20,000","30240,000","128,700","4.7.2022 8:44:00","",
"Z20227107","Z20227107_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34121100-2 Autobusy verejnej dopravy;39715200-9 Kúrenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.7.2022 13:30:00","ks","31,0000","4500,000","20,000","5400,000","0,000","4.7.2022 8:54:00","",
"Z20227009","Z20227009_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Zdravotnícke potreby/pomôcky ","33100000-1 Zdravotnícke vybavenie;33196000-0 Zdravotné pomôcky;38421110-6 Prietokomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, Fakulta zdravotníckych odborov","","","18.7.2022 10:00:00","ks","2,0000","164,000","20,000","196,800","0,360","4.7.2022 9:08:00","",
"Z20227050","Z20227050_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery - fuser","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","14.7.2022 13:00:00","ks","1,0000","130,220","20,000","156,260","0,000","4.7.2022 9:08:00","",
"Z20226943","Z20226943_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FILTEKO, s.r.o. ","36462110","Slovenská republika","Veľká Lomnica","05952","Školská 655/36","Kúpna zmluva","Dodávka filtrov do VZT","42514310-8 Vzduchové filtre","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","11.7.2022 13:35:00","11.10.2022 13:37:00","","balík","1,0000","13500,000","20,000","16200,000","0,000","4.7.2022 9:08:00","",
"Z20227046","Z20227046_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov - originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","8.7.2022 9:00:00","ks","104,0000","17517,500","20,000","21021,000","0,000","4.7.2022 9:08:00","",
"Z20226519","Z20226519_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Základné organické chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","bal","2,0000","588,000","10,000","646,800","0,000","4.7.2022 9:24:00","",
"Z20226467","Z20226467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","29.7.2022 8:14:00","11.8.2022 8:14:00","","zákazka","1,0000","2498,320","20,000","2997,990","1100,670","4.7.2022 9:26:00","",
"Z20226964","Z20226964_Z","Služby mesta Michalovce, s. r. o.","44389442","Slovenská republika","Michalovce","07101","Partizánska 3002/23","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Kuchyňa, Obrancov mieru 4 - Malometražné byty;  Kuchyňa, Nám. osloboditeľov 30 - Mestský úrad","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","2199,250","","","0,000","4.7.2022 9:37:59","",
"Z20226428","Z20226428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8.7.2022 8:00:00","29.7.2022 13:00:00","","ks","1,0000","1775,350","20,000","2130,420","0,000","4.7.2022 9:38:00","",
"Z20227002","Z20227002_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","6.7.2022 10:00:00","31.8.2022 10:00:00","","položky opisného formulára","1,0000","3350,000","20,000","4020,000","30,000","4.7.2022 9:38:00","",
"Z20227040","Z20227040_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie.","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11.7.2022 7:00:00","30.11.2022 13:00:00","","kg","6000,0000","11939,980","20,000","14327,980","0,020","4.7.2022 9:38:00","",
"Z20226745","Z20226745_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky, umývacie, leštiace prostriedky","39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","ks","19738,0000","24483,330","20,000","29380,000","5810,960","4.7.2022 9:48:00","",
"Z20226966","Z20226966_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Kúpna zmluva","Mydlo","33711900-6 Mydlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.7.2022 8:00:00","7.7.2022 14:00:00","","ks- viď. technická špecifikácia vyžšie","1,0000","1165,830","20,000","1399,000","491,000","4.7.2022 9:48:00","",
"Z20226914","Z20226914_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Zmluva o poskytovaní služieb","Kalibrácia laboratórnych zariadení","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6.7.2022 7:00:00","16.9.2022 13:00:00","","ks","1,0000","1280,000","20,000","1536,000","0,000","4.7.2022 10:08:00","",
"Z20226976","Z20226976_Z","Okresný súd Kežmarok","35535881","Slovenská republika","Kežmarok","06001","Trhovište, 16","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Kúpa nového osobného motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Trhovište 1581/16","6.7.2022 8:00:00","28.10.2022 23:59:00","","ks","1,0000","20833,330","20,000","25000,000","0,000","4.7.2022 10:08:00","",
"Z20226877","Z20226877_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Pažítková 814/2","","","","kg","9000,0000","","","28990,000","4010,000","4.7.2022 10:14:00","",
"Z20226747","Z20226747_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Čistiace a umývacie prostriedky do strojov zariadení","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky 1","","","","ks","281,0000","9999,170","20,000","11999,000","6439,000","4.7.2022 10:20:00","",
"Z20227026","Z20227026_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Sysmex Slovakia s.r.o.","31345433","Slovenská republika","Bratislava","821 09","Trenčianska 47","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","18.7.2022 9:54:00","18.7.2023 9:54:00","","Súhrn položiek definovaných v technickom opise","1,0000","48226,560","10,000","53049,220","0,000","4.7.2022 10:32:00","",
"Z20227178","Z20227178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Alkalické batérie, akumulátory, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31422000-0 Sady batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","8.7.2022 11:00:00","ks","1,0000","495,000","20,000","594,000","628,990","4.7.2022 10:34:00","",
"Z20226294","Z20226294_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","NAJKRAJŠIE IHRISKÁ s.r.o.","50246283","Slovenská republika","Detva","96212","Areál PPS 1750","Kúpna zmluva","Nové hracie prvky na detských ihriskách - Projekt MPSVaR","37535100-8 Hojdačky;37535200-9 Zariadenie ihrísk;37535220-5 Ihriskové zariadenia na šplhanie;37535230-8 Ihriskové kolotoče;37535240-1 Ihriskové šmýkačky;37535270-0 Ihriskové pieskoviská;37535280-3 Ihriskové preliezačkové lavičky;37535290-6 Steny a laná na šplhanie","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Rastislavova 3226/3","7.7.2022 8:00:00","3.1.2023 16:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","59890,000","20,000","71868,000","0,000","4.7.2022 10:38:00","",
"Z20227204","Z20227204_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Originál tonery, alternatívne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","7.7.2022 10:00:00","13.7.2022 15:00:00","","súbor","1,0000","1500,000","20,000","1800,000","708,000","4.7.2022 10:38:00","",
