"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227102","Z20227102_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4.7.2022 13:30:00","ks","36,0000","2080,000","20,000","2496,000","0,000","1.7.2022 9:54:00","",
"Z20227117","Z20227117_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","369,000","20,000","442,800","1,000","1.7.2022 8:54:00","",
"Z20227119","Z20227119_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - servisné náradie","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","345,000","20,000","414,000","135,000","1.7.2022 11:04:00","",
"Z20227122","Z20227122_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;34139300-3 Kompletný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","499,000","20,000","598,800","1,000","1.7.2022 14:54:00","",
"Z20227127","Z20227127_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Interiérové vybavenie kancelárie","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39100000-3 Nábytok;39121100-7 Písacie stoly;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2022 12:00:00","3.8.2022 12:00:00","","ks","103,0000","7489,900","20,000","8987,880","5,100","1.7.2022 10:38:00","",
"Z20227133","Z20227133_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AE CORP, s.r.o.","36644587","Slovenská republika","Banská Bystrica","97409","Skubínska cesta 2883/13","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37441100-2 Bežecké pásy;37441300-4 Stacionárne bicykle;37441400-5 Veslárske trenažéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38","6.7.2022 11:34:00","22.7.2022 11:34:00","","ks","1,0000","575,000","20,000","690,000","0,000","1.7.2022 9:38:00","",
"Z20227144","Z20227144_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","enzymatická purifikácia PCR produktov ExoSap","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta9","8.7.2022 12:17:00","29.7.2022 12:17:00","","sada","1,0000","1100,000","20,000","1320,000","0,000","1.7.2022 12:56:01","",
"Z20227159","Z20227159_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AxaltaPaint Service, s.r.o.","47170026","Slovenská republika","Bytča","01401","Hlinkova, 681/21","Kúpna zmluva","Farba na vodorovné dopravné značenie biela -  UNIAKRYL S 2822 alebo ekvivalent","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","6.7.2022 14:03:00","31.12.2022 0:00:00","","kg","2000,0000","3500,000","","","4271,000","1.7.2022 8:55:59","",
"Z20227149","Z20227149_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","furosemid inj","33622300-9 Diuretiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","4.7.2022 9:30:00","4.7.2023 9:30:00","","2 ml ampulka","15000,0000","2550,000","10,000","2805,000","1455,000","1.7.2022 10:00:00","",
"Z20227129","Z20227129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KP shop s.r.o.","47816724","Slovenská republika","Parchovany","07662","Športová 460/1","Kúpna zmluva","Zariadenie na klimatizáciu, chladenie vzduchu a príslušenstvo ","39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","4.7.2022 7:00:00","29.7.2022 11:20:00","","podľa technickej špecifikácie-ks","1,0000","6352,310","20,000","7622,770","0,000","1.7.2022 10:03:59","",
