"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914041","Z201914041_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Rámcová dohoda","Čistiace prostriedky","33721100-1 Žiletky;33721200-2 Holiace strojčeky;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu);90922000-6 Hubenie škodcov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","67500,000","20,000","81000,000","74056,860","2.5.2019 14:38:00","2",
"Z201914028","Z201914028_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Rámcová dohoda","Biele tričká s potlačou, biele guľôčkové perá s potlačou a biele kruhové odznaky s potlačou.","18300000-2 Odevy;30192000-1 Kancelárske potreby;39500000-7 Textilné výrobky;39525000-8 Rôzne hotové textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom;22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","","","","súbor","1,0000","6250,000","20,000","7500,000","1890,000","2.5.2019 14:40:00","2",
"Z201914066","Z201914066_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Vysávač s príslušenstvom","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2019 8:00:00","16.5.2019 14:00:00","","ks","1,0000","229,990","0,000","229,990","10,010","2.5.2019 14:40:00","2",
"Z201913751","Z201913751_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","Auto Lamač spol. s r.o.","31327931","Slovenská republika","Bratislava","84103","Hodonínska 13","Kúpna zmluva","Osobné motorové vozidlo kategórie M1 vyššej strednej triedy v počte 3 ks","31620000-8 Zvukové alebo svetelné signalizačné zariadenia;34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie Ľ. Štúra 1","6.5.2019 10:00:00","18.6.2019 14:00:00","","v zmysle opisného formulára","1,0000","143998,000","20,000","172797,600","0,000","2.5.2019 15:38:00","2",
"Z201913828","Z201913828_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","AMETYS s.r.o. Košice","31662064","Slovenská republika","Košice - mestská časť Pereš","04011","Krompašská 9","Rámcová dohoda","8. Špeciálne drvené kamenivo určené pre vysprávky ciest vysprávkovými súpravami TURBO 5000","14212430-3 Kamenná drvina;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","","","","","celok","1,0000","11630,000","20,000","13956,000","10,000","2.5.2019 15:38:00","2",
"Z201914060","Z201914060_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2019 8:00:00","ks","34,0000","1300,000","20,000","1560,000","0,000","3.5.2019 8:44:00","2",
"Z201914217","Z201914217_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Čistička vzduchu","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2019 8:00:00","10.5.2019 14:00:00","","ks","1,0000","165,830","20,000","199,000","0,000","3.5.2019 8:48:00","2",
"Z201914218","Z201914218_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Oligonukleotidy ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2019 8:00:00","31.5.2019 14:00:00","","bal","1,0000","60,000","20,000","72,000","0,000","3.5.2019 8:52:00","2",
"Z201914221","Z201914221_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2019 8:00:00","3.6.2019 14:00:00","","podľa opisu - súbor","1,0000","5283,000","20,000","6339,600","0,000","3.5.2019 8:56:00","2",
"Z201914008","Z201914008_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Nádoby na odber biologického materiálu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","súbor","1,0000","655,000","20,000","786,000","95,000","3.5.2019 9:02:00","2",
"Z201914031","Z201914031_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Zmluva o poskytovaní služieb","Dodávka a pokládka PVC krytín - oblasť Stred","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;98300000-6 Rôzne služby","Služba;Tovar","","Slovenská republika","","","","","16.5.2019 14:00:00","31.12.2019 14:00:00","","cena celkom","1,0000","41580,000","20,000","49896,000","31522,990","3.5.2019 9:03:02","2",
"Z201914224","Z201914224_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","PRAGOIMEX a.s.","15888100","Česká republika","Praha 9","19000","Pod náspem 795/12","Kúpna zmluva","Náhradné diely na električky -KT8 , T6 ","34620000-9 Železničný a električkový vozňový park;34622100-4 Električkové osobné vozne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","27.5.2019 7:00:00","31.5.2019 13:00:00","","ks","130,0000","3349,000","","3349,000","1,000","3.5.2019 9:07:59","2",
"Z201914050","Z201914050_Z","Social. Trans, n.o.","35581654","Slovenská republika","Spišské Vlachy","05361","Jarná 23","AUTO-VALAS s.r.o.","31681743","Slovenská republika","Košice","04011","Pri prachárni 7","Kúpna zmluva","Nové osobné motorové vozidlo Kia Sportage 1,6 T-GDi 4WD 7-DCT GT - Line Pack na úver ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Jarná 23 ","6.5.2019 12:00:00","1.8.2019 12:00:00","",",,sada´´","1,0000","28750,000","20,000","34500,000","1795,990","3.5.2019 9:16:00","2",
"Z201914223","Z201914223_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne pomôcky a zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2019 8:00:00","31.5.2019 14:00:00","","podľa opisu - súbor","1,0000","2611,500","20,000","3133,800","0,000","3.5.2019 9:18:00","2",
"Z201913867","Z201913867_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - pokladňa č.dv. 14","","","","4,00","19000,0000","75977,200","","75977,200","22,800","3.5.2019 9:38:00","2",
"Z201914135","Z201914135_Z","Stredná odborná škola agrotechnická, Tovarnícka 1632, Topoľčany","00398411","Slovenská republika","Topoľčany","95529","Tovarnícka 1632","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Laboratórne váhy","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1632","9.5.2019 8:00:00","29.5.2019 10:00:00","","ks","6,0000","541,000","20,000","649,200","0,000","3.5.2019 9:38:00","2",
"Z201913905","Z201913905_Z","Stredná odborná škola agrotechnická, Tovarnícka 1632, Topoľčany","00398411","Slovenská republika","Topoľčany","95529","Tovarnícka 1632","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Meradlá - posuvné meradlo, mikrometer, pasameter, uhlomer,","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1632","9.5.2019 8:00:00","29.5.2019 10:00:00","","položka","9,0000","1039,000","","1039,000","11,000","3.5.2019 9:38:00","2",
"Z201914227","Z201914227_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22851000-0 Rýchloviazače;30124510-2 Popisovače;30192130-1 Ceruzky;30192133-2 Strúhadlá na ceruzky;30192150-7 Dátumové pečiatky;30197220-4 Spony na papier;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.5.2019 10:00:00","10.5.2019 12:00:00","","ks","12134,0000","2850,000","20,000","3420,000","180,000","3.5.2019 9:40:00","2",
"Z201914136","Z201914136_Z","Stredná odborná škola agrotechnická, Tovarnícka 1632, Topoľčany","00398411","Slovenská republika","Topoľčany","95529","Tovarnícka 1632","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne pomôcky","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1632","9.5.2019 8:00:00","29.5.2019 12:00:00","","položka","37,0000","1424,170","20,000","1709,000","41,000","3.5.2019 9:48:00","2",
"Z201914230","Z201914230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie - Trnavský kraj","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.5.2019 8:15:00","13.12.2019 8:16:00","","ks","5112,0000","4999,500","20,000","5999,400","0,000","3.5.2019 9:52:00","2",
"Z201914018","Z201914018_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","15.5.2019 8:00:00","24.5.2019 14:00:00","","bal","600,0000","1498,000","20,000","1797,600","1,000","3.5.2019 9:54:00","2",
"Z201914034","Z201914034_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Zmluva o poskytovaní služieb","Dodávka a pokládka PVC krytín - oblasť Východ","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;98300000-6 Rôzne služby","Služba;Tovar","","Slovenská republika","","","","","16.5.2019 14:00:00","31.12.2019 14:00:00","","cena celkom","1,0000","27860,000","20,000","33432,000","12948,000","3.5.2019 10:03:01","2",
"Z201914015","Z201914015_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.5.2019 9:00:00","31.5.2019 15:30:00","","ks","3,0000","916,660","20,000","1099,990","0,000","3.5.2019 10:08:00","2",
"Z201914210","Z201914210_Z","Stredná zdravotnícka škola, Farská 23, Nitra","00607321","Slovenská republika","Nitra","95050","Farská 23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom dodania stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Farská 23","","","","ks","8800,0000","34323,520","","34323,520","1191,480","3.5.2019 10:22:00","2",
"Z201914241","Z201914241_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace, dezinfekčné a umývacie prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224310-4 WC kefy;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","14.5.2019 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","2678,330","20,000","3214,000","1382,000","3.5.2019 10:34:00","2",
"Z201914206","Z201914206_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika","Košice - mestská časť Sever","040 01","Slovenská 93","Kúpna zmluva","Nárezový stroj ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","6.5.2019 8:00:00","15.5.2019 14:00:00","","v ramci technickej špecifikácie","1,0000","1207,500","20,000","1449,000","222,600","3.5.2019 10:38:00","2",
"Z201914226","Z201914226_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika","Košice - mestská časť Sever","040 01","Slovenská 93","Kúpna zmluva","Krájač chleba ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","6.5.2019 8:00:00","15.5.2019 14:00:00","","v ramci technickej špecifikácie","1,0000","2116,000","20,000","2539,200","0,000","3.5.2019 10:38:00","2",
"Z201914231","Z201914231_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GASTROBAL s.r.o.","46841075","Slovenská republika","Gerlachov","05942","Nová 519/1","Kúpna zmluva","Hygienické potreby ","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","7.6.2019 8:00:00","31.12.2019 10:00:00","","ks","2580,0000","5421,900","20,000","6506,280","0,120","3.5.2019 10:38:00","2",
"Z201914248","Z201914248_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o dielo","Oprava nákladného vozidla MITSHUBISHI CANTER FE85, VIN: TYBFE85DG6DU10620","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","7.5.2019 9:10:00","JV","1,0000","2890,000","20,000","3468,000","0,000","3.5.2019 10:38:01","2",
"Z201914255","Z201914255_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Obrazový valec do multifunkčného zariadenia OKI","30124300-7 Valce pre kancelárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","10.5.2019 10:00:00","ks","4,0000","466,600","20,000","559,920","0,070","3.5.2019 10:38:02","2",
"Z201913829","Z201913829_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","AMETYS s.r.o. Košice","31662064","Slovenská republika","Košice - mestská časť Pereš","04011","Krompašská 9","Rámcová dohoda","6. Špeciálne drvené kamenivo určené pre vysprávky ciest vysprávkovými súpravami TURBO 5000","14212430-3 Kamenná drvina;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","","","","","celok","1,0000","5380,000","20,000","6456,000","1820,000","3.5.2019 10:40:00","2",
"Z201914163","Z201914163_Z","Obec Lužianky","34003517","Slovenská republika","Lužianky","95141","Rastislavova 266","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Zametanie, umývanie a čistenie ciest a chodníkov","34144430-1 Zametacie vozidlá;42995000-7 Rôzne čistiace stroje","Tovar","","Slovenská republika","Nitriansky","Nitra","","Rastislavova 266, 951 41 Lužianky","13.5.2019 10:46:00","31.10.2019 10:46:00","","kus","1,0000","140000,000","20,000","168000,000","7198,800","3.5.2019 10:40:00","2",
"Z201911665","Z201911665_Z","Hotelová akadémia Ľudovíta Wintera","00162019","Slovenská republika","Piešťany","92101","Stromová 34","SEGUM s. r. o.","35705221","Slovenská republika","Bratislava","85104","Bosákova 5","Kúpna zmluva","Matrace","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Stromová 34","13.5.2019 9:12:00","13.5.2019 9:13:00","","ks","19,0000","1773,330","20,000","2128,000","170,000","3.5.2019 10:42:00","2",
"Z201914261","Z201914261_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Zaklapávací rám - hliníkový","35261000-1 Informačné panely;39294100-0 Informačné a propagačné výrobky;39298100-8 Rámy na fotografie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","13.5.2019 8:00:00","24.5.2019 14:00:00","","bal","1,0000","368,000","20,000","441,600","1,200","3.5.2019 10:58:00","2",
"Z201914037","Z201914037_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Zmluva o poskytovaní služieb","Dodávka a pokládka kobercov - oblasť Stred ","39531000-3 Koberce;44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;98300000-6 Rôzne služby","Služba;Tovar","","Slovenská republika","","","","","16.5.2019 14:00:00","31.12.2019 14:00:00","","cena celkom","1,0000","40789,000","20,000","48946,800","21552,000","3.5.2019 11:03:01","2",
"Z201913438","Z201913438_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 10","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Priemyselné čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 10","9.5.2019 9:33:00","15.11.2019 9:33:00","","ks","92,0000","5116,670","20,000","6140,000","59,200","3.5.2019 11:08:00","2",
"Z201914262","Z201914262_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP č. 75","9.5.2019 8:00:00","10.5.2019 14:00:00","","bal.","410,0000","1083,290","20,000","1299,950","0,050","3.5.2019 11:08:00","2",
"Z201913848","Z201913848_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Rámcová dohoda","Matrac s matracovým chráničom","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","matrac a matracový chránič","176,0000","10558,330","20,000","12670,000","2829,990","3.5.2019 11:28:00","2",
"Z201914216","Z201914216_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Rámcová dohoda","Tlačiarenské služby na rok 2019","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hlboká cesta 2","","","","celok","1,0000","8995,450","10,000","9895,000","7493,000","3.5.2019 11:28:00","2",
"Z201914219","Z201914219_Z","""Jeseň života"", Zariadenie sociálnych služieb Levice","42119383","Slovenská republika","Levice","93480","Družstevnícka 22","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Kúpna zmluva","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15115000-7 Jahňacie a baranie mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Družstevnícka 22","6.5.2019 7:39:00","31.12.2019 7:40:00","","kg","10657,0000","","","37500,000","8625,850","3.5.2019 11:30:00","2",
"Z201913924","Z201913924_Z","Mestská časť Bratislava - Nové Mesto   ","00603317","Slovenská republika","Bratislava","83291"," Junácka 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Časopis (mesačník) - polygrafické služby na rok 2019 - 2020","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79821100-6 Korektorské služby;79823000-9 Tlačiarenské a doručovateľské služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka 1","13.5.2019 10:46:00","30.4.2020 10:47:00","","náklad 10 čísiel","24200,0000","27500,000","20,000","33000,000","13200,000","3.5.2019 11:32:00","2",
