"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914229","Z201914229_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Konvektomat","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","6.5.2019 8:00:00","17.5.2019 14:00:00","","v ramci technickej špecifikácie","1,0000","5416,670","20,000","6500,000","3800,000","3.5.2019 12:28:00","2",
"Z201914279","Z201914279_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","mediworx software solutions, a.s.","36601748","Slovenská republika","Bratislava","85101","Digital Park III, Einsteinova 19","Rámcová dohoda","Zabezpečenie práva na používanie SW Ensemble Enterprise","72250000-2 Služby týkajúce sa podpory systému;72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","","","","celok","1,0000","209314,000","20,000","251176,800","0,000","3.5.2019 12:28:00","2",
"Z201914254","Z201914254_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Rámcová dohoda","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","667,260","20,000","800,710","441,290","3.5.2019 12:38:00","2",
"Z201914269","Z201914269_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Fotoaparáty s príslušenstvom","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok, budova HB, Odbor hospodárskej správy","6.5.2019 8:00:00","20.5.2019 14:00:00","","celok","1,0000","764,990","20,000","917,990","35,010","3.5.2019 12:48:00","2",
"Z201914292","Z201914292_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery HP, Canon a Triumph Adler ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","6.5.2019 8:00:00","15.5.2019 10:00:00","","ks. ","23,0000","1737,970","20,000","2085,570","0,030","3.5.2019 13:08:00","2",
"Z201914267","Z201914267_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Poľný nábytok a príslušenstvo","39522500-2 Textilné kempingové výrobky;39522520-8 Poľné lôžka;39522540-4 Spacie vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Hlavná 285","10.5.2019 8:00:00","24.5.2019 15:00:00","","súbor položiek zákazky","1,0000","124916,670","20,000","149900,000","18100,000","3.5.2019 13:10:00","2",
"Z201914283","Z201914283_Z","Slovenská stavebná inšpekcia","30794021","Slovenská republika","Bratislava - Staré Mesto","81104","Lamačská Cesta 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske papier a evidenčné tlačivá","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská cesta 8","13.5.2019 9:00:00","22.5.2019 14:00:00","","bal.","1000,0000","818,330","20,000","982,000","732,990","3.5.2019 13:36:00","2",
"NET201924","NET201924_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","LevServis, s.r.o.","36499951","Slovenská republika","Levice","93401","Nám. E. M. Šoltésovej 5096/5","Kúpna zmluva","Tlačové zariadenia","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","","","20.5.2019 15:00:00","celok","1,0000","","","10800,000","3200,000","3.5.2019 14:00:00","2",
"Z201914263","Z201914263_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Dezinfekčná umývačka s príslúšenstvom ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","9.5.2019 10:15:00","31.12.2019 23:59:00","","kus","1,0000","23200,000","20,000","27840,000","5785,000","3.5.2019 14:00:00","2",
"Z201913850","Z201913850_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Kúpna zmluva","OBNOVA SERVEROVEJ INFRAŠTRUKTÚRY","48800000-6 Informačné systémy a servery;48820000-2 Servery;48821000-9 Sieťové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 56","15.5.2019 13:22:00","28.6.2019 13:23:00","","komplet celá zákazka","1,0000","109270,000","20,000","131124,000","0,000","3.5.2019 14:02:00","2",
"Z201914046","Z201914046_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","KORATEX a. s.","31332277","Slovenská republika","Bratislava","82106","Krajinská 30","Zmluva o poskytovaní služieb","Dodávka a pokládka kobercov - Bratislava","39531000-3 Koberce;44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Služba;Tovar","","Slovenská republika","","","","","17.5.2019 14:00:00","31.12.2019 14:00:00","","cena celkom","1,0000","20500,000","20,000","24600,000","11518,800","3.5.2019 14:03:00","2",
"Z201914301","Z201914301_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Múka, cestoviny (interný kód 12-15)","15612110-5 Hrubá múka;15612130-1 Hladká múka;15613100-9 Ovsené krúpy;15613380-5 Ovsené vločky;15625000-5 Krupica;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","6291,670","20,000","7550,000","1898,080","3.5.2019 14:38:01","2",
"Z201914302","Z201914302_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Ryža, strukoviny, ojejniny (interný kód 12-17)","03211000-3 Obilniny;03211300-6 Ryža;03212200-2 Suché strukoviny a strukoviny;03212211-2 Šošovica;03221210-1 Fazuľa;03221220-4 Hrach;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","5308,330","20,000","6370,000","6,080","3.5.2019 14:38:01","2",
"Z201914307","Z201914307_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručná Kosa Rakušanka Fux Flower , Vidly na seno, Hrable drevené na seno","44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","10.5.2019 15:00:00","ks","40,0000","2370,000","20,000","2844,000","30,000","3.5.2019 14:44:00","2",
"Z201914304","Z201914304_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Svetelné zdroje","31512200-0 Halogénové žiarovky, dvojkolíkové;31514000-2 Výbojky;31531000-7 Žiarovky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","","","20.5.2019 14:00:00","položky","14,0000","5999,170","20,000","7199,000","3301,000","3.5.2019 14:44:00","2",
"Z201914293","Z201914293_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","6.5.2019 8:30:00","15.5.2019 14:30:00","","položka ","55,0000","999,000","20,000","1198,800","501,000","3.5.2019 14:54:00","2",
"Z201914259","Z201914259_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","CS - FRUIT, spol. s r.o.","34126686","Slovenská republika","Nitra","94901","Hornozoborská 81","Rámcová dohoda","Čerstvá zelenina a čerstvé ovocie","03221000-6 Zelenina;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","","na základe čiastkových objednávok","1,0000","36695,000","20,000","44034,000","15265,990","3.5.2019 15:04:00","2",
"Z201914308","Z201914308_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier, uteráky na ruky ","33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Špitálska 24, 813 72 Bratislava, Sklad č.1","10.5.2019 9:00:00","16.5.2019 14:00:00","","kompletný predmet zákazky","1,0000","2199,140","20,000","2638,970","0,860","3.5.2019 15:08:00","2",
"Z201914314","Z201914314_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ELVY servis, spol. s r. o.","36534820","Slovenská republika","Ivanka pri Nitre","95112","Myrtina 1143/33","Kúpna zmluva","Fibaro Starter Kit ","35113300-2 Bezpečnostné zariadenia;38431200-7 Detektory dymu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.5.2019 8:30:00","10.5.2019 14:30:00","","ks. ","1,0000","399,000","20,000","478,800","9,000","3.5.2019 15:14:00","2",
"Z201914225","Z201914225_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladničky","39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND Bratislava","","","17.5.2019 14:00:00","ks","3,0000","449,990","0,000","449,990","130,010","3.5.2019 15:16:00","2",
"Z201913954","Z201913954_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky","30213000-5 Osobné počítače;30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","30.5.2019 13:58:00","31.5.2019 13:59:00","","kpl","1,0000","14019,000","0,000","14019,000","1857,000","3.5.2019 15:20:00","2",
"Z201913830","Z201913830_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","3. Špeciálne drvené kamenivo určené pre vysprávky ciest vysprávkovými súpravami TURBO 5000","14212430-3 Kamenná drvina;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Sobrance","Sobrance","","","","","celok","1,0000","8780,000","20,000","10536,000","0,000","3.5.2019 15:38:00","2",
"Z201914253","Z201914253_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Sieťové rozhrania","30237110-3 Sieťové rozhrania;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7.5.2019 9:00:00","13.5.2019 15:00:00","","celok","1,0000","344,910","20,000","413,890","0,000","3.5.2019 15:38:00","2",
"Z201914265","Z201914265_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka nového, originálneho toneru","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","10.5.2019 8:00:00","24.5.2019 15:00:00","","ks","1,0000","98,330","20,000","118,000","32,000","3.5.2019 15:38:00","2",
"Z201914285","Z201914285_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie pre školské pokusy","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","14.5.2019 8:00:00","27.5.2019 15:00:00","","súbor","1,0000","91,660","20,000","109,990","0,000","3.5.2019 15:38:00","2",
"Z201914310","Z201914310_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","TURAY PLUS, s.r.o.","35875101","Slovenská republika","Častá","90089","Ružová 531/4","Kúpna zmluva","smrekové fošne","03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","","","","14.5.2019 15:00:00","m3","1,0000","300,000","20,000","360,000","0,000","3.5.2019 15:38:01","2",
"Z201914319","Z201914319_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice","04011","Tr. SNP č. 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Cefotaxím","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","9.5.2019 15:00:00","7.5.2021 17:00:00","","liekovka","15000,0000","33645,000","10,000","37009,500","0,000","3.5.2019 15:38:01","2",
"Z201914320","Z201914320_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač sprievodcu Klenotnica","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bratislavský hrad","","","13.5.2019 17:00:00","celý predmet zákazky","1,0000","900,000","10,000","990,000","399,000","3.5.2019 15:42:00","2",
"Z201914322","Z201914322_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.5.2019 8:30:00","13.5.2019 14:30:00","","ks. ","3,0000","1869,000","20,000","2242,800","111,000","3.5.2019 15:54:00","2",
"Z201914324","Z201914324_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","6.5.2019 8:30:00","24.5.2019 14:30:00","","položka","10,0000","1500,000","","","700,000","3.5.2019 16:08:00","2",
"Z201914315","Z201914315_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.5.2019 8:30:00","10.5.2019 14:30:00","","položka","15,0000","588,000","20,000","705,600","412,000","3.5.2019 17:08:00","2",
"Z201914316","Z201914316_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Verve s. r. o.","46490400","Slovenská republika","Bratislava","81108","Lazaretská 4","Zmluva o dielo","Kosenie sídliskovej zelene a starostlivosť o trávnaté plochy","77300000-3 Záhradnícke služby;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90510000-5 Likvidácia a spracovanie odpadu;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Žatevná 2","6.5.2019 6:00:00","","","celý predmet zákazky","1,0000","16249,990","20,000","19499,990","4500,010","3.5.2019 17:56:00","2",
"Z201914211","Z201914211_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť;39711310-5 Elektrické kávovary;39713210-8 Práčky so sušičkou;39713510-1 Naparovacie žehličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","20.5.2019 8:00:00","22.5.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","757,500","20,000","909,000","12,370","6.5.2019 8:48:00","2",
"Z201914337","Z201914337_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PRINTANT s.r.o.","50509381","Slovenská republika","Trnava","91705","Hraničná 4202/7","Rámcová dohoda","Osvit na pozitívny film A4+ Black","60000000-8 Dopravné služby (bez prepravy odpadu);79520000-5 Reprografické služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Šagátova 1","","","","ks_ (celok v tech.vlast.-max. výška je za max.ks)","1,0000","19530,000","","19530,000","720,000","6.5.2019 8:53:00","2",
"Z201914336","Z201914336_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","MEDIMEX, spol. s r.o.","36379646","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 2","Rámcová dohoda","Knihárske spracovanie_zhotovenie knižného bloku","60000000-8 Dopravné služby (bez prepravy odpadu);79971000-1 Knihárske služby a apretácia (dokončovanie)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Šagátova 1","","","","ks_ (celok v tech.vlast.-max. výška je za max.ks)","1,0000","12240,000","20,000","14688,000","112,000","6.5.2019 8:57:00","2",
"Z201914313","Z201914313_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky na osobný automobil","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 7","9.5.2019 7:00:00","15.5.2019 15:00:00","","celok - všetky časti predmetu","1,0000","179,000","20,000","214,800","25,000","6.5.2019 9:20:00","2",
"Z201914367","Z201914367_Z","Stredná odborná škola elektrotechnická","17055385","Slovenská republika","Trnava","91701","Sibírska 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva"," Vybavenie odbornej učebne","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30236000-2 Rôzne počítačové vybavenie;60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Sibírska 1","27.5.2019 0:00:00","31.5.2019 0:00:00","","ks","54,0000","7500,000","20,000","9000,000","2269,200","6.5.2019 9:21:59","2",
"Z201914372","Z201914372_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Otočný regál na šanóny","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská12","16.5.2019 9:45:00","24.5.2019 8:45:00","","ks","1,0000","368,000","20,000","441,600","2,000","6.5.2019 9:38:00","2",
"Z201914244","Z201914244_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ROSS s.r.o.","31560385","Slovenská republika","Rajec","01501","Hollého 205 / 52","Kúpna zmluva","Informačné a trvalé tabule","35261000-1 Informačné panely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , budova rektorátu, miestnosť AA031","20.5.2019 10:00:00","31.12.2019 8:49:00","","celok","1,0000","141,900","20,000","170,280","0,100","6.5.2019 9:38:00","2",
"Z201914368","Z201914368_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Stolička kancelárska otočná nosnosť 200kg","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","16.5.2019 9:00:00","23.5.2019 8:40:00","","ks","1,0000","299,990","20,000","359,990","0,010","6.5.2019 9:38:00","2",
"Z201914362","Z201914362_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","LAWEX, spol. s r.o.","36037800","Slovenská republika","Banská Bystrica","97405","Sládkovičova 41/2974","Kúpna zmluva","Elektrický varný kotol","39312000-2 Zariadenia na prípravu jedál;39711200-1 Prístroje na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","9.5.2019 6:51:00","30.5.2019 6:52:00","","ks","1,0000","3575,000","20,000","4290,000","690,000","6.5.2019 9:56:00","2",
"Z201913958","Z201913958_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","MusicData s.r.o., organizačná zložka Slovensko","47694858","Slovenská republika","Trenčín","91101","Pod Sokolice 6575","Kúpna zmluva","Megafón s mikrofónom","32343200-1 Megafóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál V1 Jaslovské Bohunice, 919 31 Jaslovské Bohunice","10.5.2019 0:00:00","21.6.2019 0:00:00","","ks","1,0000","419,000","20,000","502,800","36,000","6.5.2019 10:38:00","2",
