"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228469","Z20228469_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BREN s.r.o.","36837229","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 13476/13","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;34139300-3 Kompletný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2022 13:30:00","celok","1,0000","1437,000","20,000","1724,400","2,000","5.8.2022 10:54:01","",
"Z20228460","Z20228460_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorazové, zdravotnícke, vyšetrovacie, nitrilové, nepudrované rukavice","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J. Okáľa 6","","","12.8.2022 14:00:00","ks","20000,0000","466,670","20,000","560,000","40,000","5.8.2022 10:56:00","",
"Z20228162","Z20228162_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Materiál na spoločenskú výzdobu a reprezentáciu","03121210-0 Kvetinové aranžmány;31522000-1 Svetlá na vianočný stromček;39293200-4 Umelé kvety;39298300-0 Vázy na kvety;39298500-2 Ozdoby;39298910-9 Vianočný stromček;39513100-2 Obrusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","10.8.2022 9:00:00","15.8.2022 14:00:00","","celý predmet zákazky","1,0000","2245,830","20,000","2695,000","1361,000","5.8.2022 10:56:01","",
"Z20227836","Z20227836_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Dekanát","9.8.2022 8:00:00","23.8.2022 13:00:00","","ks ","13,0000","619,900","20,000","743,880","0,100","5.8.2022 11:08:00","",
"Z20227802","Z20227802_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DMdigital s.r.o.","53712731","Slovenská republika","Bytča","01401","Gaštanová 1004/17","Kúpna zmluva","Serverový počítač a príslušenstvo","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, RadioX pri Žilinskej Univerzite","9.8.2022 8:00:00","30.8.2022 13:00:00","","celý predmet zákazky","1,0000","1633,000","20,000","1959,600","3,000","5.8.2022 11:18:00","",
"Z20228295","Z20228295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Práčka automatická","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.8.2022 11:10:00","19.8.2022 11:10:00",""," ks","1,0000","832,490","20,000","998,990","1,010","5.8.2022 10:38:00","",
"Z20228262","Z20228262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Chemikálie priemyselné","09211200-3 Kompresorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","8.8.2022 7:00:00","9.9.2022 13:00:00","","počet kusov","10,0000","291,660","20,000","349,990","0,000","5.8.2022 10:38:00","",
"Z20228284","Z20228284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne diagnostické pomôcky a materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8.8.2022 12:00:00","31.8.2022 13:00:00","","Súbor podľa technickej špecifikácie","1,0000","1287,000","20,000","1544,400","0,720","5.8.2022 10:38:00","",
"Z20228276","Z20228276_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Profesionálna umývačka riadu","39137000-1 Zmäkčovače vody;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","12.8.2022 8:00:00","31.8.2022 13:00:00","","celok","1,0000","2541,670","20,000","3050,000","130,000","5.8.2022 10:38:00","",
"Z20228285","Z20228285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika","Bratislava","82003","Vlčie hrdlo, P.O.Box 16","Kúpna zmluva","Laboratórne diagnostické pomôcky a materiál","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8.8.2022 12:00:00","31.8.2022 13:00:00","","Súbor podľa technickej špecifikácie","1,0000","2284,000","20,000","2740,800","0,000","5.8.2022 10:38:01","",
"Z20227859","Z20227859_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova  43","","","","ks","47000,0000","205578,000","","205578,000","5921,980","5.8.2022 10:40:00","",
"Z20227857","Z20227857_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Rôzne položky IT, foto, video","30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30237240-3 Webová kamera;32333200-8 Videokamery;32342300-5 Mikrofónové a reproduktorové sústavy;42610000-5 Obrábacie stroje riadené laserom a obrábacie centrá (strediská);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","9.8.2022 7:00:00","15.8.2022 14:00:00","","súbor definovaných tovarov","1,0000","1750,000","20,000","2100,000","74,040","5.8.2022 9:48:00","",
"Z20228208","Z20228208_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8 (Kancelária ministra obrany SR)","15.8.2022 8:00:00","9.9.2022 13:00:00","","súbor 25 položiek tovarov v množstv. podľa zmluvy","1,0000","26208,330","20,000","31450,000","28526,000","5.8.2022 10:02:02","",
"Z20228038","Z20228038_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","16.8.2022 9:13:00","31.8.2022 9:17:00","","podľa technickej špecifikácie","1,0000","6358,320","20,000","7629,990","2364,930","5.8.2022 10:10:00","",
"Z20227866","Z20227866_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové vybavenie a príslušenstvo  2","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - 1. mája 32, 01026 Žilina, FBI, MA312","9.8.2022 8:00:00","31.8.2022 13:00:00","","celý predmet zákazky","1,0000","1305,000","20,000","1566,000","213,000","5.8.2022 10:20:00","",
"Z20228111","Z20228111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Drôt zaisťovací letecký ","34740000-6 Zariadenia lietadiel alebo kozmických lodí, trenažérov, simulátorov a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","2.9.2022 10:00:00","16.9.2022 14:00:00","","ks","1,0000","3666,660","20,000","4399,990","0,000","5.8.2022 10:37:59","",
"Z20228077","Z20228077_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Zmluva o poskytovaní služieb","Opravy a ošetrovanie malotraktorov","16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","10.8.2022 8:00:00","2.9.2022 13:00:00","","súbor podľa technickej špecifikácie","1,0000","367,500","20,000","441,000","0,000","5.8.2022 10:37:59","",
"Z20228461","Z20228461_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2022 13:30:00","celok","1,0000","894,000","20,000","1072,800","6,000","5.8.2022 8:54:00","",
"Z20228386","Z20228386_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BELHOLZ, s.r.o","36443841","Slovenská republika","Malý Šariš","08001","377","Kúpna zmluva","Rezivo","03410000-7 Drevo;03414000-5 Surové drevo;03415000-2 Mäkké drevo;03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov","15.8.2022 9:17:00","30.9.2022 9:18:00","","ks","1,0000","3250,000","20,000","3900,000","99,000","5.8.2022 8:54:01","",
"Z20228305","Z20228305_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","8.8.2022 9:00:00","2.9.2022 12:22:00","","ks","37,0000","485,000","20,000","582,000","149,660","5.8.2022 9:08:01","",
"Z20228306","Z20228306_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","8.8.2022 8:00:00","2.9.2022 12:26:00","","ks","245,0000","1199,990","20,000","1439,990","465,210","5.8.2022 9:14:02","",
"Z20228193","Z20228193_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Terénne   vybavenie, obuv a oblečenie","18110000-3 Pracovné odevy;18412000-0 Športové odevy;18820000-3 Športová obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","15.8.2022 8:00:00","14.9.2022 15:00:00","","súbor","1,0000","1647,040","20,000","1976,450","0,000","5.8.2022 9:38:01","",
"Z20228252","Z20228252_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika","Bratislava","851 01","Röntgenova 28","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia","31711000-3 Elektronický spotrebný materiál;31731000-9 Elektrotechnický spotrebný materiál;38432200-4 Chromatografy;38433000-9 Spektrometre;38434560-9 Chemické analyzátory;39230000-3 Špeciálne výrobky;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01 Spišská Nová ves","8.8.2022 10:00:00","30.12.2022 15:00:00","","zákazka","1,0000","2556,670","20,000","3068,000","1,300","5.8.2022 9:38:01","",
"Z20227794","Z20227794_Z","Plemenárska inšpekcia Slovenskej republiky Nitra","34012338","Slovenská republika","Lužianky","95141","Hlohovecká 5","TT - CAR Nitra, s.r.o.","50766929","Slovenská republika","Nitra","94901","Bratislavská 19","Kúpna zmluva","Nové osobné motorové vozidlo Dacia DUSTER ""alebo ekvivalent""","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká, 5","5.8.2022 14:14:00","31.8.2022 14:14:00","","ks","1,0000","14916,670","20,000","17900,010","0,000","4.8.2022 16:12:02","",
"Z20228497","Z20228497_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač All In One ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.8.2022 9:00:00","17.8.2022 15:00:00","","ks","7,0000","3829,990","20,000","4595,990","1063,010","4.8.2022 17:20:00","",
"Z20228093","Z20228093_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","HLINÍKOVÉ KONŠTRUKCIE, s. r. o.","46209956","Slovenská republika","Bratislava","82104","Kopanice 3570/6","Kúpna zmluva","Dodávka pódia.","44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Obecný úrad Štiavnik č. 1 350","15.8.2022 8:00:00","30.9.2022 14:00:00","","kompletná dodávka","1,0000","5583,000","20,000","6699,600","0,000","5.8.2022 8:37:59","",
"Z20228109","Z20228109_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Techfun s. r. o.","52773299","Slovenská republika","Žaškov","02721","Páľovská 400/5","Kúpna zmluva","Trinokulárny mikroskop s výsuvným ramenom a príslušenstvo do laboratória","38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","9.8.2022 8:00:00","19.8.2022 14:00:00","","celok","1,0000","4212,750","20,000","5055,300","0,000","5.8.2022 8:38:00","",
"Z20228308","Z20228308_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál","37823100-4 Nepremastiteľný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","8.8.2022 8:00:00","2.9.2022 12:29:00","","kg","129,0000","578,990","20,000","694,790","0,010","5.8.2022 8:38:00","",
"Z20228310","Z20228310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","8.8.2022 8:00:00","2.9.2022 12:31:00","","ks","12,0000","389,000","20,000","466,800","2,800","5.8.2022 8:38:00","",
"Z20228294","Z20228294_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.8.2022 11:05:00","30.9.2022 11:06:00","","ks","171,0000","200,500","0,000","200,500","493,500","4.8.2022 14:02:00","",
"Z20228130","Z20228130_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Povodie Dunaja, odštepný závod","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","ADIP SLOVAKIA, spol. s r.o.","36637637","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 97","Rámcová dohoda","Akumulátory, autožiarovky, stierače a príslušentvo","31431000-6 Olovené akumulátory;31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 2","","","","ks","1267,0000","38000,000","20,000","45600,000","15116,000","4.8.2022 14:12:00","",
"Z20228492","Z20228492_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Viedeň - Zurich - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9.8.2022 13:41:00","ks","4,0000","2090,000","0,000","2090,000","3,000","4.8.2022 14:24:00","",
"Z20228299","Z20228299_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor","33100000-1 Zdravotnícke vybavenie;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO","","","15.8.2022 0:00:00","ks","10,0000","1963,500","20,000","2356,200","0,000","4.8.2022 14:24:00","",
"Z20228224","Z20228224_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1,0000","","","41419,000","8911,000","4.8.2022 14:40:00","",
"Z20228495","Z20228495_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná čiernobiela laserová tlačiareň ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.8.2022 10:00:00","17.8.2022 15:00:00","","ks","6,0000","1699,000","20,000","2038,800","454,000","4.8.2022 15:42:00","",
"Z20228202","Z20228202_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Toner do tlačiarne SHARP MX-M3070","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10.8.2022 11:00:00","ks","6,0000","345,000","20,000","414,000","84,000","4.8.2022 11:45:59","",
"Z20228271","Z20228271_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby,obaly a obalový materál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","5.9.2022 16:14:00","16.9.2022 16:14:00","","ks","2196,0000","1490,000","20,000","1788,000","1835,400","4.8.2022 11:48:00","",
"Z20228343","Z20228343_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","BRENO s.r.o.","36660710","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Koberec","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;39531400-7 Kobercovina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","8.8.2022 10:27:00","26.8.2022 10:28:00","","celý predmet zákazky","1,0000","583,330","20,000","700,000","44,000","4.8.2022 12:04:00","",
"Z20228345","Z20228345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov","12.8.2022 10:32:00","30.9.2022 10:32:00","","ks","1,0000","706,670","20,000","848,000","302,800","4.8.2022 12:22:01","",
"Z20228060","Z20228060_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Parný sterilizátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.8.2022 7:00:00","9.11.2022 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","67000,000","20,000","80400,000","523,000","4.8.2022 12:38:00","",
