"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227876","Z20227876_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JANOLI, s.r.o.","36515507","Slovenská republika","Uzovce","08266","26","Kúpna zmluva","Posteľná bielizeň","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.8.2022 7:00:00","12.8.2022 14:00:00","","súbor","1,0000","2280,000","20,000","2736,000","5,000","1.8.2022 10:54:00","",
"Z20227612","Z20227612_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina,  miestnosť MA 414","4.8.2022 8:00:00","19.8.2022 14:00:00","","celok","1,0000","419,000","20,000","502,800","26,000","1.8.2022 10:57:59","",
"Z20228108","Z20228108_Z","Okresný súd Lučenec","00165778","Slovenská republika","Lučenec","98437","Dr. Herza 14","PM CLEANING SERVICES, s.r.o.","54015430","Slovenská republika","Vlková","05972","Vlková 469","Zmluva o poskytovaní služieb","Upratovacie a čistiace služby ","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","","1.9.2022 9:59:00","31.12.2024 10:00:00","","mesiacov","28,0000","21100,000","","21100,000","18498,800","1.8.2022 11:00:00","",
"Z20228080","Z20228080_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","A11 - Vitamíny","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","34830,970","10,000","38314,070","4515,380","1.8.2022 11:06:00","",
"Z20228086","Z20228086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TM Sound, s.r.o.","44293801","Slovenská republika","Žilina","01003","Bytčianska 490/122","Kúpna zmluva","Stolička orchestrálna","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","4.8.2022 9:00:00","31.8.2022 14:00:00","","ks","125,0000","15833,330","20,000","19000,000","5999,600","1.8.2022 11:14:00","",
"Z20228050","Z20228050_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","3.8.2022 10:32:00","31.12.2022 23:59:00","","ks","1,0000","1595,000","20,000","1914,000","0,000","1.8.2022 11:18:00","",
"Z20227549","Z20227549_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kovové tyče,plechy,fólie a profily","14622000-7 Oceľ;34928220-6 Súčasti oplotenia;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44312300-3 Ostnatý drôt;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","2.8.2022 10:30:00","30.9.2022 10:37:00","","podľa objednávkového formulára","1,0000","7674,000","20,000","9208,800","200,740","1.8.2022 11:34:00","",
"Z20228052","Z20228052_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Victoria ART s. r. o.","53919751","Slovenská republika","Trnava","91701","Nám. SNP 3","Kúpna zmluva","Trofeje, plakety, športové poháre, medaile ","39221120-4 Šálky a poháre;39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","16.8.2022 8:00:00","26.8.2022 12:00:00","","Podľa technickej špecifikácie a vlastností ","1,0000","293,330","20,000","352,000","0,000","1.8.2022 11:37:59","",
"Z20228121","Z20228121_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové a spojovacie kovanie, výsuvy, zámky II.","44521110-2 Dverové zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","","","","zákazka","1,0000","6962,500","20,000","8355,000","0,000","1.8.2022 11:38:00","",
"Z20228087","Z20228087_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","13868,920","10,000","15255,810","0,000","1.8.2022 11:38:00","",
"Z20228098","Z20228098_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","3.8.2022 12:00:00","26.8.2022 9:24:00","","ks","351,0000","150,000","20,000","180,000","180,000","1.8.2022 11:40:00","",
"Z20228290","Z20228290_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.8.2022 14:00:00","položky","35,0000","1104,170","20,000","1325,000","475,000","1.8.2022 11:50:00","",
"Z20228229","Z20228229_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","938,800","20,000","1126,560","1,200","1.8.2022 11:54:00","",
"Z20227515","Z20227515_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení a inštalácií ","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","5.8.2022 8:00:00","30.11.2022 14:00:00","","kompletný predmet zákazky","1,0000","2341,000","20,000","2809,200","7459,000","1.8.2022 12:07:59","",
"Z20227737","Z20227737_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Notebook, počítačové vybavenie a príslušenstvo ","30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","4.8.2022 8:00:00","20.8.2022 14:00:00","","celok","1,0000","1575,950","20,000","1891,140","424,050","1.8.2022 12:10:00","",
"Z20227652","Z20227652_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","JUMP soft a.s.","46117491","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Landererova 12","Kúpna zmluva","Nákup licencie na vytváranie a manažment elektronických formulárov pre rezort Ministerstva spravodlivosti SR","48000000-8 Softvérové balíky a informačné systémy;48325000-2 Softvérový balík na vytváranie formulárov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","15.8.2022 0:00:00","15.8.2023 0:00:00","","celok","1,0000","21665,990","20,000","25999,190","0,010","1.8.2022 12:15:59","",
"Z20228298","Z20228298_Z"," 	Stredná odborná škola pedagogická - Pedagógiai Szakközépiskola","00162809","Slovenská republika","Lučenec","98418","Komenského 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Komenského 12","4.8.2022 11:46:00","8.8.2022 11:46:00","","ks","197,0000","886,060","","886,060","0,430","1.8.2022 12:20:00","",
"Z20227719","Z20227719_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","VMware servery","48821000-9 Sieťové servery","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","343,0000","179250,000","20,000","215100,000","108,000","1.8.2022 12:37:59","",
"Z20227762","Z20227762_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva"," Súprava Standard - Chémia a svetlo","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5.8.2022 8:00:00","26.8.2022 15:00:00","","súbor","1,0000","596,500","20,000","715,800","0,000","1.8.2022 12:37:59","",
"Z20227994","Z20227994_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","VURV-Výskumnošľachtiteľská stanica,08101Malý Šariš;Experimentálne pracovisko Borovce60,92209Borovce;Výskumnošľachtiteľská stanica Vigľaš334,96212Detva","","","","liter","13,0000","21369,040","20,000","25642,850","416,960","1.8.2022 12:38:00","",
"Z20228058","Z20228058_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33621000-9 Liečivá pre krv a krvotvorné orgány;33621100-0 Antitrombotické činidlá;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33652000-5 Antineoplastické a imunomodulačné činidlá;33661000-1 Liečivá pre nervový systém;33661200-3 Analgetiká;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","","","","Predmet zákazky celkom","1,0000","66363,640","10,000","73000,000","715,570","1.8.2022 12:44:00","",
"Z20228296","Z20228296_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","10.8.2022 8:00:00","12.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","286,670","20,000","344,000","18,700","1.8.2022 12:46:01","",
"Z20228083","Z20228083_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","12.8.2022 13:00:00","ks","28,0000","1512,500","20,000","1815,000","229,800","1.8.2022 13:06:00","",
"Z20227779","Z20227779_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33640000-8 Liečivá pre močovopohlavný systém;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33660000-4 Liečivá pre nervový systém a zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","tbl, cps, amp, ml, g, ks, lag","1,0000","126363,640","10,000","139000,000","2276,300","1.8.2022 13:08:00","",
"Z20227958","Z20227958_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Prací prach do veľkokapacitných pračiek","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","kg","18250,0000","35241,670","20,000","42290,000","4204,000","1.8.2022 13:48:00","",
"Z20228045","Z20228045_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Rámcová dohoda","Plastové výrobky do laboratória","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","12916,670","20,000","15500,000","1373,740","1.8.2022 14:12:01","",
"Z20227319","Z20227319_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;44316000-8 Železiarsky tovar;44521000-8 Rôzne visiace zámky a zámky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","3.8.2022 14:30:00","12.8.2022 13:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","2250,000","20,000","2700,000","0,000","1.8.2022 14:24:00","",
"Z20227939","Z20227939_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hlboko zmrazené výrobky","15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","20620,830","20,000","24745,000","0,990","1.8.2022 14:30:00","",
"Z20228066","Z20228066_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AXON PRO, s.r.o.","31387811","Slovenská republika","Bratislava","85101","Černyševského 26","Rámcová dohoda","Počítačové vybavenie, IT príslušenstvo (softvér)","48310000-4 Softvérový balík na vytváranie dokumentov;48317000-3 Softvérový balík na spracovanie textov;48322000-1 Grafický softvérový balík;48326000-9 Softvérový balík na vytváranie máp;48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík;48514000-4 Softvérový balík pre vzdialený prístup;48611000-4 Databázový softvérový balík;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48700000-5 Obslužné programy softvérových balíkov;48710000-8 Softvérový balík na zálohovanie a obnovu;48730000-4 Softvérový balík na zaistenie bezpečnosti;48761000-0 Antivírusový softvérový balík;48980000-1 Programovacie jazyky a nástroje","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina 1, 817 04  Bratislava a Markušovská cesta 1, 052 01  Spišská Nová Ves","","","","zákazka","1,0000","32458,330","20,000","38950,000","6050,000","1.8.2022 14:31:59","",
"Z20227941","Z20227941_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potravinárske výrobky","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","45290,000","1,000","1.8.2022 14:36:01","",
"Z20227416","Z20227416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu univerzálna, nôž do bubnovej kosačky BDR 851","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica (11. brigáda vzdušných síl Nitra)","3.8.2022 14:45:00","12.8.2022 13:00:00","","je uvedené v jednotlivých položkách formulára","1,0000","333,000","20,000","399,600","0,000","1.8.2022 14:38:00","",
"Z20227940","Z20227940_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mliečne výrobky ","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15542000-9 Čerstvý (nevyzretý) syr;15544000-3 Tvrdý syr;15898000-9 Droždie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","30740,000","13025,000","1.8.2022 14:58:00","",
"Z20228030","Z20228030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","8.8.2022 15:48:00","16.12.2022 15:48:00","","osoba","1,0000","88090,000","20,000","105708,000","570,000","1.8.2022 16:36:00","",
"Z20228029","Z20228029_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „C+E“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","8.8.2022 15:39:00","16.12.2022 15:39:00","","osoba","1,0000","31300,000","20,000","37560,000","3830,000","2.8.2022 8:22:01","",
"Z20228349","Z20228349_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelárske potreby a papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","8.8.2022 8:00:00","8.8.2022 12:00:00","","%","100,0000","983,330","20,000","1180,000","0,000","2.8.2022 8:24:02","",
"Z20228360","Z20228360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Nožnice akumulátorové na živý plot","16160000-4 Rôzne záhradnícke potreby;16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.8.2022 8:00:00","19.8.2022 12:00:00","","kus","1,0000","169,570","20,000","203,490","0,000","2.8.2022 8:38:00","",
"Z20228072","Z20228072_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Obstaranie poskytovateľa pripojenia k Internetu (ISP), poskytnutie služby verejného adresného priestoru a služby distribúcie IPTV programov prostredníctvom internetového pripojenia; Voice over IP","64200000-8 Telekomunikačné služby;64215000-6 Telefónne služby prostredníctvom IP;64228100-1 Služby prenosu televízneho vysielania;72300000-8 Dátové služby;72400000-4 Internetové služby;72411000-4 Poskytovatelia internetových služieb ISP","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","31.10.2022 0:00:00","zákazka","1,0000","62160,000","20,000","74592,000","0,000","2.8.2022 8:38:01","",
"Z20228230","Z20228230_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","708,800","20,000","850,560","1,200","2.8.2022 8:53:59","",
