"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228243","Z20228243_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta č. 1","8.8.2022 8:53:00","14.9.2022 8:54:00","","súbor","1,0000","6406,650","20,000","7687,980","0,000","4.8.2022 9:34:00","",
"Z20228488","Z20228488_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","1.1.2023 0:00:00","31.12.2024 23:59:00","","MWh","210,8400","46497,880","20,000","55797,450","12282,220","9.8.2022 14:14:00","",
"Z20228368","Z20228368_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery,cartrige,pásky do tlačiarní, faxov a kopírok","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","16.8.2022 11:00:00","ks","1,0000","1266,670","20,000","1520,000","904,000","8.8.2022 16:38:00","",
"Z20228419","Z20228419_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","17. novembra č. 1, FHPV","","","22.8.2022 16:04:00","ks","7,0000","408,330","20,000","490,000","62,000","9.8.2022 8:58:00","",
"Z20228508","Z20228508_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","","","30.8.2022 0:00:00","ks","34,0000","1991,670","20,000","2390,000","649,960","9.8.2022 16:34:02","",
"Z20228460","Z20228460_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorazové, zdravotnícke, vyšetrovacie, nitrilové, nepudrované rukavice","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J. Okáľa 6","","","12.8.2022 14:00:00","ks","20000,0000","466,670","20,000","560,000","40,000","5.8.2022 10:56:00","",
"Z20228466","Z20228466_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Profesionálny  plochý  mikro - vláknový mop ","39224000-8 Metly a kefy a iné predmety rôznych typov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","15.8.2022 9:57:00","16.9.2022 9:57:00","","ks","600,0000","3444,000","20,000","4132,800","12,000","10.8.2022 10:36:00","",
"Z20228189","Z20228189_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","10.8.2022 7:00:00","19.8.2022 14:00:00","","súbor definovaných služieb","1,0000","840,000","10,000","924,000","880,690","3.8.2022 9:42:00","",
"Z20228338","Z20228338_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, R-PU","","","5.9.2022 9:55:00","ks","110,0000","459,090","10,000","505,000","257,300","5.8.2022 13:54:00","",
"Z20228053","Z20228053_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač vysokoškolskej učebnice","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.8.2022 8:00:00","25.8.2022 15:00:00","","kus","150,0000","290,000","10,000","319,000","981,000","8.8.2022 11:45:59","",
"Z20228019","Z20228019_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač brožúry ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","12.8.2022 14:05:00","9.9.2022 14:05:00","","kompletná objednávka","1,0000","390,000","10,000","429,000","610,000","8.8.2022 15:28:00","",
"Z20227754","Z20227754_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4554/6","Kúpna zmluva","Elektrocentrála HONDA EU 70is - výlučne originál bez náhrady","31120000-3 Generátory;31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom;31127000-2 Núdzové/pohotovostné generátory;31682500-5 Núdzové/pohotovostné elektrické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ul. 0, 94901 Nitra (Vojenský útvar 4405)","15.8.2022 7:00:00","30.9.2022 13:00:00","","KS","22,0000","83332,500","20,000","99999,000","15001,000","8.8.2022 11:10:00","",
"Z20228169","Z20228169_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika","Bratislava","81106","Palisády 33","Rámcová dohoda","Grafická úprava (novinové zalamovanie), tlač a distribúcia dvojmesačníka NSK ""ŽUPNÉ OZVENY""","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79920000-9 Balenie a súvisiace služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusová 2A","","","","subor funkčnej a technickej špecifikácie predmetu","1,0000","128141,670","20,000","153770,000","2590,000","10.8.2022 11:10:00","",
"Z20228349","Z20228349_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelárske potreby a papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","8.8.2022 8:00:00","8.8.2022 12:00:00","","%","100,0000","983,330","20,000","1180,000","0,000","2.8.2022 8:24:02","",
"Z20228159","Z20228159_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Nákup a dodanie reklamných predmetov s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","8.8.2022 8:30:00","31.10.2022 14:30:00","","celok","1,0000","7533,330","20,000","9040,000","1700,000","3.8.2022 13:56:00","",
"Z20228208","Z20228208_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8 (Kancelária ministra obrany SR)","15.8.2022 8:00:00","9.9.2022 13:00:00","","súbor 25 položiek tovarov v množstv. podľa zmluvy","1,0000","26208,330","20,000","31450,000","28526,000","5.8.2022 10:02:02","",
"Z20228137","Z20228137_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 091 91  Košice","5.8.2022 11:00:00","5.8.2023 9:00:00","","celok","1,0000","20109,200","20,000","24131,040","0,000","3.8.2022 9:38:00","",
"Z20228141","Z20228141_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31214190-7 Koncové spínače;31512100-9 Halogénové žiarovky, lineárne;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.8.2022 8:00:00","10.8.2022 14:00:00","","ks/m - viď. technická špecifikácia vyššie","1,0000","933,330","20,000","1120,000","608,000","2.8.2022 14:38:00","",
"Z20227994","Z20227994_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","VURV-Výskumnošľachtiteľská stanica,08101Malý Šariš;Experimentálne pracovisko Borovce60,92209Borovce;Výskumnošľachtiteľská stanica Vigľaš334,96212Detva","","","","liter","13,0000","21369,040","20,000","25642,850","416,960","1.8.2022 12:38:00","",
"Z20228297","Z20228297_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Odolný vodotesný kufor PeliTM Case 1620","18921000-1 Kufre;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ul. 0, 94901 Nitra (Vojenský útvar 4405)","8.8.2022 7:00:00","2.9.2022 11:00:00","","podľa opisného formulára","1,0000","2583,320","20,000","3099,990","400,000","3.8.2022 12:26:02","",
"Z20227777","Z20227777_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Dignitas, spol. s r.o.","35830662","Slovenská republika","Bratislava ","83104","Vajnorská 89","Zmluva o poskytovaní služieb","Doplnenie počtu používateľských licencií service desk nástroja","48627000-9 Softvérový balík pre operačné systémy pracujúce v reálnom čase","Tovar;Služba","","Slovenská republika","","","","","9.8.2022 11:00:00","9.8.2023 11:00:00","","cena celkom","1,0000","206533,330","20,000","247840,000","116,000","5.8.2022 11:38:00","",
"Z20228110","Z20228110_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","16.8.2022 10:21:00","15.8.2023 10:22:00","","zákazka","1,0000","3962,500","20,000","4755,000","876,600","2.8.2022 11:08:00","",
"Z20227876","Z20227876_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JANOLI, s.r.o.","36515507","Slovenská republika","Uzovce","08266","26","Kúpna zmluva","Posteľná bielizeň","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.8.2022 7:00:00","12.8.2022 14:00:00","","súbor","1,0000","2280,000","20,000","2736,000","5,000","1.8.2022 10:54:00","",
"Z20228423","Z20228423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zvac Systems s.r.o.","35859911","Slovenská republika","Malacky","90101","Záhorácka 5365/17A","Kúpna zmluva","Penené PVC  dosky","30195000-2 Tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8; Za kasárňou 3","15.8.2022 8:00:00","16.9.2022 12:00:00","","kus","50,0000","1400,000","20,000","1680,000","592,340","4.8.2022 9:04:00","",
"Z20228221","Z20228221_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","760,000","20,000","912,000","0,000","1.8.2022 8:54:00","",
"Z20228229","Z20228229_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","938,800","20,000","1126,560","1,200","1.8.2022 11:54:00","",
"Z20228230","Z20228230_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","708,800","20,000","850,560","1,200","2.8.2022 8:53:59","",
"Z20228231","Z20228231_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo + podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;34139300-3 Kompletný podvozok;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","6949,400","20,000","8339,280","0,600","2.8.2022 9:58:01","",
"Z20228232","Z20228232_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - karoséria EBN","34144910-0 Elektrické autobusy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","559,800","20,000","671,760","0,200","2.8.2022 10:54:00","",
"Z20228233","Z20228233_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.8.2022 13:30:00","celok","1,0000","1299,900","20,000","1559,880","80,100","3.8.2022 9:02:00","",
"Z20228377","Z20228377_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.8.2022 12:30:00","celok","1,0000","769,800","20,000","923,760","0,200","8.8.2022 9:54:00","",
"Z20228396","Z20228396_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.8.2022 12:30:00","celok","1,0000","5548,800","20,000","6658,560","1,200","8.8.2022 10:54:00","",
"Z20228397","Z20228397_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.8.2022 12:30:00","celok","1,0000","1230,000","20,000","1476,000","0,000","9.8.2022 8:54:00","",
"Z20228080","Z20228080_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","A11 - Vitamíny","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","34830,970","10,000","38314,070","4515,380","1.8.2022 11:06:00","",
"Z20228087","Z20228087_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","13868,920","10,000","15255,810","0,000","1.8.2022 11:38:00","",
"Z20226608","Z20226608_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Curosurf alebo ekvivalent lieku s identickým zložením, liekovou formou a silou","33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","liekovka","252,0000","106332,550","10,000","116965,800","23,680","3.8.2022 10:46:01","",
"Z20227979","Z20227979_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Alfa-alglukozidáza","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","","","","balenie","424,0000","163120,510","10,000","179432,560","3069,760","3.8.2022 13:44:00","",
"Z20228144","Z20228144_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny A11 - Vitamíny, A12 -  Minerálne doplnky","33616000-1 Vitamíny;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","35628,860","10,000","39191,750","4322,120","5.8.2022 12:02:00","",
"Z20228045","Z20228045_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Rámcová dohoda","Plastové výrobky do laboratória","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","12916,670","20,000","15500,000","1373,740","1.8.2022 14:12:01","",
"Z20228277","Z20228277_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","DEXIS SLOVAKIA s.r.o.","31427855","Slovenská republika","Vráble","95201","Hlavná 1893","Kúpna zmluva","Bezpečnostná obuv členková","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.8.2022 8:00:00","7.8.2024 15:00:00","","kpl","1,0000","20791,670","20,000","24950,000","21680,000","4.8.2022 10:24:00","",
"Z20228523","Z20228523_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","ALTRON SK, a.s.","31354521","Slovenská republika","Bratislava","831 07","Galvániho 15C","Kúpna zmluva","Záložný zdroj APC Smart-UPS 2200 VA LCD 230 V so SmartConnect alebo ekvivalent","31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","11.8.2022 10:02:00","22.8.2022 10:03:00","","ks","1,0000","791,670","20,000","950,000","449,990","8.8.2022 10:40:00","",
"Z20228399","Z20228399_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Varný kotol 1 ks","39711440-5 Variče;51110000-6 Inštalácia elektrických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","14.9.2022 12:00:00","ks","1,0000","7066,670","20,000","8480,000","760,000","8.8.2022 12:48:00","",
