"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202034310","Z202034310_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2021 13:30:00","m","20,0000","45,000","20,000","54,000","0,000","5.1.2021 12:54:00","",
"Z202034347","Z202034347_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Infúzna technika","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","11.1.2021 7:00:00","15.1.2021 13:00:00","","ks - zostava","6,0000","33715,000","20,000","40458,000","5,000","7.1.2021 8:24:00","",
"Z202034338","Z202034338_Z","Obec Bešeňov","00308790","Slovenská republika","Bešeňov","94141","33","Brantner Nové zámky, s.r.o.","31440291","Slovenská republika","Nové Zámky","94064","Viničná 23","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie komunálneho odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Nitriansky","Nové Zámky","Bešeňov","Bešeňov 33","1.2.2021 0:00:00","1.2.2022 0:00:00","","súbor","1,0000","46796,160","20,000","56155,390","0,000","7.1.2021 9:16:00","",
"Z202033931","Z202033931_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Zmluva o poskytovaní služieb","Tlač zborníka ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 40","28.1.2021 9:00:00","28.1.2021 14:00:00","","celok","1,0000","4190,000","20,000","5028,000","2310,000","7.1.2021 9:50:00","",
"Z202033992","Z202033992_Z","Obec Veľké Leváre","00310115","Slovenská republika","908 73  Veľké Leváre","90873","Štefánikova 747","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Štefánikova 747","11.1.2021 9:17:00","","","ks","3200,0000","12472,510","","12472,510","7,490","7.1.2021 9:54:00","",
"Z202034312","Z202034312_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.1.2021 13:30:00","ks","1,0000","560,000","20,000","672,000","0,000","7.1.2021 10:54:00","",
"Z202034286","Z202034286_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Podložky pod telá","33947000-0 Podložky pod telá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","19.1.2021 8:29:00","19.1.2023 8:29:00","","ks","407600,0000","49200,000","10,000","54120,000","3788,000","7.1.2021 11:16:00","",
"Z202034313","Z202034313_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.1.2021 13:30:00","ks","5,0000","100,000","","100,000","120,000","7.1.2021 13:18:00","",
"Z202033801","Z202033801_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","AB Majstri s.r.o.","48025879","Slovenská republika","Veľký Biel","90024","Nová 12","Zmluva o poskytovaní služieb","Sťahovacie a pomocné práce","60000000-8 Dopravné služby (bez prepravy odpadu);63110000-3 Manipulácia s nákladom","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12, Nábrežie Arm. gen. Ľ. Svobodu 54, Krížna 52 ","13.1.2021 10:00:00","10.1.2022 15:00:00","","projekt","1,0000","4916,670","20,000","5900,000","8980,000","7.1.2021 13:50:00","",
"Z202034314","Z202034314_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.1.2021 13:30:00","ks","38,0000","3335,000","20,000","4002,000","25,000","7.1.2021 15:02:00","",
"Z202034291","Z202034291_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Rámcová dohoda","Prenájom kontajnera a odvoz - likvidácia odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","SND, Mliekarenská 6, Bratislava","","","","kontajner","1,0000","1600,000","20,000","1920,000","0,000","7.1.2021 15:38:00","",
"Z20214","Z20214_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé potraviny ","15411100-3 Rastlinné oleje;15421000-5 Rafinované oleje;15612110-5 Hrubá múka;15612130-1 Hladká múka;15625000-5 Krupica;15830000-5 Cukor a jemu príbuzné výrobky;15831000-2 Cukor;15850000-1 Cestoviny;15851100-9 Surové cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.1.2021 0:00:00","31.12.2021 0:00:00","","ks","1,0000","","","12745,000","1,000","8.1.2021 8:54:00","",
"Z20215","Z20215_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mlieko, Mliečne výrobky a vajcia","15412000-9 Tuky;15511000-3 Mlieko;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15871273-8 Majonéza","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.1.2021 0:00:00","31.12.2021 0:00:00","","ks","1,0000","","","19950,000","2,000","8.1.2021 9:08:00","",
"Z20217","Z20217_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAM fruit s.r.o.","51801671","Slovenská republika","Topoľčany","95501","M. Rázusa 684/24","Kúpna zmluva","Zemiaky","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.1.2021 0:00:00","31.12.2021 0:00:00","","ks","1,0000","3727,270","10,000","4100,000","58,000","8.1.2021 9:24:00","",
"Z20216","Z20216_Z","Slovenský historický ústav v Ríme","42359368","Slovenská republika","Bratislava","85000","Černyševského 1279/27","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Obstaranie stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Černyševského 27","18.1.2021 8:16:00","31.12.2021 8:16:00","","kus","500,0000","1999,600","","1999,600","0,390","8.1.2021 9:56:00","",
"Z202034323","Z202034323_Z","Komunita Kráľovnej pokoja","34003681","Slovenská republika","Radošina","95605","Piešťanská 11/18","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Močenok","sv. Gorazda 553/28","11.1.2021 0:01:00","31.12.2021 23:59:00","","KS","3500,0000","13400,980","","13400,980","4,020","8.1.2021 10:38:00","",
"Z20218","Z20218_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre biochémiu pre analyzátor Integra 400 plus","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","16.1.2021 9:00:00","15.1.2022 9:00:00","","celok","1,0000","51022,820","","","0,000","8.1.2021 10:38:00","",
"Z202034325","Z202034325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Ostatný trvanlivý proviant","15235000-4 Konzervované ryby;15242000-6 Pripravené pokrmy z rýb;15842000-2 Čokoláda a cukrovinky;15870000-7 Koreniny a chuťové prísady;15891410-7 Polievkové zmesi;15891500-5 Bujóny;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celá zákazka","1,0000","","","58800,000","16614,300","8.1.2021 12:12:00","",
"Z202113","Z202113_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","1.2.2021 0:00:00","31.1.2023 23:59:00","","podľa rozpisu v objednávke","2,0000","38083,330","20,000","45700,000","12789,980","8.1.2021 12:20:00","",
"Z202116","Z202116_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Gelezis, s.r.o.","47623322","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.1.2021 14:00:00","ks","5000,0000","349,000","20,000","418,800","","8.1.2021 12:26:00","",
"Z202034315","Z202034315_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.1.2021 13:30:00","ks","2,0000","294,500","20,000","353,400","195,500","8.1.2021 12:40:00","",
"Z202034316","Z202034316_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.1.2021 13:30:00","ks","15,0000","2790,000","20,000","3348,000","6,000","8.1.2021 12:54:00","",
"Z202118","Z202118_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.1.2021 14:00:00","ks","2000,0000","5900,000","20,000","7080,000","4000,000","8.1.2021 12:58:00","",
"Z202119","Z202119_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.1.2021 14:00:00","ks","3000,0000","8800,000","20,000","10560,000","8600,000","8.1.2021 13:04:00","",
"Z202033957","Z202033957_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok – Stoličky, kreslá, sedačky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;39112100-1 Jedálenské stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39113700-4 Podložky pod nohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11.1.2021 8:00:00","10.1.2022 16:00:00","","ks","289,0000","15969,000","20,000","19162,800","18531,000","8.1.2021 13:32:00","",
"Z20212","Z20212_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","81109","Pribinova 4","Kúpna zmluva","Technické plyny do lietadiel","24110000-8 Technické plyny;24111700-2 Dusík;24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo kuchyňa","11.1.2021 10:00:00","31.12.2021 10:00:00","","zákazka","1,0000","9365,830","20,000","11239,000","1760,000","8.1.2021 14:54:00","",
"Z202114","Z202114_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","WorkPower activ s. r. o.","36461121","Slovenská republika","Bardejov","08501","Baštová 5A","Kúpna zmluva","Originálne tonery do  multifunkčného zariadenia RICOH C2003","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","20.1.2021 15:00:00","ks","8,0000","320,000","20,000","384,000","50,000","8.1.2021 15:38:00","",
"Z202125","Z202125_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Ochranné overaly","18130000-9 Špeciálne pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","18.1.2021 7:00:00","22.1.2021 15:00:00","","kpl","1,0000","12450,000","0,000","12450,000","9870,000","8.1.2021 17:42:00","",
