"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202020923","Z202020923_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43 ","8.9.2020 9:00:00","11.9.2020 9:00:00","","celok","1,0000","1345,000","20,000","1614,000","295,000","2.9.2020 13:04:00","",
"Z202020755","Z202020755_Z","Univerzitná knižnica v Bratislave","164631","Slovenská republika","Bratislava","81417","Michalská 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Michalská 1","","","","ks","58000,0000","260895,600","","260895,600","104,400","2.9.2020 13:38:00","",
"Z202020900","Z202020900_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká PPS 202, 949 01 Nitra, Stredisko prevádzky objektov","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","774,170","20,000","929,000","5,000","2.9.2020 13:38:00","",
"Z202020907","Z202020907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","358,330","20,000","430,000","0,000","2.9.2020 13:38:00","",
"Z202020734","Z202020734_Z","Obec Prusy","00311006","Slovenská republika","Prusy","95703","111","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Smetná nádoba 120 l","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Prusy","111","7.9.2020 12:48:00","11.9.2020 12:49:00","","ks","10,0000","178,290","20,000","213,950","46,040","2.9.2020 13:54:00","",
"Z202020909","Z202020909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;42670000-3 Časti a príslušenstvo obrábacích strojov","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","291,670","20,000","350,000","230,000","2.9.2020 14:12:00","",
"Z202020823","Z202020823_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DB Biotech, a.s.","36606936","Slovenská republika","Košice","04011","Popradská 80","Kúpna zmluva","Diagnostické kity COVID 19","24000000-4 Chemické výrobky;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","kpl","1,0000","8181,820","10,000","9000,000","16520,000","2.9.2020 14:46:00","",
"Z202019630","Z202019630_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, ochranné a hygienické prostriedky","18141000-9 Pracovné rukavice;24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","SNP 1/2","7.9.2020 8:00:00","11.9.2020 14:00:00","","ks","465,0000","499,170","20,000","599,000","200,990","2.9.2020 14:54:00","",
"Z202020952","Z202020952_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","7.9.2020 8:30:00","18.9.2020 14:30:00","","bal. ","2,0000","200,000","10,000","220,000","0,000","2.9.2020 15:18:00","",
"Z202020945","Z202020945_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Kvapalina do ostrekovačov ","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","3.9.2020 16:49:00","17.9.2020 13:49:00","","ks","1,0000","157,000","20,000","188,400","0,600","2.9.2020 15:26:00","",
"Z202020839","Z202020839_Z","Stredná odborná škola Ostrovského 1, Košice","00893331","Slovenská republika","Košice","04001","Ostrovského 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné, ochranné a hygienické potreby","18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;30195800-0 Závesné vešiaky alebo držiaky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","4.9.2020 14:16:00","18.9.2020 14:16:00","","ks","1560,0000","2616,670","20,000","3140,000","3256,000","2.9.2020 15:40:00","",
"Z202020951","Z202020951_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","dezinfekčný gél, mydlo, čistiace prostriedky","33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","11.9.2020 15:00:00","ks,bal","220,0000","985,300","20,000","1182,360","624,700","2.9.2020 15:44:00","",
"Z202020938","Z202020938_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebooky s adaptérom / redukciou","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","7.9.2020 7:00:00","11.9.2020 14:00:00","","súbor definovaných tovarov","1,0000","5330,830","20,000","6397,000","408,440","2.9.2020 15:52:00","",
"Z202020954","Z202020954_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Rámcová dohoda","Respirátor typ FFP2 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Objednávateľa podľa Zoznamu pracovísk Objednávateľa (Zoznam určených odberných miest)","","","","súbor","1,0000","5999,000","20,000","7198,800","","2.9.2020 15:54:00","",
"Z202020904","Z202020904_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","","","","súbor","1,0000","50791,670","20,000","60950,000","23038,000","2.9.2020 17:00:00","",
"Z202020950","Z202020950_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","príslušenstvo k PC","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237220-7 Podložky pod myš;30237460-1 Počítačové klávesnice;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.9.2020 14:07:00","ks","48,0000","832,500","20,000","999,000","225,000","2.9.2020 17:16:00","",
