"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021761","Z202021761_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz sádrový","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","24.9.2020 14:00:00","ks","1146,0000","573,000","10,000","630,300","0,000","10.9.2020 11:38:00","",
"Z202021898","Z202021898_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","xerografický papier,kancelárske potreby","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","25.9.2020 12:58:00","súbor","1,0000","3333,250","20,000","3999,900","0,100","11.9.2020 14:36:00","",
"Z202021811","Z202021811_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosný reproduktor","32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","25.9.2020 14:00:00","ks","1,0000","176,260","20,000","211,510","0,000","11.9.2020 10:38:01","",
"Z202021813","Z202021813_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","16.9.2020 15:07:00","25.9.2020 15:07:00","","kg","295,0000","983,330","20,000","1180,000","340,160","11.9.2020 16:08:00","",
"Z202021773","Z202021773_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Biskupa Gojdiča 2, GTF","","","23.9.2020 14:00:00","ks","300,0000","363,640","10,000","400,000","764,900","10.9.2020 13:46:00","",
"Z202021781","Z202021781_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GRAFOTLAČ PREŠOV, s.r.o.","36514501","Slovenská republika","Prešov","08001","Budovateľská 35","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FF","","","29.9.2020 11:00:00","ks","300,0000","954,550","10,000","1050,000","545,000","10.9.2020 14:14:00","",
"Z202021519","Z202021519_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","21.9.2020 14:00:00","ks","150,0000","180,000","10,000","198,000","242,000","9.9.2020 12:48:00","",
"Z202021521","Z202021521_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra 1","","","22.9.2020 10:00:00","ks","150,0000","135,000","10,000","148,500","973,500","9.9.2020 11:46:00","",
"Z202021541","Z202021541_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","25.9.2020 10:00:00","ks","220,0000","186,350","10,000","204,990","455,010","10.9.2020 9:52:00","",
"Z202021725","Z202021725_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Kúpna zmluva"," Dávkovače tekutého mydla, zásobníky na Z-z ručníky, zásobníky na toaletný papier","42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","23.9.2020 9:13:00","ks","60,0000","640,000","20,000","768,000","852,000","10.9.2020 11:12:00","",
"Z202021731","Z202021731_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Biela technika","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","25.9.2020 9:21:00","ks","7,0000","575,000","20,000","690,000","150,000","10.9.2020 11:52:00","",
"Z202020950","Z202020950_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","príslušenstvo k PC","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237220-7 Podložky pod myš;30237460-1 Počítačové klávesnice;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.9.2020 14:07:00","ks","48,0000","832,500","20,000","999,000","225,000","2.9.2020 17:16:00","",
"Z202020805","Z202020805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521100-5 Stolové lampy;31524120-2 Stropné svetlá;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","4.9.2020 10:04:00","17.9.2020 10:04:00","","ks","30,0000","859,050","20,000","1030,860","0,000","2.9.2020 10:44:00","",
"Z202020848","Z202020848_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","14.9.2020 14:00:00","ks","100,0000","176,360","10,000","194,000","340,880","2.9.2020 9:42:00","",
"Z202020849","Z202020849_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT - príslušenstvo","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","14.9.2020 10:00:00","ks","11,0000","247,670","20,000","297,210","0,000","2.9.2020 9:08:02","",
"Z202021702","Z202021702_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","17.9.2020 14:00:00","dodávka podľa OF","1,0000","220,000","20,000","264,000","486,000","10.9.2020 9:40:00","",
"Z202021025","Z202021025_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Renovované a kompatibilné (alternatívne) tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M.R.Štefánika  2238/55","14.9.2020 10:43:00","14.9.2020 10:44:00","","ks","20,0000","222,500","20,000","267,000","551,400","4.9.2020 12:08:00","",
"Z202020965","Z202020965_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","7.9.2020 16:20:00","27.10.2020 16:20:00","","množstvo je uvedené v opisnom formuláry","1,0000","405,490","20,000","486,590","0,000","3.9.2020 16:58:00","",
"Z202021821","Z202021821_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","14.9.2020 17:50:00","21.9.2020 17:50:00","","kus","100,0000","74,000","20,000","88,800","93,190","11.9.2020 12:38:00","",
"Z202021916","Z202021916_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Poľný nábytok - stôl poľný","39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","17.9.2020 15:40:00","16.10.2020 15:40:00","","tak ako je uvede v technickej špecifikácii","1,0000","1165,830","20,000","1399,000","355,800","14.9.2020 9:10:00","",
"Z202021989","Z202021989_Z","Základná škola","35541113","Slovenská republika","Trebišov","07501","M. R. Štefánika 910/51","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","","17.9.2020 7:30:00","25.9.2020 12:00:00","","ks","1270,0000","4863,610","0,000","4863,610","11,390","14.9.2020 13:38:00","",
"Z202021050","Z202021050_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","7.9.2020 8:00:00","liter","10000,0000","7800,000","20,000","9360,000","2200,000","3.9.2020 15:38:00","",
"Z202015933","Z202015933_Z","K - PRINT, s.r.o.","36202908","Slovenská republika","Trebišov","07501","SNP 1944/91","Konica Minolta Slovakia spol. s r. o.","31338551","Slovenská republika","Bratislava","821 04","Galvaniho 17/B","Kúpna zmluva","Tlačiarenské technológie","30213000-5 Osobné počítače;30232100-5 Tlačiarne a zapisovače;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","SNP 1944/91","1.10.2020 10:00:00","31.1.2021 10:00:00","","kmpl","1,0000","119690,000","20,000","143628,000","160,000","4.9.2020 10:38:00","",
"Z202021013","Z202021013_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 10","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Defibrilátor","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","7.9.2020 9:51:00","30.9.2020 9:51:00","","ks","1,0000","1600,000","20,000","1920,000","0,000","4.9.2020 11:22:00","",
"Z202021452","Z202021452_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Dataprojektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka 2","10.9.2020 17:00:00","21.9.2020 15:00:00","","ks","9,0000","5200,000","20,000","6240,000","902,000","8.9.2020 15:20:00","",
"Z202021456","Z202021456_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Pracovné oblečenie","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","18.9.2020 7:00:00","30.10.2020 15:00:00","","celok","1,0000","3050,920","20,000","3661,100","1,900","11.9.2020 10:38:00","",
"Z202021743","Z202021743_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky a príslušenstvo","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","23.9.2020 9:46:00","súbor","1,0000","901,000","20,000","1081,200","0,000","10.9.2020 10:38:03","",
"Z202021868","Z202021868_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 46","BETRIX, s.r.o.","34101110","Slovenská republika","Dubnica nad Váhom","01841","Lieskovec 583/9","Kúpna zmluva","Čistiace prostriedky","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39224100-9 Metly;39224310-4 WC kefy;39224320-7 Špongie;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 46","14.9.2020 8:00:00","14.9.2021 13:00:00","","ks, l, bal.","4265,0000","4707,500","20,000","5649,000","1311,640","11.9.2020 17:56:00","",
"Z202021881","Z202021881_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 46","CLEANING spol. s r.o.","31571441","Slovenská republika","Banská Bystrica","97401","Trieda SNP 75","Kúpna zmluva","Profesionálny korytový žehlič (mangeľ)","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 46","18.9.2020 8:00:00","18.9.2020 13:00:00","","celok","1,0000","2083,330","20,000","2500,000","1244,000","14.9.2020 8:48:00","",
"Z202021982","Z202021982_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o poskytovaní služieb","Servis, údržba a opravy veľkokuchynských zariadení","42215200-8 Zariadenia na spracovanie potravín;50530000-9 Opravy a údržba strojov;50531100-7 Opravy a údržba kotlov;50531200-8 Služby na údržbu plynových zariadení;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","17.9.2020 7:00:00","31.12.2020 13:00:00","","normohodina","1,0000","22,330","20,000","26,800","0,560","14.9.2020 11:38:00","",
"Z202020803","Z202020803_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Dezinfekčné prostriedky na ruky","24455000-8 Dezinfekčné prostriedky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","4.9.2020 14:00:00","18.9.2020 14:00:00","","celok ","1,0000","677,500","20,000","813,000","987,000","2.9.2020 11:18:00","",
"Z202020912","Z202020912_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","HDMI kábel, Káblové redukcie","31330000-8 Koaxiálne káble;32324400-4 Televízne antény;32324600-6 Dekodéry digitálnej televízie;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 4650 Trenčín, Železničná 3, 911 01 Trenčín","8.9.2020 10:42:00","25.9.2020 10:42:00","","obsah objednávky podľa opisného formulára","1,0000","399,000","20,000","478,800","1,200","4.9.2020 12:38:01","",
"Z202021437","Z202021437_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Šatňová skriňa kovová","39160000-1 Školský nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka 2","10.9.2020 9:00:00","21.9.2020 14:00:00","","ks","14,0000","2080,000","20,000","2496,000","298,600","8.9.2020 8:24:00","",
"Z202021441","Z202021441_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC technika a príslušenstvo ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","10.9.2020 13:00:00","24.9.2020 13:00:00","","celok ","1,0000","2961,670","20,000","3554,000","414,680","8.9.2020 10:54:00","",
"Z202021427","Z202021427_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Odberné miesta podľa špecifikácie oznámenej dodávateľovi po uzavretí zmluvy","1.1.2021 0:00:00","31.12.2021 23:59:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","94397,460","20,000","113276,950","30831,050","9.9.2020 10:30:00","",
"Z202021432","Z202021432_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školský nábytok do tried","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka 2","10.9.2020 12:00:00","15.10.2020 12:00:00","","celok","1,0000","12860,000","20,000","15432,000","2353,650","8.9.2020 8:32:00","",
"Z202021301","Z202021301_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Fox Hunter SK, s. r. o.","44498217","Slovenská republika","Bratislava","82105","Kaštieľska 2","Kúpna zmluva","Propagačný materiál s potlačou ","39294100-0 Informačné a propagačné výrobky;39500000-7 Textilné výrobky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","9.9.2020 14:00:00","21.9.2020 14:00:00","","celok ","1,0000","1843,330","20,000","2212,000","668,000","7.9.2020 10:46:00","",
"Z202021335","Z202021335_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Ochranné pracovné odevy ","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","18.9.2020 13:12:00","súbor","1,0000","870,000","20,000","1044,000","135,080","7.9.2020 10:04:00","",
"Z202021283","Z202021283_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","17.9.2020 0:00:00","17.9.2020 0:00:00","","krabica","200,0000","1379,000","20,000","1654,800","671,000","7.9.2020 13:18:00","",
"Z202021751","Z202021751_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika","Unín","90846","32","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39121200-8 Stoly;39122200-5 Knižnice;39141100-3 Police;39150000-8 Rôzny nábytok a vybavenie;39153000-9 Nábytok pre konferenčné miestnosti;39155000-3 Nábytok pre knižnice;39515100-6 Záclony/závesy;39531000-3 Koberce","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Skladová 4, 917 01 Trnava","18.9.2020 8:30:00","30.10.2020 16:00:00","","ks. ","159,0000","16200,000","20,000","19440,000","0,000","14.9.2020 11:24:00","",
"Z202020890","Z202020890_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Benzínový krovinorez ","16160000-4 Rôzne záhradnícke potreby;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 17","9.9.2020 8:00:00","16.9.2020 8:00:00","","celok","1,0000","296,000","20,000","355,200","69,000","2.9.2020 10:50:00","",
"Z202021318","Z202021318_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Stereomikroskop","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.9.2020 14:00:00","14.9.2020 14:00:00","","ks","2,0000","845,000","20,000","1014,000","5,000","7.9.2020 12:42:00","",
