"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021146","Z202021146_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Plášte jednorázové operačné sterilné","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","1500,0000","3750,000","20,000","4500,000","0,000","4.9.2020 11:24:00","",
"Z202019630","Z202019630_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, ochranné a hygienické prostriedky","18141000-9 Pracovné rukavice;24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","SNP 1/2","7.9.2020 8:00:00","11.9.2020 14:00:00","","ks","465,0000","499,170","20,000","599,000","200,990","2.9.2020 14:54:00","",
"Z202020951","Z202020951_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","dezinfekčný gél, mydlo, čistiace prostriedky","33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","11.9.2020 15:00:00","ks,bal","220,0000","985,300","20,000","1182,360","624,700","2.9.2020 15:44:00","",
"Z202020955","Z202020955_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace ,hygienické, dezinfekčné potreby, drogistický tovar","18424000-7 Rukavice;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","10.9.2020 14:54:00","17.9.2020 14:54:00","","celok","1,0000","333,330","20,000","400,000","120,000","3.9.2020 15:40:00","",
"Z202021328","Z202021328_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Alex so včelým voskom","39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","17.9.2020 15:00:00","ks","30,0000","72,000","20,000","86,400","28,000","7.9.2020 12:56:00","",
"Z202021303","Z202021303_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Nákup výpočtovej techniky  4","30213000-5 Osobné počítače;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","10.9.2020 10:00:00","2.10.2020 10:00:00","","celok","1,0000","19991,670","20,000","23990,000","8009,990","7.9.2020 11:30:00","",
"Z202020841","Z202020841_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15311000-1 Mrazené zemiaky;15311100-2 Hranolčeky;15851220-6 Plnené cestoviny;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","35000,0000","32833,330","20,000","39400,000","600,000","2.9.2020 11:58:00","",
"Z202020838","Z202020838_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","100000,0000","","","52250,000","67750,000","2.9.2020 12:10:00","",
"Z202020843","Z202020843_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15541000-2 Lahôdkový syr;15542000-9 Čerstvý (nevyzretý) syr;15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15552000-2 Kazeín;15553000-9 Laktóza alebo laktózový sirup;15554000-6 Srvátka;15555000-3 Zmrzlina a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","60000,0000","","","26150,000","18850,000","2.9.2020 12:24:00","",
"Z202021160","Z202021160_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","16.9.2020 14:06:00","ks","1,0000","325,000","20,000","390,000","249,600","4.9.2020 13:50:00","",
"Z202021164","Z202021164_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","17.9.2020 13:04:00","ks","4,0000","1333,330","20,000","1600,000","959,600","4.9.2020 14:42:00","",
"Z202021169","Z202021169_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","17.9.2020 14:16:00","ks","1,0000","340,830","20,000","409,000","230,600","4.9.2020 14:54:00","",
"Z202021157","Z202021157_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.9.2020 11:57:00","ks","8,0000","2749,170","20,000","3299,000","1820,200","4.9.2020 15:56:00","",
"Z202020836","Z202020836_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.9.2020 10:00:00","25.9.2020 15:00:00","","položky","6,0000","303,330","20,000","364,000","86,000","2.9.2020 10:54:00","",
"Z202018711","Z202018711_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Úžitkové motorové vozidlo do 3,5 t  (kategória N1)","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34100000-8 Motorové vozidlá;34136000-9 Dodávkové automobily;34136200-1 Dodávkové automobily skriňové;34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Šagátová 1","14.9.2020 7:00:00","16.12.2020 13:00:00","","ks","1,0000","19991,670","20,000","23990,000","2510,000","4.9.2020 12:12:00","",
"Z202021269","Z202021269_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","CD-R média","30234300-1 Kompaktné disky (CD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.9.2020 9:00:00","18.9.2020 9:00:00","","ks","3000,0000","336,000","20,000","403,200","14,000","7.9.2020 9:08:00","",
"Z202020349","Z202020349_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","napájaci zdroj 715 WAC (PN: PWR-C1-715WAC=) pre sieťový L3 prepínač switch Cisco Catalyst 3850 Semi PoE","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","4x napájaci zdroj 715 WAC","4,0000","1450,000","20,000","1740,000","150,000","2.9.2020 9:42:00","",
"Z202020854","Z202020854_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Cisco Catalyst 3650 Stack Module spare (PN: C3650-STACK-KIT=)","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","4x Stack Module spare","4,0000","1840,000","20,000","2208,000","1310,000","2.9.2020 9:50:00","",
"Z202021138","Z202021138_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Zariadenia na klimatizáciu a cirkuláciu vzduchu","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7.9.2020 8:00:00","21.9.2020 12:00:00","","celok","1,0000","137,500","20,000","165,000","2,350","4.9.2020 10:38:01","",
"Z202021318","Z202021318_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Stereomikroskop","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.9.2020 14:00:00","14.9.2020 14:00:00","","ks","2,0000","845,000","20,000","1014,000","5,000","7.9.2020 12:42:00","",
"Z202020919","Z202020919_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Figuríny, trenažére a modely na nácvik ošetrovateľských techník","35112100-3 Záchranárske cvičné figuríny;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","14.9.2020 7:00:00","25.9.2020 15:00:00","","súbor","1,0000","10161,670","20,000","12194,000","5,920","3.9.2020 9:38:01","",
"Z202021327","Z202021327_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Prístroje a meracie zariadenia - optika","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33122000-1 Oftalmologické prístroje;38121000-9 Anemometre;38300000-8 Meracie prístroje;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.9.2020 14:00:00","14.9.2020 14:00:00","","ks","8,0000","640,000","20,000","768,000","0,000","7.9.2020 13:16:00","",
"Z202020931","Z202020931_Z","Regionálny úrad verejného zdravotníctva so sídlom v Banskej Bystrici","00606979","Slovenská republika","Banská Bystrica","97556","Cesta k nemocnici 1","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Odberová súprava infekčného materiálu Covid-19","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici, 1","10.9.2020 12:50:00","31.12.2020 12:50:00","","ks","20000,0000","38750,000","20,000","46500,000","76700,000","3.9.2020 13:38:00","",
"Z202021139","Z202021139_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Rámcová dohoda","Ochranný plášť","35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","15000,0000","39000,000","20,000","46800,000","2250,000","4.9.2020 15:14:00","",
"Z202021306","Z202021306_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Ochranné rúško s potlačou loga","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","21.9.2020 7:00:00","28.9.2020 15:00:00","","ks","700,0000","1625,000","20,000","1950,000","399,600","7.9.2020 9:44:00","",
"Z202020785","Z202020785_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Expanzné - akustické náboje kal. 9x19 mm Blank","35330000-6 Munícia;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;35331500-8 Náboje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","7.9.2020 7:14:00","15.12.2020 7:14:00","","ks","15000,0000","4350,000","20,000","5220,000","0,000","3.9.2020 10:38:00","",
"Z202020892","Z202020892_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Náboje kal. 9 mm LUGER","35330000-6 Munícia;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;35331500-8 Náboje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","7.9.2020 8:00:00","15.12.2020 14:00:00","","ks","140000,0000","17666,670","20,000","21200,000","5680,000","3.9.2020 12:38:00","",
"Z202021325","Z202021325_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárska ergonomická stolička","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.9.2020 14:00:00","14.9.2020 14:00:00","","ks","1,0000","151,000","20,000","181,200","29,000","7.9.2020 13:16:00","",
"Z202021411","Z202021411_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Dobšinského č. 17","21.9.2020 9:44:00","24.9.2020 9:44:00","","zákazka","1,0000","206,000","20,000","247,200","0,000","8.9.2020 10:22:00","",
"Z202021276","Z202021276_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Rámcová dohoda","Tonery a náplne - alternatívne/kompatibilné/repasy 2020-2021","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","podľa objednávky","","","","celá sada podľa jednotlivých položiek","1,0000","1416,670","20,000","1700,000","2812,000","8.9.2020 10:06:00","",
"Z202021400","Z202021400_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","14.9.2020 8:00:00","16.9.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1175,000","20,000","1410,000","103,200","8.9.2020 10:50:00","",
"Z202020819","Z202020819_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika","Dunajská Streda","92901","Hlavná 26/5","Kúpna zmluva","Pipetová štartovacia súprava","38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","set","1,0000","318,330","20,000","382,000","198,800","2.9.2020 10:24:00","",
"Z202021021","Z202021021_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícke vybavenie","33100000-1 Zdravotnícke vybavenie;33123100-9 Tlakomer;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","7.9.2020 10:00:00","18.9.2020 10:00:00","","sada","1,0000","615,000","20,000","738,000","7,000","3.9.2020 11:14:00","",
"Z202021284","Z202021284_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Ochranné rúška jednorázové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","9.9.2020 15:00:00","10.9.2020 15:00:00","","ks","2000,0000","166,670","20,000","200,000","49,600","7.9.2020 8:32:00","",
"Z202021351","Z202021351_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","10.9.2020 8:00:00","25.9.2020 13:00:00","","sada","1,0000","636,500","","","0,100","7.9.2020 14:58:00","",
"Z202020109","Z202020109_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Originálne tonery do tlačiarne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","7.9.2020 8:00:00","18.9.2020 14:00:00","","ks","12,0000","729,000","20,000","874,800","1,000","2.9.2020 9:38:00","",
"Z202021026","Z202021026_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MEDIXRAY, s.r.o.","34109188","Slovenská republika","Piešťany ","92101","Hollého 23","Kúpna zmluva","Čítacie zariadenie RTG snímok - nepriama digitalizácia - veterinárny CR systém","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely;33111800-9 Diagnostický röntgenový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11.9.2020 8:00:00","9.10.2020 14:00:00","","súbor","1,0000","18239,000","20,000","21886,800","0,000","8.9.2020 9:38:00","",
"Z202020914","Z202020914_Z","Školská kuchyňa a školská jedáleň","35542764","Slovenská republika","Košice","04011","Trebišovská 10","Prvá cateringová spol. s r. o.","36208027","Slovenská republika","Košice","04001","Holubyho 12","Rámcová dohoda","Hrubé potraviny","03211300-6 Ryža;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trebišovská, 10","","","","celok","1,0000","","","11000,000","9668,450","4.9.2020 10:48:00","",
