"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201917166","Z201917166_Z","Mesto Žiar nad Hronom","321125","Slovenská republika","Žiar nad Hronom","96519","Š. Moysesa 46","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","IKT - Modernizácia učební s cieľom skvalitnenia vzdelávacieho procesu","30213100-6 Prenosné počítače;32321200-1 Audiovizuálne zariadenia;32322000-6 Mutimediálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","ZŠ ul. Jilemnického 2","17.6.2019 0:00:00","30.9.2019 0:00:00","","celok","1,0000","5333,330","20,000","6400,000","2966,000","10.6.2019 15:30:00","2",
"Z201917168","Z201917168_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie na výskum ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.6.2019 8:00:00","21.6.2019 14:00:00","","bal","1,0000","59,160","20,000","70,990","0,000","4.6.2019 14:36:00","2",
"Z201917171","Z201917171_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Bezdrôtová sada klávesnica a myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","7.6.2019 10:00:00","13.6.2019 14:00:00","","ks","3,0000","136,540","20,000","163,850","46,140","4.6.2019 15:06:00","2",
"Z201917169","Z201917169_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Laboratórny stôl  s policovými skrinkami","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.6.2019 8:00:00","24.6.2019 14:00:00","","súbor","1,0000","525,000","20,000","630,000","268,000","5.6.2019 15:02:00","2",
"Z201917172","Z201917172_Z","Mesto Žiar nad Hronom","321125","Slovenská republika","Žiar nad Hronom","96519","Š. Moysesa 46","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Interiérové vybavenie - Modernizácia učební s cieľom skvalitnenia vzdelávacieho procesu ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","ZŠ ul. Jilemnického 2","17.6.2019 0:00:00","30.9.2019 0:00:00","","celok","1,0000","21000,000","20,000","25200,000","4500,000","10.6.2019 13:22:00","2",
"Z201917091","Z201917091_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Krovinorez","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","10.6.2019 8:00:00","21.6.2019 14:00:00","","položky popisného formulára","1,0000","399,990","20,000","479,990","494,410","7.6.2019 10:08:00","2",
"Z201917173","Z201917173_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Tepovač kobercov s čistiacimi prostriedkami  pre materskú školu","24900000-3 Čisté a rôzne chemické výrobky;39713430-6 Vysávače prachu;42972000-0 Časti strojov na čistenie;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);98312000-3 Čistenie textilu","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 39, 945 01 Komárno","6.6.2019 13:59:00","20.6.2019 13:59:00","","celý predmet zákazky","1,0000","291,000","20,000","349,200","0,000","4.6.2019 15:08:09","2",
"Z201917090","Z201917090_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Batéria alkalická alebo ekvivalent","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","10.6.2019 8:00:00","21.6.2019 14:00:00","","položky popisného formulára","1,0000","91,670","20,000","110,000","206,080","7.6.2019 9:37:59","2",
"Z201917174","Z201917174_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Viera Mikičová - MITEX - V","34786082","Slovenská republika","Holíč","90851","Bernolákova 1 ","Kúpna zmluva","Paplóny a vankúše antialergické, deka","39511100-8 Prikrývky;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","18.6.2019 7:00:00","18.6.2019 14:00:00","","ks","80,0000","850,000","20,000","1020,000","939,000","4.6.2019 11:08:00","2",
"Z201916884","Z201916884_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a hygienické potreby","19500000-1 Gumené a plastové materiály;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711610-6 Šampóny;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831220-4 Odmasťovacie prostriedky;39831250-3 Vyplachovacie roztoky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59, 950 61 Nitra-Chrenová","7.6.2019 11:00:00","14.6.2019 14:00:00","","v zmysle bodu III. objednávkového formulára","1,0000","6451,670","20,000","7742,000","2258,000","5.6.2019 11:12:00","2",
"Z201917178","Z201917178_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Filtračný papier pre kvalitatívnu analýzu ","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.6.2019 9:00:00","28.6.2019 15:00:00","","balenie","6,0000","316,670","20,000","380,000","70,000","5.6.2019 10:49:59","2",
"Z201917177","Z201917177_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup originálnych tonerov, originálnych atramentových náplní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","7.6.2019 8:00:00","28.6.2019 14:00:00","","cena za kompletnú dodávku","1,0000","8083,330","20,000","9700,000","2420,000","4.6.2019 16:53:59","2",
"Z201917180","Z201917180_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Automatická práčka pre MŠ","39700000-9 Spotrebiče pre domácnosť;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 33, 945 01 Komárno","7.6.2019 14:26:00","21.6.2019 14:26:00","","celý predmet zákazky","1,0000","265,810","20,000","318,970","0,000","4.6.2019 15:24:00","2",
"Z201917184","Z201917184_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Chladnička 		","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","26.6.2019 14:45:00","ks","1,0000","1233,330","20,000","1480,000","75,000","5.6.2019 8:38:00","2",
"Z201917187","Z201917187_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Nákup antivírusovej ochrany koncových zariadení pre 650 pracovných staníc na 36 mesiacov vrátane implementácie","48000000-8 Softvérové balíky a informačné systémy;48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava ","10.6.2019 14:50:00","10.7.2019 14:51:00","","počet používateľov","650,0000","19945,000","20,000","23934,000","306,000","5.6.2019 14:38:00","2",
"Z201917054","Z201917054_Z","Partnerstvo Spiša","35568887","Slovenská republika","Spišská Nová Ves","05201","Levočská 412/20","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Levočská 412/20","6.6.2019 10:00:00","30.4.2021 23:59:00","","ks","650,0000","2732,620","","2732,620","11,030","4.6.2019 9:38:01","2",
"Z201917188","Z201917188_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov, valcov a odpadovej nádoby pre zariadenie Xerox 7225","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","7.6.2019 15:13:00","14.6.2019 15:13:00","","celý predmet zákazky","1,0000","2875,000","20,000","3450,000","1479,960","5.6.2019 10:46:12","2",
"Z201917195","Z201917195_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.6.2019 9:30:00","19.7.2019 12:00:00","","sada","1,0000","4000,000","10,000","4400,000","0,000","5.6.2019 9:38:03","2",
"Z201917198","Z201917198_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook s taškou","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","7.6.2019 8:00:00","17.6.2019 17:00:00","","ks","1,0000","557,000","20,000","668,400","0,000","4.6.2019 8:38:00","2",
"Z201917254","Z201917254_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.6.2019 8:00:00","ks","11,0000","450,000","20,000","540,000","0,000","5.6.2019 8:48:00","2",
"Z201917136","Z201917136_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Servoventilátory","33157400-9 Lekárske dýchacie prístroje;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","18.6.2019 0:00:00","30.7.2019 23:59:00","","ks","7,0000","219975,000","20,000","263970,000","25,000","6.6.2019 9:38:00","2",
"Z201917258","Z201917258_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Horizontálna elektroforéza mini-plus so šírkou 10 cm","38300000-8 Meracie prístroje;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","10.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","501,000","20,000","601,200","0,000","5.6.2019 10:38:00","2",
"Z201917259","Z201917259_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Sférické zlaté zrkadlo, filtre a káble","38300000-8 Meracie prístroje;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","579,520","20,000","695,420","0,000","5.6.2019 10:38:00","2",
"Z201917007","Z201917007_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Výpočtová technika -PC, 24“ LCD monitor, ext. disk, USB				","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","12.7.2019 8:00:00","23.8.2019 14:00:00","","celý rozsah špecifikácie","1,0000","15278,330","20,000","18334,000","9512,360","7.6.2019 14:06:00","2",
"Z201917260","Z201917260_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","20.6.2019 9:00:00","19.7.2019 11:00:00","","ks","840,0000","1982,400","20,000","2378,880","1,120","6.6.2019 10:08:00","2",
"Z201917261","Z201917261_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","pantoprazol plv ino","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","6000,0000","7200,000","10,000","7920,000","7700,000","5.6.2019 8:54:00","2",
"Z201917262","Z201917262_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky ","39162100-6 Vybavenie na vyučovanie;39162110-9 Spotrebný materiál na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","V. Paulínyho - Tótha 32, 905 01 Senica ","1.8.2019 8:00:00","23.8.2019 15:00:00","","súbor","1,0000","56357,500","20,000","67629,000","2,400","7.6.2019 9:08:00","2",
"Z201917265","Z201917265_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier, papierové utierky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","14.6.2019 15:00:00","ks,bal","160,0000","274,000","20,000","328,800","556,000","5.6.2019 13:54:00","2",
"Z201917266","Z201917266_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kalibrované teplomery a vlhkomery","38412000-6 Teplomery;38932000-7 Vlhkomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","10.6.2019 8:00:00","21.6.2019 14:00:00","","kompletná dodávka podľa opisného formulára","1,0000","855,750","20,000","1026,900","0,000","5.6.2019 10:08:00","2",
"Z201917267","Z201917267_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne vybavenie pre kvantitatívne stanovenie aróma-aktívnych látok optimalizovanou metódou","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","12.6.2019 9:01:00","","","položka","18,0000","1791,670","20,000","2150,000","133,600","5.6.2019 9:54:00","2",
"Z201917269","Z201917269_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91101","Švermova 23","Kúpna zmluva","Rozšírenie RAM na farme serverov","30236110-6 Pamäť s náhodným prístupom (RAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","10.6.2019 0:00:00","23.7.2019 0:00:00","","celok","1,0000","16400,000","20,000","19680,000","1278,000","6.6.2019 11:24:00","2",
"Z201917270","Z201917270_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Nákup výpočtovej techniky 10","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237230-0 Pamäte;33195100-4 Monitory;37453300-1 Disky;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","19.6.2019 10:00:00","26.6.2019 10:00:00","","kompletná objednávka","1,0000","28197,000","20,000","33836,400","6303,000","5.6.2019 12:18:00","2",
"Z201917268","Z201917268_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika","Bratislava","82108","Miletičova 21","Zmluva o poskytovaní služieb","Poistenie majetku právnickej osoby","66515200-5 Poistenie majetku","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","8.6.2019 0:00:00","8.6.2020 0:00:00","","ks","1,0000","8690,000","","8690,000","0,000","5.6.2019 10:40:00","2",
"Z201917273","Z201917273_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Mercateo Slovakia s.r.o.","47243015","Slovenská republika","Šamorín","93101","Ulica Márie 1168/14A","Kúpna zmluva","Elektronický spotrebný materiál","31711000-3 Elektronický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Komenského 3","","","21.6.2019 13:30:00","bal ","1,0000","1162,500","20,000","1395,000","105,000","5.6.2019 9:50:00","2",
"Z201917275","Z201917275_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAPPY END spol. s r.o.","35710578","Slovenská republika","Pezinok","902 01","Bratislavská 83","Rámcová dohoda","Sypký sorbent na likvidáciu ropných látok.","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","","","","ks","150,0000","2250,000","20,000","2700,000","200,000","6.6.2019 10:38:00","2",
"Z201917277","Z201917277_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Rozšírenie kapacity virtuálnych páskových knižníc","48000000-8 Softvérové balíky a informačné systémy;48710000-8 Softvérový balík na zálohovanie a obnovu;48800000-6 Informačné systémy a servery","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","17.6.2019 9:00:00","16.7.2019 15:00:00","","ks","2,0000","63900,000","20,000","76680,000","99,000","13.6.2019 8:38:00","2",
"Z201916888","Z201916888_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Župné námestie 13","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Kúpna zmluva","Ročná obnova licencií existujúceho antivírusového softvéru ESET ","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie 13","10.6.2019 9:00:00","14.6.2019 14:00:00","","celok","1,0000","72692,500","20,000","87231,000","52768,200","6.6.2019 12:48:01","2",
"Z201917182","Z201917182_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","INSEMPRE s.r.o. ","47563028","Slovenská republika","Ľubotice","08006","Bardejovská 43A","Kúpna zmluva","Hrdlové železobetónové rúry","44114220-0 Betónové rúry a ich príslušenstvo (spojky);44163130-0 Kanalizačné rúry","Tovar","","Slovenská republika","Prešovský","","","","10.6.2019 7:00:00","21.6.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","4057,000","20,000","4868,400","1,200","5.6.2019 13:38:00","2",
"Z201917190","Z201917190_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","SBL Europe, s.r.o.","02400014","Česká republika","Praha - Hostivař","10200","náměstí Přátelství 1518/2","Rámcová dohoda","Bitúmenová geomembrána","44113600-1 Bitúmen a asfalt;44192000-2 Iné rôzne stavebné materiály;44800000-8 Náterové farby, laky a tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Horný Hričov","Vodná stavba Hričov a Vodná stavba Nosice, okr. Púchov (dodanie na 2 miesta určenia)","","","","materiál - 3 druhy, gro fólia v m2","29784,0000","206200,000","","206200,000","77,500","6.6.2019 15:38:00","2",
