"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201916950","Z201916950_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2019 8:00:00","ks","25,0000","1400,000","20,000","1680,000","0,000","3.6.2019 8:44:00","2",
"Z201916951","Z201916951_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2019 8:00:00","ks","42,0000","1385,000","20,000","1662,000","14,990","3.6.2019 11:44:00","2",
"Z201916957","Z201916957_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner -originál od výrobcu zariadení danej značky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Novomeského 10","","","11.6.2019 8:12:00","ks","3,0000","79,580","20,000","95,500","10,580","3.6.2019 9:38:00","2",
"Z201916947","Z201916947_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Automatická práčka","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","5.6.2019 7:06:00","26.6.2019 7:07:00","","ks","1,0000","2999,170","20,000","3599,000","426,640","3.6.2019 9:38:00","2",
"Z201916964","Z201916964_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Vodácke oblečenie a potreby","34522450-1 Nafukovacie plavidlá;37412000-9 Potreby pre vodné športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 28B","12.6.2019 9:46:00","26.7.2019 14:00:00","","ks + pár","82,0000","8698,330","20,000","10438,000","2,000","5.6.2019 14:38:00","",
"Z201916965","Z201916965_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMINFO, a.s.","63482576","Česká republika","Zlín","760 01","Nábřeží 695","Kúpna zmluva","Komponenty do prístupového systému - doplnenie existujúceho prístupového systému","32422000-7 Sieťové komponenty","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","7.6.2019 9:00:00","28.6.2019 15:00:00","","súbor","1,0000","14435,000","20,000","17322,000","0,000","3.6.2019 11:38:00","2",
"Z201916968","Z201916968_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hrubý tovar","03111200-4 Arašidové oriešky;03142500-3 Vajcia;03211300-6 Ryža;03212211-2 Šošovica;03221210-1 Fazuľa;15241400-3 Tuniak v konzerve;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332100-5 Spracované ovocie;15332290-3 Džemy;15612110-5 Hrubá múka;15612130-1 Hladká múka;15831000-2 Cukor;15831500-7 Cukrové sirupy;15831600-8 Med;15841000-5 Kakao;15842100-3 Čokoláda;15842220-0 Čokoládové tyčinky;15850000-1 Cestoviny;15863000-5 Čaj;15863200-7 Čierny čaj;15871110-8 Ocot alebo ekvivalent;15871250-1 Horčica;15871274-5 Nátierky na chlieb;15872200-3 Korenie;15872400-5 Soľ;15891000-0 Polievky a bujóny;15899000-6 Kypriaci prášok;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","44840,0000","12458,330","20,000","14950,000","1273,780","4.6.2019 10:38:00","2",
"Z201916970","Z201916970_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","OOPP - zdravotnícka pracovná obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","25.6.2019 7:00:00","25.6.2019 14:00:00","","ks","29,0000","693,100","10,000","762,410","2,900","3.6.2019 11:04:00","2",
"Z201916969","Z201916969_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky pre vysokozdvižné vozíky, malotraktory, kosačky a dvojkolesový vozík.","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;34352300-2 Pneumatiky pre poľnohospodárske stroje","Tovar;Služba","","Slovenská republika","","","","","14.6.2019 8:00:00","5.7.2019 13:00:00","","15 položiek tovaru v množstvách podľa tejto zmluvy","1,0000","2447,000","20,000","2936,400","0,000","4.6.2019 9:38:00","2",
"Z201916971","Z201916971_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TERMEL SK, spol. s r.o.","36402869","Slovenská republika","Kysucké Nové Mesto","02401","Cesta do Rudiny 2331 ","Zmluva o dielo","Príprava TTZ na vykurovaciu sezónu","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Martin","Martin","","17.6.2019 7:00:00","30.9.2019 15:00:00","","celok","1,0000","38999,000","0,000","38999,000","991,000","5.6.2019 9:03:02","",
"Z201916976","Z201916976_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Kancelárske stoly a skrinky ","39100000-3 Nábytok;39120000-9 Stoly, skrine, písacie stoly a knižnice;39130000-2 Kancelársky nábytok;39153000-9 Nábytok pre konferenčné miestnosti;45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien;45422000-1 Tesárske montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","10.6.2019 8:00:00","30.8.2019 14:00:00","","komplet","1,0000","2915,830","20,000","3499,000","869,000","5.6.2019 12:44:12","",
"Z201916956","Z201916956_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Náustky do Drägera Alcotest 7510 classic","37322300-4 Náustky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.6.2019 8:00:00","14.6.2019 14:00:00","","ks","2000,0000","372,770","20,000","447,330","0,000","4.6.2019 10:38:01","2",
"Z201916980","Z201916980_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Koše na smetie ","19520000-7 Plastové výrobky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.6.2019 11:12:00","11.6.2019 11:13:00","","ks","70,0000","520,000","20,000","624,000","50,000","4.6.2019 11:58:00","2",
"Z201916982","Z201916982_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoba na separovaný zber","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.6.2019 11:17:00","11.6.2019 11:17:00","","ks","5,0000","103,950","20,000","124,740","41,050","4.6.2019 12:48:00","2",
"Z201916992","Z201916992_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chemikálie a laboratórny materiál pre výskum","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;24950000-8 Špecializované chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","12.6.2019 8:44:00","20.6.2019 14:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","3840,000","17,200","4.6.2019 13:38:00","2",
"Z201916995","Z201916995_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Servisné opravy a profylaktická údržba systému DTP štúdia","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","10.6.2019 8:00:00","31.12.2019 12:00:00","","súbor položiek zákazky","1,0000","85,830","20,000","103,000","0,000","4.6.2019 10:38:01","2",
"Z201916990","Z201916990_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","ITbubble, spol. s r.o.","45353425","Slovenská republika","Piešťany","92101","Kalinčiakova 6","Kúpna zmluva","Power BI Premium P1 licencia","48611000-4 Databázový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretská 26","10.6.2019 12:34:00","17.6.2019 12:40:00","","ks","1,0000","29166,670","20,000","35000,000","6648,400","5.6.2019 13:52:00","",
"Z201916996","Z201916996_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky (gastrolístky)","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","68207,700","","68207,700","4392,300","3.6.2019 15:14:00","2",
"Z201917002","Z201917002_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Inzulínový ELISA kit pre kone","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","788,180","10,000","867,000","2,000","3.6.2019 13:52:00","2",
"Z201916997","Z201916997_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","RTG filmy Kodak MXG a vyvolávacia chémia","24931230-0 Röntgenové vývojky;24931240-3 Röntgenové ustaľovače;32354110-3 Röntgenové filmy (filmy citlivé na lúče X);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","7.6.2019 8:00:00","14.6.2019 14:00:00","","kompletná dodávka podľa opisného formulára","1,0000","554,080","20,000","664,900","0,030","4.6.2019 9:38:00","2",
"Z201917005","Z201917005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","pomôcky pre brúsenie","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.6.2019 13:14:00","14.6.2019 13:14:00","","zákazka","1,0000","370,830","20,000","445,000","155,000","3.6.2019 14:16:00","2",
"Z201917003","Z201917003_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.6.2019 8:00:00","12.7.2019 14:00:00","","ks","10000,0000","629,170","20,000","755,000","145,000","3.6.2019 9:02:00","2",
"Z201917004","Z201917004_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Laserové multifunkčné zariadenia ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2019 15:00:00","ks","1,0000","760,000","20,000","912,000","240,000","3.6.2019 16:00:00","2",
"Z201917000","Z201917000_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika","Galanta","92401","Priemyselná 830/8","Kúpna zmluva","Nákup rôznych potravinových výrobkov","15800000-6 Rôzne potravinárske výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kuchyne Vl. Clementisa č. 51,  Mozartova č. 10, Hospodárska 62 a Hodžova 38 Trnava.","12.6.2019 7:00:00","11.6.2020 15:00:00","","kus/kilo","149425,0000","60000,000","20,000","72000,000","31443,760","4.6.2019 14:52:00","2",
"Z201916998","Z201916998_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárske kreslo","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","7.6.2019 8:00:00","21.6.2019 15:00:00","","súbor","1,0000","474,170","20,000","569,000","80,200","3.6.2019 15:50:00","2",
"Z201917011","Z201917011_Z","Technické služby, príspevková organizácia mesta","00163988","Slovenská republika","Bojnice","97201","Rybníčky č. 6","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Plastové kontajnery 1100 l na triedený zber a KO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Rybníčky 6","5.6.2019 13:53:00","12.6.2019 13:54:00","","ks","10,0000","1605,000","20,000","1926,000","645,000","3.6.2019 13:02:00","2",
"Z201917012","Z201917012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Odmasťovací prípravok do umývacieho stola","39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 08001 ","5.6.2019 14:00:00","17.6.2019 14:00:00","","bal","2,0000","625,000","20,000","750,000","229,990","3.6.2019 14:44:00","2",
"Z201917023","Z201917023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Vrecia","18930000-7 Vrecia a vaky;18933100-9 Poštové vrecia;18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.6.2019 14:31:00","13.6.2019 14:32:00","","zákazka","1,0000","58,320","20,000","69,990","20,010","3.6.2019 15:30:00","2",
"Z201917024","Z201917024_Z","Obec Nesvady","00306606","Slovenská republika","Nesvady","94651","Obchodná 23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Nesvady","Obchodná 23","1.7.2019 0:00:00","30.6.2021 0:00:00","","ks","13000,0000","49838,100","","49838,100","861,900","3.6.2019 15:12:00","2",
"Z201917020","Z201917020_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kuchynská linka na mieru","39141000-2 Kuchynský nábytok a vybavenie","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.6.2019 8:00:00","4.7.2019 15:00:00","","súbor","1,0000","513,750","20,000","616,500","1,500","3.6.2019 15:38:00","2",
"Z201917027","Z201917027_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Motorové oleje, kvapaliny a mazivá do motorových vozidiel, originálne brzdové doštičky a náhradné diely","09211100-2 Motorové oleje;33141623-3 Lekárničky;34322300-3 Brzdové obloženie;34322400-4 Brzdové platničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","13.6.2019 15:00:00","ks","23,0000","550,000","20,000","660,000","0,000","4.6.2019 15:38:00","2",
"Z201917029","Z201917029_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Minicentrifuga Micro-Spin","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","14.6.2019 15:00:00","4.7.2019 12:00:00","","ks","2,0000","287,500","20,000","345,000","383,590","5.6.2019 12:58:00","",
"Z201917030","Z201917030_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","dotFive s.r.o.","47687410","Slovenská republika","Bratislava","81109","Jakubovo námestie 2554/1","Kúpna zmluva","Softvér, prevod hlasu na písaný text.","48314000-2 Softvérový balík na rozoznávanie hlasu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","10.6.2019 8:00:00","31.12.2019 23:59:00","","ks","1,0000","109500,000","20,000","131400,000","13900,000","4.6.2019 9:54:00","2",
"Z201917033","Z201917033_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.6.2019 7:00:00","11.6.2019 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","1933,330","20,000","2320,000","2,000","4.6.2019 9:38:00","2",
"Z201916902","Z201916902_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pracovná stanica DELL Precision T3630 TWR pre priamu diagnostiku je určená pre vyhodnocovanie digitálnych medicínskych obrázkov v odblasti mamografia, pozostávajúca z jednej pracovnej stanice, grafickej karty a jedného monitora s vysokými nárokmi na výpočtový výkon a grafiku LG 27UD88-W 27"" Ultra HD","30213000-5 Osobné počítače;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.6.2019 9:00:00","14.6.2019 15:00:00","","9xZostava tj.9xPC + 9xMonitor + 9xSVK klav + 9xMys","9,0000","14499,910","20,000","17399,890","0,050","3.6.2019 9:38:01","2",
"Z201917085","Z201917085_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Chladnička bez mrazničky","39700000-9 Spotrebiče pre domácnosť;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","10.6.2019 8:00:00","28.6.2019 14:00:00","","ks","1,0000","380,000","20,000","456,000","0,000","4.6.2019 10:08:00","2",
"Z201917099","Z201917099_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Potreby pre PCR","19520000-7 Plastové výrobky;24965000-6 Enzýmy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","2.7.2019 8:35:00","kpl","1,0000","","","1135,770","0,000","4.6.2019 9:24:00","2",
"Z201917098","Z201917098_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DISKUS, s.r.o.","34098861","Slovenská republika","Partizánske","95804","Víťazná 234","Kúpna zmluva","Komponenty a príslušenstvo výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30233130-1 Pamäťové jednotky s magnetickým diskom;30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 9","7.6.2019 8:00:00","14.6.2019 14:00:00","","bal","1,0000","325,000","20,000","390,000","90,000","4.6.2019 10:58:00","2",
"Z201917102","Z201917102_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Vysprávkový kameň","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest","Tovar","","Slovenská republika","Trenčiansky","","","","","","","t","960,0000","12474,000","20,000","14968,800","6,000","4.6.2019 9:28:00","2",
"Z201917104","Z201917104_Z","Kancelária Ústavného súdu Slovenskej republiky","31947000","Slovenská republika","Košice - Staré mesto","04265","Hlavná 110","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Kúpna zmluva","Záložné zdroje s prídavnými batériami","31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 110","10.6.2019 9:13:00","24.6.2019 9:14:00","","ks","2,0000","3600,000","0,000","3600,000","3000,000","5.6.2019 9:58:00","",
"Z201917112","Z201917112_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok s glukózou -  500ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","650,0000","604,500","10,000","664,950","0,000","4.6.2019 10:34:00","2",
