"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201916956","Z201916956_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Náustky do Drägera Alcotest 7510 classic","37322300-4 Náustky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.6.2019 8:00:00","14.6.2019 14:00:00","","ks","2000,0000","372,770","20,000","447,330","0,000","4.6.2019 10:38:01","",
"Z201916980","Z201916980_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Koše na smetie ","19520000-7 Plastové výrobky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.6.2019 11:12:00","11.6.2019 11:13:00","","ks","70,0000","520,000","20,000","624,000","50,000","4.6.2019 11:58:00","",
"Z201916982","Z201916982_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoba na separovaný zber","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.6.2019 11:17:00","11.6.2019 11:17:00","","ks","5,0000","103,950","20,000","124,740","41,050","4.6.2019 12:48:00","",
"Z201916992","Z201916992_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chemikálie a laboratórny materiál pre výskum","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;24950000-8 Špecializované chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","12.6.2019 8:44:00","20.6.2019 14:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","3840,000","17,200","4.6.2019 13:38:00","",
"Z201916995","Z201916995_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Servisné opravy a profylaktická údržba systému DTP štúdia","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","10.6.2019 8:00:00","31.12.2019 12:00:00","","súbor položiek zákazky","1,0000","85,830","20,000","103,000","0,000","4.6.2019 10:38:01","",
"Z201916996","Z201916996_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky (gastrolístky)","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","68207,700","","68207,700","4392,300","3.6.2019 15:14:00","2",
"Z201917002","Z201917002_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Inzulínový ELISA kit pre kone","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","788,180","10,000","867,000","2,000","3.6.2019 13:52:00","2",
"Z201916997","Z201916997_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","RTG filmy Kodak MXG a vyvolávacia chémia","24931230-0 Röntgenové vývojky;24931240-3 Röntgenové ustaľovače;32354110-3 Röntgenové filmy (filmy citlivé na lúče X);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","7.6.2019 8:00:00","14.6.2019 14:00:00","","kompletná dodávka podľa opisného formulára","1,0000","554,080","20,000","664,900","0,030","4.6.2019 9:38:00","",
"Z201917005","Z201917005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","pomôcky pre brúsenie","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.6.2019 13:14:00","14.6.2019 13:14:00","","zákazka","1,0000","370,830","20,000","445,000","155,000","3.6.2019 14:16:00","2",
"Z201917003","Z201917003_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.6.2019 8:00:00","12.7.2019 14:00:00","","ks","10000,0000","629,170","20,000","755,000","145,000","3.6.2019 9:02:00","2",
"Z201917004","Z201917004_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Laserové multifunkčné zariadenia ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2019 15:00:00","ks","1,0000","760,000","20,000","912,000","240,000","3.6.2019 16:00:00","2",
"Z201917000","Z201917000_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika","Galanta","92401","Priemyselná 830/8","Kúpna zmluva","Nákup rôznych potravinových výrobkov","15800000-6 Rôzne potravinárske výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kuchyne Vl. Clementisa č. 51,  Mozartova č. 10, Hospodárska 62 a Hodžova 38 Trnava.","12.6.2019 7:00:00","11.6.2020 15:00:00","","kus/kilo","149425,0000","60000,000","20,000","72000,000","31443,760","4.6.2019 14:52:00","",
"Z201916998","Z201916998_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárske kreslo","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","7.6.2019 8:00:00","21.6.2019 15:00:00","","súbor","1,0000","474,170","20,000","569,000","80,200","3.6.2019 15:50:00","2",
"Z201917011","Z201917011_Z","Technické služby, príspevková organizácia mesta","00163988","Slovenská republika","Bojnice","97201","Rybníčky č. 6","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Plastové kontajnery 1100 l na triedený zber a KO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Rybníčky 6","5.6.2019 13:53:00","12.6.2019 13:54:00","","ks","10,0000","1605,000","20,000","1926,000","645,000","3.6.2019 13:02:00","2",
"Z201917012","Z201917012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Odmasťovací prípravok do umývacieho stola","39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 08001 ","5.6.2019 14:00:00","17.6.2019 14:00:00","","bal","2,0000","625,000","20,000","750,000","229,990","3.6.2019 14:44:00","2",
"Z201917023","Z201917023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Vrecia","18930000-7 Vrecia a vaky;18933100-9 Poštové vrecia;18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.6.2019 14:31:00","13.6.2019 14:32:00","","zákazka","1,0000","58,320","20,000","69,990","20,010","3.6.2019 15:30:00","2",
"Z201917024","Z201917024_Z","Obec Nesvady","00306606","Slovenská republika","Nesvady","94651","Obchodná 23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Nesvady","Obchodná 23","1.7.2019 0:00:00","30.6.2021 0:00:00","","ks","13000,0000","49838,100","","49838,100","861,900","3.6.2019 15:12:00","2",
"Z201917020","Z201917020_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kuchynská linka na mieru","39141000-2 Kuchynský nábytok a vybavenie","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.6.2019 8:00:00","4.7.2019 15:00:00","","súbor","1,0000","513,750","20,000","616,500","1,500","3.6.2019 15:38:00","2",
"Z201917027","Z201917027_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Motorové oleje, kvapaliny a mazivá do motorových vozidiel, originálne brzdové doštičky a náhradné diely","09211100-2 Motorové oleje;33141623-3 Lekárničky;34322300-3 Brzdové obloženie;34322400-4 Brzdové platničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","13.6.2019 15:00:00","ks","23,0000","550,000","20,000","660,000","0,000","4.6.2019 15:38:00","",
"Z201917030","Z201917030_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","dotFive s.r.o.","47687410","Slovenská republika","Bratislava","81109","Jakubovo námestie 2554/1","Kúpna zmluva","Softvér, prevod hlasu na písaný text.","48314000-2 Softvérový balík na rozoznávanie hlasu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","10.6.2019 8:00:00","31.12.2019 23:59:00","","ks","1,0000","109500,000","20,000","131400,000","13900,000","4.6.2019 9:54:00","",
"Z201917033","Z201917033_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.6.2019 7:00:00","11.6.2019 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","1933,330","20,000","2320,000","2,000","4.6.2019 9:38:00","",
"Z201916902","Z201916902_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pracovná stanica DELL Precision T3630 TWR pre priamu diagnostiku je určená pre vyhodnocovanie digitálnych medicínskych obrázkov v odblasti mamografia, pozostávajúca z jednej pracovnej stanice, grafickej karty a jedného monitora s vysokými nárokmi na výpočtový výkon a grafiku LG 27UD88-W 27"" Ultra HD","30213000-5 Osobné počítače;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.6.2019 9:00:00","14.6.2019 15:00:00","","9xZostava tj.9xPC + 9xMonitor + 9xSVK klav + 9xMys","9,0000","14499,910","20,000","17399,890","0,050","3.6.2019 9:38:01","2",
"Z201917085","Z201917085_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Chladnička bez mrazničky","39700000-9 Spotrebiče pre domácnosť;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","10.6.2019 8:00:00","28.6.2019 14:00:00","","ks","1,0000","380,000","20,000","456,000","0,000","4.6.2019 10:08:00","",
"Z201917099","Z201917099_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Potreby pre PCR","19520000-7 Plastové výrobky;24965000-6 Enzýmy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","2.7.2019 8:35:00","kpl","1,0000","","","1135,770","0,000","4.6.2019 9:24:00","",
"Z201917098","Z201917098_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DISKUS, s.r.o.","34098861","Slovenská republika","Partizánske","95804","Víťazná 234","Kúpna zmluva","Komponenty a príslušenstvo výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30233130-1 Pamäťové jednotky s magnetickým diskom;30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 9","7.6.2019 8:00:00","14.6.2019 14:00:00","","bal","1,0000","325,000","20,000","390,000","90,000","4.6.2019 10:58:00","",
"Z201917102","Z201917102_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Vysprávkový kameň","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest","Tovar","","Slovenská republika","Trenčiansky","","","","","","","t","960,0000","12474,000","20,000","14968,800","6,000","4.6.2019 9:28:00","",
"Z201917112","Z201917112_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok s glukózou -  500ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","650,0000","604,500","10,000","664,950","0,000","4.6.2019 10:34:00","",
"Z201917114","Z201917114_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio - Consult Slovakia, s.r.o.","35700220","Slovenská republika","Bratislava","85107","Betliarska 3809/22","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.6.2019 10:30:00","19.6.2019 9:00:00","","sada","1,0000","1390,000","10,000","1529,000","77,000","4.6.2019 10:40:00","",
"Z201917115","Z201917115_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok s glukózou -  250ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","100,0000","80,000","10,000","88,000","0,000","4.6.2019 10:38:01","",
"Z201917116","Z201917116_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, PU v Prešove-Fakulta manažmentu","","","14.6.2019 13:00:00","ks","50,0000","67,270","10,000","74,000","319,170","4.6.2019 14:38:00","",
"Z201917117","Z201917117_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, KFMaT","","","13.6.2019 13:00:00","ks","600,0000","58,330","20,000","70,000","102,990","4.6.2019 15:08:09","",
"Z201917118","Z201917118_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárska stolička","39112000-0 Stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","10.6.2019 8:00:00","28.6.2019 15:00:00","","súbor","1,0000","175,000","20,000","210,000","0,000","4.6.2019 10:38:02","",
"Z201917120","Z201917120_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Grafický softvér pre 6-tich užívateľov","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra geografie a aplikovanej geoinformatiky","","","13.6.2019 13:00:00","licencie","6,0000","290,000","20,000","348,000","41,470","4.6.2019 14:46:00","",
"Z201917121","Z201917121_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné lístky pre zamestnancov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","6.6.2019 8:00:00","31.12.2020 14:00:00","","cena za kompletnú dodávku","1,0000","139303,440","","139303,440","4456,560","4.6.2019 14:16:00","",
"Z201917138","Z201917138_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Činidlá a spotrebný materiál pre acidobázický analyzátor Radiomter ABL90 FLEX PLUS a ABL9","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","14794,250","0,000","4.6.2019 11:58:00","",
"Z201917139","Z201917139_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","14.6.2019 10:00:00","21.6.2019 14:00:00","","celý predmet zákazky","1,0000","3383,330","20,000","4060,000","1205,360","4.6.2019 13:04:00","",
"Z201917140","Z201917140_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.6.2019 11:27:00","17.6.2019 11:27:00","","kus","171,0000","125,000","20,000","150,000","315,000","4.6.2019 12:18:00","",
"Z201916958","Z201916958_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, fakulta elektrotechniky a informačných technológií, Katedra fyziky","7.6.2019 8:00:00","14.6.2019 14:00:00","","celok","1,0000","595,000","20,000","714,000","20,000","4.6.2019 9:46:00","",
"Z201917145","Z201917145_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Rámcová dohoda","Laryngeálne masky resterilizovateľné, laryngeálne masky flexibilné","33157110-9 Kyslíkové masky;33171110-3 Masky na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","6778,200","20,000","8133,840","0,140","4.6.2019 12:38:00","",
"Z201917146","Z201917146_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Rámcová dohoda","Masky laryngeálne, kyslíkové","33157110-9 Kyslíkové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","5116,670","20,000","6140,000","1890,180","4.6.2019 14:18:00","",
"Z201917148","Z201917148_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Záznamník teploty, vlhkosti a atmosférického tlaku","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.6.2019 8:00:00","21.6.2019 14:00:00","","ks","2,0000","260,000","","260,000","0,000","4.6.2019 13:16:00","",
"Z201917155","Z201917155_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","14.6.2019 8:00:00","20.6.2019 14:00:00","","ks","3,0000","658,310","20,000","789,970","0,030","4.6.2019 14:08:00","",
