"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210703","Z202210703_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Nerezový pojazdný stojan s košmi","39135100-8 Triediace stojany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.10.2022 8:00:00","16.12.2022 15:00:00","","ks","11,0000","7300,000","20,000","8760,000","14,000","4.10.2022 12:38:00","",
"Z202210573","Z202210573_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","4.10.2022 8:00:00","5.10.2022 15:00:00","","balenie","315,0000","1240,830","20,000","1489,000","377,660","3.10.2022 8:50:00","",
"Z202210117","Z202210117_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Euromedical spol. s r.o.","41192923","Česká republika","Praha 6","16900","Rozýnova 12","Rámcová dohoda","Spotrebný materiál pre príručný koagulometer","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1,0000","5100,000","20,000","6120,000","0,000","5.10.2022 11:26:00","",
"Z202210644","Z202210644_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Drahobejlova 1019/27","Kúpna zmluva","Diagnostika špecifických imunoglobulínov s aplikáciou na analyzátor „LuxScan 10K/A“","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","10.10.2022 8:00:00","30.12.2022 15:00:00","","bal.","6,0000","11580,000","21,000","14011,800","0,000","3.10.2022 10:38:01","",
"Z202210823","Z202210823_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","zariadenia pre chladenie a mrazenie","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711123-7 Stojaté chladničky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","10.10.2022 9:55:00","31.10.2022 9:55:00","","súhrn požadovaného množstva","1,0000","504,170","20,000","605,000","91,000","5.10.2022 11:10:00","",
"Z202210543","Z202210543_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 235/65 R16C ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.10.2022 8:00:00","7.10.2022 14:00:00","","ks","4,0000","444,000","20,000","532,800","88,000","3.10.2022 8:32:00","",
"Z202210705","Z202210705_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Umývačka riadu","42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova ulica 604/14","5.10.2022 10:00:00","31.10.2022 13:00:00","","ks","1,0000","1881,670","20,000","2258,000","721,600","3.10.2022 9:16:00","",
"Z202210828","Z202210828_Z","Centrum spoločenských a psychologických vied SAV, v.v.i.","00596795","Slovenská republika","Bratislava","81105","Šancová 56","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Acer Swift 3 Evo alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","10.10.2022 8:00:00","14.10.2022 11:00:00","","ks","1,0000","758,310","20,000","909,970","90,030","5.10.2022 11:24:00","",
"Z202210826","Z202210826_Z","Centrum spoločenských a psychologických vied SAV, v.v.i.","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Lenovo Yoga 7 14IAL7 alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","10.10.2022 8:00:00","14.10.2022 11:00:00","","ks","1,0000","846,670","20,000","1016,000","383,200","5.10.2022 12:22:00","",
"Z202210695","Z202210695_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Predlženie Licencie  a nákup licencie Adobe CC ","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","10.10.2022 8:00:00","31.10.2022 15:00:00","","súbor","1,0000","307,500","20,000","369,000","13,800","4.10.2022 10:02:00","",
"Z202210572","Z202210572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Würth spol. s r.o. ","00684864","Slovenská republika","Bratislava","83104","Pribylinská 2","Kúpna zmluva","Dielenské zariadenie- plnička klímy","42990000-2 Rôzne špeciálne strojové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.10.2022 8:00:00","31.10.2022 13:00:00","","ks","1,0000","7000,000","20,000","8400,000","0,000","3.10.2022 9:38:02","",
"Z202210663","Z202210663_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Podlahové krytiny ","39531000-3 Koberce;39531100-4 Viazaná kobercovina;39531400-7 Kobercovina;39534000-4 Priemyselná kobercovina;51620000-4 Inštalácia kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1 ","7.10.2022 13:30:00","11.11.2022 13:30:00","","Súbor (podľa technickej špecifikácie)","1,0000","4916,670","20,000","5900,000","2083,000","5.10.2022 13:24:00","",
"Z202210621","Z202210621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","247,000","20,000","296,400","32,000","3.10.2022 9:58:00","",
"Z202210513","Z202210513_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie priemyselné","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24315000-5 Rôzne anorganické chemikálie;24320000-3 Základné organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","5.10.2022 10:27:00","30.11.2022 10:27:00","","podľa technickej špecifikácie","1,0000","1465,830","20,000","1759,000","268,880","3.10.2022 12:20:00","",
"Z202210619","Z202210619_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahová krytina koberec","39531000-3 Koberce;39531310-9 Kobercové dlážkové krytiny;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","2700,000","20,000","3240,000","738,330","3.10.2022 10:48:00","",
"Z20229458","Z20229458_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom																																																									","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;42418900-8 Mechanizmy na nakladanie alebo manipuláciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.10.2022 8:32:00","14.10.2022 8:32:00","","ks","1,0000","1631,750","20,000","1958,100","0,000","4.10.2022 9:10:00","",
"Z202210617","Z202210617_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","1190,000","20,000","1428,000","600,000","3.10.2022 11:44:00","",
"Z202210701","Z202210701_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Innova Slovakia s.r.o.","47960515","Slovenská republika","Banská Bystrica","97404","Oremburská 12","Kúpna zmluva","Systém pre diagnostiku vrodených srdcových chýb","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","5.10.2022 10:00:00","16.11.2022 14:30:00","","celok","1,0000","49900,000","20,000","59880,000","0,000","3.10.2022 8:44:00","",
"Z202210507","Z202210507_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebooky s macOS","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","17.10.2022 9:00:00","16.11.2022 15:00:00","","súbor","1,0000","3649,980","20,000","4379,970","540,030","10.10.2022 10:48:00","",
"Z202210714","Z202210714_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 10:38:00","21.10.2022 10:38:00","","položky opisného formulára","1,0000","1494,000","20,000","1792,800","0,000","3.10.2022 11:38:00","",
"Z202210512","Z202210512_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Toner do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","18.10.2022 9:00:00","30.11.2022 15:00:00","","súbor","1,0000","111,670","20,000","134,000","39,260","10.10.2022 10:56:00","",
"Z202210298","Z202210298_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","TERAVAS, s.r.o.","50875566","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb ","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miletičova č. 42","11.11.2022 7:19:00","28.2.2023 7:20:00","","mesiac","3,5000","8500,000","0,000","8500,000","9517,000","3.10.2022 11:00:00","",
"Z202210715","Z202210715_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby,obaly a obalový materál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","4.10.2022 10:49:00","14.10.2022 10:50:00","","ks","506,0000","370,000","20,000","444,000","390,900","3.10.2022 8:54:00","",
"Z202210595","Z202210595_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AIRCONFUJI SLOVENSKO, s.r.o.","35839252","Slovenská republika","Bratislava","83104","Vajnorská 136/A","Kúpna zmluva","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo","42512000-8 Klimatizačné zariadenia;42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5.10.2022 14:18:00","21.10.2022 14:18:00","","celý predmet zákazky","1,0000","4832,500","20,000","5799,000","0,600","3.10.2022 8:38:00","",
"Z202210372","Z202210372_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","24950000-8 Špecializované chemické výrobky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","10.10.2022 7:00:00","15.11.2022 13:00:00","","súbor jednotiek","1,0000","12416,670","20,000","14900,000","4627,000","7.10.2022 13:40:00","",
"Z202210593","Z202210593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43130000-3 Vŕtacie zariadenie;43132300-0 Vŕtačky","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10.10.2022 14:00:00","21.10.2022 13:00:00","","kus","2,0000","415,830","20,000","499,000","501,000","3.10.2022 14:54:00","",
"Z202210857","Z202210857_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie KVM prepínačov v rackovom prevedení +  Server Interface Pod","30200000-1 Počítačové zariadenia a spotrebný materiál;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;32400000-7 Siete;32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7.11.2022 10:00:00","25.11.2022 15:00:00","","celá zákazka","1,0000","3791,660","20,000","4549,990","4032,410","5.10.2022 10:54:00","",
"Z202210643","Z202210643_Z","Materská škola","35559420","Slovenská republika","Košice","04013","Budapeštianska 1","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Budapeštianska 1","","","","Celok","1,0000","","","16650,000","1750,400","11.10.2022 10:30:00","",
"Z202210719","Z202210719_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","U N I M A T spol. s r.o.","30228042","Slovenská republika","Prievidza","97101","J.I.Bajzu 11","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;44163130-0 Kanalizačné rúry;44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.10.2022 8:00:00","11.10.2022 13:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","1658,330","20,000","1990,000","2,000","3.10.2022 9:38:02","",
"Z202210734","Z202210734_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Papierové utierky na ruky v rolke SCOTT","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","30777,000","20,000","36932,400","26237,000","3.10.2022 13:04:00","",
"Z202210730","Z202210730_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 13:24:00","21.10.2022 13:24:00","","položky opisného formulára","1,0000","385,000","20,000","462,000","31,000","3.10.2022 15:14:00","",
"Z202210733","Z202210733_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D-Ex Instruments, s. r. o.","44227841","Slovenská republika","Bratislava","81104","Pražská 11","Kúpna zmluva","Kalibračná zostava do 70 MPa s oddeľovačom kvapalín a príslušenstvom","38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1","14.10.2022 13:32:00","2.11.2022 13:32:00","","súbor podľa OF","1,0000","24041,670","20,000","28850,000","7216,240","11.10.2022 15:26:00","",
"Z202210449","Z202210449_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný materiál pre výskumné laboratóriá ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","12.10.2022 8:00:00","14.11.2022 15:00:00","","súbor","1,0000","1270,620","20,000","1524,740","0,000","7.10.2022 15:28:00","",
"Z202210686","Z202210686_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Náhradné diely do prívesov, návesov a podvalníkov","34224100-4 Časti prívesov a návesov;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.10.2022 15:47:00","24.10.2022 15:47:00","","ks","350,0000","415,830","20,000","499,000","305,000","3.10.2022 15:38:00","",
"Z202210610","Z202210610_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Olejové, palivové a vzduchové filtre ","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42514310-8 Vzduchové filtre;42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.10.2022 16:32:00","17.10.2022 16:32:00","","ks","69,0000","844,170","20,000","1013,000","688,310","3.10.2022 15:32:00","",
"Z202210640","Z202210640_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","6.10.2022 8:00:00","20.10.2022 15:00:00","","ks","2,0000","1658,330","20,000","1990,000","412,400","3.10.2022 12:14:00","",
"Z202210503","Z202210503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24951000-5 Mazivá a mazacie oleje;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","13.10.2022 8:00:00","28.10.2022 12:00:00","","celok","1,0000","525,000","20,000","630,000","0,000","11.10.2022 10:38:00","",
"Z202210504","Z202210504_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","13.10.2022 8:00:00","28.10.2022 12:00:00","","celok","1,0000","316,670","20,000","380,000","475,000","11.10.2022 10:38:00","",
"Z202210724","Z202210724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","14.10.2022 8:00:00","21.10.2022 13:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","462,500","20,000","555,000","154,200","3.10.2022 13:42:00","",
"Z202210658","Z202210658_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Hemostyptické prostriedky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","1050,0000","39430,680","10,000","43373,750","0,000","3.10.2022 13:38:00","",
"Z202210627","Z202210627_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Sety na prípravu a použitie autológneho fibrínového lepidla","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","85,0000","35700,000","20,000","42840,000","0,000","3.10.2022 12:38:00","",
