"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226449","Z20226449_Z","Mesto Bánovce nad Bebravou","00310182","Slovenská republika","Bánovce nad Bebravou","95701","Námestie Ľudovíta Štúra 1/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Nám. Ľ. Štúra 1/1","4.10.2022 8:00:00","30.9.2023 8:00:00","","kus","25896,0000","116497,040","","116497,040","34,960","3.10.2022 10:38:00","",
"Z202210104","Z202210104_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","microform, s.r.o.","35903783","Slovenská republika","Bratislava","85102","Hrobákova 21","Kúpna zmluva","Veľkoformátový skener A0 2ks","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","10.10.2022 7:00:00","20.12.2022 15:00:00","","ks","2,0000","124680,000","20,000","149616,000","144,000","3.10.2022 10:38:00","",
"Z202210190","Z202210190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Nákup florbalových hokejok","37411230-3 Hokejky;37416000-7 Výbava na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10.10.2022 7:00:00","21.10.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","364,000","20,000","436,800","0,000","3.10.2022 10:38:00","",
"Z202210219","Z202210219_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok","6.10.2022 8:00:00","20.10.2022 14:00:00","","celok","1,0000","1099,990","20,000","1319,990","0,010","3.10.2022 10:38:00","",
"Z202210586","Z202210586_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok prípadne stravovacích kariet ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Ventúrska 3, 813 01 Bratislava","","","","4,8","6300,0000","30224,880","","30224,880","14,120","3.10.2022 10:38:00","",
"Z202210649","Z202210649_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.10.2022 11:38:00","21.10.2022 11:39:00","","zákazka","1,0000","2039,990","20,000","2447,990","0,010","3.10.2022 10:38:01","",
"Z202210587","Z202210587_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Izolačný kit pre celkovú RNA z kultivovaných buniek alebo mäkkých tkanív","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","bal.","1,0000","928,700","10,000","1021,570","0,000","3.10.2022 10:38:01","",
"Z202210644","Z202210644_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Drahobejlova 1019/27","Kúpna zmluva","Diagnostika špecifických imunoglobulínov s aplikáciou na analyzátor „LuxScan 10K/A“","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","10.10.2022 8:00:00","30.12.2022 15:00:00","","bal.","6,0000","11580,000","21,000","14011,800","0,000","3.10.2022 10:38:01","",
"Z202210505","Z202210505_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","mateco Slovakia s.r.o.","36620114","Slovenská republika","Zvolen","96001","Strážska cesta 7892","Kúpna zmluva","Nákup tunelovej montážnej plošiny nožnicovej elektrickej","34514700-0 Mobilné plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Petrovany 500","6.10.2022 8:00:00","3.7.2023 14:00:00","","ks","1,0000","18550,000","20,000","22260,000","2405,000","3.10.2022 10:40:00","",
"Z202210623","Z202210623_Z","Domov sociálnych služieb - Zemianske Podhradie","00351725","Slovenská republika","Zemianske Podhradie","91307","4","Meditech SK, s.r.o.","46964690","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","""10 ks skriňa dvojdverová; 30 ks kreslo; 10 ks stôl; 1 ks hydraulická stolička""","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Zemianske Podhradie","4","7.10.2022 10:10:00","4.11.2022 10:11:00","","zákazka","1,0000","","","13420,000","0,000","3.10.2022 10:48:00","",
"Z202210619","Z202210619_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahová krytina koberec","39531000-3 Koberce;39531310-9 Kobercové dlážkové krytiny;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","2700,000","20,000","3240,000","738,330","3.10.2022 10:48:00","",
"Z202210624","Z202210624_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé potraviny ","03211300-6 Ryža;15320000-7 Ovocné a zeleninové šťavy;15331425-2 Paradajkový pretlak;15411210-7 Fritovací olej;15831000-2 Cukor;15831500-7 Cukrové sirupy;15842000-2 Čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15863000-5 Čaj;15871100-5 Ocot a jeho náhrady;15871230-5 Paradajkový kečup;15872400-5 Soľ;15891500-5 Bujóny;15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná 259/11","6.10.2022 10:17:00","30.9.2023 10:18:00","","ks","5327,0000","","","8150,000","50,000","3.10.2022 10:54:00","",
"Z202210739","Z202210739_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny D-Dermatologiká","33631000-2 Liečivá pre dermatológiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","17059,030","10,000","18764,930","360,700","3.10.2022 10:54:00","",
"Z202210680","Z202210680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Kúpna zmluva","Mrazená hydina, ryby, zelenina ","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor Nitra","17.10.2022 0:01:00","31.12.2022 23:59:00","","opisný formulár predmetu zákazky","1,0000","5123,500","20,000","6148,200","316,000","3.10.2022 10:56:00","",
"Z202210298","Z202210298_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","TERAVAS, s.r.o.","50875566","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb ","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miletičova č. 42","11.11.2022 7:19:00","28.2.2023 7:20:00","","mesiac","3,5000","8500,000","0,000","8500,000","9517,000","3.10.2022 11:00:00","",
"Z202210145","Z202210145_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","Crayon Czech Republic and Slovakia s. r. o., organizačná zložka podniku zahraničnej osoby","54533813","Slovenská republika","Bratislava","81108","Dunajská 4","Zmluva o poskytovaní služieb","Služby Microsoft Premier Support","72222300-0 Služby informačných technológií;72250000-2 Služby týkajúce sa podpory systému;72260000-5 Služby súvisiace so softvérom;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","5.10.2022 7:00:00","5.1.2023 13:00:00","","celok","1,0000","59416,670","20,000","71300,000","60490,000","3.10.2022 11:02:00","",
"Z202210691","Z202210691_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","xerografický papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","14.10.2022 9:00:00","kartónov","200,0000","3849,990","20,000","4619,990","1140,010","3.10.2022 11:08:00","",
"Z202210714","Z202210714_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 10:38:00","21.10.2022 10:38:00","","položky opisného formulára","1,0000","1494,000","20,000","1792,800","0,000","3.10.2022 11:38:00","",
"Z202210617","Z202210617_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","1190,000","20,000","1428,000","600,000","3.10.2022 11:44:00","",
"Z202210579","Z202210579_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Revízie a odborné prehliadky (el.zariadenia, elektroinštalácie)","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Konventná 1","","","24.10.2022 11:15:00","kpl","1,0000","420,000","20,000","504,000","12,000","3.10.2022 11:52:00","",
"Z202210628","Z202210628_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1650,000","20,000","1980,000","0,000","3.10.2022 11:54:00","",
"Z202210534","Z202210534_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SalesPRO, s. r. o.","52313239","Slovenská republika","Handlová","97251","Morovianska cesta 1716/19","Kúpna zmluva","Nákup germicídnych žiaričov pre potreby NDS, a.s.","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 14","6.10.2022 10:00:00","31.10.2022 10:00:00","","kus","40,0000","5600,000","20,000","6720,000","4080,000","3.10.2022 12:04:00","",
"Z202210640","Z202210640_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","6.10.2022 8:00:00","20.10.2022 15:00:00","","ks","2,0000","1658,330","20,000","1990,000","412,400","3.10.2022 12:14:00","",
"Z202210513","Z202210513_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie priemyselné","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24315000-5 Rôzne anorganické chemikálie;24320000-3 Základné organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","5.10.2022 10:27:00","30.11.2022 10:27:00","","podľa technickej špecifikácie","1,0000","1465,830","20,000","1759,000","268,880","3.10.2022 12:20:00","",
"Z20229837","Z20229837_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta strojnícka, katedra KAME","6.10.2022 8:00:00","7.11.2022 14:00:00","","ks","1,0000","1438,990","20,000","1726,790","114,350","3.10.2022 12:24:00","",
"Z20229986","Z20229986_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, , fakulta PEDAS,  katedra KCMD","5.10.2022 10:00:00","4.11.2022 14:00:00","","ks","1,0000","1417,000","20,000","1700,400","248,830","3.10.2022 12:24:00","",
"Z202210912","Z202210912_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačíarní","22610000-9 Tlačiarenské farby, atramenty;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","6.10.2022 11:46:00","20.10.2022 11:47:00","","sada","1,0000","200,000","20,000","240,000","90,000","3.10.2022 12:34:00","",
"Z202210627","Z202210627_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Sety na prípravu a použitie autológneho fibrínového lepidla","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","85,0000","35700,000","20,000","42840,000","0,000","3.10.2022 12:38:00","",
"Z20229888","Z20229888_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská, 1005/54","7.10.2022 8:00:00","28.10.2022 11:22:00","","celok","1,0000","785,830","10,000","864,410","468,240","3.10.2022 12:50:00","",
"Z202210402","Z202210402_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné a propagačné predmety s potlačou","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta, 56","10.10.2022 8:00:00","10.11.2022 13:30:00","","komplete celá zákazka","1,0000","8220,000","20,000","9864,000","3329,000","3.10.2022 12:54:00","",
"Z202210588","Z202210588_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Tričká s krátkym rukávom a pracovné nohavice","18110000-3 Pracovné odevy;18234000-8 Nohavice;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","17.10.2022 12:13:00","25.11.2022 12:13:00","","ks","1323,0000","6389,000","20,000","7666,800","2411,000","3.10.2022 13:02:00","",
"Z202210208","Z202210208_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Zmluva o poskytovaní služieb","Tlač foldrov so striebornou razbou","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","6.10.2022 8:00:00","21.10.2022 15:00:00","","súbor","1,0000","2441,670","20,000","2930,000","1822,000","3.10.2022 13:04:00","",
"Z202210734","Z202210734_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Papierové utierky na ruky v rolke SCOTT","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","30777,000","20,000","36932,400","26237,000","3.10.2022 13:04:00","",
"Z202210658","Z202210658_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Hemostyptické prostriedky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","1050,0000","39430,680","10,000","43373,750","0,000","3.10.2022 13:38:00","",
"Z202210656","Z202210656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Akumulátorové batérie a elektrolyt ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","","Hviezdoslavova 1","6.10.2022 7:00:00","27.10.2022 13:00:00","","súbor podľa opisu","1,0000","893,860","20,000","1072,630","0,000","3.10.2022 13:38:00","",
"Z202210724","Z202210724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","14.10.2022 8:00:00","21.10.2022 13:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","462,500","20,000","555,000","154,200","3.10.2022 13:42:00","",
"Z202210667","Z202210667_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváracie zariadenia, materiál  a príslušenstvo","14714000-9 Cín;31155000-7 Invertory;31711140-6 Elektródy;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;44315310-7 Materiály na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","5.10.2022 13:02:00","21.10.2022 13:05:00","","podľa objednávkového formulára","1,0000","193,960","20,000","232,750","0,000","3.10.2022 13:46:00","",
"Z202210390","Z202210390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia","79632000-3 Školenia a výcvik personálu;80411000-8 Autoškoly;80411100-9 Vodičské skúšky;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","6.10.2022 7:00:00","9.12.2022 15:30:00","","Podľa technickej špecifikácie a vlastností ","1,0000","2370,000","20,000","2844,000","0,000","3.10.2022 13:48:00","",
"Z202210668","Z202210668_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","5.10.2022 13:14:00","21.10.2022 13:14:00","","podľa objednávkového formulára","1,0000","166,350","20,000","199,620","0,100","3.10.2022 13:56:00","",
"Z202210954","Z202210954_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP č. 75","7.10.2022 8:00:00","13.10.2022 12:20:00","","položky","57,0000","675,000","20,000","810,000","390,000","3.10.2022 14:06:00","",
