"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210442","Z202210442_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Rámcová dohoda","OOPP - ochranné pracovné odevy, špeciálne pracovné odevy a doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18210000-4 Kabáty;18212000-8 Plášte;18213000-5 Vetrovky;18220000-7 Odevy chrániace pred počasím;18221000-4 Nepremokavé odevy;18221100-5 Nepremokavé pláštenky;18222200-3 Komplety;18224000-5 Odevy vyrobené z voskovaných alebo impregnovaných textílií;18300000-2 Odevy;18400000-3 Špeciálne odevy a doplnky;18443000-6 Pokrývky hlavy a ich doplnky;18443340-1 Čiapky;18444000-3 Ochranné pokrývky hlavy;18444100-4 Bezpečnostné pokrývky hlavy;18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu);79920000-9 Balenie a súvisiace služby;18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","38989,160","20,000","46786,990","0,000","5.10.2022 11:08:00","",
"Z202210823","Z202210823_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","zariadenia pre chladenie a mrazenie","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711123-7 Stojaté chladničky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","10.10.2022 9:55:00","31.10.2022 9:55:00","","súhrn požadovaného množstva","1,0000","504,170","20,000","605,000","91,000","5.10.2022 11:10:00","",
"Z20229247","Z20229247_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 10:00:00","31.10.2022 11:00:00","","ks","22330,0000","","","9500,000","5700,000","5.10.2022 14:42:01","",
"Z202210301","Z202210301_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Smartfóny","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","13.10.2022 9:00:00","11.11.2022 15:00:00","","súbor","1,0000","554,170","20,000","665,000","115,000","4.10.2022 13:50:00","",
"Z202210108","Z202210108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 9:00:00","31.10.2022 10:00:00","","ks","4450,0000","","","4420,000","5095,000","5.10.2022 12:16:00","",
"Z202210802","Z202210802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Vybavenie stravovacích zariadení","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.10.2022 9:11:00","21.10.2022 9:11:00","","podľa technickej špecikácii","1,0000","1199,890","20,000","1439,870","0,130","4.10.2022 15:18:00","",
"Z202210868","Z202210868_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","6.10.2022 8:00:00","21.10.2022 13:59:00","","zákazka","1,0000","1749,990","20,000","2099,990","200,010","4.10.2022 15:30:00","",
"Z202210911","Z202210911_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Fľaša poľná plastová","39221140-0 Poľné fľaše na vodu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 7:00:00","30.11.2022 13:00:00","","ks","2546,0000","14166,670","20,000","17000,000","1177,600","5.10.2022 13:30:00","",
"Z202210109","Z202210109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 10:00:00","31.10.2022 10:00:00","","ks","10390,0000","","","7400,000","4900,000","5.10.2022 13:38:00","",
"Z202210231","Z202210231_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nemček SONES spol. s r.o","36248371","Slovenská republika","Trnava","91702","Bulharská 2494/4","Zmluva o dielo","Servis vysokozdvižných vozíkov - Hyundai 80D-9","42415110-2 Vysokozdvižné vozíky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","7.10.2022 14:26:00","12.10.2022 14:27:00","","podľa opisného formulára","1,0000","1474,050","20,000","1768,860","0,000","4.10.2022 12:02:00","",
"Z202210874","Z202210874_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ND-WAY s.r.o.","47597739","Slovenská republika","Dudince","96271","Okružná 142","Kúpna zmluva","ND T-815 7T Ťahač - filter","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10.10.2022 15:15:00","31.10.2022 15:00:00","","kus","5,0000","255,830","20,000","307,000","","5.10.2022 16:04:00","",
"Z202210929","Z202210929_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PEK-TK Slovakia, o.z.","54002702","Slovenská republika","Bratislava","82104","Pestovateľská 10","Zmluva o poskytovaní služieb","Kontrola, čistenie a dezinfekcia vodných ISO kontajnerov","60000000-8 Dopravné služby (bez prepravy odpadu);90913200-2 Čistenie nádrží","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.10.2022 15:08:00","30.11.2022 15:08:00","","ks","8,0000","8200,000","20,000","9840,000","156,000","5.10.2022 16:08:00","",
"Z202210658","Z202210658_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Hemostyptické prostriedky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","1050,0000","39430,680","10,000","43373,750","0,000","3.10.2022 13:38:00","",
"Z202210703","Z202210703_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Nerezový pojazdný stojan s košmi","39135100-8 Triediace stojany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.10.2022 8:00:00","16.12.2022 15:00:00","","ks","11,0000","7300,000","20,000","8760,000","14,000","4.10.2022 12:38:00","",
"Z202210803","Z202210803_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, ústav ÚPAP","","","14.10.2022 14:00:00","ks","21,0000","900,000","20,000","1080,000","279,600","4.10.2022 12:40:00","",
"Z202210712","Z202210712_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","KOVONAX TRADE s.r.o.","14337487","Česká republika","Bystřice pod Hostýnem","768 61","Sušilova 477","Kúpna zmluva","10 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom; 5 ks polohovateľné kreslo","33192000-2 Zdravotnícky nábytok;33192130-2 Motorizované lôžka;33193120-6 Kreslá na kolieskach;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","28.11.2022 8:00:00","2.12.2022 13:00:00","","celok","1,0000","13291,670","20,000","15950,000","334,000","5.10.2022 14:53:59","",
"Z202210797","Z202210797_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebooky a monitory","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Opoj 265","6.10.2022 15:03:00","13.10.2022 15:03:00","","komplet","1,0000","10050,000","20,000","12060,000","11590,990","5.10.2022 15:02:00","",
"Z202210070","Z202210070_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Mikrofluidický systém na mimikovanie a moduláciu interného prostredia živého organizmu","38434000-6 Analyzátory;38434500-1 Biochemické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","10.10.2022 8:00:00","10.1.2023 14:00:00","","kompletný predmet zákazky","1,0000","29166,000","20,000","34999,200","0,000","4.10.2022 10:54:00","",
"Z202210276","Z202210276_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Rizn, s. r. o. ","45665150","Slovenská republika","Košice","04023","Hemerkova 14 ","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb a dodania hygienického materiálu na obdobie 16.10.2022 až 28.02.2023.","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Košický","Košice","Košice","AB DÚ Košice, Železničná 1","16.10.2022 0:00:00","28.2.2023 0:00:00","","mesiac","4,5000","24999,990","20,000","29999,990","26000,000","5.10.2022 15:26:00","",
"Z202210917","Z202210917_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","7.10.2022 8:00:00","13.10.2022 15:00:00","","zostava","1,0000","1018,330","20,000","1222,000","0,000","5.10.2022 15:38:00","",
"Z202210786","Z202210786_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT predmety","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","6.10.2022 8:00:00","7.10.2022 15:00:00","","zostava","1,0000","2115,350","20,000","2538,420","0,000","5.10.2022 15:38:00","",
"Z202211005","Z202211005_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.10.2022 9:00:00","12.10.2022 15:00:00","","ks","14,0000","3486,000","20,000","4183,200","1114,000","5.10.2022 14:14:00","",
"Z202210610","Z202210610_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Olejové, palivové a vzduchové filtre ","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42514310-8 Vzduchové filtre;42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.10.2022 16:32:00","17.10.2022 16:32:00","","ks","69,0000","844,170","20,000","1013,000","688,310","3.10.2022 15:32:00","",
"Z202211031","Z202211031_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Kúpna zmluva","Poťah mop Rasant blizzard 40cm (náhradný poťah) alebo ekvivalent","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","14.10.2022 14:00:00","ks","300,0000","1148,000","20,000","1377,600","402,000","4.10.2022 9:38:00","",
"Z202210755","Z202210755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","32331300-5 Prístroje na reprodukciu zvuku;32340000-8 Mikrofóny a reproduktory;32341000-5 Mikrofóny;32342000-2 Reproduktory;32342300-5 Mikrofónové a reproduktorové sústavy;32342412-3 Bežné reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","10.10.2022 9:00:00","31.10.2022 14:00:00","","položky opisného formulára","1,0000","841,670","20,000","1010,000","0,730","5.10.2022 14:38:00","",
"Z202210898","Z202210898_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Drobné kancelárske potreby, zakladače","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","7.10.2022 8:36:00","6.10.2023 8:36:00","","súbor","1,0000","1397,500","20,000","1677,000","322,990","4.10.2022 9:40:00","",
"Z202210102","Z202210102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Teleflex Medical, s.r.o.","34137921","Slovenská republika","Piešťany","92101","Nitrianska 5","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 10:00:00","31.10.2022 10:00:00","","ks","90,0000","7075,000","20,000","8490,000","5541,000","5.10.2022 14:48:00","",
"Z202210629","Z202210629_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Irigačné sety OPO71 kazety pre Fakoemulzifikátor Signature Pro","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","200,0000","14000,000","20,000","16800,000","0,000","3.10.2022 9:38:00","",
"Z202210677","Z202210677_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská 1620","INVY Trade, s.r.o.","46047069","Slovenská republika","Košice","04011","Gelnická 29","Kúpna zmluva","Pracovné rukavice -nitrilové, zdravotníci ","18141000-9 Pracovné rukavice","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","ul. Hoštínska 1620/3","7.10.2022 8:20:00","21.10.2022 13:00:00","","celok","1,0000","658,330","20,000","790,000","1250,000","5.10.2022 8:36:00","",
"Z202210540","Z202210540_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Palivizumab","33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","liekovka","192,0000","66969,600","10,000","73666,560","1337,600","3.10.2022 14:12:00","",
"Z202210892","Z202210892_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.10.2022 13:30:00","celok","1,0000","1410,000","20,000","1692,000","0,000","5.10.2022 13:54:00","",
"Z202211137","Z202211137_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","stolový počítač (DELL OptiPlex 3000 SFF, 96X4F)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","10.10.2022 13:18:00","14.10.2022 13:19:00","","ks","4,0000","2666,670","20,000","3200,000","500,000","5.10.2022 13:56:00","",
"Z202211060","Z202211060_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Školský nábytok ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","10.10.2022 15:03:00","31.10.2022 15:03:00","","ks","1,0000","2749,170","20,000","3299,000","1736,200","5.10.2022 10:26:00","",
"Z202210841","Z202210841_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Počítačové zariadenia a výpočtová technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.10.2022 8:00:00","21.10.2022 14:00:00","","súbor","1,0000","3333,330","20,000","4000,000","402,990","5.10.2022 12:02:00","",
"Z202210667","Z202210667_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváracie zariadenia, materiál  a príslušenstvo","14714000-9 Cín;31155000-7 Invertory;31711140-6 Elektródy;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;44315310-7 Materiály na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","5.10.2022 13:02:00","21.10.2022 13:05:00","","podľa objednávkového formulára","1,0000","193,960","20,000","232,750","0,000","3.10.2022 13:46:00","",
"Z202210826","Z202210826_Z","Centrum spoločenských a psychologických vied SAV, v.v.i.","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Lenovo Yoga 7 14IAL7 alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","10.10.2022 8:00:00","14.10.2022 11:00:00","","ks","1,0000","846,670","20,000","1016,000","383,200","5.10.2022 12:22:00","",
"Z202210886","Z202210886_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový regál s kovovými policami , kovový regál s policami MDF","39141100-3 Police;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","10.10.2022 8:00:00","9.12.2022 15:00:00","","ks","47,0000","3600,000","20,000","4320,000","1013,580","5.10.2022 13:08:00","",
"Z202210390","Z202210390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia","79632000-3 Školenia a výcvik personálu;80411000-8 Autoškoly;80411100-9 Vodičské skúšky;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","6.10.2022 7:00:00","9.12.2022 15:30:00","","Podľa technickej špecifikácie a vlastností ","1,0000","2370,000","20,000","2844,000","0,000","3.10.2022 13:48:00","",
"Z202210599","Z202210599_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","NEUmag s.r.o.","51581264","Slovenská republika","Poprad","05801","Tomášikova 2465/59","Kúpna zmluva","Soľ ekologická posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","kg","1700,0000","747,920","20,000","897,500","0,100","3.10.2022 9:38:01","",
"Z202210828","Z202210828_Z","Centrum spoločenských a psychologických vied SAV, v.v.i.","00596795","Slovenská republika","Bratislava","81105","Šancová 56","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Acer Swift 3 Evo alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","10.10.2022 8:00:00","14.10.2022 11:00:00","","ks","1,0000","758,310","20,000","909,970","90,030","5.10.2022 11:24:00","",
