"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236640","Z20236640_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","10.7.2023 8:00:00","30.9.2023 14:00:00","","celok","1,0000","3625,000","20,000","4350,000","656,660","3.7.2023 12:54:00","",
"Z20236672","Z20236672_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROVEN spol. s r.o.","31559735","Slovenská republika","Hriňová","96205","Krivec 402","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03414000-5 Surové drevo;03418100-4 Tvrdé drevo;03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10.7.2023 12:54:00","14.7.2023 12:54:00","","ks","1,0000","916,670","20,000","1100,000","40,000","3.7.2023 13:36:00","",
"Z20236629","Z20236629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Zariadenia na ohrev vody a príslušenstvo","39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","6.7.2023 7:00:00","7.8.2023 13:00:00","","súbor podľa opisu ","1,0000","2459,000","20,000","2950,800","537,880","3.7.2023 13:46:00","",
"Z20236644","Z20236644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","34432000-4 Časti a príslušenstvo bicyklov;37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37415000-0 Atletická výbava;37416000-7 Výbava na voľný čas;37420000-8 Výbava do telocvične;37426000-0 Zariadenie na cvičenie rovnováhy;37440000-4 Výstroj na fitnes;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;37450000-7 Vybavenie na vonkajšie a halové športy;37453000-8 Vybavenie na atletiku;39290000-1 Rôzne vybavenie a zariadenie interiérov;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);92610000-0 Prevádzka športovísk","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 11:22:00","21.7.2023 11:22:00","","zákazka","1,0000","2616,660","20,000","3139,990","511,290","3.7.2023 13:56:00","",
"Z20236671","Z20236671_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","13.7.2023 8:00:00","13.7.2023 14:00:00","","celá zákazka","1,0000","307,500","20,000","369,000","399,000","3.7.2023 14:04:00","",
"Z20236542","Z20236542_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička v celkovom počte 100 ks","39111100-4 Otočné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štefanovičova 5","10.7.2023 12:59:00","10.8.2023 12:59:00","","celok","1,0000","14814,170","20,000","17777,000","6739,000","3.7.2023 14:20:00","",
"Z20236669","Z20236669_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Cukor, cukrovinky a med","15830000-5 Cukor a jemu príbuzné výrobky;15831000-2 Cukor;15831600-8 Med;15842300-5 Cukrovinky;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","","","7704,000","0,000","3.7.2023 14:24:00","",
"Z20236690","Z20236690_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Cestoviny, múka, krupica jemná, sucháre, ovsené vločky, krúpy jačmenné, kukuričný škrob","15612100-2 Pšeničná múka;15613300-1 Obilninové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","7083,330","20,000","8500,000","2145,200","3.7.2023 15:48:00","",
"Z20236713","Z20236713_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácie meracích prístrojov Bond Master 600, EPOCH 650, NORTEC 600D","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","6.7.2023 9:00:00","11.8.2023 8:08:00","","zákazka","1,0000","1416,660","20,000","1699,990","0,000","4.7.2023 8:38:00","",
"Z20236637","Z20236637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 381 02 Bratislava","6.7.2023 8:00:00","4.8.2023 8:00:00","","ks","82,0000","149,970","0,000","149,970","394,030","4.7.2023 8:40:00","",
"Z20236648","Z20236648_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;71356100-9 Technická kontrola","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 381 02 Bratislava","6.7.2023 8:00:00","31.7.2023 8:00:00","","ks","39,0000","141,650","20,000","169,980","515,460","4.7.2023 8:48:00","",
"Z20236449","Z20236449_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","SLOVHOLDING, a.s.","31389163","Slovenská republika","Želiezovce","93701","kpt. Nálepku 4","Zmluva o poskytovaní služieb","Vypracovanie  Energetických certifikátov (EC)  na  projekty EŠF ","71314000-2 Energetika a súvisiace služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","7.7.2023 0:00:00","12.12.2023 23:59:00","","zákazka","1,0000","4100,000","0,000","4100,000","13900,000","4.7.2023 8:52:00","",
"Z20236705","Z20236705_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Xerografický papier ","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.7.2023 10:18:00","krabíc","240,0000","4416,600","20,000","5299,920","0,000","4.7.2023 8:56:00","",
"Z20236710","Z20236710_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Hydinové výrobky","15131135-0 Hydinové párky/klobásy;15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","4400,0000","10575,000","20,000","12690,000","1650,000","4.7.2023 8:58:00","",
"Z20236693","Z20236693_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nemrazené polotovary","15312000-8 Zemiakové výrobky;15312100-9 Instantná zemiaková kaša;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15891100-1 Mäsové polievky;15891400-4 Polievky;15891900-9 Zeleninové polievky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","7991,670","20,000","9590,000","0,400","4.7.2023 9:08:00","",
"Z20236674","Z20236674_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SITARIK s.r.o.","54359589","Slovenská republika","Nižná","02743","Bernolákova, 390","Kúpna zmluva","Železiarske výrobky a brusivá ","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.7.2023 8:00:00","18.8.2023 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","180,000","20,000","216,000","31,990","4.7.2023 9:11:59","",
"Z20236711","Z20236711_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Čerstvé ovocie a zelenina","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03220000-9 Zelenina, ovocie a orechy;03222100-4 Tropické ovocie a orechy;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/zväzkov","15525,0000","","","20800,000","6129,850","4.7.2023 9:20:00","",
"Z20236676","Z20236676_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu","15981000-8 Minerálne vody;41110000-3 Pitná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","","7.7.2023 8:00:00","31.7.2023 14:00:00","","ks","198,0000","","","172,260","2,380","4.7.2023 9:38:00","",
"Z20236760","Z20236760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","ks","2,0000","3126,920","20,000","3752,300","0,400","4.7.2023 9:38:00","",
"Z20236717","Z20236717_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTOPROFIT, s.r.o.","36391603","Slovenská republika","Čadca","02201","A. Hlinku 483","Kúpna zmluva","7 miestne úžitkové vozidlo do 3,5 t valník","34130000-7 Motorové vozidlá na prepravu tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","10.7.2023 0:00:00","29.12.2023 0:00:00","","ks","1,0000","31900,000","20,000","38280,000","175,000","4.7.2023 9:40:00","",
"Z20236706","Z20236706_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskych potrieb pre Generálnu prokuratúru Slovenskej republiky","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","24.7.2023 9:00:00","ks","10150,0000","950,000","20,000","1140,000","633,600","4.7.2023 9:50:00","",
"Z20236719","Z20236719_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","ks","9,0000","2775,000","20,000","3330,000","858,000","4.7.2023 9:52:00","",
"Z20236709","Z20236709_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","N&J-DOS s.r.o.","52236200","Slovenská republika","Špačince","91951","Hlavná 628","Rámcová dohoda","Konzumné zemiaky neskoré - balenie 25 kg ","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","6000,0000","2279,090","10,000","2507,000","2003,000","4.7.2023 9:58:00","",
"Z20236707","Z20236707_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby, školské potreby, kreatívny materiál","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","10.7.2023 7:48:00","18.7.2023 7:48:00","","ks","1,0000","4599,990","20,000","5519,990","0,010","4.7.2023 10:08:00","",
"Z20236728","Z20236728_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Detekcia vnútrobunkových štruktúr a molekúl","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.7.2023 8:00:00","28.7.2023 14:00:00","","podľa opisu - súbor","1,0000","3137,000","10,000","3450,700","0,000","4.7.2023 10:08:00","",
"Z20236150","Z20236150_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Kettex Development s.r.o.","03267016","Česká republika","Praha 8","18400","Na pěšině 465/6, Dolní Chabry","Kúpna zmluva","Prístrojové vybavenie pre ORL","33100000-1 Zdravotnícke vybavenie;33124100-6 Diagnostické prístroje;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","10.7.2023 8:00:00","4.9.2023 14:00:00","","súbor","1,0000","20177,680","21,000","24414,990","0,000","4.7.2023 10:38:00","",
"Z20236696","Z20236696_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, Cartridge","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.7.2023 9:00:00","21.7.2023 15:00:00","","kus","9,0000","416,650","20,000","499,980","0,010","4.7.2023 10:38:00","",
"Z20236572","Z20236572_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Kontajner na biologický odpad a na ostré predmety","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","11.7.2023 0:00:00","10.7.2024 0:00:00","","balík","1,0000","13900,000","20,000","16680,000","1315,000","4.7.2023 10:38:00","",
"Z20236747","Z20236747_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery, cartridge a Obrátkový tovar, tzv. Renovované tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1408/56","6.7.2023 8:00:00","12.7.2023 15:00:00","","súbor","1,0000","1854,170","20,000","2225,000","106,000","4.7.2023 10:38:00","",
"Z20236438","Z20236438_Z","Zoologická záhrada Košice","00083089","Slovenská republika","Košice - mestská časť Kavečany","04001","Ulica k Zoologickej záhrade 326/1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Ulica k Zoologickej záhrade 326/1","1.1.2024 0:00:00","31.12.2025 23:59:00","","MWh","1300,0000","89444,360","20,000","107333,230","22662,670","4.7.2023 10:52:00","",
"Z20236625","Z20236625_Z","Stredná priemyselná škola, Ul. SNP 413/8, Myjava","00161381","Slovenská republika","Myjava","90701","Ul. SNP 413/8","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","Zriadenie výdajne stravy - technologické vybavenie","39141000-2 Kuchynský nábytok a vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39310000-8 Zariadenia hromadného stravovania;39311000-5 Ľahké zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","","","1.8.2023 0:00:00","ks","1,0000","8400,000","20,000","10080,000","6720,000","4.7.2023 10:56:00","",
"Z20236729","Z20236729_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Z-z ručníky papierové skladané","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","17.7.2023 9:37:00","ks","370,0000","4166,670","20,000","5000,000","1700,000","4.7.2023 11:06:00","",
"Z20236694","Z20236694_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Nápoje","15841000-5 Kakao;15860000-4 Káva, čaj a príbuzné produkty;15861200-3 Dekofeinovaná káva;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","","","1135,200","0,000","4.7.2023 11:08:00","",
"Z20236689","Z20236689_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, Katedra medicínsko-technických odborov","","","14.7.2023 11:00:00","ks","4,0000","507,500","20,000","609,000","447,000","4.7.2023 11:16:00","",
"Z20236697","Z20236697_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu ","15981000-8 Minerálne vody;15981200-0 Sýtené minerálne vody;41100000-0 Prírodná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","12.7.2023 8:00:00","29.9.2023 14:00:00","","ks","5262,0000","","","2850,000","1149,120","4.7.2023 11:42:00","",
"Z20236497","Z20236497_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Pevné disky do sieťových úložísk NAS","30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","","","19.7.2023 7:21:00","ks","68,0000","12058,320","20,000","14469,990","1841,010","4.7.2023 11:46:00","",
"Z20236382","Z20236382_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Dodanie originálnych tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","","","","celok","1,0000","49165,830","20,000","58999,000","7037,770","4.7.2023 12:32:00","",
"Z20236084","Z20236084_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","CBA VEREX, a.s.","31645704","Slovenská republika","Liptovský MIkuláš","03101","Priemyselná 4606","Rámcová dohoda","Nápoje pre školiace stredisko Liptovský Ján - alkoholické a nealkoholické nápoje","15321000-4 Ovocné šťavy;15321800-2 Koncentrované šťavy;15910000-0 Destilované alkoholické nápoje;15911100-8 Liehoviny;15911200-9 Likéry;15930000-6 Vína;15951000-9 Vermút;15961000-2 Pivo;15980000-1 Nealkoholické nápoje;15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks","13761,0000","20916,000","","","1,920","4.7.2023 12:37:59","",
"Z20236657","Z20236657_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne prístroje","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.7.2023 8:00:00","25.7.2023 14:00:00","","súbor","1,0000","1144,000","20,000","1372,800","0,000","4.7.2023 12:38:00","",
