"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236605","Z20236605_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42637100-1 Obrábacie stroje na vŕtanie do kovu;42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","6.7.2023 10:00:00","31.7.2023 14:00:00","","položky opisného formulára","1,0000","991,660","20,000","1189,990","","3.7.2023 10:12:00","",
"Z20236608","Z20236608_Z","Obec Dolný Ohaj","00308871","Slovenská republika","Dolný Ohaj","94143","Hlavná 109/130","HLS Body s. r. o.","45456411","Slovenská republika","Stará Turá","91601","Družstevná 486/69","Kúpna zmluva","Stomatologická lekárska súprava pre CIZS","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Dolný Ohaj","CIZS Dolný Ohaj","11.7.2023 16:00:00","31.10.2023 16:00:00","","celok","1,0000","17250,000","20,000","20700,000","14556,000","4.7.2023 18:00:00","",
"Z20236609","Z20236609_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Multifunkčné zariadenie ","30192113-6 Atramentové náplne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","19.7.2023 12:00:00","ks","1,0000","2266,670","20,000","2720,000","400,000","3.7.2023 11:00:00","",
"Z20236612","Z20236612_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","10.7.2023 11:00:00","11.9.2023 14:00:00","","zákazka","1,0000","448,000","20,000","537,600","1,790","6.7.2023 10:38:00","",
"Z20236610","Z20236610_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Kúpna zmluva","Nákup prilieb a rukavíc","18424000-7 Rukavice;18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","13.7.2023 7:00:00","11.8.2023 13:00:00","","súhrn požadovaného množstva","1,0000","1119,170","20,000","1343,000","13,000","10.7.2023 9:38:00","",
"Z20236613","Z20236613_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Tmel letecký","44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","10.7.2023 10:00:00","11.9.2023 14:00:00","","zákazka","1,0000","760,000","20,000","912,000","980,000","7.7.2023 11:46:00","",
"Z20236616","Z20236616_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39530000-6 Koberce, rohože a predložky;39531310-9 Kobercové dlážkové krytiny;39531400-7 Kobercovina;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 8:38:00","20.7.2023 8:39:00","","zákazka","1,0000","1866,670","20,000","2240,000","1024,000","3.7.2023 10:04:00","",
"Z20236619","Z20236619_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","","","","kpl.","1,0000","149999,000","0,000","149999,000","1,000","7.7.2023 10:30:00","",
"Z20236568","Z20236568_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;30192130-1 Ceruzky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","celok","1,0000","11950,000","20,000","14340,000","2022,000","7.7.2023 10:26:00","",
"Z20236620","Z20236620_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Kúpna zmluva","Materiál na výrobu propagačných predmetov","19520000-7 Plastové výrobky;37810000-9 Potreby pre umeleckých remeselníkov;39298900-6 Rôzne dekoračné predmety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","17.7.2023 9:26:00","21.7.2023 9:26:00","","Zákazka","1,0000","656,670","20,000","788,000","712,000","6.7.2023 10:50:00","",
"Z20236621","Z20236621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","03420000-0 Gumy;19000000-6 Koža a textílie, plastové a gumené materiály;19500000-1 Gumené a plastové materiály;19510000-4 Výrobky z gumy;19520000-7 Plastové výrobky;43132300-0 Vŕtačky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 9:26:00","20.7.2023 9:28:00","","zákazka","1,0000","679,910","20,000","815,890","0,000","3.7.2023 10:08:00","",
"Z20236623","Z20236623_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Multifunkčné kĺbové zametacie vozidlo so zberom a nadstavbami na zimnú údržbu","34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","7.8.2023 9:35:00","celkové množstvo za predmet zákazky","1,0000","75173,330","20,000","90208,000","30,800","10.7.2023 10:12:00","",
"Z20236624","Z20236624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 9:47:00","21.7.2023 9:47:00","","zákazka","1,0000","1315,830","20,000","1579,000","153,800","3.7.2023 11:46:00","",
"Z20236625","Z20236625_Z","Stredná priemyselná škola, Ul. SNP 413/8, Myjava","00161381","Slovenská republika","Myjava","90701","Ul. SNP 413/8","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","Zriadenie výdajne stravy - technologické vybavenie","39141000-2 Kuchynský nábytok a vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39310000-8 Zariadenia hromadného stravovania;39311000-5 Ľahké zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","","","1.8.2023 0:00:00","ks","1,0000","8400,000","20,000","10080,000","6720,000","4.7.2023 10:56:00","",
"Z20236626","Z20236626_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GASTROBAL s.r.o.","46841075","Slovenská republika","Gerlachov","05942","Nová 519/1","Kúpna zmluva","Hygienické potreby ","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","21.7.2023 8:00:00","31.12.2023 8:00:00","","ks","900,0000","2000,000","20,000","2400,000","2634,000","6.7.2023 11:46:00","",
"Z20236629","Z20236629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Zariadenia na ohrev vody a príslušenstvo","39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","6.7.2023 7:00:00","7.8.2023 13:00:00","","súbor podľa opisu ","1,0000","2459,000","20,000","2950,800","537,880","3.7.2023 13:46:00","",
"Z20236628","Z20236628_Z","Stredná priemyselná škola, Ul. SNP 413/8, Myjava","00161381","Slovenská republika","Myjava","90701","Ul. SNP 413/8","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika","Nové Mesto nad Váhom","91501","Rybárska 1","Kúpna zmluva","Zriadenie výdajne stravy - gastrozariadenie","39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","","","25.7.2023 0:00:00","ks","1,0000","2125,000","20,000","2550,000","1040,400","4.7.2023 13:40:00","",
"Z20236630","Z20236630_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nábytok školský ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10.7.2023 0:00:00","31.8.2023 23:59:00","","zákazka","1,0000","3941,670","20,000","4730,000","3760,000","7.7.2023 11:48:00","",
"Z20236631","Z20236631_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","InterMedical Plus, s.r.o.","50085999","Slovenská republika","Nitra","94901","Levická 7E","Rámcová dohoda","Elektroporačný elektrofyziologický set","33100000-1 Zdravotnícke vybavenie;33141200-2 Katétre;33141240-4 Príslušenstvo ku katétrom;33141624-0 Aplikačné sady","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks setov","40,0000","214533,200","20,000","257439,840","0,000","3.7.2023 8:44:00","",
"Z20236632","Z20236632_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","6.7.2023 7:00:00","7.8.2023 13:00:00","","súbor podľa opisu ","1,0000","1589,000","20,000","1906,800","243,060","3.7.2023 12:00:00","",
"Z20236634","Z20236634_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.7.2023 14:00:00","balíky","150,0000","562,490","20,000","674,990","0,010","3.7.2023 11:38:00","",
"Z20236635","Z20236635_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","BY-PRODUCT s.r.o.","48095451","Slovenská republika","Dunajská Streda","92901","Alžbetínske námestie 1203","Kúpna zmluva","Kukuričné mláto.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","12.7.2023 7:00:00","19.7.2023 14:00:00","","t","100,0000","15000,000","20,000","18000,000","0,000","6.7.2023 11:24:00","",
"Z20236636","Z20236636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;44523300-5 Príslušenstvá (spojky);44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","10.7.2023 10:44:00","31.8.2023 10:44:00","","ks, m","1108,0000","4059,980","20,000","4871,980","1,020","3.7.2023 11:38:00","",
"Z20236637","Z20236637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 381 02 Bratislava","6.7.2023 8:00:00","4.8.2023 8:00:00","","ks","82,0000","149,970","0,000","149,970","394,030","4.7.2023 8:40:00","",
"Z20236638","Z20236638_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Klimatizácia, kávovary, chladničky a iné elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","10.7.2023 10:56:00","10.8.2023 10:56:00","","ks","6,0000","2150,000","20,000","2580,000","0,000","3.7.2023 11:36:00","",
"Z20236639","Z20236639_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Zmluva o poskytovaní služieb","Tlač učebníc pre ZŠ a kníh pre učiteľov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.7.2023 8:00:00","28.7.2023 15:00:00","","kus","600,0000","5453,560","10,000","5998,920","1000,380","3.7.2023 12:22:00","",
"Z20236641","Z20236641_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","38431000-5 Detekčné prístroje;38500000-0 Kontrolné a testovacie prístroje","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","4.7.2023 9:03:00","21.7.2023 11:05:00","","zákazka","1,0000","941,000","20,000","1129,200","0,000","3.7.2023 8:42:00","",
"Z20236640","Z20236640_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","10.7.2023 8:00:00","30.9.2023 14:00:00","","celok","1,0000","3625,000","20,000","4350,000","656,660","3.7.2023 12:54:00","",
"Z20236644","Z20236644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","34432000-4 Časti a príslušenstvo bicyklov;37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37415000-0 Atletická výbava;37416000-7 Výbava na voľný čas;37420000-8 Výbava do telocvične;37426000-0 Zariadenie na cvičenie rovnováhy;37440000-4 Výstroj na fitnes;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;37450000-7 Vybavenie na vonkajšie a halové športy;37453000-8 Vybavenie na atletiku;39290000-1 Rôzne vybavenie a zariadenie interiérov;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);92610000-0 Prevádzka športovísk","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 11:22:00","21.7.2023 11:22:00","","zákazka","1,0000","2616,660","20,000","3139,990","511,290","3.7.2023 13:56:00","",
"Z20236645","Z20236645_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;37820000-2 Potreby pre maliarov;37821000-9 Štetce a kefy pre umeleckých maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 11:27:00","21.7.2023 11:27:00","","zákazka","1,0000","457,500","20,000","549,000","271,800","3.7.2023 12:08:00","",
"Z20236648","Z20236648_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;71356100-9 Technická kontrola","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 381 02 Bratislava","6.7.2023 8:00:00","31.7.2023 8:00:00","","ks","39,0000","141,650","20,000","169,980","515,460","4.7.2023 8:48:00","",
"Z20236647","Z20236647_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1,0000","","","9238,400","0,000","7.7.2023 9:38:00","",
"Z20236651","Z20236651_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1,0000","","","10319,310","1091,990","7.7.2023 10:20:00","",
"Z20236654","Z20236654_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Pomôcky a materiál na polygrafickú výrobu","22160000-9 Brožované knihy;30192320-0 Pásky do tlačiarní;30197200-8 Krúžkové viazače a spony na papier;30197630-1 Papier na tlač alebo iné grafické účely;42991500-4 Časti tlačiarenských alebo kníhviazačských strojov;60000000-8 Dopravné služby (bez prepravy odpadu);79971200-3 Knihárske služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","12.7.2023 11:41:00","4.8.2023 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","5824,980","20,000","6989,980","6,020","7.7.2023 10:38:00","",
"Z20236655","Z20236655_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1,0000","","","15500,000","20,000","7.7.2023 10:22:00","",
"Z20236656","Z20236656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Kúpna zmluva","Mobilné ochranné oplotenia a zábrany","34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","12.7.2023 7:00:00","20.7.2023 14:30:00","","zákazka","1,0000","5875,000","20,000","7050,000","939,600","7.7.2023 12:06:00","",
"Z20236658","Z20236658_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1,0000","","","17780,000","2324,010","7.7.2023 10:46:00","",
"Z20236660","Z20236660_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1,0000","8631,670","20,000","10358,000","0,650","7.7.2023 11:38:00","",
