"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202311585","Z202311585_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup textilných viazacích prostriedkov","44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","súhrn požadovaného množstva","1.0000","1024.170","20.000","1229.000","511.000","11/3/2023 10:28:00 AM","",
"Z202312056","Z202312056_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zariadenie a pomôcky na manipuláciu s materiálom","42415200-0 Pracovné vozíky;42419000-6 Časti zdvižných a manipulačných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/13/2023 10:16:00 AM","11/24/2023 10:16:00 AM","","ks","10.0000","2712.500","20.000","3255.000","49.200","11/3/2023 10:56:00 AM","",
"Z202312122","Z202312122_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy ","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","11/6/2023 9:00:00 AM","11/30/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","62.910","20.000","75.490","0.000","11/3/2023 10:38:00 AM","",
"Z202312167","Z202312167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky, duše do OMV mimo RD","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","11/9/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","podľa špecifikácie","1.0000","758.330","20.000","910.000","822.780","11/3/2023 12:04:00 PM","",
"Z202311961","Z202311961_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky na osobné a terénne vozidlá","19511000-1 Duše, obruče a ochranné vložky;19511200-3 Duše;34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","železničná 3","11/13/2023 10:00:00 AM","12/8/2023 10:00:00 AM","","podľa technickej špecifikáice","1.0000","4458.330","20.000","5350.000","1870.400","11/3/2023 1:18:00 PM","",
"Z202311735","Z202311735_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","1.0000","316.670","20.000","380.000","16.000","11/2/2023 10:08:00 AM","",
"Z202311734","Z202311734_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","20.0000","412.500","20.000","495.000","115.920","11/2/2023 9:40:00 AM","",
"Z202312186","Z202312186_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt.Nálepku 1","11/6/2023 8:09:00 AM","11/16/2023 1:09:00 PM","","Zákazka","1.0000","708.330","20.000","850.000","999.380","11/2/2023 3:56:00 PM","",
"Z202312069","Z202312069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","34312500-2 Tesnenia;44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu;44425200-7 Gumené tesnenia;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/13/2023 1:09:00 PM","11/16/2023 1:10:00 PM","","zákazka","1.0000","1166.660","20.000","1399.990","0.000","11/2/2023 1:48:00 PM","",
"Z202312153","Z202312153_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Toaletný papier, 3 vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 5","11/7/2023 9:00:00 AM","11/10/2023 12:00:00 PM","","rolka","2000.0000","345.830","20.000","415.000","485.000","11/3/2023 11:44:00 AM","",
"Z202312121","Z202312121_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","MS Project a MS VisioPro","48000000-8 Softvérové balíky a informačné systémy","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","11/6/2023 12:00:00 AM","11/5/2024 11:59:00 PM","","súbor","1.0000","2030.000","20.000","2436.000","496.000","11/3/2023 11:26:00 AM","",
"Z202311963","Z202311963_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","PRIM-EKO, s.r.o.","36517411","Slovenská republika","Vranov nad Topľou","09303","Veterná 979/32","Rámcová dohoda","Prevzatie, preprava a zneškodnenie nebezpečných odpadov","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","46850.000","20.000","56220.000","0.000","11/3/2023 11:38:00 AM","",
"Z202312045","Z202312045_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery (originálne)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","11/8/2023 8:00:00 AM","11/13/2023 1:00:00 PM","","celok","1.0000","850.000","20.000","1020.000","15.100","11/2/2023 10:02:01 AM","",
"Z202312054","Z202312054_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192900-0 Korekčné prostriedky;30192910-3 Korekčný pás alebo páska;30197220-4 Spony na papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30199000-0 Papiernický tovar a iné položky;30199792-8 Kalendáre;39224210-3 Maliarske štetce;44812000-5 Farby na umeleckú maľbu;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta č. 9","11/6/2023 7:00:00 AM","11/14/2023 3:00:00 PM","","ks","1.0000","854.170","20.000","1025.000","25.000","11/3/2023 10:38:00 AM","",
"Z202312221","Z202312221_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","stolový pracovný kalendár,","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11/15/2023 10:36:00 AM","ks","880.0000","1140.830","20.000","1369.000","131.000","11/3/2023 1:14:00 PM","",
"Z202312220","Z202312220_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","furbify s.r.o.","44827385","Slovenská republika","Kolárovo","94603","Osada Reviczkého 3869/38","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11/15/2023 10:31:00 AM","ks","1.0000","236.670","20.000","284.000","385.000","11/3/2023 12:50:00 PM","",
"Z202312198","Z202312198_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","stolový pracovný kalendár,","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11/10/2023 7:41:00 AM","ks","880.0000","932.080","20.000","1118.500","381.500","11/3/2023 10:28:00 AM","",
"Z202312022","Z202312022_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Upomienkové predmety s potlačou ","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","11/27/2023 8:23:00 AM","11/28/2023 8:24:00 AM","","kpl.","1.0000","6497.500","20.000","7797.000","603.000","11/2/2023 9:28:00 AM","",
"Z202312112","Z202312112_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 8:41:00 AM","11/10/2023 3:30:00 PM","","ks","9.0000","412.500","20.000","495.000","64.900","11/2/2023 11:24:00 AM","",
"Z202312102","Z202312102_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","nafukovací čln","34515200-2 Nafukovacie člny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 8:22:00 AM","11/16/2023 3:30:00 PM","","ks","1.0000","1368.000","0.000","1368.000","1.990","11/2/2023 11:08:00 AM","",
"Z202312199","Z202312199_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäť RAM, Kalkulačka, Powerbanka, SSD - disk, Grafický tablet, Hodinky, Bezdrôtové slúchadlá ","30141000-9 Počítacie stroje;30141100-0 Vreckové kalkulačky;30231320-6 Dotykové monitory;30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;30236100-3 Zariadenia na rozšírenie pamäti;30236110-6 Pamäť s náhodným prístupom (RAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237230-0 Pamäte;30237450-8 Grafické tablety;32342100-3 Slúchadlá;32252110-8 Hands-free mobilné telefóny (bezdrôtové)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/8/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","15.0000","1049.170","20.000","1259.000","121.000","11/3/2023 11:54:00 AM","",
"Z202312124","Z202312124_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," monitory","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 9:40:00 AM","11/10/2023 9:41:00 AM","","ks","2.0000","324.170","20.000","389.000","16.600","11/2/2023 11:24:00 AM","",
"Z202312096","Z202312096_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Digitálny fotoaparát","38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 8:30:00 AM","11/10/2023 3:30:00 PM","","ks","1.0000","1195.830","20.000","1435.000","233.000","11/2/2023 11:04:00 AM","",
"Z202312065","Z202312065_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Martina Rázusa 7","11/14/2023 12:30:00 PM","11/14/2023 12:31:00 PM","","subor","1.0000","3616.670","20.000","4340.000","759.990","11/3/2023 3:28:00 PM","",
"Z202312189","Z202312189_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook a taška","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","11/6/2023 8:00:00 AM","11/10/2023 4:00:00 PM","","celok","1.0000","1417.000","20.000","1700.400","33.000","11/2/2023 10:04:00 AM","",
"Z202312174","Z202312174_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač All In One , kábel HDMI","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","celok","1.0000","617.000","20.000","740.400","0.000","11/2/2023 8:54:00 AM","",
"Z202312172","Z202312172_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","celok","1.0000","1859.000","20.000","2230.800","241.000","11/2/2023 9:04:00 AM","",
"Z202312176","Z202312176_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","ks","1.0000","549.000","20.000","658.800","40.000","11/2/2023 9:08:00 AM","",
"Z202312231","Z202312231_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kalendáre a diáre na rok 2024","30199792-8 Kalendáre;39294100-0 Informačné a propagačné výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","11/8/2023 8:00:00 AM","11/22/2023 3:00:00 PM","","súbor","1.0000","199.500","20.000","239.400","0.600","11/3/2023 1:38:00 PM","",
"Z202311901","Z202311901_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Termo rolka do tlačiarne","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","2400.0000","14791.670","20.000","17750.000","10.000","11/2/2023 11:08:00 AM","",
"Z202312000","Z202312000_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","""Rozšírenie a obnova siete mobilných hospicov"" -Pulzný oximeter","33100000-1 Zdravotnícke vybavenie;33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","12/15/2023 2:00:00 PM","ks","1.0000","150.000","20.000","180.000","590.000","11/3/2023 10:06:00 AM","",
"Z202312233","Z202312233_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Ventily a kartuše Delabie","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1.0000","4656.920","20.000","5588.300","0.000","11/3/2023 3:08:00 PM","",
"Z202312089","Z202312089_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Licencia InDesign for TEAMS MP ML ","48190000-6 Softvérový balík pre oblasť vzdelávania;48810000-9 Informačné systémy","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PF","","","11/9/2023 4:10:00 PM","ks","1.0000","105.000","20.000","126.000","6.960","11/2/2023 12:42:00 PM","",
"Z202311793","Z202311793_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FF","","","11/16/2023 3:13:00 PM","ks","6.0000","340.000","20.000","408.000","4.500","11/3/2023 9:10:00 AM","",
"Z202311795","Z202311795_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FF","","","11/16/2023 3:14:00 PM","ks","4.0000","120.830","20.000","145.000","16.040","11/3/2023 10:08:00 AM","",
"Z202311987","Z202311987_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie - Analytické_štandardy – pre HPLC","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","12/4/2023 9:00:00 AM","balenia","4.0000","1106.670","20.000","1328.000","6.800","11/3/2023 10:38:00 AM","",
"Z202312043","Z202312043_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Súbor zariadení bielej techniky ","39711100-0 Chladničky a mrazničky;39711120-6 Mrazničky;39711123-7 Stojaté chladničky;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11/6/2023 8:00:00 AM","11/20/2023 4:00:00 PM","","kus","4.0000","1313.330","20.000","1576.000","224.000","11/2/2023 11:30:00 AM","",
"Z202312117","Z202312117_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Kúpna zmluva","Nákup nového osobného elektromobilu","34110000-1 Osobné automobily;34144900-7 Vozidlá na elektrický pohon","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Vladimíra Clementisa 51, 917 01Trnava","11/8/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","kus","1.0000","30000.000","20.000","36000.000","0.000","11/2/2023 1:38:00 PM","",
"Z202312180","Z202312180_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty pre NAS","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","11/20/2023 9:00:00 AM","11/24/2023 2:00:00 PM","","ks","3.0000","794.170","20.000","953.000","97.000","11/3/2023 3:28:00 PM","",
"Z202311943","Z202311943_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","ARCHÍV SB, s.r.o.","36402249","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1947/1","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadov ","90510000-5 Likvidácia a spracovanie odpadu;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","11/6/2023 12:00:00 AM","11/5/2024 11:59:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","56060.000","20.000","67272.000","0.000","11/3/2023 11:38:00 AM","",
