"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312152","Z202312152_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Čalúnenie interiérového vybavenia","60000000-8 Dopravné služby (bez prepravy odpadu);98394000-1 Čalúnnické služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","11/8/2023 12:23:00 PM","11/29/2023 12:23:00 PM","","ks","1.0000","833.330","20.000","1000.000","0.000","11/2/2023 1:00:00 PM","",
"Z202312153","Z202312153_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Toaletný papier, 3 vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 5","11/7/2023 9:00:00 AM","11/10/2023 12:00:00 PM","","rolka","2000.0000","345.830","20.000","415.000","485.000","11/3/2023 11:44:00 AM","",
"Z202312155","Z202312155_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Nákup propagačných predmetov RKB ","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48, 011 09 Žilina","11/20/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kpl","1.0000","2718.180","10.000","2990.000","4015.600","11/7/2023 1:10:00 PM","",
"Z202312156","Z202312156_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Dezinfekčný roztok","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","bal","1.0000","143.300","20.000","171.960","0.000","11/2/2023 1:08:00 PM","",
"Z202312154","Z202312154_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie pre rok 2024 - MO","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","2.3300","779.370","20.000","935.250","0.000","11/2/2023 1:38:00 PM","",
"Z202312160","Z202312160_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Enterprise M501dn, M506dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","5.0000","1154.150","20.000","1384.980","0.010","11/2/2023 2:38:00 PM","",
"Z202312161","Z202312161_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Toner do tlačiarne OKI MB 770dnfax  - OKI 45439002","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","4.0000","982.500","20.000","1179.000","45.000","11/2/2023 3:24:00 PM","",
"Z202312162","Z202312162_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 80X LaserJet (CF280X) čierny","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","8.0000","825.000","20.000","990.000","366.000","11/2/2023 3:38:00 PM","",
"Z202312163","Z202312163_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","2.0000","70.830","20.000","85.000","12.990","11/2/2023 4:08:00 PM","",
"Z202312090","Z202312090_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Drevené snehové koly","34928210-3 Drevené stĺpiky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","11/20/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","predmet zákazky","1.0000","3850.000","20.000","4620.000","3504.530","11/9/2023 10:44:00 AM","",
"Z202312164","Z202312164_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226X do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","6.0000","749.170","20.000","899.000","211.000","11/2/2023 4:38:00 PM","",
"Z202312165","Z202312165_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Počubay Prezents","46659391","Slovenská republika","Spišská Nová Ves","05201","Laborecka 2857/18","Kúpna zmluva","Úprava osobných vozidiel","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2023 1:59:00 PM","11/30/2023 1:59:00 PM","","podľa opisu paramertov a ks","1.0000","3800.000","0.000","3800.000","0.000","11/3/2023 10:38:00 AM","",
"Z202312166","Z202312166_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne Samsung Xpress M2825 ND","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","2.0000","100.000","20.000","120.000","7.990","11/3/2023 9:08:00 AM","",
"Z202312167","Z202312167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky, duše do OMV mimo RD","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","11/9/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","podľa špecifikácie","1.0000","758.330","20.000","910.000","822.780","11/3/2023 12:04:00 PM","",
"Z202312168","Z202312168_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do tlačiarne SHARP MX-M3070","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","2.0000","112.080","20.000","134.500","23.490","11/3/2023 9:48:00 AM","",
"Z202312171","Z202312171_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CE 255X do tlačiarne HP LJ P3015 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","5.0000","733.330","20.000","880.000","249.990","11/3/2023 10:08:00 AM","",
"Z202312172","Z202312172_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","celok","1.0000","1859.000","20.000","2230.800","241.000","11/2/2023 9:04:00 AM","",
"Z202312173","Z202312173_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do kopírovacieho stroja CANON - I SENSYS, LBP 236 dw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","3.0000","308.320","20.000","369.990","77.010","11/3/2023 10:50:00 AM","",
"Z202312169","Z202312169_Z","Stredná odborná škola obchodu a služieb","42195438","Slovenská republika","Rimavská Sobota","97901","Športová 1","APM Technik s.r.o.","50517872","Slovenská republika","Libichava","95638","Libichava 80","Kúpna zmluva","Materiálno - technické zabezpečenie IKT","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Športová, 1, 1","11/6/2023 2:09:00 PM","11/10/2023 12:00:00 PM","","ks","1.0000","4490.830","20.000","5389.000","1283.820","11/3/2023 1:38:00 PM","",
"Z202312174","Z202312174_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač All In One , kábel HDMI","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","celok","1.0000","617.000","20.000","740.400","0.000","11/2/2023 8:54:00 AM","",
"Z202312175","Z202312175_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro M404dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","6.0000","758.330","20.000","910.000","246.800","11/3/2023 11:08:00 AM","",
"Z202312176","Z202312176_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","ks","1.0000","549.000","20.000","658.800","40.000","11/2/2023 9:08:00 AM","",
"Z202312177","Z202312177_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ACM INTERLINE s. r. o.","52277615","Slovenská republika","Bratislava","83102","Račianska 88B","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav záhradníctva FZKI, Tr. A. Hlinku 2, 949 76 Nitra","11/6/2023 8:00:00 AM","11/9/2023 2:00:00 PM","","ks","1.0000","269.980","0.000","269.980","160.020","11/2/2023 8:34:00 AM","",
"Z202312178","Z202312178_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie vrátane zabezpečenia distribučných služieb elektrickej energie a služieb spojených s využitím distribučnej sústavy","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","200.0000","46680.000","20.000","56016.000","0.000","11/6/2023 10:38:00 AM","",
"Z202312179","Z202312179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné prostriedky a prípravky.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/7/2023 7:00:00 AM","12/5/2023 11:00:00 AM","","počet ks podľa položiek KZ","1.0000","3580.830","20.000","4297.000","9039.160","11/2/2023 2:58:00 PM","",
"Z202312181","Z202312181_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kúpa  médií a bioreagencií","33692700-4 Glukózové roztoky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK,  Katedra bunkovej a molekulárnej biológie liečiv, 3 poschodie, Kalinčiakova 8, 832 32 Bratislava","11/9/2023 10:00:00 AM","1/8/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","147.000","20.000","176.400","0.000","11/6/2023 11:38:00 AM","",
"Z202312182","Z202312182_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","34913000-0 Rôzne náhradné diely;42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","11/9/2023 8:00:00 AM","11/27/2023 2:00:00 PM","","podľa špecifikácie","1.0000","1308.330","20.000","1570.000","1382.000","11/3/2023 11:22:00 AM","",
"Z202312183","Z202312183_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","školský nábytok","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 6639/1","11/16/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","komplet","1.0000","1875.000","20.000","2250.000","2535.600","11/2/2023 4:34:00 PM","",
"Z202312180","Z202312180_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty pre NAS","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","11/20/2023 9:00:00 AM","11/24/2023 2:00:00 PM","","ks","3.0000","794.170","20.000","953.000","97.000","11/3/2023 3:28:00 PM","",
"Z202312184","Z202312184_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Molchem s. r. o.","47427507","Slovenská republika","Michalovce","07101","Pri sýpke 12","Kúpna zmluva","IL-1 beta Human Instant ELISA™ Kit","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK,  Katedra bunkovej a molekulárnej biológie liečiv, 3 poschodie, Kalinčiakova 8, 832 32 Bratislava","11/9/2023 10:00:00 AM","1/8/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","499.000","10.000","548.900","230.000","11/6/2023 12:04:00 PM","",
"Z202312185","Z202312185_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","11/24/2023 3:07:00 PM","ks","8.0000","423.100","10.000","465.410","0.000","11/9/2023 11:08:00 AM","",
"Z202312186","Z202312186_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt.Nálepku 1","11/6/2023 8:09:00 AM","11/16/2023 1:09:00 PM","","Zákazka","1.0000","708.330","20.000","850.000","999.380","11/2/2023 3:56:00 PM","",
"Z202312187","Z202312187_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup výpočtovej techniky","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32340000-8 Mikrofóny a reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","11/6/2023 12:00:00 AM","11/20/2023 11:59:00 PM","","ks (podľa špecifikácie)","1.0000","1549.160","20.000","1858.990","94.110","11/2/2023 4:44:00 PM","",
"Z202312189","Z202312189_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook a taška","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","11/6/2023 8:00:00 AM","11/10/2023 4:00:00 PM","","celok","1.0000","1417.000","20.000","1700.400","33.000","11/2/2023 10:04:00 AM","",
"Z202312191","Z202312191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb"," Kurz na rozšírenie vodičského oprávnenia skupiny „C“ na „D“","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/8/2023 8:00:00 AM","12/15/2023 8:00:00 AM","","položky opisného formulára","1.0000","2043.330","20.000","2452.000","0.000","11/3/2023 8:03:03 AM","",
"Z202312193","Z202312193_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb , Hradná 2, 945 01  Kolmárno","11/9/2023 8:00:00 AM","11/15/2023 3:00:00 PM","","zostava","1.0000","391.560","20.000","469.870","0.000","11/2/2023 3:38:00 PM","",
"Z202312192","Z202312192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb"," Kurz na rozšírenie vodičského oprávnenia skupiny „B“ na „C“","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/8/2023 8:00:00 AM","12/15/2023 8:00:00 AM","","položky opisného formulára","1.0000","2710.000","20.000","3252.000","0.000","11/3/2023 8:38:01 AM","",
"Z202312196","Z202312196_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","""Rozšírenie a obnova siete mobilných hospicov"" - Ultrazvukový prenosný prístroj","33100000-1 Zdravotnícke vybavenie;33112200-0 Ultrazvuková jednotka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","1/31/2024 2:00:00 PM","ks","1.0000","27300.000","20.000","32760.000","1350.000","11/6/2023 9:38:00 AM","",
"Z202312199","Z202312199_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäť RAM, Kalkulačka, Powerbanka, SSD - disk, Grafický tablet, Hodinky, Bezdrôtové slúchadlá ","30141000-9 Počítacie stroje;30141100-0 Vreckové kalkulačky;30231320-6 Dotykové monitory;30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;30236100-3 Zariadenia na rozšírenie pamäti;30236110-6 Pamäť s náhodným prístupom (RAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237230-0 Pamäte;30237450-8 Grafické tablety;32342100-3 Slúchadlá;32252110-8 Hands-free mobilné telefóny (bezdrôtové)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/8/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","15.0000","1049.170","20.000","1259.000","121.000","11/3/2023 11:54:00 AM","",
