"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312063","Z202312063_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta elektrotechniky a informačných systémov, katedra elektroenergetiky a elektrických pohonov","11/6/2023 10:00:00 AM","12/4/2023 2:00:00 PM","","súbor","1.0000","1349.000","20.000","1618.800","51.000","11/2/2023 9:50:00 AM","",
"Z202311901","Z202311901_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Termo rolka do tlačiarne","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","2400.0000","14791.670","20.000","17750.000","10.000","11/2/2023 11:08:00 AM","",
"Z202312187","Z202312187_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup výpočtovej techniky","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32340000-8 Mikrofóny a reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","11/6/2023 12:00:00 AM","11/20/2023 11:59:00 PM","","ks (podľa špecifikácie)","1.0000","1549.160","20.000","1858.990","94.110","11/2/2023 4:44:00 PM","",
"Z202312124","Z202312124_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," monitory","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 9:40:00 AM","11/10/2023 9:41:00 AM","","ks","2.0000","324.170","20.000","389.000","16.600","11/2/2023 11:24:00 AM","",
"Z202312043","Z202312043_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Súbor zariadení bielej techniky ","39711100-0 Chladničky a mrazničky;39711120-6 Mrazničky;39711123-7 Stojaté chladničky;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11/6/2023 8:00:00 AM","11/20/2023 4:00:00 PM","","kus","4.0000","1313.330","20.000","1576.000","224.000","11/2/2023 11:30:00 AM","",
"Z202311906","Z202311906_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup a dodávka nových prenosných počítačov- Notebookov","30213100-6 Prenosné počítače","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť","","","11/30/2023 2:00:00 PM","ks","10.0000","11562.500","20.000","13875.000","625.000","11/2/2023 12:00:00 PM","",
"Z202312193","Z202312193_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb , Hradná 2, 945 01  Kolmárno","11/9/2023 8:00:00 AM","11/15/2023 3:00:00 PM","","zostava","1.0000","391.560","20.000","469.870","0.000","11/2/2023 3:38:00 PM","",
"Z202312020","Z202312020_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/16/2023 1:30:00 PM","celok","1.0000","1490.000","20.000","1788.000","200.000","11/2/2023 9:08:00 AM","",
"Z202312143","Z202312143_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav záhradníctva FZKI, Tr. A. Hlinku 2, 949 76 Nitra","11/6/2023 8:00:00 AM","11/9/2023 2:00:00 PM","","ks","2.0000","1249.000","0.000","1249.000","551.000","11/2/2023 8:32:00 AM","",
"Z202312096","Z202312096_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Digitálny fotoaparát","38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 8:30:00 AM","11/10/2023 3:30:00 PM","","ks","1.0000","1195.830","20.000","1435.000","233.000","11/2/2023 11:04:00 AM","",
"Z202312021","Z202312021_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/16/2023 1:30:00 PM","celok","1.0000","780.000","","780.000","0.000","11/2/2023 9:54:00 AM","",
"Z202312024","Z202312024_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/16/2023 1:30:00 PM","celok","1.0000","930.000","","930.000","0.000","11/2/2023 10:24:00 AM","",
"Z202312036","Z202312036_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ručné nástroje a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43830000-0 Mechanické náradie;44512200-4 Kliešte;44512300-5 Kladivá;44512500-7 Maticové a napínacie kľúče (francúzske kľúče);44512800-0 Skrutkovače;44512940-3 Sada náradia;44619100-3 Debny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51.Krídlo","11/3/2023 8:30:00 AM","11/24/2023 12:00:00 PM","","ks","1.0000","2808.330","20.000","3370.000","629.600","11/2/2023 9:24:00 AM","",
"Z202312116","Z202312116_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","čerpadlo na pohonné hmoty - Automobilový benzín","31681200-5 Elektrické čerpadlá;42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;42122180-5 Palivové čerpadlá;42124000-4 Časti čerpadiel, kompresorov, strojov a motorov;42124200-6 Časti čerpadiel alebo výťahov kvapalín;42124210-9 Časti palivových, ručných a betónových čerpadiel;42124211-6 Časti palivových čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2023 8:56:00 AM","11/30/2023 8:56:00 AM","","podľa opisu paramertov a ks","1.0000","766.670","20.000","920.000","74.800","11/2/2023 9:42:00 AM","",
"Z202311791","Z202311791_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Bezsáčkový vysávač, vysávač na mokré a suché vysávanie, vrecká do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","11/3/2023 10:00:00 AM","11/30/2023 10:00:00 AM","","jeden celok","1.0000","699.170","20.000","839.000","91.000","11/2/2023 10:20:00 AM","",
"Z202311726","Z202311726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","4.0000","1041.670","20.000","1250.000","298.580","11/2/2023 10:54:00 AM","",
"Z202311684","Z202311684_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","TradeMedical, a.s.","50822098","Slovenská republika","Nitra","94901","Fraňa Mojtu 1","Kúpna zmluva","Optický biometer na báze SS-OCT s integrovanou plánovacou stanicou","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","11/7/2023 7:00:00 AM","12/22/2023 3:00:00 PM","","ks","1.0000","68559.000","20.000","82270.800","100.000","11/2/2023 9:38:00 AM","",
"Z202312080","Z202312080_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Ostatné interiérové vybavenie","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/8/2023 8:00:00 AM","11/30/2023 1:00:00 PM","","ks","1.0000","300.000","0.000","300.000","0.000","11/2/2023 9:38:00 AM","",
"Z202312076","Z202312076_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Elektronická záťaž – 2023 ","38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KME","11/7/2023 8:00:00 AM","12/1/2023 2:00:00 PM","","celok ","1.0000","3408.000","20.000","4089.600","142.000","11/2/2023 1:02:00 PM","",
"Z202311717","Z202311717_Z","Stredná odborná škola dopravná, Školská 66, Trenčín","17055202","Slovenská republika","Trenčín","91105","Školská 66","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie alebo ekvivalent","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Školksá 66","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","210.0000","50414.740","20.000","60497.690","0.000","11/2/2023 11:08:00 AM","",
"Z202312154","Z202312154_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie pre rok 2024 - MO","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","2.3300","779.370","20.000","935.250","0.000","11/2/2023 1:38:00 PM","",
"Z202311725","Z202311725_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Polyuretánové brity na snehové radlice","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","11/6/2023 7:00:00 AM","11/15/2023 12:00:00 PM","","súbor","1.0000","5830.000","20.000","6996.000","7228.000","11/2/2023 1:48:00 PM","",
"Z202311923","Z202311923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Prefabrikované konštrukcie, prístrešky a kryty","31219000-4 Ochranné kryty;44112100-9 Prístrešky/kryty;44112110-2 Časti prístreškov;44613400-4 Skladovacie kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/6/2023 7:00:00 AM","11/10/2023 1:00:00 PM","","zákazka","1.0000","8375.000","20.000","10050.000","150.000","11/2/2023 2:18:00 PM","",
"Z202311985","Z202311985_Z","Základná škola Michalovce Krymská 5","17080762","Slovenská republika","Michalovce","07101","Krymská 5","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Školský nábytok do tried","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Krymská č. 5","11/16/2023 3:52:00 PM","12/4/2023 3:53:00 PM","","zákazka","1.0000","3241.670","20.000","3890.000","30.400","11/2/2023 2:38:00 PM","",
"Z202312183","Z202312183_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","školský nábytok","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 6639/1","11/16/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","komplet","1.0000","1875.000","20.000","2250.000","2535.600","11/2/2023 4:34:00 PM","",
"Z202312156","Z202312156_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Dezinfekčný roztok","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","bal","1.0000","143.300","20.000","171.960","0.000","11/2/2023 1:08:00 PM","",
"Z202312148","Z202312148_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook  Lenovo Yoga Slim 7 Pro 14IHU5 Slate Grey celokovový alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/14/2023 2:00:00 PM","","ks","1.0000","651.670","20.000","782.000","47.990","11/2/2023 12:06:00 PM","",
"Z202311922","Z202311922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/6/2023 7:00:00 AM","11/10/2023 1:30:00 PM","","zákazka","1.0000","4165.000","20.000","4998.000","0.000","11/2/2023 1:38:00 PM","",
"Z202311993","Z202311993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALFEX,a.s.","36035947","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 5","Kúpna zmluva","Elektromateriál","32540000-0 Rozvádzače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","11/9/2023 7:09:00 AM","12/22/2023 7:09:00 AM","","ks","2.0000","4000.000","20.000","4800.000","6967.200","11/2/2023 9:44:00 AM","",
"Z202311760","Z202311760_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","NVB LINE s.r.o.","26979675","Česká republika","Kvasice","76821","Cukrovar 716","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","","","11/8/2023 12:00:00 AM","komplet","1.0000","1750.000","20.000","2100.000","975.000","11/2/2023 10:00:00 AM","",
"Z202311863","Z202311863_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","11/7/2023 7:11:00 AM","11/27/2023 7:12:00 AM","","balenie","8.0000","100.000","","100.000","7.140","11/2/2023 10:38:00 AM","",
"Z202311723","Z202311723_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","11/10/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","celok","1.0000","1349.000","10.000","1483.900","323.000","11/2/2023 11:00:00 AM","",
"Z202311939","Z202311939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Labchem s.r.o.","53556674","Slovenská republika","Slovenský grob","90026","Pri parku 69","Kúpna zmluva","Chemikálie pre laboratóriá","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 6:00:00 AM","11/24/2023 1:00:00 PM","","súbor jednotiek","1.0000","1208.330","20.000","1450.000","266.000","11/2/2023 9:46:00 AM","",
