"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20213406","Z20213406_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Enoxaparín sodný","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","bal","195,0000","21500,000","10,000","23650,000","1956,000","1.3.2021 12:14:00","",
"Z20213403","Z20213403_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","dexmedetomidín","33661500-6 Psycholeptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","bal","90,0000","7799,000","10,000","8578,900","","1.3.2021 12:28:00","",
"Z20213398","Z20213398_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Pedagogická fakulta","","","15.3.2021 0:00:00","ks","200,0000","154,550","10,000","170,000","","1.3.2021 12:28:00","",
"Z20212787","Z20212787_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","2. Kamenivo na posyp ciest","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Čaňa","Živičná 7","","","","celok","1,0000","4500,000","20,000","5400,000","621,000","1.3.2021 12:45:59","",
"Z20213044","Z20213044_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Rámcová dohoda","Nákup gumených britov na snehové radlice","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","8900,000","20,000","10680,000","3222,000","1.3.2021 12:46:00","",
"Z20213402","Z20213402_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2021 13:30:00","ks","3,0000","1860,000","20,000","2232,000","0,000","1.3.2021 12:54:00","",
"Z20213412","Z20213412_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","trihydrát meropenému 1g","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","bal","220,0000","17190,000","10,000","18909,000","9,600","1.3.2021 12:54:01","",
"Z20213413","Z20213413_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","altepláza","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","amp","60,0000","15204,390","10,000","16724,830","403,090","1.3.2021 13:04:00","",
"Z20213409","Z20213409_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","ľudský albumín 200 g/l","33621000-9 Liečivá pre krv a krvotvorné orgány;33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","1800,0000","63180,000","10,000","69498,000","6696,000","1.3.2021 13:12:00","",
"Z20213408","Z20213408_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Nákup - obrusovina, koberec PVC","19513000-5 Pogumované textílie;39530000-6 Koberce, rohože a predložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","17.3.2021 11:45:00","sada","1,0000","529,170","20,000","635,000","1,000","1.3.2021 13:38:00","",
"Z20213420","Z20213420_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MedSynthesis s.r.o.","47547243","Slovenská republika","Komárno","94501","Bratislavská cesta 4303","Kúpna zmluva","Generátor medicínskeho kyslíka","33100000-1 Zdravotnícke vybavenie","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","1.4.2021 7:00:00","30.4.2021 14:00:00","","ks","1,0000","73500,000","20,000","88200,000","600,000","1.3.2021 14:02:00","",
"Z20213418","Z20213418_Z","Gymnázium Vavrinca Benedikta Nedožerského, Matice slovenskej 16, Prievidza","00160750","Slovenská republika","Prievidza","97101","Matice slovenskej 16","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nákup školského nábytku ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Matice slovenskej 16","4.3.2021 8:00:00","29.3.2021 14:00:00","","ks","444,0000","10929,170","20,000","13115,000","2125,000","1.3.2021 14:14:00","",
"Z20213404","Z20213404_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2021 13:30:00","ks","6,0000","1646,700","20,000","1976,040","3,300","1.3.2021 14:56:00","",
"Z20213346","Z20213346_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Server","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","4.3.2021 14:21:00","15.3.2021 14:21:00","","ks","1,0000","3341,670","20,000","4010,000","478,000","1.3.2021 15:08:00","",
"Z20213225","Z20213225_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","PROFMO s.r.o.","51225859","Slovenská republika","Oščadnica","02301","Oščadnica 2064","Zmluva o poskytovaní služieb","Pranie a chemické čistenie nemocničnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne","Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","1.4.2021 0:00:00","31.3.2022 23:59:00","","kg","108000,0000","64800,000","20,000","77760,000","45360,000","1.3.2021 15:36:00","",
"Z20212789","Z20212789_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","4. Kamenivo na posyp ciest","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Lastomírska 6","","","","celok","1,0000","4668,000","20,000","5601,600","0,000","1.3.2021 16:08:00","",
"Z20213489","Z20213489_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","repasované CISCO  ","32412110-8 Sieť internet;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","12.3.2021 15:00:00","","ks","1,0000","225,000","20,000","270,000","42,000","2.3.2021 8:24:00","",
"Z20213495","Z20213495_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","multimeter, osciloskop","38342000-4 Osciloskopy;38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","12.3.2021 15:00:00","","celok","1,0000","333,000","20,000","399,600","17,000","2.3.2021 8:30:00","",
"Z20213486","Z20213486_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Laboratórny zdroj  ","31156000-4 Zdroje nepretržitého/prerušovaného napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","12.3.2021 15:00:00","","ks","1,0000","145,000","20,000","174,000","30,000","2.3.2021 8:34:00","",
"Z20213498","Z20213498_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","výpočtová technika","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","11.3.2021 15:00:00","","ks","1,0000","630,000","20,000","756,000","55,000","2.3.2021 8:34:00","",
"Z20213500","Z20213500_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","výpočtová technika","30237120-6 Porty počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","11.3.2021 15:00:00","","celok","1,0000","292,000","20,000","350,400","48,000","2.3.2021 8:40:00","",
"Z20213487","Z20213487_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","pevný disk 3.5"" ","37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","12.3.2021 15:00:00","","ks","2,0000","377,000","30,000","490,100","21,000","2.3.2021 8:44:00","",
"Z20213492","Z20213492_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ELSO PHILIPS SERVICE, spol. s r.o.","31423388","Slovenská republika","Trenčín","91101","Jilemnického 2","Kúpna zmluva","osciloskop","38342000-4 Osciloskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","12.3.2021 15:00:00","","ks","1,0000","690,000","20,000","828,000","59,000","2.3.2021 8:44:01","",
"Z20213477","Z20213477_Z","Stredná odborná škola, T. Vansovej 32, Prievidza","42026407","Slovenská republika","Prievidza","97101","T. Vansovej 32","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky 2021","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 32","4.3.2021 9:12:00","31.12.2021 9:13:00","","ks","9009,0000","33414,130","","33414,130","1090,340","2.3.2021 8:48:00","",
"Z20213497","Z20213497_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","výpočtová technika","30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","11.3.2021 15:00:00","","celok","1,0000","179,000","20,000","214,800","35,900","2.3.2021 8:50:00","",
"Z20212788","Z20212788_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","3. Kamenivo na posyp ciest","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Košický Klečenov","Košický Klečenov 9026","","","","celok","1,0000","4320,000","20,000","5184,000","0,000","2.3.2021 8:54:00","",
"Z20213416","Z20213416_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2021 13:30:00","ks","4,0000","309,000","20,000","370,800","131,000","2.3.2021 8:54:00","",
"Z20213380","Z20213380_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebooky a PC All-in-One","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","5.3.2021 8:00:00","31.3.2021 10:00:00","","zákazka","1,0000","17749,170","20,000","21299,000","530,440","2.3.2021 9:20:00","",
"Z20213384","Z20213384_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Meracie a testovacie prístroje","38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;38552000-9 Elektronické merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","4.3.2021 10:34:00","31.3.2021 8:00:00","","zákazka","1,0000","2815,830","20,000","3379,000","150,680","2.3.2021 9:34:00","",
"Z20213496","Z20213496_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","výpočtová technika","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4.3.2021 9:00:00","11.3.2021 15:00:00","","ks","1,0000","902,300","20,000","1082,760","77,600","2.3.2021 9:38:00","",
"Z20213314","Z20213314_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosné počítače s príslušenstvom","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , Centrum IKT, blok AD","8.3.2021 8:00:00","31.3.2021 14:00:00","","celok","1,0000","5068,000","20,000","6081,600","442,000","2.3.2021 9:40:00","",
"Z20213519","Z20213519_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","OOPP - zdravotnícka pracovná obuv, operačná obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10.3.2021 7:00:00","10.3.2021 14:00:00","","súbor","1,0000","1900,000","20,000","2280,000","255,000","2.3.2021 9:44:00","",
"Z20213475","Z20213475_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Baribal s.r.o.","44984740","Slovenská republika","Levoča","05401","Kežmarská cesta 2134/21","Kúpna zmluva","Šatňové skrine pre MŠ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola K. Kacza 33","8.3.2021 9:10:00","22.3.2021 9:10:00","","celý predmet zákazky","1,0000","1364,000","20,000","1636,800","0,000","2.3.2021 9:48:00","",
"Z20213480","Z20213480_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Meratex, s.r.o.","43909213","Slovenská republika","Košice","04011","Popradská 68","Kúpna zmluva","Prenosné meracie prístroje","38420000-5 Nástroje na meranie prietoku, hladiny a tlaku kvapalín a plynov;38424000-3 Prístroje na meranie a kontrolu;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","5.3.2021 8:00:00","26.3.2021 14:00:00","","ks","3,0000","1150,000","20,000","1380,000","15,000","2.3.2021 10:08:00","",
"Z20213390","Z20213390_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Profesionálne čistiace vozíky","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","16.3.2021 10:00:00","kus podľa technickej špecifikácie","7,0000","217,140","20,000","260,570","0,000","2.3.2021 10:38:00","",
"Z20213424","Z20213424_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","CNC-RK, s.r.o.","51630991","Slovenská republika","Košice - mestská časť Západ","04011","Werferova 1","Kúpna zmluva","Dodanie ekologických vreciek na psie exkrementy ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26","5.3.2021 0:00:00","30.4.2021 0:00:00","","ks","2411460,0000","1640,000","20,000","1968,000","","2.3.2021 10:38:00","",
"Z20213479","Z20213479_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Dodávka tonerov, cartridgov a pások do kancelárskej techniky","22610000-9 Tlačiarenské farby, atramenty;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, Košice","","","","ks","5600,0000","126221,000","20,000","151465,200","64,000","2.3.2021 10:38:00","",
"Z20213507","Z20213507_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Notebook s príslušenstvom ","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Hospodársky blok, Oddelenie pre verejné obstarávanie","4.3.2021 11:00:00","16.3.2021 14:00:00","","celok","1,0000","1230,000","20,000","1476,000","3,000","2.3.2021 10:38:00","",
"Z20213381","Z20213381_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok","39122000-3 Skrine a knižnice;39130000-2 Kancelársky nábytok;39132500-1 Kancelárske vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","5.3.2021 8:30:00","31.3.2021 12:30:00","","zákazka","1,0000","5395,830","20,000","6475,000","5645,000","2.3.2021 10:44:00","",
"Z20213462","Z20213462_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","NOTEBOOKY","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","5.3.2021 7:36:00","23.3.2021 12:30:00","","ks","35,0000","18125,000","20,000","21750,000","6999,600","2.3.2021 10:50:00","",
"Z20213501","Z20213501_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Technologické zariadenia stravovacích prevádzok","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39241110-7 Jedálenské nože;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","5.3.2021 10:20:00","20.3.2021 10:21:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","2700,000","20,000","3240,000","1760,000","2.3.2021 11:12:00","",
"Z20213232","Z20213232_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Vibračné valce ručne vedené","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","Bardejov, Humenné, Prešov, Stará Ľubovňa, Vranov n/T","8.3.2021 7:00:00","8.7.2021 15:00:00","","ks","5,0000","53750,000","20,000","64500,000","3859,990","2.3.2021 11:22:00","",
