"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023845","Z202023845_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Trubky, potrubia,hadice","42124330-6 Časti vzduchových kompresorov;44165100-5 Hadice;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","5.10.2020 8:00:00","19.10.2020 14:00:00","","celok","1,0000","107,000","20,000","128,400","0,000","1.10.2020 11:38:00","",
"Z202023831","Z202023831_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Filtre  membránové","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","9.10.2020 14:00:00","","bal.","2,0000","20,830","20,000","25,000","","1.10.2020 11:42:00","",
"Z202023834","Z202023834_Z","Spojená škola internátna ","42085390","Slovenská republika","Levoča ","05401","Námestie Štefana Kluberta 1","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Elektrická energia   pre rok 2021","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Štefana Kluberta 1","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","80000,0000","12096,830","20,000","14516,200","1844,160","1.10.2020 11:46:00","",
"Z202023851","Z202023851_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Drobné laboratórne prístroje a pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","5.10.2020 11:16:00","30.10.2020 11:06:00","","počet položiek","4,0000","741,670","20,000","890,000","31,600","1.10.2020 11:53:59","",
"Z202023857","Z202023857_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Drobné prístroje a pomôcky do laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","5.10.2020 11:13:00","13.11.2020 11:13:00","","počet položiek","3,0000","1213,000","20,000","1455,600","0,000","1.10.2020 11:56:00","",
"Z202023862","Z202023862_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne chemikália","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.10.2020 8:30:00","16.10.2020 14:30:00","","µL","800,0000","97,900","10,000","107,690","2,100","1.10.2020 12:13:59","",
"Z202023806","Z202023806_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Slúchadlá a Webkamery","30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 9:45:00","15.10.2020 16:00:00","","celok","1,0000","324,000","20,000","388,800","76,000","1.10.2020 12:18:00","",
"Z202023858","Z202023858_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","8.10.2020 7:30:00","9.10.2020 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","807,500","20,000","969,000","488,400","1.10.2020 12:28:00","",
"Z202023591","Z202023591_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Vybavenie laboratória – meranie a kontrola, edukačný hardvér a softvér","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","34486,000","20,000","41383,200","0,000","1.10.2020 12:38:00","",
"Z202023771","Z202023771_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","16.10.2020 14:00:00","","súbor","1,0000","370,830","20,000","445,000","0,000","1.10.2020 12:38:00","",
"Z202023810","Z202023810_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Diagnostické činidlá a kontrastné médiá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","5.10.2020 8:00:00","6.11.2020 14:00:00","","súbor","1,0000","","","890,610","17,390","1.10.2020 12:38:00","",
"Z202023826","Z202023826_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","ips cleaning s.r.o.","50429558","Slovenská republika","Bratislava","82109","Votrubova 1429/2","Zmluva o poskytovaní služieb","Profesionálne hĺbkové čistenie kobercov v Bratislave","60000000-8 Dopravné služby (bez prepravy odpadu);90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Slobody, 1","6.10.2020 12:00:00","31.12.2020 12:00:00","","celok","1,0000","1791,670","20,000","2150,000","450,000","1.10.2020 12:38:00","",
"Z202023852","Z202023852_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom bágra bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","5.10.2020 6:00:00","","","deň","60,0000","11999,000","20,000","14398,800","0,000","1.10.2020 12:38:00","",
"Z202023329","Z202023329_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1,0000","3099,000","20,000","3718,800","1303,000","1.10.2020 12:39:59","",
"Z202023867","Z202023867_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Vonkajšia a vnútorná čistiaca rohož ","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","7.10.2020 13:00:00","dodávka podľa OF","1,0000","407,920","20,000","489,500","0,100","1.10.2020 12:54:00","",
"Z202023859","Z202023859_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Set stolnej laboratórnej centrifúgy a minicentrifúgy s príslušenstvom","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","6.10.2020 8:00:00","16.11.2020 14:00:00","","kompletný predmet zákazky","1,0000","11610,000","20,000","13932,000","2577,000","1.10.2020 12:56:00","",
"Z202023566","Z202023566_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A.Hlinku2","","","","položka","10,0000","51583,330","20,000","61900,000","8462,000","1.10.2020 12:58:00","",
"Z202023474","Z202023474_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","dodanie čistiacich prostriedkov, čistiacich potrieb a toaletného papiera","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 13:00:00","12.10.2020 13:00:00","","ks","260,0000","1717,000","20,000","2060,400","1308,000","1.10.2020 13:04:00","",
"Z202023849","Z202023849_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39822000-0 Žieravé čistiace prostriedky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.10.2020 8:30:00","14.10.2020 11:04:00","","položka ","23,0000","3649,000","20,000","4378,800","2147,000","1.10.2020 13:06:00","",
"Z202023870","Z202023870_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, papier, písacie pomôcky, kancelárske doplnky","22900000-9 Rôzne tlačoviny;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;30199700-7 Tlačené výrobky z papiera okrem formulárov;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","7.10.2020 12:15:00","dodávka podľa OF","1,0000","557,500","20,000","669,000","220,990","1.10.2020 13:12:00","",
"Z202023578","Z202023578_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","MANNET spol. s r.o.","36227552","Slovenská republika","Madunice","92242","Družstevná 616/13","Kúpna zmluva","Traktor s príslušenstvom a záhradný traktor","16300000-8 Žacie mechanizmy;16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","29.10.2020 12:37:00","30.10.2020 12:38:00","","kpl.","1,0000","39233,330","20,000","47080,000","75,990","1.10.2020 13:16:00","",
"Z202023621","Z202023621_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitory","30231310-3 Ploché displeje;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","4,0000","752,000","20,000","902,400","0,000","1.10.2020 13:24:00","",
"Z202023880","Z202023880_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky A","33690000-3 Rôzne liečivá","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","11608,160","10,000","12768,980","858,800","1.10.2020 13:32:00","",
"Z202023582","Z202023582_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","kancelársky monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2020 12:57:00","13.10.2020 12:57:00","","ks","1,0000","91,660","20,000","109,990","0,000","1.10.2020 13:36:00","",
"Z202023483","Z202023483_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","NTT Slovakia s. r. o.","35804262","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Kúpna zmluva","VPN zariadenia","32420000-3 Sieťové zariadenia;72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","5.10.2020 0:00:00","3.12.2020 0:00:00","","sada","1,0000","44392,000","20,000","53270,400","23,000","1.10.2020 13:38:00","",
"Z202023594","Z202023594_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Siemens s.r.o.","31349307","Slovenská republika","Bratislava ","84104","Lamačská cesta 3/A","Kúpna zmluva","Vybavenie učebne na programovanie PLC, edukačný hardvér a softvér","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","6977,000","20,000","8372,400","0,000","1.10.2020 13:38:00","",
"Z202023856","Z202023856_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Náhradné súčasti počítača","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237310-5 Doplnkové náplne do tlačiarní","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","8.10.2020 8:00:00","16.10.2020 15:00:00","","časti (počet kusov uvedený pri tech. vlastnosti)","16,0000","2362,500","20,000","2835,000","0,000","1.10.2020 13:38:00","",
"Z202020578","Z202020578_Z","Slovenská národná galéria","00164712","Slovenská republika","Bratislava - Staré Mesto","81513","Riečna 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","ks","52710,0000","209153,280","","209153,280","1686,720","1.10.2020 13:40:00","",
"Z202023891","Z202023891_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Filtre, nádoby na vzorky, skúmavky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.10.2020 8:00:00","16.10.2020 14:00:00","","položka","7,0000","1000,000","20,000","1200,000","399,940","1.10.2020 13:42:00","",
"Z202023895","Z202023895_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Extrakčné činidlo S-316","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2020 7:00:00","16.10.2020 15:00:00","","kg","1,5000","569,900","20,000","683,880","0,000","1.10.2020 13:54:00","",
"Z202023887","Z202023887_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24327000-2 Rôzne organické chemikálie;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.10.2020 8:30:00","16.10.2020 14:30:00","","ks. ","44,0000","369,000","20,000","442,800","101,000","1.10.2020 13:58:00","",
"Z202023832","Z202023832_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Uhlová brúska, aku skrutkovač","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2020 7:00:00","16.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","449,920","20,000","539,900","44,920","1.10.2020 14:02:00","",
"Z202023863","Z202023863_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Uteráky, utierky, obrusy","39513100-2 Obrusy;39514100-9 Uteráky;39525600-4 Utierky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Antolská 11","","","","skupina produktov","1,0000","2300,000","20,000","2760,000","700,000","1.10.2020 14:04:00","",
"Z202023878","Z202023878_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC zostava ","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","celok","1,0000","1139,000","20,000","1366,800","61,000","1.10.2020 14:16:00","",
"Z202023905","Z202023905_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Atramentové multifunkčné zariadenie","30232100-5 Tlačiarne a zapisovače;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby/Génová banka SR, Bratislavská 122, 921 68  Piešťany","9.10.2020 8:00:00","23.10.2020 15:00:00","","ks","1,0000","120,000","20,000","144,000","27,890","1.10.2020 14:28:00","",
"Z202023479","Z202023479_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","tonery do tlačiarní, originálne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","7.10.2020 10:00:00","15.10.2020 10:00:00","","ks","52,0000","3700,000","20,000","4440,000","29,000","1.10.2020 14:38:00","",
"Z202023904","Z202023904_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Lexmark 50F2X00 do tlačiarne Lexmark MS 415dn ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","6.10.2020 12:00:00","ks","2,0000","345,830","20,000","415,000","45,000","1.10.2020 14:38:01","",
"Z202023778","Z202023778_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Stoličky","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","16.10.2020 14:00:00","","súbor","1,0000","1002,500","20,000","1203,000","170,010","1.10.2020 14:56:00","",
"Z202023915","Z202023915_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","8.10.2020 7:30:00","9.10.2020 14:30:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2324,250","20,000","2789,100","0,000","1.10.2020 14:58:00","",
"Z202023909","Z202023909_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originálne a kompatibilné náplne do laserových a atramentových tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68  Piešťany","9.10.2020 8:00:00","23.10.2020 15:00:00","","ks","54,0000","2100,000","20,000","2520,000","884,680","1.10.2020 15:10:00","",
"Z202023916","Z202023916_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","5.10.2020 8:30:00","9.10.2020 14:30:00","","ks. ","1,0000","572,420","20,000","686,900","0,000","1.10.2020 15:18:00","",
