"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023857","Z202023857_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Drobné prístroje a pomôcky do laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","5.10.2020 11:13:00","13.11.2020 11:13:00","","počet položiek","3,0000","1213,000","20,000","1455,600","0,000","1.10.2020 11:56:00","",
"Z202023850","Z202023850_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Príslušenstvo pre foto a video","32341000-5 Mikrofóny;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","8.10.2020 14:00:00","14.10.2020 14:00:00","","ks","13,0000","300,000","20,000","360,000","0,000","2.10.2020 11:38:00","",
"Z202023858","Z202023858_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","8.10.2020 7:30:00","9.10.2020 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","807,500","20,000","969,000","488,400","1.10.2020 12:28:00","",
"Z202023329","Z202023329_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1,0000","3099,000","20,000","3718,800","1303,000","1.10.2020 12:39:59","",
"Z202023859","Z202023859_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Set stolnej laboratórnej centrifúgy a minicentrifúgy s príslušenstvom","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","6.10.2020 8:00:00","16.11.2020 14:00:00","","kompletný predmet zákazky","1,0000","11610,000","20,000","13932,000","2577,000","1.10.2020 12:56:00","",
"Z202023862","Z202023862_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne chemikália","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.10.2020 8:30:00","16.10.2020 14:30:00","","µL","800,0000","97,900","10,000","107,690","2,100","1.10.2020 12:13:59","",
"Z202023865","Z202023865_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Želiarska 4","","","","Celok","1,0000","","","20996,000","0,700","2.10.2020 11:38:00","",
"Z202023863","Z202023863_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Uteráky, utierky, obrusy","39513100-2 Obrusy;39514100-9 Uteráky;39525600-4 Utierky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Antolská 11","","","","skupina produktov","1,0000","2300,000","20,000","2760,000","700,000","1.10.2020 14:04:00","",
"Z202023864","Z202023864_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Nákup pracovných odevov a obuvi","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","12.10.2020 8:00:00","12.11.2020 15:00:00","","kus/pár","360,0000","3400,000","20,000","4080,000","3100,000","2.10.2020 11:48:00","",
"Z202023860","Z202023860_Z","Sociologický ústav Slovenskej akadémie vied","00679135","Slovenská republika","Bratislava","81364","Klemensova 19","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook (Dell Inspiron 15-3593, kód 3593-68749)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","8.10.2020 15:22:00","","","ks","2,0000","1219,170","20,000","1463,000","1,000","6.10.2020 13:38:00","",
"Z202023867","Z202023867_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Vonkajšia a vnútorná čistiaca rohož ","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","7.10.2020 13:00:00","dodávka podľa OF","1,0000","407,920","20,000","489,500","0,100","1.10.2020 12:54:00","",
"Z202023868","Z202023868_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo - webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","19.10.2020 12:00:00","ks","7,0000","330,400","20,000","396,480","0,000","2.10.2020 9:38:00","",
"Z202023870","Z202023870_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, papier, písacie pomôcky, kancelárske doplnky","22900000-9 Rôzne tlačoviny;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;30199700-7 Tlačené výrobky z papiera okrem formulárov;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","7.10.2020 12:15:00","dodávka podľa OF","1,0000","557,500","20,000","669,000","220,990","1.10.2020 13:12:00","",
"Z202023869","Z202023869_Z","Sociologický ústav Slovenskej akadémie vied","00679135","Slovenská republika","Bratislava","81364","Klemensova 19","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tablet (Galaxy Tab S6 WIFI, 128 GB, SM-T860NZAAXSK)","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","8.10.2020 11:56:00","","","ks","1,0000","574,170","20,000","689,000","31,000","5.10.2020 12:32:00","",
"Z202023875","Z202023875_Z","Bytový podnik mesta Košice, s.r.o.","44518684","Slovenská republika","Košice","04219","Južné nábrežie 13","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Kúpa úžitkového motorového vozidla na finančný leasing","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Vyšné Opátske","Južné nábrežie 13","5.10.2020 8:00:00","15.12.2020 9:00:00","","ks","4,0000","42000,000","20,000","50400,000","0,000","2.10.2020 10:38:00","",
"Z202023876","Z202023876_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Jednokanálové manuálne pipety, 12-kanálová manuálna pipeta","33140000-3 Zdravotnícky spotrebný materiál;38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437110-1 Pipetové hroty;38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","5.10.2020 8:00:00","20.10.2020 14:00:00","","bal","1,0000","1613,250","20,000","1935,900","0,000","2.10.2020 10:38:00","",
"Z202023878","Z202023878_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC zostava ","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","celok","1,0000","1139,000","20,000","1366,800","61,000","1.10.2020 14:16:00","",
"Z202023880","Z202023880_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky A","33690000-3 Rôzne liečivá","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","11608,160","10,000","12768,980","858,800","1.10.2020 13:32:00","",
"Z202023881","Z202023881_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Odborné prehliadky komínov ","90915000-4 Čistenie pecí (kotlov) a komínov","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","6.10.2020 12:00:00","30.11.2020 12:00:00","","celok ","1,0000","2489,000","20,000","2986,800","2,400","2.10.2020 10:38:00","",
"Z202023882","Z202023882_Z","""PENZIÓN"", Zariadenie sociálnych služieb Topoľčany","356786","Slovenská republika","Topoľčany","95501","Československej armády č. 1870","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Rámcová dohoda","Jednorazové rukavice nitril","33140000-3 Zdravotnícky spotrebný materiál;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Československej armády 1870","","","","bal.","1560,0000","11658,330","20,000","13990,000","948,560","2.10.2020 10:02:00","",
"Z202023884","Z202023884_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","12.10.2020 12:33:00","16.10.2020 12:34:00","","celok","1,0000","967,900","20,000","1161,480","5,030","2.10.2020 10:08:00","",
"Z202023886","Z202023886_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","Vyšetrovacie rukavice","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","12.10.2020 12:38:00","23.10.2020 12:38:00","","celok","1,0000","1075,000","20,000","1290,000","210,000","2.10.2020 9:46:00","",
"Z202020578","Z202020578_Z","Slovenská národná galéria","00164712","Slovenská republika","Bratislava - Staré Mesto","81513","Riečna 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","ks","52710,0000","209153,280","","209153,280","1686,720","1.10.2020 13:40:00","",
"Z202023888","Z202023888_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ZOLS s.r.o.","31420427","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Audiometrická kabína","42992200-8 Zvukovo izolovaná komora;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","5.10.2020 7:00:00","6.11.2020 14:30:00","","ks","1,0000","12612,000","20,000","15134,400","0,000","2.10.2020 12:38:00","",
"Z202023887","Z202023887_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24327000-2 Rôzne organické chemikálie;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.10.2020 8:30:00","16.10.2020 14:30:00","","ks. ","44,0000","369,000","20,000","442,800","101,000","1.10.2020 13:58:00","",
"Z202023889","Z202023889_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," pamäťová karta ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.10.2020 12:43:00","14.10.2020 12:43:00","","ks","1,0000","29,160","20,000","34,990","0,000","2.10.2020 13:22:00","",
"Z202023890","Z202023890_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," Tlačiareň laserová ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.10.2020 12:46:00","14.10.2020 12:46:00","","ks","1,0000","99,170","20,000","119,000","13,000","2.10.2020 13:34:00","",
"Z202023758","Z202023758_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dodanie výpočtovej techniky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ferienčíkova 20","5.10.2020 8:00:00","16.10.2020 14:00:00","","celok","1,0000","12789,170","20,000","15347,000","7,000","2.10.2020 10:38:00","",
"Z202023893","Z202023893_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.10.2020 12:48:00","14.10.2020 12:48:00","","ks","1,0000","49,160","20,000","58,990","0,000","2.10.2020 13:26:00","",
"Z202023877","Z202023877_Z","Obec Pribylina ","00315711","Slovenská republika","Pribylina ","03242","Obecná 384/6","VPS Vysoké Tatry, s.r.o.","43795773","Slovenská republika","Vysoké Tatry","06201","Starý Smokovec 45","Zmluva o poskytovaní služieb","Zber a likvidácia odpadov na obdobie 1 roka","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Pribylina","","1.1.2021 0:01:00","31.12.2021 23:59:00","","celkom","1,0000","76666,670","20,000","92000,000","20999,990","2.10.2020 14:36:00","",
"Z202023891","Z202023891_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Filtre, nádoby na vzorky, skúmavky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.10.2020 8:00:00","16.10.2020 14:00:00","","položka","7,0000","1000,000","20,000","1200,000","399,940","1.10.2020 13:42:00","",
"Z202023895","Z202023895_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Extrakčné činidlo S-316","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2020 7:00:00","16.10.2020 15:00:00","","kg","1,5000","569,900","20,000","683,880","0,000","1.10.2020 13:54:00","",
"Z202023894","Z202023894_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny, ryby a hydina","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Želiarska 4","","","","Celok","1,0000","6516,670","20,000","7820,000","914,620","2.10.2020 10:38:00","",
"Z202023832","Z202023832_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Uhlová brúska, aku skrutkovač","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2020 7:00:00","16.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","449,920","20,000","539,900","44,920","1.10.2020 14:02:00","",
"Z202023902","Z202023902_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Želiarska 4","","","","Celok","1,0000","","","17814,000","0,710","2.10.2020 9:38:00","",
"Z202023903","Z202023903_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Želiarska 4","","","","Celok","1,0000","","","16050,000","8920,000","2.10.2020 11:48:00","",
"Z202023900","Z202023900_Z","""PENZIÓN"", Zariadenie sociálnych služieb Topoľčany","356786","Slovenská republika","Topoľčany","95501","Československej armády č. 1870","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","Jednorazové rukavice nitril - vytvorenie rezervy pre druhú vlnu Covid-19","33140000-3 Zdravotnícky spotrebný materiál;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Československej armády 1870","5.10.2020 8:00:00","30.10.2020 15:00:00","","bal.","258,0000","2025,000","20,000","2430,000","40,610","2.10.2020 9:52:01","",
"Z202023901","Z202023901_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","MAU Trade s.r.o.","46553606","Slovenská republika","Kvačany","03223","514","Kúpna zmluva","Terénne vozidlo 4x4 pick up dvojkabína ","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","12.10.2020 7:00:00","12.1.2021 16:00:00","","ks","1,0000","22216,670","20,000","26660,000","4039,600","5.10.2020 14:34:00","",
"Z202023833","Z202023833_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárska stolička, kancelárske kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","10150,000","20,000","12180,000","2620,000","2.10.2020 11:42:00","",
"Z202023904","Z202023904_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Lexmark 50F2X00 do tlačiarne Lexmark MS 415dn ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","6.10.2020 12:00:00","ks","2,0000","345,830","20,000","415,000","45,000","1.10.2020 14:38:01","",
"Z202023905","Z202023905_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Atramentové multifunkčné zariadenie","30232100-5 Tlačiarne a zapisovače;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby/Génová banka SR, Bratislavská 122, 921 68  Piešťany","9.10.2020 8:00:00","23.10.2020 15:00:00","","ks","1,0000","120,000","20,000","144,000","27,890","1.10.2020 14:28:00","",
