"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20241352","Z20241352_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny ","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanská 26","","","","celok","1.0000","","","12068.000","0.460","3/4/2024 12:38:00 PM","",
"Z20241353","Z20241353_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanská 26","","","","celok","1.0000","","","14706.000","0.490","3/4/2024 1:38:00 PM","",
"Z20241355","Z20241355_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pekárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanská 26","","","","celok","1.0000","","","7299.760","1127.740","3/4/2024 11:50:00 AM","",
"Z20241358","Z20241358_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Vysávač","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","3/7/2024 8:00:00 AM","3/18/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","144.000","20.000","172.800","44.940","3/1/2024 10:20:00 AM","",
"Z20241360","Z20241360_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CSFIT s.r.o.","50700308","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7/D","Zmluva o poskytovaní služieb","Zabezpečenie ATP supportu pre FW zariadenia siete Govnet","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 25","3/7/2024 9:30:00 AM","3/14/2024 9:30:00 AM","","celok","1.0000","44333.330","20.000","53200.000","8480.000","3/4/2024 10:20:00 AM","",
"Z20241361","Z20241361_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Základné organické chemikálie - montovacie médium do laboratória","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/4/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","bal","2.0000","651.000","10.000","716.100","0.000","3/1/2024 10:24:00 AM","",
"Z20241362","Z20241362_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/15/2024 1:30:00 PM","celok","1.0000","880.000","20.000","1056.000","0.000","3/1/2024 10:54:00 AM","",
"Z20241351","Z20241351_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Kationaktívna asfaltová emulzia nemodifikovaná","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","","","","tona ","267.0000","143646.000","20.000","172375.200","75294.000","3/5/2024 1:26:00 PM","",
"Z20241364","Z20241364_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Koberce","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Hlavná 920","","","3/29/2024 2:00:00 PM","celok","1.0000","2760.000","20.000","3312.000","1190.000","3/1/2024 11:40:00 AM","",
"Z20241365","Z20241365_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","Trouw Nutrition Slovakia, s. r. o.","36856703","Slovenská republika","Sereď","92601","Dionýza Štúra 4397/5A","Kúpna zmluva","Krmivo pre ryby","15711000-5 Krmivo pre ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","14066","3/15/2024 7:00:00 AM","1/15/2025 2:00:00 PM","","kg","11800.0000","25492.500","20.000","30591.000","0.000","3/4/2024 8:38:00 AM","",
"Z20241366","Z20241366_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Dvojdverová šatníková skriňa - šedá / šedá","39122000-3 Skrine a knižnice;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","3/8/2024 2:00:00 PM","ks","4.0000","645.000","20.000","774.000","105.000","3/1/2024 12:06:00 PM","",
"Z20241367","Z20241367_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","3/12/2024 2:00:00 PM","položky","21.0000","982.500","20.000","1179.000","321.000","3/1/2024 11:46:00 AM","",
"Z20241368","Z20241368_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","AFINITA s.r.o.","44176465","Slovenská republika","Sliač","96231","Rybárska 38","Kúpna zmluva","Párty stan","39142000-9 Záhradný nábytok;39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","3/4/2024 10:25:00 AM","3/15/2024 10:25:00 AM","","ks","2.0000","1583.330","20.000","1900.000","560.000","3/1/2024 11:22:00 AM","",
"Z20241369","Z20241369_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","3/12/2024 2:00:00 PM","položky","17.0000","1101.670","20.000","1322.000","878.000","3/1/2024 12:10:00 PM","",
"Z20241370","Z20241370_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","3/7/2024 10:29:00 AM","ks","1.0000","438.000","0.000","438.000","3.000","3/1/2024 10:47:00 AM","",
"Z20241363","Z20241363_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Staré Mesto","81005","Námestie slobody 2902/6","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","M. Rázusa 7, 2295/7","","","","celok","1.0000","11829.170","20.000","14195.000","57.340","3/1/2024 1:12:00 PM","",
"Z20241372","Z20241372_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3/4/2024 8:00:00 AM","12/31/2024 2:00:00 PM","","kg","6050.0000","750.000","20.000","900.000","75.400","3/1/2024 1:42:00 PM","",
"Z20241373","Z20241373_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TEXTILE WORLD s. r. o.","51243121","Slovenská republika","Nitra","94901","Cabajská 10","Kúpna zmluva","Pracovné rukavice vyrobené z polyesteruNitrilové laboratórne rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinného inžnierstva FZKI, Hospodárska 7, 949 01 Nitra","3/6/2024 8:00:00 AM","3/13/2024 2:00:00 PM","","ks, balenie","47.0000","58.300","20.000","69.960","0.000","3/1/2024 12:38:00 PM","",
"Z20241377","Z20241377_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EKORECYKLING Likvibio","53891422","Slovenská republika","Mošovce","03821","J. Kollára 272/59","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu a odpadu z lapača tukov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","3/4/2024 11:34:00 AM","12/31/2024 11:34:00 AM","","množstvá sú uvedené v opisnom formuláry","1.0000","1469.000","","1469.000","1531.000","3/1/2024 1:36:00 PM","",
"Z20241378","Z20241378_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","3/6/2024 8:00:00 AM","3/19/2024 12:00:00 PM","","sada","1.0000","2716.000","10.000","2987.600","4.000","3/1/2024 12:54:00 PM","",
"Z20241380","Z20241380_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","3/8/2024 10:00:00 AM","3/15/2024 2:00:00 PM","","položka","1.0000","920.000","20.000","1104.000","110.000","3/6/2024 10:50:00 AM","",
"Z20241381","Z20241381_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Archívne boxy, škatule, stojany a spisové dosky","22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30193700-5 Škatuľa na ukladanie spisov;44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","3/6/2024 9:00:00 AM","3/28/2024 2:00:00 PM","","ks","345.0000","390.000","20.000","468.000","100.740","3/4/2024 8:52:00 AM","",
"Z20241388","Z20241388_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nákup a dodanie dokovacích staníc","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","3/6/2024 2:00:00 PM","3/15/2024 2:00:00 PM","","ks","44.0000","4465.000","20.000","5358.000","703.440","3/4/2024 12:46:00 PM","",
"Z20241391","Z20241391_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/7/2024 2:35:00 PM","3/11/2024 2:35:00 PM","","celok","1.0000","1341.670","20.000","1610.000","2003.990","3/1/2024 4:00:00 PM","",
"Z20241390","Z20241390_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","3/7/2024 2:34:00 PM","ks","1.0000","497.000","0.000","497.000","42.000","3/1/2024 2:53:00 PM","",
"Z20241393","Z20241393_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","ZELEX, s.r.o.","47559870","Slovenská republika","Kuraľany","93564","Kuraľany 49","Rámcová dohoda","Ovocie a zelenina","03212100-1 Zemiaky;03221000-6 Zelenina;03221110-0 Koreňová zelenina;03221400-0 Kapustovitá zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222230-4 Grepy;03222240-7 Mandarínky;03222300-6 Netropické ovocie;03222311-6 Ríbezle;03222312-3 Egreše;03222313-0 Jahody;03222314-7 Maliny;03222321-9 Jablká;03222322-6 Hrušky;03222330-5 Kôstkové plody;03222331-2 Marhule;03222332-9 Broskyne;03222333-6 Čerešne;03222334-3 Slivky;03222341-5 Stolové hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova, 30","","","","podľa rozpisu v objednávke","1.0000","","","14360.000","0.000","3/1/2024 3:54:00 PM","",
"Z20241394","Z20241394_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Interiérové vybavenie","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/7/2024 2:59:00 PM","3/27/2024 3:00:00 PM","","celok","1.0000","4707.500","20.000","5649.000","1450.990","3/4/2024 10:52:00 AM","",
"Z20241395","Z20241395_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby na ""Voľby prezidenta 2024""","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","3/13/2024 12:00:00 PM","ks","20525.0000","607.500","20.000","729.000","581.170","3/4/2024 9:58:00 AM","",
"Z20241397","Z20241397_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","","","3/12/2024 12:00:00 PM","položka","28.0000","749.170","20.000","899.000","1044.680","3/4/2024 2:42:00 PM","",
"Z20241402","Z20241402_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Multifunkčné tlačiarne","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/27/2024 2:00:00 PM","","ks","2.0000","285.000","0.000","285.000","7.000","3/5/2024 12:38:00 PM","",
"Z20241399","Z20241399_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Mária Vinczeová","30959543","Slovenská republika","Šaľa","92705","Narcisová 1946/1","Rámcová dohoda","ŠZM - plášte  návštevnícke","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","","","","","celok","1.0000","6800.000","20.000","8160.000","4780.000","3/5/2024 11:50:00 AM","",
"Z20241406","Z20241406_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Forscope a.s.","04885414","Česká republika","Brno","60200","Lidická 960/81, Veveří","Kúpna zmluva","Prístupové licencie pre Windows sever 2022","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","3/8/2024 8:19:00 AM","3/19/2024 3:00:00 PM","","užívateľ","210.0000","4916.670","20.000","5900.000","6314.440","3/4/2024 10:38:00 AM","",
"Z20241407","Z20241407_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","NOVIO, s.r.o.","48110591","Slovenská republika","Leopoldov","92041","1.mája 386/11","Kúpna zmluva","Lieky a zdravotnícky materiál","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","3/20/2024 10:00:00 AM","kus podľa technickej špecifikácie","632.0000","","","1410.000","0.000","3/6/2024 10:38:00 AM","",
"Z20241385","Z20241385_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zobrazovacie zariadenie ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","3/7/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","5.0000","758.000","20.000","909.600","11.400","3/4/2024 9:38:00 AM","",
"Z20241386","Z20241386_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Náplne pre tlačiareň - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","3/7/2024 8:00:00 AM","4/5/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","7.0000","237.860","20.000","285.430","34.650","3/4/2024 10:14:00 AM","",
"Z20241387","Z20241387_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","3/7/2024 8:00:00 AM","4/5/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","147.0000","565.000","20.000","678.000","80.290","3/4/2024 11:30:00 AM","",
"Z20241384","Z20241384_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FBI-KKM","3/6/2024 10:00:00 AM","3/20/2024 4:00:00 PM","","celok","1.0000","1270.000","20.000","1524.000","18.000","3/4/2024 9:38:00 AM","",
"Z20241411","Z20241411_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Kardioplegický prívodný systém","33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","350.0000","49875.000","20.000","59850.000","0.000","3/4/2024 8:44:00 AM","",
"Z20241412","Z20241412_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Obväzový materiál ","33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Strojárenská 13","","","","subor","1.0000","","","7400.000","2350.000","3/4/2024 12:52:00 PM","",
"Z20241413","Z20241413_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TaJaMed s. r. o.","52631133","Slovenská republika","Malinovo","90045","Slnečná 763/1","Kúpna zmluva","Rohož dekontaminačná","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","3/13/2024 7:00:00 AM","4/12/2024 1:00:00 PM","","bal","30.0000","216.000","20.000","259.200","0.000","3/6/2024 9:38:00 AM","",
