"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840680","Z201840680_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Kúpna zmluva","Obstaranie kompostérov ","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","29.10.2018 10:33:00","7.12.2018 11:50:00","","ks","950,0000","","","131100,000","1897,800","2.10.2018 11:14:00",
"Z201840702","Z201840702_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie na výskum","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny LFUK, Sasinkova 2, 813 72 Bratislava                                             ","5.10.2018 9:00:00","19.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","852,000","","","0,000","2.10.2018 12:53:59",
"Z201840704","Z201840704_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Petriho mikro-misky ","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny LFUK, Sasinkova 2, 813 72  Bratislava","5.10.2018 9:00:00","19.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","184,000","20,000","220,800","0,000","2.10.2018 13:14:00",
"Z201840394","Z201840394_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","3.10.2018 12:39:00","8.10.2018 12:39:00","","ks, bal","53,0000","1999,000","20,000","2398,800","0,000","1.10.2018 9:34:00",
"Z201840563","Z201840563_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","galvanický článok-nenabíjateľný-veľké mono 1,5 V LR 20","31410000-3 Galvanické články;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","4.10.2018 15:23:00","11.10.2018 15:23:00","","ks","122,0000","106,660","20,000","127,990","3,770","1.10.2018 9:06:00",
"Z201840715","Z201840715_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Kanalizačná mreža liatinová","34920000-2 Cestné príslušenstvo;44131000-7 Kanalizačné šachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","4.10.2018 13:33:00","23.11.2018 13:34:00","","kus","30,0000","5699,990","20,000","6839,990","0,000","1.10.2018 14:12:00",
"Z201838295","Z201838295_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Zabezpečenie propagačných materiálov a potlače na vybrané tovary","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10, 917 01 Trnava","15.10.2018 8:00:00","15.11.2018 15:00:00","","ks","2941,0000","4913,330","20,000","5896,000","3756,000","1.10.2018 14:50:00",
"Z201840726","Z201840726_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","432,0500","66312,150","20,000","79574,580","2042,600","1.10.2018 10:24:00",
"Z201840729","Z201840729_Z","Obec Smižany","00691721","Slovenská republika","Smižany","05311","Námestie M. Pajdušáka 1341/50","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Smižany","Námestie M. Pajdušáka 1341/50","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","270,0000","45870,700","20,000","55044,840","1620,000","1.10.2018 13:24:00",
"Z201838007","Z201838007_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Zmluva o poskytovaní služieb","Servis,údržba a opravy motorových vozidiel","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 1","8.10.2018 12:00:00","7.10.2019 12:00:00","","ks","1,0000","","","4700,000","100,000","1.10.2018 12:38:00",
"Z201840420","Z201840420_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Nákup bukových kopistí, antikorových obracačiek, ručných škrabiek na zemiaky, bukových tĺčikov na mäso, štvordielnych antikorových obedárov, jedálenských podnosov PH, menu boxov z PVC, antikorových 20 l termosov s výpustným kohútom  ","39221000-7 Kuchynské vybavenie;39221130-7 Nádoby na jedlo;39221180-2 Kuchárske potreby;39222000-4 Potreby pre verejné stravovanie;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","5.10.2018 7:00:00","31.10.2018 14:00:00","","Súhrn požadovaného množstva","1,0000","1158,910","20,000","1390,690","0,000","1.10.2018 10:38:01",
"Z201840323","Z201840323_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Televízor + konzola na uchytenie televízora","32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","3.10.2018 11:00:00","24.10.2018 14:00:00","","komplet","1,0000","311,000","20,000","373,200","58,000","1.10.2018 9:42:00",
"Z201840591","Z201840591_Z","Mesto Sabinov","00327735","Slovenská republika","Sabinov","08301","Námestie slobody 57","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Obstaranie záhradných kompostérov v meste Sabinov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Hollého 35","3.10.2018 8:30:00","19.11.2018 20:21:00","","kus","1200,0000","","","155990,000","8,000","1.10.2018 8:37:59",
"Z201840794","Z201840794_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Neito Prešov s.r.o.","50327313","Slovenská republika","Haniska","08001","Bajzova 295/1A","Rámcová dohoda","Údržba zelene a komunikácii v areáli objednávateľa ","60000000-8 Dopravné služby (bez prepravy odpadu);77300000-3 Záhradnícke služby;77312100-1 Likvidácia buriny;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","5750,830","20,000","6901,000","0,000","1.10.2018 8:38:00",
"Z201840795","Z201840795_Z","Mesto Topoľčany","00311162","Slovenská republika","Topoľčany","95501","Nám. M. R. Štefánika 1/1","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika","Košice","04022","Prešovská cesta 69","Kúpna zmluva","Elektromobil BEV, M1","34110000-1 Osobné automobily;34115000-6 Iné osobné automobily;34144900-7 Vozidlá na elektrický pohon;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Námestie M. R. Štefánika 1/1","5.10.2018 8:38:00","28.2.2019 8:38:00","","kus","1,0000","26666,660","20,000","31999,990","0,000","1.10.2018 12:38:00",
"Z201840796","Z201840796_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","BACKBONE, s.r.o.","36846104","Slovenská republika","Bratislava","81102","Medená 25","Kúpna zmluva","Nákup výpočtovej techniky 3","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30234200-0 Optické disky;30234600-4 Flash pamäť;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;33195100-4 Monitory;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kostolná 1","","","10.10.2018 9:00:00","kompletná objednávka","1,0000","4870,000","20,000","5844,000","388,220","2.10.2018 11:08:00",
"Z201840800","Z201840800_Z","Obec Plášťovce","307360","Slovenská republika","Plášťovce","93582","345","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Obstaranie záhradných kompostérov","34928480-6 Kontajnery a nádoby na odpad a odpadky;39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Plášťovce","Plášťovce 345","15.10.2018 8:00:00","30.11.2018 16:00:00","","súbor","1,0000","","","84400,000","4779,980","2.10.2018 11:00:00",
"Z201840797","Z201840797_Z","Obec Nižná","00314684","Slovenská republika","Nižná","02743","Nová doba 506","ETIKO s. r. o.","47129671","Slovenská republika","Nitra","949 01","Gemerská 10","Kúpna zmluva","Dodanie záhradných kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Nižná","Nová doba 506","5.11.2018 0:00:00","21.12.2018 12:00:00","","ks","644,0000","99000,000","","99000,000","7256,400","1.10.2018 11:02:00",
"Z201840802","Z201840802_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Elektronické váhy","38310000-1 Presné váhy;38311200-0 Elektronické technické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8.10.2018 8:00:00","25.10.2018 14:00:00","","bal","1,0000","150,000","20,000","180,000","96,000","1.10.2018 10:20:00",
"Z201840803","Z201840803_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Žinenka Tatami","37421000-5 Žinenky do telocviční;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.10.2018 7:00:00","12.10.2018 12:00:00","","súbor","1,0000","833,330","20,000","1000,000","0,000","3.10.2018 12:38:00",
"Z201840805","Z201840805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Veslársky trenažér","37441400-5 Veslárske trenažéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.10.2018 7:00:00","12.10.2018 12:00:00","","ks","1,0000","249,990","20,000","299,990","0,000","3.10.2018 12:38:00",
"Z201840806","Z201840806_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny - trvanlivé potraviny	","03212210-5 Suché strukoviny;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15850000-1 Cestoviny;15870000-7 Koreniny a chuťové prísady;15872000-1 Bylinky a korenie;15890000-3 Rôzne potravinové výrobky a sušený tovar;15891000-0 Polievky a bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","8.10.2018 6:00:00","31.12.2018 20:00:00","","uvedené pri jednotlivých položkách","1,0000","13043,400","20,000","15652,080","0,000","1.10.2018 8:38:02",
"Z201840807","Z201840807_Z","Športové centrum polície","00735353","Slovenská republika","Bratislava","85102","Romanova 37","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Romanova 37","12.10.2018 9:51:00","16.11.2018 9:52:00","","súbor položiek","1,0000","24831,670","20,000","29798,000","200,990","3.10.2018 10:28:00",
"Z201840809","Z201840809_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD Disk  a operačná pamäť","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","4.10.2018 10:12:00","10.10.2018 10:13:00","","ks","2,0000","135,000","20,000","162,000","15,000","1.10.2018 10:52:00",
"Z201840815","Z201840815_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička, mraznička","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.10.2018 10:00:00","15.10.2018 14:00:00","","položka","2,0000","299,990","20,000","359,990","0,000","1.10.2018 11:38:00",
"Z201840818","Z201840818_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Autobatéria 12V ","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","3.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","83,330","20,000","100,000","0,000","1.10.2018 11:40:00",
"Z201840820","Z201840820_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Letenky: Viedeň - Ženeva - Viedeň ","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","","","3.10.2018 12:00:00","ks","1,0000","200,000","0,000","200,000","0,000","1.10.2018 11:44:00",
"Z201840819","Z201840819_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Záhradné nožnice ","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin","","","19.10.2018 11:02:00","ks","3,0000","119,170","20,000","143,000","1,000","1.10.2018 11:40:00",
"Z201840824","Z201840824_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Polyetylénové vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","3.10.2018 8:00:00","3.10.2018 13:00:00","","ks","13000,0000","814,900","20,000","977,880","0,100","1.10.2018 12:08:00",
"Z201840825","Z201840825_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Laboratórne prístroje - demineralizátor vody, ultrazvuková čistička, magnetické miešadlo s ohrevom","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","8.10.2018 8:00:00","31.10.2018 14:00:00","","bal","1,0000","1138,000","20,000","1365,600","0,000","2.10.2018 9:38:00",
"Z201840828","Z201840828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Štetce ploché ","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin","","","19.10.2018 11:35:00","ks","32,0000","29,170","20,000","35,000","4,000","1.10.2018 12:12:00",
"Z201840831","Z201840831_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Hygienické potreby","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","15.10.2018 8:00:00","26.10.2018 14:00:00","","zákazka","1,0000","561,670","20,000","674,000","8086,000","1.10.2018 9:50:00",
"Z201840832","Z201840832_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka plynu na rok 2019","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","1.1.2019 0:00:00","31.12.2019 23:59:00","","kWh","946666,0000","37504,880","20,000","45005,860","6464,990","2.10.2018 14:38:00",
"Z201840833","Z201840833_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","18424300-0 Jednorazové rukavice;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;39291000-8 Prací spotrebný materiál;39812200-9 Leštidlá na obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","15.10.2018 8:00:00","26.10.2018 14:00:00","","zákazka","1,0000","2524,990","20,000","3029,990","870,010","2.10.2018 9:14:00",
"Z201840834","Z201840834_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","15.10.2018 8:00:00","26.10.2018 14:00:00","","zákazka","1,0000","2173,330","20,000","2608,000","512,000","2.10.2018 9:02:00",
"Z201840821","Z201840821_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Prepravník obaľovacej zmesi 6 m3","34114000-9 Špeciálne vozidlá;34143000-1 Vozidlá na zimnú údržbu ciest;34144420-8 Vozidlá na posyp soľou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","","4.10.2018 6:30:00","30.11.2018 14:00:00","","ks","1,0000","210000,000","20,000","252000,000","1000,000","1.10.2018 9:38:00",
"Z201840836","Z201840836_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika","Michalovce","07101","Ľudovíta Štúra 70","Zmluva o poskytovaní služieb","Strážna služba","79713000-5 Strážne služby","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","3.10.2018 12:31:00","31.12.2018 12:32:00","","hod.","2208,0000","8159,990","20,000","9791,990","1740,010","1.10.2018 13:58:00",
"Z201840839","Z201840839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","4.10.2018 7:00:00","19.10.2018 13:00:00","","súbor položiek","1,0000","579,170","20,000","695,000","107,800","1.10.2018 12:42:00",
"Z201839575","Z201839575_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené a vákuované produkty","15310000-4 Zemiaky a zemiakové výrobky;15312200-0 Predsmažené zemiakové hranolčeky;15331000-7 Spracovaná zelenina;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","","","","celok","1,0000","26490,000","","26490,000","13510,000","1.10.2018 14:40:00",
"Z201840753","Z201840753_Z","Technické služby mesta Levoča","35528052","Slovenská republika","Levoča","05401","Hradby 2","KABA International s.r.o","36591475","Slovenská republika","Spišská Nová Ves","05201","Letná 65/58","Kúpna zmluva","Chemický posypový materiál - priemyselná posypová soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Novoveská cesta č. 37","5.10.2018 12:00:00","1.4.2019 12:00:00","","tona","120,0000","7650,000","20,000","9180,000","236,400","1.10.2018 15:16:00",
"Z201840843","Z201840843_Z","Obchodná akadémia, F. Madvu 2, Prievidza","00162094","Slovenská republika","Prievidza","97129","F. Madvu 2","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice cudzieho jazyka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","F. Madvu 2","4.10.2018 13:21:00","11.10.2018 13:18:00","","kus","148,0000","1717,270","10,000","1889,000","67,000","1.10.2018 14:38:00",
