"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201841024","Z201841024_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné a reklamné predmety","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;19200000-8 Textílie a príbuzné položky;22000000-0 Tlačené výrobky a príbuzné produkty;22140000-3 Letáky;22815000-6 Zápisníky;22817000-0 Diáre alebo osobné organizéry;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;35261000-1 Informačné panely;37525000-4 Hračkárske balóny a lopty;39221120-4 Šálky a poháre;39294100-0 Informačné a propagačné výrobky;39295200-8 Dáždniky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 3, 4. poschodie (bez výťahu), 042 66 Košice","5.11.2018 7:00:00","31.12.2018 16:00:00","","súbor","1,0000","17890,000","20,000","21468,000","12,000","3.10.2018 10:38:01","",
"Z201841030","Z201841030_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","SPME vlákna ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2018 8:00:00","9.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","398,500","20,000","478,200","0,000","2.10.2018 10:38:00","",
"Z201840940","Z201840940_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","19. Kamenivo na zimný posyp ciest ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;44113910-7 Materiály na zimnú údržbu","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","","","10.10.2018 9:52:00","31.12.2018 9:52:00","","kpl","1,0000","41500,000","20,000","49800,000","0,000","3.10.2018 10:28:00","",
"Z201841033","Z201841033_Z","Haľagoš","37885103","Slovenská republika","Šarišská Trstená","08214","Šarišská Trstená 42","SERVIS MDD s.r.o.","51193817","Slovenská republika","Bratislava","84104","Mokrohájska cesta 3665/10","Kúpna zmluva","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov v združení obcí","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Šarišská Trstená","","15.10.2018 8:00:00","15.1.2019 15:00:00","","kus","1267,0000","129166,670","20,000","155000,000","26757,640","3.10.2018 10:18:00","",
"Z201841036","Z201841036_Z","Mikroregión Údolie Čebovského potoka – združenie obcí","37891570","Slovenská republika","Čebovce","99125","Obecný úrad, S.Fabiana 320/162","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Prostějovská 6325/97 ","Kúpna zmluva","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Čebovce","","15.10.2018 8:00:00","15.1.2019 15:00:00","","kus","1455,0000","124158,330","20,000","148990,000","34822,160","3.10.2018 11:04:00","",
"Z201841022","Z201841022_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne prístroje pre vedu a výskum - horizontálna elektroforéza","31600000-2 Elektrické zariadenia a prístroje;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8.10.2018 14:32:00","17.10.2018 14:00:00","","bal","1,0000","2000,000","20,000","2400,000","0,000","3.10.2018 9:38:00","",
"Z201841020","Z201841020_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","BUSINESS LEASE SLOVAKIA s.r.o.","35745843","Slovenská republika","Bratislava ","82108","Karadžičova 8","Zmluva o poskytovaní služieb","Operatívny leasing osobného motorového vozidla Škoda SUPERB 2,0 TDI SCR 140 kW 7AP, 4x4 Sportline, M1, Hatchback, alebo ekvivalent-nové","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;98000000-3 Iné služby pre verejnosť, sociálne služby a služby jednotlivcom","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.147","11.10.2018 7:00:00","31.10.2018 15:00:00","","kus","1,0000","33555,360","20,000","40266,430","0,000","5.10.2018 10:37:59","",
"Z201840558","Z201840558_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","8.10.2018 10:00:00","26.10.2018 10:00:00","","ks","8,0000","2463,440","20,000","2956,130","0,000","5.10.2018 9:38:01","",
"Z201840541","Z201840541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Páska lepiaca textilná","44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","8.10.2018 10:00:00","26.10.2018 10:00:00","","ks","34,0000","71,670","20,000","86,000","151,860","5.10.2018 10:06:00","",
"Z201841104","Z201841104_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","PHARMOS, a.s.","35974559","Slovenská republika","Nitra","94901","Levická 11","Rámcová dohoda","Lieky","33600000-6 Farmaceutické výrobky;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33622200-8 Antihypertenzíva;33622300-9 Diuretiká;33631200-4 Zmäkčovadlá a ochranné prostriedky;33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33632200-1 Svalové relaxanciá;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33651520-9 Imunoglobulíny;33661500-6 Psycholeptiká;33675000-2 Antihistaminiká na systémové použitie;33692100-8 Infúzne roztoky;33692500-2 Injektovateľné roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","súbor","1,0000","73749,000","10,000","81123,900","692,970","4.10.2018 11:16:00","",
"Z201840966","Z201840966_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Fólia","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","ks","2,0000","233,330","20,000","280,000","0,000","3.10.2018 9:38:00","",
"Z201840964","Z201840964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","železiarsky materiál ","14522300-9 Šmirgeľ;44333000-3 Drôty;44424300-1 Reflexné pásky;44521210-3 Visiace zámky;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","ks, bal","292,0000","233,330","20,000","280,000","293,490","3.10.2018 10:06:00","",
"Z201840816","Z201840816_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","NorTec, s.r.o.","51191504","Slovenská republika","Tekovské Nemce","96654","Tekovská 442/15","Kúpna zmluva","Meracie dosky  ","38340000-0 Nástroje na meranie množstva;38341300-0 Nástroje na meranie elektrických veličín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KME","8.10.2018 8:00:00","5.12.2018 14:00:00","","ks","5,0000","1900,000","0,000","1900,000","0,000","3.10.2018 10:38:01","",
"Z201840814","Z201840814_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Programovateľný DC zdroj ","31150000-2 Stabilizátory prúdu pre výbojky;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KME","8.10.2018 8:00:00","5.12.2018 14:00:00","","zostava","1,0000","2233,990","20,000","2680,790","266,010","3.10.2018 11:58:00","",
"Z201840991","Z201840991_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Preprava osôb autobusom","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Rektorát","9.10.2018 12:45:00","10.10.2018 17:00:00","","celok","1,0000","319,000","20,000","382,800","1,000","3.10.2018 9:38:00","",
"Z201841019","Z201841019_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Kuchynské pracovné stoly","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","","12.10.2018 8:00:00","30.11.2018 15:00:00","","súbor položiek zákazky","1,0000","1000,000","20,000","1200,000","364,990","4.10.2018 11:38:00","",
"Z201841112","Z201841112_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítač HP Slimline 290-p0006nc","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","15.10.2018 9:13:00","19.10.2018 9:14:00","","ks","2,0000","939,170","20,000","1127,000","71,800","4.10.2018 10:00:00","",
"Z201841113","Z201841113_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika","Dolný Kubín","02601","Aleja Slobodz 1887/40","Zmluva o poskytovaní služieb","Hubenie škodcov, deratizácia objektov - západ","60000000-8 Dopravné služby (bez prepravy odpadu);90922000-6 Hubenie škodcov;90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","","","","","12.10.2018 7:00:00","5.12.2018 15:00:00","","celok","1,0000","6700,000","0,000","6700,000","1166,000","4.10.2018 9:03:01","",
"Z201841122","Z201841122_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","klindamycín ","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","1800,0000","3978,000","10,000","4375,800","0,000","3.10.2018 10:24:00","",
"Z201841123","Z201841123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BÁBOLNA BIO SLOVENSKO, s.r.o.","36044822","Slovenská republika","Vidiná","98559","Exnárova 23 ","Zmluva o poskytovaní služieb","Hubenie škodcov, deratizácia objektov - stred","60000000-8 Dopravné služby (bez prepravy odpadu);90922000-6 Hubenie škodcov;90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","","","","","12.10.2018 7:00:00","5.12.2018 15:00:00","","celok","1,0000","2708,000","20,000","3249,600","0,400","4.10.2018 9:33:00","",
"Z201841125","Z201841125_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Zmluva o poskytovaní služieb","Servis, údržba a iné súvisiace servisné služby pre vozidlá","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50112000-3 Oprava a údržba osobných motorových vozidiel;50112110-7 Oprava karosérií vozidiel;50112200-5 Údržba osobných motorových vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Primaciálne námestie č.1","15.10.2018 0:00:00","30.11.2020 0:00:00","","sada","1,0000","25583,330","20,000","30700,000","174498,800","5.10.2018 14:28:00","",
"Z201841124","Z201841124_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","10.10.2018 9:00:00","12.10.2018 13:00:00","","ako celok","1,0000","965,830","20,000","1159,000","441,000","4.10.2018 10:28:00","",
"Z201841129","Z201841129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika","Dolný Kubín","02601","Aleja Slobodz 1887/40","Zmluva o poskytovaní služieb","Hubenie škodcov, deratizácia objektov - východ","60000000-8 Dopravné služby (bez prepravy odpadu);90922000-6 Hubenie škodcov;90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","","","","","12.10.2018 7:00:00","5.12.2018 15:00:00","","celok","1,0000","2998,900","0,000","2998,900","601,100","4.10.2018 10:03:03","",
"Z201841138","Z201841138_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Lampa čelová diódová","31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.10.2018 7:00:00","12.10.2018 12:00:00","","ks","10,0000","58,330","20,000","70,000","26,000","5.10.2018 12:42:00","",
"Z201841026","Z201841026_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Nákup 1 ks PC","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","8.10.2018 9:30:00","11.10.2018 13:30:00","","ks","1,0000","","","420,000","300,000","4.10.2018 9:58:00","",
"Z201841137","Z201841137_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","koagulačný faktor II,VII,IX,X","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","45,0000","9776,700","10,000","10754,370","0,000","3.10.2018 10:54:00","",
"Z201841142","Z201841142_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne chemikálie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","8.10.2018 8:30:00","17.10.2018 14:30:00","","ks. ","8,0000","1222,000","20,000","1466,400","68,000","3.10.2018 10:54:00","",
"Z201840838","Z201840838_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Marián Grígel","14168821","Slovenská republika","Námestovo","02901","Miestneho priemyslu 1023","Kúpna zmluva","Konštrukčná profilová oceľ a plech","14622000-7 Oceľ;14711000-8 Železo;44172000-6 Plechy (stavebné);44316400-2 Železný tovar;44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Zákamenné","Lesy SR, Expedičný sklad Zákamenné","8.10.2018 10:23:00","12.10.2018 10:24:00","","Celá zákazka","1,0000","4300,000","0,000","4300,000","515,000","5.10.2018 11:24:00","",
"Z201841143","Z201841143_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Drevená stolička Signal CD-57 alebo ekvivalent","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 2","9.10.2018 10:45:00","16.10.2018 13:00:00","","ks","2,0000","83,310","20,000","99,970","0,030","3.10.2018 8:24:00","",
"Z201840858","Z201840858_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Kúpna zmluva","Ovocie a zelenina","03132000-5 Nespracované korenie;03221000-6 Zelenina;03221110-0 Koreňová zelenina;03221111-7 Červená repa;03221112-4 Mrkva;03221113-1 Cibuľa;03221200-8 Plodová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221250-3 Cuketa;03221260-6 Huby;03221270-9 Uhorka;03221300-9 Listová zelenina;03221400-0 Kapustovitá zelenina;03221430-9 Brokolica;03222110-7 Tropické ovocie;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222230-4 Grepy;03222240-7 Mandarínky;03222321-9 Jablká;03222332-9 Broskyne;03222341-5 Stolové hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;15330000-0 Spracované ovocie a zelenina;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","Kollárova 2, 036 59  Martin","11.10.2018 7:00:00","10.10.2019 15:30:00","","celok","1,0000","68000,000","20,000","81600,000","38900,000","3.10.2018 13:40:00","",
"Z201840971","Z201840971_Z","Mesto Levoča","00329321","Slovenská republika","Levoča","05401","Námestie Majstra Pavla č. 4","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 4","1.1.2019 0:00:00","31.12.2019 23:59:00","","kWh","4877345,0000","197202,430","20,000","236642,920","13,210","5.10.2018 10:38:00","",
"Z201841146","Z201841146_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Jednorázový plastový riad","39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","bal","124,0000","104,980","20,000","125,980","34,020","3.10.2018 10:24:00","",
"Z201841148","Z201841148_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárska stolička TC3-973M alebo ekvivalent","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 2","9.10.2018 11:00:00","16.10.2018 13:00:00","","ks","5,0000","329,170","20,000","395,000","5,000","3.10.2018 8:24:00","",
"Z201841115","Z201841115_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok pre zariadenie kancelárie ","39100000-3 Nábytok;39121000-6 Písacie stoly a stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 25","15.10.2018 8:00:00","23.11.2018 12:00:00","","cena za kompletnú dodávku","1,0000","2375,000","20,000","2850,000","1527,980","3.10.2018 16:20:00","",
"Z201841145","Z201841145_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu);24322510-5 Etylalkohol","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","33,330","20,000","40,000","0,000","3.10.2018 10:08:00","",
"Z201841151","Z201841151_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé potraviny a koreniny","15842000-2 Čokoláda a cukrovinky;15870000-7 Koreniny a chuťové prísady;15891410-7 Polievkové zmesi;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","12.10.2018 8:00:00","31.12.2018 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1426,320","20,000","1711,590","0,020","4.10.2018 8:38:00","",
"Z201841160","Z201841160_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","SLOVCARE s.r.o.","46520261","Slovenská republika","Trnava","91701","Sladovnícka 5/2554","Kúpna zmluva","Hygienická zdvíhacia stolička s elektrickým ovládaním","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","8.10.2018 11:14:00","14.11.2018 11:14:00","","ks","1,0000","","","4489,000","0,000","3.10.2018 11:50:00","",
"Z201841161","Z201841161_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Informatika","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30237410-6 Počítačová myš;33195100-4 Monitory;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.10.2018 11:25:00","ks","50,0000","1665,000","20,000","1998,000","109,920","3.10.2018 12:10:00","",
