"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840795","Z201840795_Z","Mesto Topoľčany","00311162","Slovenská republika","Topoľčany","95501","Nám. M. R. Štefánika 1/1","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika","Košice","04022","Prešovská cesta 69","Kúpna zmluva","Elektromobil BEV, M1","34110000-1 Osobné automobily;34115000-6 Iné osobné automobily;34144900-7 Vozidlá na elektrický pohon;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Námestie M. R. Štefánika 1/1","5.10.2018 8:38:00","28.2.2019 8:38:00","","kus","1,0000","26666,660","20,000","31999,990","0,000","1.10.2018 12:38:00",
"Z201840797","Z201840797_Z","Obec Nižná","00314684","Slovenská republika","Nižná","02743","Nová doba 506","ETIKO s. r. o.","47129671","Slovenská republika","Nitra","949 01","Gemerská 10","Kúpna zmluva","Dodanie záhradných kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Nižná","Nová doba 506","5.11.2018 0:00:00","21.12.2018 12:00:00","","ks","644,0000","99000,000","","99000,000","7256,400","1.10.2018 11:02:00",
"Z201840802","Z201840802_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Elektronické váhy","38310000-1 Presné váhy;38311200-0 Elektronické technické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8.10.2018 8:00:00","25.10.2018 14:00:00","","bal","1,0000","150,000","20,000","180,000","96,000","1.10.2018 10:20:00",
"Z201840806","Z201840806_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny - trvanlivé potraviny	","03212210-5 Suché strukoviny;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15850000-1 Cestoviny;15870000-7 Koreniny a chuťové prísady;15872000-1 Bylinky a korenie;15890000-3 Rôzne potravinové výrobky a sušený tovar;15891000-0 Polievky a bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","8.10.2018 6:00:00","31.12.2018 20:00:00","","uvedené pri jednotlivých položkách","1,0000","13043,400","20,000","15652,080","0,000","1.10.2018 8:38:02",
"Z201840809","Z201840809_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD Disk  a operačná pamäť","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","4.10.2018 10:12:00","10.10.2018 10:13:00","","ks","2,0000","135,000","20,000","162,000","15,000","1.10.2018 10:52:00",
"Z201840815","Z201840815_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička, mraznička","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.10.2018 10:00:00","15.10.2018 14:00:00","","položka","2,0000","299,990","20,000","359,990","0,000","1.10.2018 11:38:00",
"Z201840818","Z201840818_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Autobatéria 12V ","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","3.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","83,330","20,000","100,000","0,000","1.10.2018 11:40:00",
"Z201840820","Z201840820_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Letenky: Viedeň - Ženeva - Viedeň ","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","","","3.10.2018 12:00:00","ks","1,0000","200,000","0,000","200,000","0,000","1.10.2018 11:44:00",
"Z201840824","Z201840824_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Polyetylénové vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","3.10.2018 8:00:00","3.10.2018 13:00:00","","ks","13000,0000","814,900","20,000","977,880","0,100","1.10.2018 12:08:00",
"Z201840831","Z201840831_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Hygienické potreby","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","15.10.2018 8:00:00","26.10.2018 14:00:00","","zákazka","1,0000","561,670","20,000","674,000","","1.10.2018 9:50:00",
"Z201840821","Z201840821_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Prepravník obaľovacej zmesi 6 m3","34114000-9 Špeciálne vozidlá;34143000-1 Vozidlá na zimnú údržbu ciest;34144420-8 Vozidlá na posyp soľou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","","4.10.2018 6:30:00","30.11.2018 14:00:00","","ks","1,0000","210000,000","20,000","252000,000","1000,000","1.10.2018 9:38:00",
"Z201840836","Z201840836_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika","Michalovce","07101","Ľudovíta Štúra 70","Zmluva o poskytovaní služieb","Strážna služba","79713000-5 Strážne služby","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","3.10.2018 12:31:00","31.12.2018 12:32:00","","hod.","2208,0000","8159,990","20,000","9791,990","1740,010","1.10.2018 13:58:00",
"Z201840839","Z201840839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","4.10.2018 7:00:00","19.10.2018 13:00:00","","súbor položiek","1,0000","579,170","20,000","695,000","107,800","1.10.2018 12:42:00",
"Z201839575","Z201839575_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené a vákuované produkty","15310000-4 Zemiaky a zemiakové výrobky;15312200-0 Predsmažené zemiakové hranolčeky;15331000-7 Spracovaná zelenina;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","","","","celok","1,0000","26490,000","","26490,000","13510,000","1.10.2018 14:40:00",
"Z201840753","Z201840753_Z","Technické služby mesta Levoča","35528052","Slovenská republika","Levoča","05401","Hradby 2","KABA International s.r.o","36591475","Slovenská republika","Spišská Nová Ves","05201","Letná 65/58","Kúpna zmluva","Chemický posypový materiál - priemyselná posypová soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Novoveská cesta č. 37","5.10.2018 12:00:00","1.4.2019 12:00:00","","tona","120,0000","7650,000","20,000","9180,000","236,400","1.10.2018 15:16:00",
"Z201840843","Z201840843_Z","Obchodná akadémia, F. Madvu 2, Prievidza","00162094","Slovenská republika","Prievidza","97129","F. Madvu 2","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice cudzieho jazyka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","F. Madvu 2","4.10.2018 13:21:00","11.10.2018 13:18:00","","kus","148,0000","1717,270","10,000","1889,000","67,000","1.10.2018 14:38:00",
"Z201840846","Z201840846_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","5.10.2018 14:00:00","ks","5,0000","244,990","20,000","293,990","26,020","1.10.2018 14:18:00",
"Z201840790","Z201840790_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Vankúše, paplóny, posteľná bielizeň, deky a uteráky","39511100-8 Prikrývky;39512100-5 Plachty;39512200-6 Prikrývky na periny;39512400-8 Páperové periny/paplóny;39512500-9 Obliečky na vankúše;39514100-9 Uteráky;39514200-0 Kychynské utierky;39516110-6 Vankúše","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","3625,000","20,000","4350,000","1695,600","1.10.2018 10:00:00",
"Z201840847","Z201840847_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","510,800","20,000","612,960","0,040","1.10.2018 14:20:00",
"Z201840849","Z201840849_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Rámcová dohoda","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","","","3643,000","0,000","1.10.2018 14:30:00",
"Z201840850","Z201840850_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Náhradné diely na Škodu 706, LIAZ 150, Tatru 815, Škodu 1203, Zetor 7211 a Zetor 8011","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","4.10.2018 8:00:00","10.10.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1666,670","20,000","2000,000","293,200","1.10.2018 15:54:00",
"Z201840860","Z201840860_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Mgr. Gabriela Dereníková - HYGART","34514805","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Hygienický a čistiaci tovar","33770000-8 Papierové hygienické výrobky;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Centrálna 258","10.10.2018 8:00:00","10.10.2018 15:30:00","","celok","1,0000","403,000","","403,000","160,000","1.10.2018 16:08:00",
"Z201840863","Z201840863_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.10.2018 12:00:00","celok","1,0000","1415,830","20,000","1699,000","0,000","1.10.2018 11:08:00",
"Z201840865","Z201840865_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","IP kamera","35125300-2 Bezpečnostné kamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.10.2018 10:00:00","11.10.2018 15:15:00","","položka","1,0000","54,000","20,000","64,800","4,000","1.10.2018 10:38:01",
