"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310503","Z202310503_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","3477.900","20.000","4173.480","2.100","10/3/2023 8:54:00 AM","",
"Z202310401","Z202310401_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály ","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/4/2023 6:00:00 AM","10/27/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","1242.000","20.000","1490.400","0.000","10/2/2023 10:44:00 AM","",
"Z202310470","Z202310470_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Pipeta a mikrosúmavky výlučne od Eppendorf","19520000-7 Plastové výrobky;31400000-0 Akumulátory, galvanické články a batérie;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/4/2023 1:00:00 PM","10/20/2023 10:50:00 AM","","kus","1.0000","1432.370","20.000","1718.850","1.150","10/2/2023 1:08:00 PM","",
"Z202310510","Z202310510_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","1640.000","20.000","1968.000","0.000","10/3/2023 10:54:00 AM","",
"Z202310427","Z202310427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","30199760-5 Etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/23/2023 1:17:00 PM","11/24/2023 1:18:00 PM","","podľa technickej špecifikácie","1.0000","4430.000","0.000","4430.000","517.320","10/2/2023 11:16:00 AM","",
"Z202310158","Z202310158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkohol testery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","10/5/2023 10:15:00 AM","10/31/2023 10:00:00 AM","","jeden celok","1.0000","1833.330","20.000","2200.000","1160.000","10/3/2023 8:38:00 AM","",
"Z202310428","Z202310428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál","19520000-7 Plastové výrobky;34928480-6 Kontajnery a nádoby na odpad a odpadky;37823000-3 Nepremastiteľný papier a iné papierové položky;37823100-4 Nepremastiteľný papier;39293000-2 Umelé výrobky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/16/2023 1:27:00 PM","10/31/2023 1:27:00 PM","","podľa technickej špecifikácie","1.0000","3703.330","20.000","4444.000","2966.000","10/2/2023 2:34:00 PM","",
"Z202310483","Z202310483_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Vybavenie stravovacích zariadení","39221150-3 Termosky;39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/10/2023 2:44:00 PM","10/26/2023 2:44:00 PM","","podľa technickej špecifikácie","1.0000","1682.500","20.000","2019.000","0.600","10/2/2023 10:22:00 AM","",
"Z202310453","Z202310453_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Zostava na štúdium Hallovho javu v n- and p-germaniu","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38260000-5 Magnetometrické geofyzikálne prístroje;39162200-7 Učebné pomôcky a zariadenia;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10/6/2023 8:00:00 AM","10/30/2023 2:00:00 PM","","zostava","1.0000","4400.000","20.000","5280.000","0.000","10/3/2023 12:38:00 PM","",
"Z202310467","Z202310467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj - Insígnie","39561130-2 Textilné štítky a odznaky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/17/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","11183.320","20.000","13419.990","202.410","10/2/2023 10:56:00 AM","",
"Z202310448","Z202310448_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Zostava na štúdium magnetického poľa Zeme","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38260000-5 Magnetometrické geofyzikálne prístroje;39162200-7 Učebné pomôcky a zariadenia;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10/6/2023 8:00:00 AM","10/30/2023 2:00:00 PM","","zostava","1.0000","5050.000","20.000","6060.000","0.000","10/3/2023 10:38:00 AM","",
"Z202310286","Z202310286_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IP telefóny s napájacím zdrojom CISCO","30237280-5 Napájacie príslušenstvo;32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","10/6/2023 8:00:00 AM","10/10/2023 2:00:00 PM","","sada","1.0000","1190.830","20.000","1429.000","656.600","10/3/2023 10:44:00 AM","",
"Z202310585","Z202310585_Z","Okresný súd Žiar nad Hronom","165841","Slovenská republika","Žiar nad Hronom","96501","Námestie Matice slovenskej 5/1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 322/23","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","44.8800","12147.330","20.000","14576.800","3769.660","10/3/2023 9:42:00 AM","",
"Z202310465","Z202310465_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier  A4 ","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","10/5/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","635.000","20.000","762.000","66.000","10/2/2023 11:16:00 AM","",
"Z202310458","Z202310458_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Automatická práčka zvrchu plnená","39700000-9 Spotrebiče pre domácnosť;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","10/4/2023 8:37:00 AM","10/13/2023 8:38:00 AM","","ks","1.0000","250.000","20.000","300.000","0.000","10/2/2023 9:38:00 AM","",
"Z202310439","Z202310439_Z","Spojená škola internátna","42382530","Slovenská republika","Snina","06901","Palárikova 1602/1","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Združená dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar","","Slovenská republika","Prešovský","Snina","Snina","Palárikova 1602/1","11/1/2023 12:00:00 AM","10/31/2024 11:59:00 PM","","MWh","342.0000","29503.620","20.000","35404.340","13681.240","10/2/2023 11:24:00 AM","",
"Z202310484","Z202310484_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dreviny, zavlažovacie vaky a kolíky","03452000-3 Stromy;43323000-3 Zavlažovacie zariadenia;44212227-6 Koly/kolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","10/9/2023 8:00:00 AM","10/31/2023 12:00:00 PM","","ks","56.0000","3154.000","20.000","3784.800","0.000","10/3/2023 12:38:00 PM","",
"Z202310459","Z202310459_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39542000-3 Handry;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1244.000","20.000","1492.800","6.000","10/2/2023 9:38:00 AM","",
"Z202310507","Z202310507_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","2140.000","20.000","2568.000","0.000","10/3/2023 9:54:00 AM","",
"Z202310506","Z202310506_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","3599.980","20.000","4319.980","0.020","10/3/2023 9:24:00 AM","",
"Z202310584","Z202310584_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby","30124510-2 Popisovače;30141200-1 Stolové kalkulačky;30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","10/6/2023 10:00:00 AM","10/12/2023 3:00:00 PM","","ks,balenie,súprava","108.0000","455.830","20.000","547.000","74.000","10/3/2023 6:02:00 PM","",
"Z202310514","Z202310514_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a baliace potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/9/2023 8:37:00 AM","10/12/2023 8:37:00 AM","","kompletná objednávka","1.0000","670.000","20.000","804.000","30.000","10/3/2023 10:20:00 AM","",
"Z202310393","Z202310393_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodanie tonerov do Č-B tlačiarní a atramentových náplní do plotra 375 ks.","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 60,950 06 Nitra","10/6/2023 9:04:00 AM","10/13/2023 9:04:00 AM","","ks","375.0000","9430.000","20.000","11316.000","684.000","10/2/2023 10:32:00 AM","",
"Z202310335","Z202310335_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","6200.000","20.000","7440.000","0.000","10/2/2023 10:24:00 AM","",
"Z202310378","Z202310378_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Nákup nových počítačových monitorov a konzol","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť Pliešovce 96263","","","11/30/2023 1:00:00 PM","Súbor","1.0000","14166.670","20.000","17000.000","8999.990","10/3/2023 10:34:00 AM","",
"Z202310443","Z202310443_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne prístroje a vybavenie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10/27/2023 3:20:00 PM","súbor","1.0000","3640.000","20.000","4368.000","1385.000","10/2/2023 10:44:00 AM","",
"Z202310455","Z202310455_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Osciloskop","38342000-4 Osciloskopy;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10/6/2023 8:00:00 AM","10/30/2023 2:00:00 PM","","ks","1.0000","545.740","20.000","654.890","0.310","10/3/2023 11:38:00 AM","",
"Z202310499","Z202310499_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","Metall s. r. o.","51885948","Slovenská republika","Veľké Zálužie","95135","Hlavná 1135/24","Kúpna zmluva","Čistiareň odpadových vôd - okná","44221000-5 Okná, dvere a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 83","10/23/2023 7:49:00 AM","11/6/2023 3:00:00 PM","","zákazka","1.0000","2125.670","20.000","2550.810","0.000","10/3/2023 9:26:00 AM","",
"Z202310541","Z202310541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IPM Industries, s.r.o.","36629561","Slovenská republika","Zvolen","96001","Sokolská 12","Kúpna zmluva","Nezávislé teplovzdušné kúrenie","42500000-1 Chladiace a ventilačné zariadenia;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42511110-5 Tepelné čerpadlá;42512500-3 Časti klimatizačných mechanizmov;42522000-1 Ventilátory určené na iné použitie ako v domácnostiach;42943400-2 Cirkulátory na chladenie a cirkulátory na chladenie/ohrev;42943700-5 Cirkulátory na ohrev;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","10/9/2023 10:58:00 AM","10/13/2023 10:59:00 AM","","ks","1.0000","3331.670","20.000","3998.000","2.000","10/3/2023 12:38:00 PM","",
"Z202310464","Z202310464_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","10/5/2023 8:00:00 AM","10/31/2023 3:00:00 PM","","súbor","1.0000","699.000","10.000","768.900","1.100","10/2/2023 1:38:02 PM","",
"Z202310582","Z202310582_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","10/5/2023 4:00:00 PM","10/12/2023 3:00:00 PM","","ks","6.0000","138.330","20.000","166.000","12.800","10/3/2023 4:10:00 PM","",
"Z202310293","Z202310293_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","MARTES-SK, s.r.o.","36387665","Slovenská republika","Žilina","01009","Dlhá 88","Kúpna zmluva","Pracovné vozíky ","42415200-0 Pracovné vozíky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/6/2023 7:00:00 AM","11/6/2023 3:00:00 PM","","zákazka","1.0000","1942.000","20.000","2330.400","0.000","10/3/2023 9:38:00 AM","",
"Z202310297","Z202310297_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","4.0000","400.000","20.000","480.000","63.320","10/2/2023 8:38:00 AM","",
"Z202310312","Z202310312_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kancelárska stolička","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","10/9/2023 8:00:00 AM","10/13/2023 2:00:00 PM","","celok","1.0000","190.000","20.000","228.000","0.000","10/2/2023 10:38:00 AM","",
"Z202310430","Z202310430_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Rámcová dohoda","Dodávka čerstvého ovocia a zeleniny ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks","3844.0000","","","4890.000","1209.990","10/2/2023 10:42:00 AM","",
"Z202310475","Z202310475_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tatiana Staňová MODEN","22810722","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné rukavice ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/5/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","pár - viď. vyššie","1.0000","356.000","","356.000","580.000","10/2/2023 10:50:00 AM","",
"Z202310471","Z202310471_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Spotrebný materiál do laboratória","19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38412000-6 Teplomery;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/9/2023 11:10:00 AM","10/31/2023 11:10:00 AM","","kus","1.0000","358.330","20.000","430.000","14.000","10/2/2023 11:44:00 AM","",
"Z202310502","Z202310502_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10/12/2023 2:00:00 PM","balíky","25.0000","261.670","20.000","314.000","10.000","10/3/2023 10:44:00 AM","",
"Z202310536","Z202310536_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);90911200-8 Čistenie (upratovanie) budov;90919200-4 Čistenie (upratovanie) kancelárií;90919300-5 Čistenie (upratovanie) škôl","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/9/2023 10:00:00 AM","10/20/2023 10:00:00 AM","","sada","1.0000","2922.000","20.000","3506.400","844.000","10/3/2023 11:02:00 AM","",
