"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239696","Z20239696_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Priemyselne vyrobené nekovové materiály ","37441100-2 Bežecké pásy;39812500-2 Tesniace materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","10/5/2023 8:47:00 AM","10/13/2023 8:47:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","233.330","20.000","280.000","220.000","10/2/2023 9:38:00 AM","",
"Z202310416","Z202310416_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10/16/2023 2:00:00 PM","ks","120000.0000","1992.000","20.000","2390.400","808.000","10/2/2023 10:24:00 AM","",
"Z202310336","Z202310336_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","3160.000","20.000","3792.000","0.000","10/2/2023 10:54:00 AM","",
"Z202310409","Z202310409_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Nákup  lavíc ","39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Mestská poliklinika Starohájska 2, Trnava","10/13/2023 9:00:00 AM","12/8/2023 2:00:00 PM","","kus","164.0000","15000.000","20.000","18000.000","2000.000","10/2/2023 3:38:00 PM","",
"Z202310465","Z202310465_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier  A4 ","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","10/5/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","635.000","20.000","762.000","66.000","10/2/2023 11:16:00 AM","",
"Z202310361","Z202310361_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Invidia s.r.o.","46041958","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","Software VMware  – predĺženie podpory","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/6/2023 2:00:00 PM","10/13/2023 2:00:00 PM","","ks","13.0000","6273.000","20.000","7527.600","447.000","10/2/2023 1:50:00 PM","",
"Z202310249","Z202310249_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC skupiny B05 - časť 2.","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","40139.920","","40139.920","0.000","10/2/2023 11:08:00 AM","",
"Z202310205","Z202310205_Z","Okresný súd Nové Zámky","00165671","Slovenská republika","Nové Zámky","94016","Rákocziho 15","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie na rok 2024","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","F. Rákocziho 15","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","53.1000","12383.220","20.000","14859.860","12295.760","10/2/2023 11:24:00 AM","",
"Z202310444","Z202310444_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne sklo a laboratórny materiál do vedeckého laboratória","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33791000-1 Sklenené výrobky;33793000-5 Sklenené výrobky pre laboratóriá;44618310-1 Uzávery;44618350-3 Plastové vrchnáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra fyzikálnej chémie liečiv Odbojárov 10, 83232 Bratislava, prízemie vľavo","10/5/2023 10:00:00 AM","10/23/2023 2:00:00 PM","","Kompletný predmet zákazky","1.0000","450.000","20.000","540.000","108.180","10/2/2023 11:38:00 AM","",
"Z202310332","Z202310332_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","959.800","20.000","1151.760","0.200","10/2/2023 8:54:00 AM","",
"Z202310473","Z202310473_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Predmety osobnej hygieny","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/5/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","ks. - viď. vyššie","1.0000","1082.500","20.000","1299.000","1197.000","10/2/2023 9:44:00 AM","",
"Z202310457","Z202310457_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","3525.000","20.000","4230.000","1170.000","10/2/2023 11:24:00 AM","",
"Z202310483","Z202310483_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Vybavenie stravovacích zariadení","39221150-3 Termosky;39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/10/2023 2:44:00 PM","10/26/2023 2:44:00 PM","","podľa technickej špecifikácie","1.0000","1682.500","20.000","2019.000","0.600","10/2/2023 10:22:00 AM","",
"Z202310428","Z202310428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál","19520000-7 Plastové výrobky;34928480-6 Kontajnery a nádoby na odpad a odpadky;37823000-3 Nepremastiteľný papier a iné papierové položky;37823100-4 Nepremastiteľný papier;39293000-2 Umelé výrobky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/16/2023 1:27:00 PM","10/31/2023 1:27:00 PM","","podľa technickej špecifikácie","1.0000","3703.330","20.000","4444.000","2966.000","10/2/2023 2:34:00 PM","",
"Z202310467","Z202310467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj - Insígnie","39561130-2 Textilné štítky a odznaky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/17/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","11183.320","20.000","13419.990","202.410","10/2/2023 10:56:00 AM","",
